Date,Open,High,Low,Close,Volume
2024-04-09 00:00:00-04:00,364.4507681135564,366.52068763507043,355.19932870935247,361.4090576171875,2042700
2024-04-10 00:00:00-04:00,355.86987143441814,362.10875296552206,354.1109321198307,361.57427978515625,2148500
2024-04-11 00:00:00-04:00,362.1184746066479,362.8375904357126,356.5501016612083,361.48681640625,2535700
2024-04-12 00:00:00-04:00,358.241079658671,362.322584419925,352.4491834416801,355.31597900390625,2072900
2024-04-15 00:00:00-04:00,362.4489569527624,363.89691631826497,351.89528933505164,353.64453125,2171000
2024-04-16 00:00:00-04:00,352.7795577289884,353.20714814102246,347.104301854463,349.7281494140625,2513900
2024-04-17 00:00:00-04:00,352.4200619564701,352.67273715088083,342.9256728996345,348.21221923828125,2313800
2024-04-18 00:00:00-04:00,350.962328740594,353.2266184752668,346.12282833374604,347.8331604003906,2380700
2024-04-19 00:00:00-04:00,349.4522389568933,352.04662957116886,343.4539440409238,345.9117736816406,2929600
2024-04-22 00:00:00-04:00,347.31623771930435,353.070698959325,344.52676865313794,348.7889709472656,2085400
2024-04-23 00:00:00-04:00,351.1200224212836,356.50385204974384,350.18371069564114,354.28985595703125,1810700
2024-04-24 00:00:00-04:00,354.97260812818297,359.08851632813924,350.0471565258619,354.5531921386719,3032700
2024-04-25 00:00:00-04:00,322.28920092096433,333.50553605959,322.1721656644971,329.6627197265625,6459600
2024-04-26 00:00:00-04:00,330.0918540546306,336.9777058065695,329.98455189779895,334.9100036621094,3324600
2024-04-29 00:00:00-04:00,335.4951827592756,342.29325752724554,335.4951827592756,341.1716003417969,2171400
2024-04-30 00:00:00-04:00,338.46017380213016,339.19167382630195,324.90304597377525,326.3172912597656,4201700
2024-05-01 00:00:00-04:00,325.156673919089,330.1503764759411,322.5817792955036,322.9036560058594,3520600
2024-05-02 00:00:00-04:00,325.2932400126239,327.8681349123591,321.12857640375495,327.1658935546875,2492000
2024-05-03 00:00:00-04:00,329.7504857443965,333.18364880643867,326.7172129725195,328.44354248046875,1977100
2024-05-06 00:00:00-04:00,332.4619196764285,334.10047278474934,331.3207961693113,333.6615905761719,1653900
2024-05-07 00:00:00-04:00,335.9730952439992,339.9427092990339,334.92948136941624,336.4900207519531,1965600
2024-05-08 00:00:00-04:00,331.61337975666726,337.7287098974346,330.38445005988694,336.00238037109375,2260300
2024-05-09 00:00:00-04:00,337.3873737597615,344.1756865120381,336.90944010986647,343.1028137207031,3208900
2024-05-10 00:00:00-04:00,346.24338591570665,348.69148247889393,344.79988164782304,346.03857421875,2210600
2024-05-13 00:00:00-04:00,346.0482958435096,349.7057962777272,345.62890960394157,347.8819274902344,2051200
2024-05-14 00:00:00-04:00,348.8962951170168,351.71499340831446,348.22331263181377,349.3449401855469,1563400
2024-05-15 00:00:00-04:00,352.5537772830831,354.3483872283613,349.2864043289588,351.1590576171875,1913900
2024-05-16 00:00:00-04:00,347.9502295997013,349.9203925740419,340.9863340530466,342.0689697265625,2821700
2024-05-17 00:00:00-04:00,344.2634367819857,347.61858611173415,342.88821309466323,347.4820251464844,2104300
2024-05-20 00:00:00-04:00,347.60887208373526,355.44079931804345,346.01907363112923,353.80224609375,2247900
2024-05-21 00:00:00-04:00,353.324328992197,354.28013678828955,348.6817319318042,350.2130126953125,1841100
2024-05-22 00:00:00-04:00,349.6570994651493,350.33984489862416,343.86361543592193,347.1602478027344,2104200
2024-05-23 00:00:00-04:00,351.51015468592414,352.42697047166126,340.1865480934079,342.0494384765625,2749200
2024-05-24 00:00:00-04:00,343.94159046188213,345.18025318615315,338.1285818658304,340.2938232421875,2635200
2024-05-28 00:00:00-04:00,339.41602601362143,340.61569682089896,335.9048197915523,337.92376708984375,2264900
2024-05-29 00:00:00-04:00,336.49001984621975,336.7923708162009,329.38959395136163,329.76995849609375,3040000
2024-05-30 00:00:00-04:00,330.12110756951756,336.0511217332701,330.12110756951756,330.8818664550781,2745800
2024-05-31 00:00:00-04:00,330.96964139316884,332.4814260632073,326.79521551813406,330.16986083984375,8319400
2024-06-03 00:00:00-04:00,332.46192399083304,332.9788495530764,317.7148862949397,323.1864929199219,3878600
2024-06-04 00:00:00-04:00,320.60185490663457,322.1818903573701,316.495709353637,319.489990234375,3706600
2024-06-05 00:00:00-04:00,321.35289773091785,323.09872329478026,318.6414717456476,321.3236389160156,2616300
2024-06-06 00:00:00-04:00,322.07461666065893,322.86463438283135,319.02181816556094,320.1922302246094,2452100
2024-06-07 00:00:00-04:00,318.1537981396358,324.66901874605287,315.73496035544974,320.8262023925781,2499100
2024-06-10 00:00:00-04:00,320.6018506216935,323.7229295735221,320.33852130502873,321.4796447753906,2640500
2024-06-11 00:00:00-04:00,319.6753011186122,320.53359931704125,315.7447085054359,319.23638916015625,3247000
2024-06-12 00:00:00-04:00,324.93232549040914,326.90251806387516,317.9586974352071,320.6213684082031,4817300
2024-06-13 00:00:00-04:00,319.4216782630227,319.80207256394203,313.5209232880582,318.3097839355469,3183900
2024-06-14 00:00:00-04:00,313.46242221391554,314.7205808953426,308.05906673170927,313.5404357910156,4195300
2024-06-17 00:00:00-04:00,313.5404567676849,315.85199236590074,311.0143466120709,314.447509765625,3198900
2024-06-18 00:00:00-04:00,315.08143064511705,317.56854857676444,313.08200915921515,317.1199035644531,3275300
2024-06-20 00:00:00-04:00,317.041860677386,322.9328825255732,316.57368994769286,321.011474609375,4463300
2024-06-21 00:00:00-04:00,322.3769758740285,322.396471828411,318.1342692577939,319.7533264160156,8265100
2024-06-24 00:00:00-04:00,321.2357882179207,325.4395024754756,318.02696282370863,321.8600158691406,2447300
2024-06-25 00:00:00-04:00,319.91909600795964,321.3430743396626,316.36886838955263,319.3241271972656,2990400
2024-06-26 00:00:00-04:00,318.20257502389484,319.6265536921515,315.7934999319718,318.6707458496094,2198600
2024-06-27 00:00:00-04:00,317.9879403238738,321.10901904219736,316.66150121571445,319.3826599121094,1995100
2024-06-28 00:00:00-04:00,320.40679851305316,325.94668531931234,320.2214827779129,324.8835754394531,8891500
2024-07-01 00:00:00-04:00,326.84396682886205,327.01954946504355,317.34422887943106,320.96270751953125,2950200
2024-07-02 00:00:00-04:00,319.90936346605787,321.94780675295107,317.5490434805523,319.67529296875,2119800
2024-07-03 00:00:00-04:00,320.162946412307,323.2352406213984,320.162946412307,322.4549560546875,1352200
2024-07-05 00:00:00-04:00,323.39130720537116,325.2151759270785,318.5731577592967,320.250732421875,2280900
2024-07-08 00:00:00-04:00,322.2111283034134,325.03961898023715,319.07058332411225,320.9432067871094,1913400
2024-07-09 00:00:00-04:00,320.4360495062041,321.97706321023344,317.7928745125739,318.0172119140625,1896100
2024-07-10 00:00:00-04:00,318.0562043573486,320.37750244140625,313.70622604665186,320.37750244140625,2904400
2024-07-11 00:00:00-04:00,321.8599962692853,326.1807157423154,321.1772510379413,322.9621276855469,3016400
2024-07-12 00:00:00-04:00,326.68796634698936,329.88705902284454,325.20544038378733,327.3121643066406,2451300
2024-07-15 00:00:00-04:00,330.7356304097802,339.3185542019355,329.5067005464488,337.2410888671875,3394300
2024-07-16 00:00:00-04:00,338.27492410411134,353.3438394490425,336.7436730425745,351.6857604980469,4637000
2024-07-17 00:00:00-04:00,350.11539622265803,353.7436372926813,347.41373369443505,348.9742431640625,3061000
2024-07-18 00:00:00-04:00,347.7063632189252,360.1223683347544,346.97486315605227,347.2479553222656,3876300
2024-07-19 00:00:00-04:00,346.58472009483063,347.6965846624968,338.13832951174436,339.0551452636719,3462700
2024-07-22 00:00:00-04:00,340.7983350124274,341.5132388304774,334.3153369844737,340.6710205078125,2659600
2024-07-23 00:00:00-04:00,338.57529104726956,341.4446489029526,334.31530627373644,337.0475769042969,2027800
2024-07-24 00:00:00-04:00,335.85281975043466,337.68411618044564,328.508028794114,329.0858154296875,2835800
2024-07-25 00:00:00-04:00,328.5668217865527,340.99421187708714,327.0391074862253,337.1748962402344,3291300
2024-07-26 00:00:00-04:00,341.4251016362073,345.6361035509738,339.7015143029656,343.2270202636719,1894900
2024-07-29 00:00:00-04:00,342.933216971891,344.1083956090777,336.02912466501334,337.400146484375,2190300
2024-07-30 00:00:00-04:00,336.54817071069806,338.56553788355905,331.61246205072996,334.6483154296875,1970800
2024-07-31 00:00:00-04:00,338.20319826826614,343.7264663659281,333.7963230248616,339.0356140136719,2568100
2024-08-01 00:00:00-04:00,339.13352939836886,342.590477093991,321.29057953573795,324.6593933105469,3747900
2024-08-02 00:00:00-04:00,316.0708353639074,316.70737793197327,311.08617418802413,314.229736328125,4246700
2024-08-05 00:00:00-04:00,302.60541665839827,313.9457618415669,300.6957588707036,310.2439880371094,4681300
2024-08-06 00:00:00-04:00,307.5508990481997,325.29594089301065,304.07437626591764,319.68450927734375,5071700
2024-08-07 00:00:00-04:00,326.608175398004,328.2435987893897,317.73567027049023,319.0577087402344,3011700
2024-08-08 00:00:00-04:00,323.1708131905004,329.4677403475949,320.83025871331023,329.2033386230469,2268300
2024-08-09 00:00:00-04:00,329.0466477037747,331.49491145157066,325.5995031058496,331.2598876953125,1668100
2024-08-12 00:00:00-04:00,331.2599119868372,332.8170042582942,326.69634443997205,329.0760498046875,2127600
2024-08-13 00:00:00-04:00,330.20225650932446,332.4938280372295,326.8236701058641,331.7887268066406,1503800
2024-08-14 00:00:00-04:00,332.57217350089496,334.7168550639711,327.6756457104991,330.603759765625,1610900
2024-08-15 00:00:00-04:00,337.3707599515872,340.44579370544056,333.7375447509672,338.4871826171875,3232600
2024-08-16 00:00:00-04:00,338.1052473031686,338.683034001881,333.7081748670146,336.37188720703125,2483800
2024-08-19 00:00:00-04:00,336.56774204856225,338.9376747547356,336.1956011381186,337.5176696777344,2252600
2024-08-20 00:00:00-04:00,337.86041856642225,339.0062192227199,334.74623405489297,336.1955871582031,1479500
2024-08-21 00:00:00-04:00,337.4491041645481,338.44801498486197,334.77561905378934,335.8724365234375,1433200
2024-08-22 00:00:00-04:00,335.9018248685291,337.99755322321,334.69726820696656,335.2750549316406,2021400
2024-08-23 00:00:00-04:00,337.8310460438691,342.3064797027548,335.97037142504735,341.1998596191406,2183900
2024-08-26 00:00:00-04:00,342.57084545132153,347.0756566086946,341.71885447075067,343.8929138183594,1718100
2024-08-27 00:00:00-04:00,343.0996748008123,344.441318502816,339.91693204734656,343.8537292480469,1210800
2024-08-28 00:00:00-04:00,343.3346956376254,347.0952249958237,338.682994729688,340.9941711425781,1514500
2024-08-29 00:00:00-04:00,343.9517156056322,349.0832674096466,340.29889494189894,344.363037109375,1664500
2024-08-30 00:00:00-04:00,345.2933710578622,348.86783065668175,342.590477935472,348.7307434082031,2974100
2024-09-03 00:00:00-04:00,344.92117071065064,345.33249215729626,331.39696458082847,333.1988830566406,3107200
2024-09-04 00:00:00-04:00,331.5830771520861,333.7963173558276,328.35138064955584,329.7811584472656,2782500
2024-09-05 00:00:00-04:00,329.06621813347914,329.5264929066225,323.71921855634815,326.6571350097656,2525500
2024-09-06 00:00:00-04:00,327.28393262946224,331.61244650185193,321.32973804258205,322.5440673828125,2676600
2024-09-09 00:00:00-04:00,326.9998827767692,329.3991631710969,326.07933327307484,327.127197265625,2355800
2024-09-10 00:00:00-04:00,328.17507333109455,328.8018432375884,322.57347419348474,327.2447509765625,1869200
2024-09-11 00:00:00-04:00,326.1087109010611,328.5373991466225,319.3612820869729,328.06732177734375,1934700
2024-09-12 00:00:00-04:00,328.3415495393828,333.9823588292094,326.7746547493163,332.55255126953125,1747000
2024-09-13 00:00:00-04:00,335.3337936672112,340.0344479895445,333.306624162717,338.1639709472656,2518600
2024-09-16 00:00:00-04:00,341.14109878823666,344.1867247433345,337.1651205940389,340.7591552734375,1648200
2024-09-17 00:00:00-04:00,342.756965357385,347.2421719256345,342.0126835262204,346.37060546875,2088400
2024-09-18 00:00:00-04:00,347.6534842047985,354.14628504368466,345.02895239809794,347.77099609375,1990700
