Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-31 00:00:00-04:00,433.7299786332619,440.49011311266884,432.1484162378064,440.2490234375,2638300,0.0,0.0
2024-06-03 00:00:00-04:00,442.51522514059855,442.51522514059855,434.15425257695745,438.7638854980469,1930700,0.0,0.0
2024-06-04 00:00:00-04:00,434.44353932866693,441.3965564347126,433.199508522851,439.07244873046875,1835000,0.0,0.0
2024-06-05 00:00:00-04:00,441.24226144987404,446.517304118761,441.19405529228936,445.2250671386719,1678900,0.0,0.0
2024-06-06 00:00:00-04:00,445.36015121193003,447.9639020984526,440.7215881223053,441.7727355957031,1598000,0.0,0.0
2024-06-07 00:00:00-04:00,439.20748950344586,444.723621952582,438.30099005191767,438.6963806152344,1736100,0.0,0.0
2024-06-10 00:00:00-04:00,436.20827756783945,439.1302827140505,434.2506309442048,437.3847961425781,1698600,0.0,0.0
2024-06-11 00:00:00-04:00,434.9643658047035,435.755117589286,427.57737446950074,428.4356384277344,1938200,0.0,0.0
2024-06-12 00:00:00-04:00,439.36180187838823,441.3291017426041,430.28718355248935,432.7077331542969,1733000,0.0,0.0
2024-06-13 00:00:00-04:00,430.8079588057443,432.341285557898,426.391179620897,430.4414978027344,1849100,0.0,0.0
2024-06-14 00:00:00-04:00,426.2368923386752,432.25451063820043,423.49811716262695,430.5475769042969,1559100,0.0,0.0
2024-06-17 00:00:00-04:00,429.2360501507709,434.71360033635915,427.5870050644884,434.1349792480469,1531600,0.0,0.0
2024-06-18 00:00:00-04:00,433.5466817779284,441.37726852027487,432.5244640660391,441.12652587890625,1798400,0.0,0.0
2024-06-20 00:00:00-04:00,441.6762811420217,444.0003891224128,439.0146417332948,441.7244873046875,2080600,0.0,0.0
2024-06-21 00:00:00-04:00,442.33202794777895,442.44774627946316,433.86495999748666,434.1349792480469,3780800,0.0,0.0
2024-06-24 00:00:00-04:00,435.16683920269537,446.9995091996624,433.96139089465464,445.6204833984375,1882200,0.0,0.0
2024-06-25 00:00:00-04:00,443.08416089392216,447.5394925830866,440.4707575242397,441.07830810546875,1555900,0.0,0.0
2024-06-26 00:00:00-04:00,439.17857457771066,441.6087477712645,436.3240812254568,439.6125183105469,2131700,0.0,0.0
2024-06-27 00:00:00-04:00,433.74922570145816,433.74922570145816,427.01799183395775,430.06536865234375,2835200,0.0,0.0
2024-06-28 00:00:00-04:00,434.0578226283021,441.039769649783,433.5081311493474,436.1986999511719,3839700,0.0,0.0
2024-07-01 00:00:00-04:00,438.3106759086711,447.481707002658,437.8284965655421,447.1345520019531,1850500,0.0,0.0
2024-07-02 00:00:00-04:00,445.06116774717754,449.65149488583256,443.21923920332756,449.0150146484375,1491800,0.0,0.0
2024-07-03 00:00:00-04:00,452.3227832633053,453.14249399059645,449.21754727548836,451.2427062988281,993900,0.0,0.0
2024-07-05 00:00:00-04:00,450.8087562668514,450.9148215959976,443.73036704091794,448.1856994628906,1593800,0.0,0.0
2024-07-08 00:00:00-04:00,450.9822957310559,457.93531303256407,447.50097529343924,448.253173828125,2214300,0.0,0.0
2024-07-09 00:00:00-04:00,449.0053973830215,462.21709334946314,445.12865673986283,455.9776916503906,4525100,0.0,0.0
2024-07-10 00:00:00-04:00,455.66913367990907,462.75714650205833,453.1039360348899,461.8217468261719,1946000,0.0,0.0
2024-07-11 00:00:00-04:00,462.8921732854312,465.9395502911473,459.2951047607646,462.1496276855469,2251400,0.0,0.0
2024-07-12 00:00:00-04:00,463.78899302127945,466.209542621848,461.05987102306034,462.77642822265625,2727800,0.0,0.0
2024-07-15 00:00:00-04:00,463.13322204685574,475.4287943135864,459.3336467723925,474.6862487792969,3568200,0.0,0.0
2024-07-16 00:00:00-04:00,476.39317042528586,488.53444222903175,474.4548001321039,485.0916748046875,3981700,0.0,0.0
2024-07-17 00:00:00-04:00,485.0723973612607,491.3214519617885,481.62962994305786,484.2816162109375,3908900,0.0,0.0
2024-07-18 00:00:00-04:00,481.7164092710342,485.73779768231,466.96173409562726,468.88079833984375,3320200,0.0,0.0
2024-07-19 00:00:00-04:00,471.6870883535644,475.043066980417,465.96844874136235,467.64642333984375,2032700,0.0,0.0
2024-07-22 00:00:00-04:00,467.28962385603734,472.0246283466245,465.18732906776074,469.6812438964844,1792500,0.0,0.0
2024-07-23 00:00:00-04:00,469.7197949578372,478.13865650732384,468.9483198152709,474.6091003417969,2020500,0.0,0.0
2024-07-24 00:00:00-04:00,471.8221494854077,478.31226473574577,468.5047531853977,469.3533935546875,1598600,0.0,0.0
2024-07-25 00:00:00-04:00,468.7265104405351,478.4279561130087,466.00704141204716,474.1847839355469,1489700,0.0,0.0
2024-07-26 00:00:00-04:00,478.05187170360443,486.0367601575689,477.9843595348533,481.243896484375,2249700,0.0,0.0
2024-07-29 00:00:00-04:00,482.5843561445621,484.10802982314084,473.55794410965575,475.1587829589844,1599500,0.0,0.0
2024-07-30 00:00:00-04:00,480.54958248114826,491.3118291279941,480.53992947656195,487.64727783203125,2642500,0.0,0.0
2024-07-31 00:00:00-04:00,486.8660629083111,498.8241329507161,486.8660629083111,490.887451171875,2658900,0.0,0.0
2024-08-01 00:00:00-04:00,491.822849887344,495.6995900098188,477.048870156967,482.29498291015625,4006800,0.0,0.0
2024-08-02 00:00:00-04:00,473.59655406165433,476.8367851030325,450.5580110493018,453.86578369140625,6115500,0.0,0.0
2024-08-05 00:00:00-04:00,431.6372696673612,446.6716169683927,421.7815234286288,442.6598815917969,4177200,0.0,0.0
2024-08-06 00:00:00-04:00,444.5789889841831,458.31144669103776,441.1265685494121,453.4607238769531,2209300,0.0,0.0
2024-08-07 00:00:00-04:00,462.30391920591376,471.1374187681506,455.7269859810706,456.15130615234375,2587600,0.0,0.0
2024-08-08 00:00:00-04:00,460.83805462902063,470.34664604127653,460.15336824087194,468.45648193359375,1936400,0.0,0.0
2024-08-09 00:00:00-04:00,467.7332093028546,474.4644430943601,465.0137403493958,472.7864685058594,1622700,0.0,0.0
2024-08-12 00:00:00-04:00,472.7865239996252,475.30348617780714,466.50853920179344,468.1961669921875,1839300,0.0,0.0
2024-08-13 00:00:00-04:00,472.81539984353765,475.68916971912523,469.1315428223309,474.4065856933594,1243700,0.0,0.0
2024-08-14 00:00:00-04:00,475.3323614837251,481.5524864014197,470.9927476611167,480.9256591796875,1545600,0.0,0.0
2024-08-15 00:00:00-04:00,487.00106660472886,488.8429949624837,480.5012994105782,481.23419189453125,1732300,0.0,0.0
2024-08-16 00:00:00-04:00,479.3344589926329,486.9143333449834,479.28625283170874,486.2875061035156,1587000,0.0,0.0
2024-08-19 00:00:00-04:00,487.00113724360017,489.68205321796336,483.9730368381534,486.6925354003906,1027900,0.0,0.0
2024-08-20 00:00:00-04:00,485.91139665824346,486.19106891194264,478.804077993785,479.6141357421875,2122700,0.0,0.0
2024-08-21 00:00:00-04:00,481.6971922671999,482.93157028139956,476.4221487642753,478.7655334472656,917100,0.0,0.0
2024-08-22 00:00:00-04:00,479.2862220200865,481.8900020001994,477.1549977641487,480.0094909667969,943800,0.0,0.0
2024-08-23 00:00:00-04:00,484.83129538854615,494.175932755001,482.0346612812336,491.2635803222656,1751800,0.0,0.0
2024-08-26 00:00:00-04:00,494.0795123891347,495.19814246992706,487.30969616327764,489.768798828125,1084200,0.0,0.0
2024-08-27 00:00:00-04:00,489.73988757108884,493.25016714248517,488.53443927265164,489.1805725097656,977900,0.0,0.0
2024-08-28 00:00:00-04:00,488.5440966118245,490.2510008227978,480.70385610043417,485.390625,1568100,0.0,0.0
2024-08-29 00:00:00-04:00,487.9654960524278,494.9474435349012,483.27872695582164,491.91937255859375,1566300,0.0,0.0
2024-08-30 00:00:00-04:00,492.62749965436166,495.8869295032884,490.0471559291261,494.9750671386719,1838900,3.0,0.0
2024-09-03 00:00:00-04:00,492.27826464653714,494.4415175203063,470.8689500463276,472.8672790527344,2373600,0.0,0.0
2024-09-04 00:00:00-04:00,472.1300641725514,481.3456702895517,472.1300641725514,475.9521179199219,1509400,0.0,0.0
2024-09-05 00:00:00-04:00,478.8040649928531,480.92850702821926,468.6087148492982,473.27471923828125,1828300,0.0,0.0
2024-09-06 00:00:00-04:00,472.0330240057147,480.5792832266431,462.7786075938459,465.25225830078125,1995600,0.0,0.0
2024-09-09 00:00:00-04:00,470.99505914141514,479.48311709426827,468.9191380761671,473.9440612792969,1714200,0.0,0.0
2024-09-10 00:00:00-04:00,474.48733995034337,474.5552515254134,447.7523823724534,453.14593505859375,3583100,0.0,0.0
2024-09-11 00:00:00-04:00,450.0901507564151,457.76335791289216,443.78473692253567,457.0649108886719,2426500,0.0,0.0
2024-09-12 00:00:00-04:00,457.1910228424541,460.14002486261364,451.46765277208857,459.868408203125,1480500,0.0,0.0
2024-09-13 00:00:00-04:00,461.7406266728785,467.667731473988,461.2653049171153,464.65081787109375,1794500,0.0,0.0
2024-09-16 00:00:00-04:00,467.0177904217684,472.7896816545226,465.13586435280297,470.6361389160156,1500300,0.0,0.0
2024-09-17 00:00:00-04:00,473.39113576263446,475.0693567989044,467.3767283437232,470.8592834472656,1444900,0.0,0.0
2024-09-18 00:00:00-04:00,470.86894572057065,478.23172614616686,467.3476095161558,470.073486328125,1699500,0.0,0.0
2024-09-19 00:00:00-04:00,479.92937662991017,491.2500347133248,478.6876960939503,488.74725341796875,3060700,0.0,0.0
2024-09-20 00:00:00-04:00,485.2162023337385,487.02050674661467,480.64721023932924,483.5088806152344,4452600,0.0,0.0
2024-09-23 00:00:00-04:00,483.29544833123714,486.3899540347346,480.39496721762504,482.5194091796875,953200,0.0,0.0
2024-09-24 00:00:00-04:00,482.6940247060312,484.60505150499296,479.30851164344284,483.11114501953125,1035400,0.0,0.0
2024-09-25 00:00:00-04:00,483.57681989496996,486.9720433044632,475.71929694077147,476.4371643066406,1763900,0.0,0.0
2024-09-26 00:00:00-04:00,479.2114986880549,483.4797733223719,477.7370124264536,482.0440979003906,1378100,0.0,0.0
2024-09-27 00:00:00-04:00,484.0327078498242,490.27021062293437,481.0157942098993,483.58648681640625,1420100,0.0,0.0
2024-09-30 00:00:00-04:00,480.0748834289237,481.6560625398781,474.2641811938553,480.28826904296875,1602500,0.0,0.0
2024-10-01 00:00:00-04:00,479.77410981195754,479.77410981195754,470.1025731740955,475.49615478515625,1528600,0.0,0.0
2024-10-02 00:00:00-04:00,476.46622793417157,480.04573595718745,473.34262145651843,477.26165771484375,1445100,0.0,0.0
2024-10-03 00:00:00-04:00,475.2633661188636,475.8260197196772,469.7049193079217,471.54803466796875,1290600,0.0,0.0
2024-10-04 00:00:00-04:00,480.80246381810514,481.45239002341293,471.4510340359497,480.3368225097656,1721600,0.0,0.0
2024-10-07 00:00:00-04:00,479.82263735687167,484.07152131813683,476.0975961096794,479.81292724609375,1173300,0.0,0.0
2024-10-08 00:00:00-04:00,482.12171017415244,483.42159211791693,478.0280397406265,481.70458984375,1296700,0.0,0.0
2024-10-09 00:00:00-04:00,483.28576725224946,491.1141591373232,480.42406737680636,490.0567932128906,1695900,0.0,0.0
2024-10-10 00:00:00-04:00,491.15293376171934,491.6282554861339,484.6341047234902,488.6404724121094,1309000,0.0,0.0
2024-10-11 00:00:00-04:00,492.7923852995942,502.4638924731376,492.5983607078777,500.8439025878906,2409700,0.0,0.0
2024-10-14 00:00:00-04:00,502.15352858982834,507.41125758600145,500.0775779354008,507.100830078125,2174900,0.0,0.0
2024-10-15 00:00:00-04:00,522.6703117622687,524.3291420106317,500.07754941579753,506.74188232421875,4525400,0.0,0.0
2024-10-16 00:00:00-04:00,514.1338089804366,520.1675773376902,510.23413359595116,513.9979858398438,2649000,0.0,0.0
2024-10-17 00:00:00-04:00,515.3366294995035,519.2653756351659,512.4167282949774,513.1636962890625,2123500,0.0,0.0
2024-10-18 00:00:00-04:00,513.542143054962,514.8808359757503,511.0975630764789,512.6787719726562,1779200,0.0,0.0
2024-10-21 00:00:00-04:00,512.1936424657591,513.9882366586266,501.52294158105576,502.2989807128906,1752100,0.0,0.0
2024-10-22 00:00:00-04:00,500.1745836169091,504.07425905435014,497.5845298392634,502.7840576171875,1588000,0.0,0.0
2024-10-23 00:00:00-04:00,500.3589583612776,504.43323866905126,498.03084047683757,501.7170715332031,1263200,0.0,0.0
2024-10-24 00:00:00-04:00,503.46311102649844,509.28349381293197,502.6870718299064,508.7984619140625,2058200,0.0,0.0
2024-10-25 00:00:00-04:00,512.2421664092855,512.9697142431803,495.4503647713126,497.2546691894531,1633200,0.0,0.0
2024-10-28 00:00:00-04:00,499.9708913166019,508.8857797414816,499.56342190297744,507.906005859375,1687100,0.0,0.0
2024-10-29 00:00:00-04:00,505.5778193332227,511.4564033040092,505.40321496276283,508.5850524902344,1281600,0.0,0.0
2024-10-30 00:00:00-04:00,507.7313523384083,514.9000779149686,507.4112147466902,508.701416015625,1441600,0.0,0.0
2024-10-31 00:00:00-04:00,506.8001577221839,509.2835187979071,499.12697875714804,502.2893371582031,2061700,0.0,0.0
2024-11-01 00:00:00-04:00,504.4331774597104,510.8744153202688,501.56176728852284,503.8026123046875,1625000,0.0,0.0
2024-11-04 00:00:00-05:00,502.4930543228641,502.54154567183656,495.2272858485021,496.1585388183594,1797800,0.0,0.0
2024-11-05 00:00:00-05:00,497.6427032031294,511.669846327592,497.25465402035877,511.184814453125,2169900,0.0,0.0
2024-11-06 00:00:00-05:00,550.3171297614439,580.68982209362,549.1530414701302,578.1385498046875,8042800,0.0,0.0
2024-11-07 00:00:00-05:00,572.3376820940227,577.1880014338026,564.111559440316,564.7420654296875,4475600,0.0,0.0
2024-11-08 00:00:00-05:00,568.8647439898581,577.333440435868,563.8980225334809,571.6197509765625,2714000,0.0,0.0
2024-11-11 00:00:00-05:00,580.9712058575358,588.9742318267097,578.3228915481194,584.3082275390625,2510800,0.0,0.0
2024-11-12 00:00:00-05:00,580.1466077827808,584.0657031849375,573.7635717962522,574.85009765625,2392900,0.0,0.0
2024-11-13 00:00:00-05:00,576.8290337227423,585.4819861143775,574.9083263732972,576.4312744140625,1763100,0.0,0.0
2024-11-14 00:00:00-05:00,582.0382368501333,583.5224627739369,568.690150478425,570.9891967773438,1670500,0.0,0.0
2024-11-15 00:00:00-05:00,575.5970630950771,577.3238051417242,569.5148031092756,575.7716674804688,2007700,0.0,0.0
2024-11-18 00:00:00-05:00,576.9066153239041,577.2558240526342,567.2156290417148,570.3877563476562,1848900,0.0,0.0
2024-11-19 00:00:00-05:00,562.3071674504388,567.2545284537242,558.2814381250952,563.9757080078125,2217400,0.0,0.0
2024-11-20 00:00:00-05:00,566.3522999652062,570.2034243896006,559.3581194546396,564.5091552734375,1528600,0.0,0.0
2024-11-21 00:00:00-05:00,568.9521208068704,582.7173283035319,567.0119932341654,578.2647094726562,2281900,0.0,0.0
2024-11-22 00:00:00-05:00,578.3714318187124,585.8603554199966,576.6447489789745,584.735107421875,1733700,0.0,0.0
2024-11-25 00:00:00-05:00,590.5650562171672,592.9999255675878,580.9032596973972,584.9775390625,2940800,0.0,0.0
2024-11-26 00:00:00-05:00,582.1644191237199,589.013067490362,575.2478591830744,587.3736572265625,2846500,0.0,0.0
2024-11-27 00:00:00-05:00,589.4883686690946,593.9215673835977,585.2201234319685,587.3057250976562,1424500,0.0,0.0
2024-11-29 00:00:00-05:00,591.0695222490862,594.3871235897924,588.8868788813601,590.3516845703125,1170200,0.0,0.0
2024-12-02 00:00:00-05:00,592.7206528188045,596.5323663627692,586.189015303598,586.5887451171875,1804100,3.0,0.0
2024-12-03 00:00:00-05:00,593.6565082800404,596.0546489920215,585.7015404270331,586.9494018554688,1718100,0.0,0.0
2024-12-04 00:00:00-05:00,587.8462921533876,589.0941536393175,581.7631161627563,583.6641235351562,1617300,0.0,0.0
2024-12-05 00:00:00-05:00,585.4384278338542,591.3168601633115,581.3634208343582,581.8021240234375,1672800,0.0,0.0
2024-12-06 00:00:00-05:00,582.1529902241502,584.9216455268858,579.4331259929206,584.6096801757812,1405700,0.0,0.0
2024-12-09 00:00:00-05:00,583.9370012169326,587.8462369563703,578.7994205367802,579.1893920898438,1633200,0.0,0.0
2024-12-10 00:00:00-05:00,575.1730148317206,581.2854657416237,569.0898385679478,570.3279418945312,2600800,0.0,0.0
2024-12-11 00:00:00-05:00,575.290017077453,578.789824960731,572.150965670761,577.668701171875,2195300,0.0,0.0
2024-12-12 00:00:00-05:00,577.6979051838252,581.3341491392082,573.8178843681659,576.7424926757812,1218400,0.0,0.0
2024-12-13 00:00:00-05:00,579.0725091175359,580.0473786615048,570.3766894457013,570.7666015625,1215000,0.0,0.0
2024-12-16 00:00:00-05:00,573.2232913555513,573.4865251726148,564.1570165047825,571.5952758789062,1713300,0.0,0.0
2024-12-17 00:00:00-05:00,566.2432669787604,566.9938760864462,557.9080845577491,560.238037109375,2314100,0.0,0.0
2024-12-18 00:00:00-05:00,562.9773713810939,564.9075939278612,530.8066782613117,536.4219360351562,3271600,0.0,0.0
2024-12-19 00:00:00-05:00,547.3307834899255,552.7510560154208,539.6877797446881,540.0679931640625,2753300,0.0,0.0
2024-12-20 00:00:00-05:00,540.9940788300122,558.5027563449113,539.4732848009719,551.8735961914062,4515900,0.0,0.0
2024-12-23 00:00:00-05:00,550.801260952601,557.2744086359693,547.6816666894213,556.43603515625,1519500,0.0,0.0
2024-12-24 00:00:00-05:00,559.7700694940177,568.1441650390625,557.0014139794696,568.1441650390625,913400,0.0,0.0
2024-12-26 00:00:00-05:00,563.6207969821858,567.9492197253386,562.9871080384153,566.6233520507812,1092000,0.0,0.0
2024-12-27 00:00:00-05:00,562.4997175357593,567.3350918140786,556.9916809032111,561.7003173828125,1486000,0.0,0.0
2024-12-30 00:00:00-05:00,553.0141430611325,561.5442496861633,550.8986337771875,559.1362915039062,1265900,0.0,0.0
2024-12-31 00:00:00-05:00,560.618239662766,562.4217245310399,556.0656155213526,558.2297973632812,1055800,0.0,0.0
2025-01-02 00:00:00-05:00,564.751650751671,569.6259982783124,555.4221424455219,560.5206909179688,2219000,0.0,0.0
2025-01-03 00:00:00-05:00,566.399218188609,567.5105837748371,557.3621582659013,565.5510864257812,1422600,0.0,0.0
2025-01-06 00:00:00-05:00,570.2791963462249,578.7313585714302,565.2488954192198,568.7291870117188,2257000,0.0,0.0
2025-01-07 00:00:00-05:00,572.3555876911765,573.4962277869889,554.1158183885826,565.541259765625,2021900,0.0,0.0
2025-01-08 00:00:00-05:00,566.4382352651689,566.5942477286005,558.2785811232044,565.4439086914062,1513400,0.0,0.0
2025-01-10 00:00:00-05:00,561.7685708999634,561.7685708999634,543.9869600588456,545.9269409179688,2817900,0.0,0.0
2025-01-13 00:00:00-05:00,543.8602604041091,551.9614244476629,542.7684112057983,548.8028564453125,1871200,0.0,0.0
2025-01-14 00:00:00-05:00,555.3441146476297,559.1754040158656,550.9962349036363,557.1671752929688,2221900,0.0,0.0
2025-01-15 00:00:00-05:00,582.9719820702172,594.0952172866643,578.0976343940448,590.6929321289062,5119800,0.0,0.0
2025-01-16 00:00:00-05:00,594.6605967748982,601.3384881013843,590.7708772518158,597.585205078125,3224500,0.0,0.0
2025-01-17 00:00:00-05:00,602.2743865752332,611.2431981938103,597.595024709419,610.2098388671875,3425200,0.0,0.0
2025-01-21 00:00:00-05:00,601.3092328707942,619.4612975654173,593.695504722306,618.7886352539062,5076700,0.0,0.0
2025-01-22 00:00:00-05:00,617.5212802627391,619.6269720037142,613.8850364108511,616.8291015625,2835700,0.0,0.0
2025-01-23 00:00:00-05:00,618.9640973515873,629.3172061976171,618.544910626336,623.4290161132812,2582700,0.0,0.0
2025-01-24 00:00:00-05:00,614.1677858201797,624.5013787334545,613.1539429592981,620.8944091796875,3183500,0.0,0.0
2025-01-27 00:00:00-05:00,609.2934088048374,619.7342820785885,608.7670007201015,617.3653564453125,3351700,0.0,0.0
2025-01-28 00:00:00-05:00,616.3125438496991,623.0196511403518,615.9323304433784,621.7717895507812,2338000,0.0,0.0
2025-01-29 00:00:00-05:00,620.991849530501,632.6902831166329,620.4166503652731,621.3623046875,1918900,0.0,0.0
2025-01-30 00:00:00-05:00,628.2935921305473,633.1972139452262,624.8913073253813,629.4732055664062,1812800,0.0,0.0
2025-01-31 00:00:00-05:00,633.6651810077358,633.6651810077358,621.4208223517003,624.3064575195312,1995100,0.0,0.0
2025-02-03 00:00:00-05:00,610.268357020486,622.434710337278,606.8367970587991,616.478271484375,2102600,0.0,0.0
2025-02-04 00:00:00-05:00,616.1174676059306,621.6449605046244,613.2806238011683,618.24267578125,1743400,0.0,0.0
2025-02-05 00:00:00-05:00,621.9667632871437,630.1653898953505,619.5588640964907,629.2295532226562,1908200,0.0,0.0
2025-02-06 00:00:00-05:00,633.6651899487736,642.2927614267813,632.6318306344481,641.6785888671875,2439200,0.0,0.0
2025-02-07 00:00:00-05:00,642.8289130537759,647.1865507578773,636.7456779514463,639.4168701171875,2616700,0.0,0.0
2025-02-10 00:00:00-05:00,642.4585173052437,645.8412859115874,628.0596757414232,634.181884765625,2351600,0.0,0.0
2025-02-11 00:00:00-05:00,630.5260854427844,632.7292403977586,627.4259482600779,630.9744873046875,2711400,0.0,0.0
2025-02-12 00:00:00-05:00,627.5819403979416,634.1232760529534,623.0487738445585,632.6902465820312,2295800,0.0,0.0
2025-02-13 00:00:00-05:00,635.4491692992306,635.6148804451151,624.4136400016522,632.6415405273438,2031800,0.0,0.0
2025-02-14 00:00:00-05:00,633.9771767258645,646.5919911591202,633.9771767258645,643.9500732421875,2246000,0.0,0.0
2025-02-18 00:00:00-05:00,645.9388227758516,655.2975463867188,644.4082704861224,655.2975463867188,2350100,0.0,0.0
2025-02-19 00:00:00-05:00,652.2656913045838,654.1763974132326,646.6114601951365,651.3590698242188,1953600,0.0,0.0
2025-02-20 00:00:00-05:00,651.2420958102978,653.4355521690118,615.786037617344,626.1196899414062,3929000,0.0,0.0
2025-02-21 00:00:00-05:00,628.5471323182921,631.2280235379513,607.762906704267,609.8783569335938,3000800,0.0,0.0
2025-02-24 00:00:00-05:00,617.5896301545653,621.2843644004647,599.3497990987757,610.4048461914062,3274100,0.0,0.0
2025-02-25 00:00:00-05:00,612.7346849851202,615.4545491571031,590.7708491133966,599.4569091796875,2885900,0.0,0.0
2025-02-26 00:00:00-05:00,601.1727860217127,607.47046470673,599.7397563503192,602.2451782226562,2001200,0.0,0.0
2025-02-27 00:00:00-05:00,602.0208754811105,609.517624140227,592.0479797705775,592.7206420898438,2396300,0.0,0.0
2025-02-28 00:00:00-05:00,595.4540268671313,610.9921713392113,591.7507783697217,609.6597290039062,3337200,3.0,0.0
2025-03-03 00:00:00-05:00,609.7675366699166,616.018050340762,586.176257544138,592.9754028320312,3152300,0.0,0.0
2025-03-04 00:00:00-05:00,583.8837388007107,587.822166450767,556.0503855296666,569.344970703125,4061000,0.0,0.0
2025-03-05 00:00:00-05:00,570.2756503253182,585.0005631899545,565.0734270071978,581.0327758789062,2600600,0.0,0.0
2025-03-06 00:00:00-05:00,568.8060663331685,574.8018468109,553.1601707578232,556.1482543945312,4332300,0.0,0.0
2025-03-07 00:00:00-05:00,556.6381491181832,556.6381491181832,533.8502349835927,548.3106689453125,4069600,0.0,0.0
2025-03-10 00:00:00-04:00,531.293262555328,535.3786099184239,512.5123608538237,520.8692016601562,5272100,0.0,0.0
2025-03-11 00:00:00-04:00,521.6626688925106,529.0300579935627,513.560561998096,520.643798828125,4190500,0.0,0.0
2025-03-12 00:00:00-04:00,532.958757435423,533.9384610336499,517.8615512971461,524.8370361328125,3078100,0.0,0.0
2025-03-13 00:00:00-04:00,524.7977690256091,527.2176678196953,509.50461139426875,514.158203125,2529100,0.0,0.0
2025-03-14 00:00:00-04:00,523.151941359371,532.5375190489602,516.0099232930808,530.4213256835938,2808100,0.0,0.0
2025-03-17 00:00:00-04:00,530.2448720454913,545.8515406205388,529.0398559528758,540.1497192382812,2695600,0.0,0.0
