Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,494.7559529977318,501.37111140795656,493.7626865153333,496.3948669433594,9847900,0.0,0.0
2024-04-17 00:00:00-04:00,499.712298834283,499.7718923893726,483.85977662669706,490.8424377441406,12193700,0.0,0.0
2024-04-18 00:00:00-04:00,496.45437262055293,508.76095670865146,495.6796261139181,498.4210205078125,14808700,0.0,0.0
2024-04-19 00:00:00-04:00,499.41434858815046,499.41434858815046,472.5266493809035,477.8306884765625,25215400,0.0,0.0
2024-04-22 00:00:00-04:00,486.4223944308952,488.69698284246,470.2122804474179,478.4862060546875,17271100,0.0,0.0
2024-04-23 00:00:00-04:00,487.94208219261503,495.40152199378747,485.6774361839296,492.7594299316406,15079200,0.0,0.0
2024-04-24 00:00:00-04:00,504.63889646618475,506.56583559911667,481.31699178938914,490.17694091796875,37772700,0.0,0.0
2024-04-25 00:00:00-04:00,418.56245488313147,442.76835220036213,411.7089227857851,438.4079284667969,82890700,0.0,0.0
2024-04-26 00:00:00-04:00,438.48735929530994,443.4338366860677,429.05132886461274,440.3050537109375,32691400,0.0,0.0
2024-04-29 00:00:00-04:00,436.60014947867506,436.7988148712777,425.6742197513567,429.7068786621094,21502600,0.0,0.0
2024-04-30 00:00:00-04:00,428.147455924362,436.65975597546355,426.8264249918601,427.2734069824219,18429500,0.0,0.0
2024-05-01 00:00:00-04:00,425.71397863682915,446.93013406880516,424.23399111108887,436.232666015625,20344900,0.0,0.0
2024-05-02 00:00:00-04:00,435.8850291236209,440.9705483091824,429.3692038781096,438.7059020996094,15221300,0.0,0.0
2024-05-03 00:00:00-04:00,442.9272916540199,451.11182764572453,440.8613108178751,448.91668701171875,16489100,0.0,0.0
2024-05-06 00:00:00-04:00,452.51225464015755,463.02102923203086,450.2873477934908,462.54425048828125,15094600,0.0,0.0
2024-05-07 00:00:00-04:00,463.150215285953,468.3549217147275,458.2037375185185,465.0870666503906,13406800,0.0,0.0
2024-05-08 00:00:00-04:00,460.3789341022437,472.3775777745394,459.88230094787235,469.41766357421875,11683900,0.0,0.0
2024-05-09 00:00:00-04:00,466.83517215291295,472.87421806387255,464.481135815607,472.21868896484375,9437700,0.0,0.0
2024-05-10 00:00:00-04:00,473.87746056720033,474.2847034264408,466.437904971436,472.99346923828125,10750000,0.0,0.0
2024-05-13 00:00:00-04:00,469.56665421428306,470.16262007051995,459.73332367866385,464.85858154296875,14668800,0.0,0.0
2024-05-14 00:00:00-04:00,460.24982000044906,469.35808569307136,456.9819652481851,468.6727294921875,10478600,0.0,0.0
2024-05-15 00:00:00-04:00,471.78163043660237,479.25098197914036,468.0270850959641,478.2974548339844,13100500,0.0,0.0
2024-05-16 00:00:00-04:00,471.8015582324169,474.4734473766368,469.56670874605277,470.0434875488281,16608200,0.0,0.0
2024-05-17 00:00:00-04:00,467.65958568158874,469.6163216180006,465.2658404350713,468.7323303222656,10807300,0.0,0.0
2024-05-20 00:00:00-04:00,466.78549419927003,470.01360956631316,463.8950857254832,465.6829528808594,11745100,0.0,0.0
2024-05-21 00:00:00-04:00,463.97456625143184,467.53047671083374,459.1572184570371,461.5013427734375,11742200,0.0,0.0
2024-05-22 00:00:00-04:00,464.71951728620587,470.53013143312546,462.51446480062907,464.630126953125,10078600,0.0,0.0
2024-05-23 00:00:00-04:00,469.6958131205523,471.1658279710308,458.4321759489414,462.64361572265625,11747900,0.0,0.0
2024-05-24 00:00:00-04:00,464.47124760813773,476.6189070760728,463.1601286330432,474.9998779296875,12024300,0.0,0.0
2024-05-28 00:00:00-04:00,473.37087913585106,477.6220580395815,471.6426053305284,476.68841552734375,10175800,0.0,0.0
2024-05-29 00:00:00-04:00,471.4638306252424,476.6188856395713,470.51030337355337,471.16583251953125,9226200,0.0,0.0
2024-05-30 00:00:00-04:00,468.49394522336104,468.55353877845073,461.5807897121286,463.905029296875,10719600,0.0,0.0
2024-05-31 00:00:00-04:00,462.66346029491183,465.9611118987805,451.3998233629331,463.6865234375,16919800,0.0,0.0
2024-06-03 00:00:00-04:00,467.68938886665507,476.370557560807,465.08703582474993,474.2747497558594,11279400,0.0,0.0
2024-06-04 00:00:00-04:00,473.78804905282203,475.6653370045295,470.04344582485936,473.7781066894531,7088700,0.0,0.0
2024-06-05 00:00:00-04:00,481.18789892832643,493.30573030037567,480.65152660799043,491.7264404296875,15690500,0.0,0.0
2024-06-06 00:00:00-04:00,489.6604646276873,499.4342020437463,487.58454155763394,490.4352111816406,10667300,0.0,0.0
2024-06-07 00:00:00-04:00,492.57074247783544,495.5505416682554,486.8694030600324,489.6405944824219,9380700,0.0,0.0
2024-06-10 00:00:00-04:00,490.53449931508374,499.27526127994463,490.0875476500694,499.2156677246094,11220900,0.0,0.0
2024-06-11 00:00:00-04:00,496.7921422872139,504.18204696656784,494.91485418085466,504.05291748046875,9673700,0.0,0.0
2024-06-12 00:00:00-04:00,510.5289816127229,510.5488663402382,501.0730965012288,505.4136657714844,11983200,0.0,0.0
2024-06-13 00:00:00-04:00,502.3047412736244,505.9301575612256,497.98402638310364,500.7055969238281,9954600,0.0,0.0
2024-06-14 00:00:00-04:00,499.76102858798566,504.2351649770315,497.87195484771325,501.2623596191406,10243300,0.5,0.0
2024-06-17 00:00:00-04:00,498.78668605391897,507.81448578396373,493.15921302560884,503.7181701660156,11266600,0.0,0.0
2024-06-18 00:00:00-04:00,501.6600694232584,503.0917955375381,492.1748915017007,496.61920166015625,13060400,0.0,0.0
2024-06-20 00:00:00-04:00,499.1148224913511,500.7752377414344,493.9148702900185,498.8165588378906,11801200,0.0,0.0
2024-06-21 00:00:00-04:00,500.55649337523585,500.55649337523585,489.5600618320149,491.9363098144531,22359200,0.0,0.0
2024-06-24 00:00:00-04:00,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300,0.0,0.0
2024-06-25 00:00:00-04:00,494.193234056006,507.77472797570107,492.65215468981233,507.6653747558594,12063200,0.0,0.0
2024-06-26 00:00:00-04:00,503.7380827860577,510.85693517121933,501.77940391512504,510.1708984375,8882300,0.0,0.0
2024-06-27 00:00:00-04:00,511.29431351366713,519.8747168625777,510.94634943596475,516.5737915039062,10121200,0.0,0.0
2024-06-28 00:00:00-04:00,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100,0.0,0.0
2024-07-01 00:00:00-04:00,502.0478560452752,503.6684622749848,490.3355617817053,501.7793884277344,10328200,0.0,0.0
2024-07-02 00:00:00-04:00,497.8819580091871,507.56596894119156,496.5794894878585,506.57171630859375,7739500,0.0,0.0
