Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-21 00:00:00-04:00,144.23231787015257,145.00203605624256,143.29154314270733,143.71917724609375,5492400,0.0,0.0
2024-05-22 00:00:00-04:00,143.33904810524348,146.41793510153835,142.84491702559305,145.8667755126953,6609800,0.0,0.0
2024-05-23 00:00:00-04:00,145.15407024893844,145.23959126204693,141.95165775807877,142.2557373046875,8000400,0.0,0.0
2024-05-24 00:00:00-04:00,142.0941778824785,142.3602528953661,139.46192025498237,139.66148376464844,9520600,0.0,0.0
2024-05-28 00:00:00-04:00,139.49043154659668,139.49043154659668,136.98171384792505,137.20028686523438,10499800,0.0,0.0
2024-05-29 00:00:00-04:00,136.6681448785771,138.18857158860038,136.56361436413783,137.25730895996094,8263800,0.0,0.0
2024-05-30 00:00:00-04:00,137.42837405903134,138.36914884694917,136.85821938453935,138.05555725097656,8490300,0.0,0.0
2024-05-31 00:00:00-04:00,138.33111322378193,140.1461218710464,137.97000519448267,139.37640380859375,14621200,0.0,0.0
2024-06-03 00:00:00-04:00,139.9275499832736,141.49549296067536,139.47142348984758,140.3931884765625,7329200,0.0,0.0
2024-06-04 00:00:00-04:00,140.1461165581439,140.93484409223848,138.9202720051539,140.45021057128906,8876400,0.0,0.0
2024-06-05 00:00:00-04:00,140.61175625628087,140.63076575726186,138.5971841523187,138.71121215820312,5891300,0.0,0.0
2024-06-06 00:00:00-04:00,138.26459112603757,139.6899992819761,137.46636603871238,139.1388397216797,5016300,0.0,0.0
2024-06-07 00:00:00-04:00,139.38590418981875,140.9253548465385,139.0628151569275,139.76602172851562,5111600,0.0,0.0
2024-06-10 00:00:00-04:00,139.2433533456414,140.22213233401246,138.35960735614123,139.8135223388672,5749900,0.0,0.0
2024-06-11 00:00:00-04:00,139.50946109066751,139.84206216479,138.207592800537,139.46194458007812,5661200,0.0,0.0
2024-06-12 00:00:00-04:00,139.74702039975986,139.88956992260884,137.58040105247696,138.1790771484375,6180500,0.0,0.0
2024-06-13 00:00:00-04:00,137.8560084396169,138.7397547116823,136.72518209148672,138.21710205078125,6840400,0.0,0.0
2024-06-14 00:00:00-04:00,137.92247878357196,138.71120629091223,137.29529577773508,138.30258178710938,4075300,0.0,0.0
2024-06-17 00:00:00-04:00,137.8084688417842,139.1483415298389,137.54239380443985,138.6922149658203,6666600,0.0,0.0
2024-06-18 00:00:00-04:00,138.70171626960283,139.11032629543774,138.03651422754453,138.40711975097656,6156600,0.0,0.0
2024-06-20 00:00:00-04:00,138.046020567123,140.71628262645123,137.79894056163337,140.4311981201172,8749700,0.0,0.0
2024-06-21 00:00:00-04:00,140.53577728383087,141.66660370051142,140.04163160175085,141.35301208496094,15172300,0.0,0.0
2024-06-24 00:00:00-04:00,141.59056181651633,142.27475897992528,140.80183412814202,141.70458984375,6914700,0.0,0.0
2024-06-25 00:00:00-04:00,141.76159198566108,141.78060148860925,139.63299165553863,139.8705596923828,5912500,0.0,0.0
2024-06-26 00:00:00-04:00,138.92978807060476,139.87056273698667,138.53067550001919,139.5189666748047,5267800,0.0,0.0
2024-06-27 00:00:00-04:00,139.49993940543823,140.03208943178038,137.63739981323994,138.54966735839844,5739200,0.0,0.0
2024-06-28 00:00:00-04:00,138.77775739315328,139.756551181571,138.40715178394825,138.8917999267578,10495700,0.0,0.0
2024-07-01 00:00:00-04:00,138.80625612693606,141.30546195331144,138.37862207109063,139.15785217285156,5144400,0.0,0.0
2024-07-02 00:00:00-04:00,139.14835259529406,139.83254974573214,138.49267695112715,138.76824951171875,5492000,0.0,0.0
2024-07-03 00:00:00-04:00,138.92977820461493,139.35739774987505,137.54238905777078,138.4451446533203,3246200,0.0,0.0
2024-07-05 00:00:00-04:00,138.52119188822056,139.26240309363158,137.31434205376763,139.1958770751953,4888500,0.0,0.0
2024-07-08 00:00:00-04:00,139.11985421518372,139.89908443483358,138.0270469071426,138.24560546875,5260200,0.0,0.0
2024-07-09 00:00:00-04:00,138.42613814340208,139.81354182023662,137.9604995840531,139.73751831054688,5890400,0.0,0.0
2024-07-10 00:00:00-04:00,139.93708697319207,142.03719503557159,139.38592732559923,141.99917602539062,6093200,0.0,0.0
2024-07-11 00:00:00-04:00,142.14170928720952,143.0919814328654,141.2484511502926,142.2557373046875,6350400,0.0,0.0
2024-07-12 00:00:00-04:00,142.5408316141575,143.37707579962824,141.81862995398026,142.4268035888672,5336400,0.0,0.0
2024-07-15 00:00:00-04:00,142.61684388852845,142.7783884116229,141.46700822414775,141.81861877441406,6711400,0.0,0.0
2024-07-16 00:00:00-04:00,142.24624336906467,143.5671211046381,141.74260027924188,143.50059509277344,6469600,0.0,0.0
2024-07-17 00:00:00-04:00,144.0137420370787,149.65836072444452,143.8902020220348,148.79360961914062,13801400,0.0,0.0
2024-07-18 00:00:00-04:00,147.8623559696768,149.25925722446763,146.93107879981446,147.69129943847656,10166200,0.0,0.0
2024-07-19 00:00:00-04:00,148.7270767420575,148.7270767420575,146.4559270703847,146.99758911132812,7398000,0.0,0.0
2024-07-22 00:00:00-04:00,147.0736198695458,147.39670890989976,145.9522912294915,146.56997680664062,6840600,0.0,0.0
2024-07-23 00:00:00-04:00,145.68622472496267,145.86677875808385,144.032760421648,144.7739715576172,6261900,0.0,0.0
2024-07-24 00:00:00-04:00,145.1635527375247,148.6320544104563,144.75494271715232,148.50851440429688,7168200,0.0,0.0
2024-07-25 00:00:00-04:00,148.69856808093382,152.5946893319684,148.24244155154472,151.70143127441406,10019600,0.0,0.0
2024-07-26 00:00:00-04:00,151.80596132888627,153.5449609357525,151.53988631253526,152.65170288085938,8356900,0.0,0.0
2024-07-29 00:00:00-04:00,152.0150429032207,152.04354990882837,150.1905220443151,150.67515563964844,5625000,0.0,0.0
2024-07-30 00:00:00-04:00,150.65613621746252,153.51646459181447,150.485094195077,153.30740356445312,6545700,0.0,0.0
2024-07-31 00:00:00-04:00,151.90100197607188,152.3761380291719,149.8959272519898,150.00045776367188,8293200,0.0,0.0
2024-08-01 00:00:00-04:00,150.59912770765834,152.81326357826595,149.8674285851847,152.7657470703125,7213400,0.0,0.0
2024-08-02 00:00:00-04:00,153.84904641947276,156.65236070043406,152.99380733375668,155.9776611328125,11280400,0.0,0.0
2024-08-05 00:00:00-04:00,155.64506915975795,157.53611595936755,152.59470367647071,153.23138427734375,12032200,0.0,0.0
2024-08-06 00:00:00-04:00,153.04134148558757,153.44995157365688,151.0362665534261,151.0647735595703,7607100,0.0,0.0
2024-08-07 00:00:00-04:00,150.9697229776406,152.63269914262372,150.32354491353354,150.99822998046875,5993000,0.0,0.0
2024-08-08 00:00:00-04:00,150.68465086032305,152.70872053306917,150.17149581652734,152.25259399414062,5094800,0.0,0.0
2024-08-09 00:00:00-04:00,152.1575544096723,152.92727244209684,151.4163433784486,152.6326904296875,4579200,0.0,0.0
2024-08-12 00:00:00-04:00,152.96529747903207,153.65899203562424,150.81768780382836,151.92950439453125,7605400,0.0,0.0
2024-08-13 00:00:00-04:00,152.30011174818932,152.39513025707862,148.6605679076977,150.5135955810547,9711400,0.0,0.0
2024-08-14 00:00:00-04:00,149.98143482128285,151.61590385747755,149.572810312234,150.59910583496094,5141200,0.0,0.0
2024-08-15 00:00:00-04:00,150.49459014893438,151.56840227843105,149.99094708819743,151.1787872314453,7237800,0.0,0.0
2024-08-16 00:00:00-04:00,151.2263144008874,151.9865350461733,150.31404672654375,151.46388244628906,5012800,0.0,0.0
2024-08-19 00:00:00-04:00,151.53039579025037,152.31910887504083,151.21680425653776,151.6919403076172,4408400,0.0,0.0
2024-08-20 00:00:00-04:00,152.04352489451944,152.9272709229686,151.72993338442444,152.19557189941406,7275100,0.0,0.0
2024-08-21 00:00:00-04:00,152.42365609024736,153.44995181304992,152.33813507168128,153.40243530273438,5019400,0.0,0.0
2024-08-22 00:00:00-04:00,153.94408657329998,154.409725141578,152.794250904696,154.2766876220703,6552100,0.0,0.0
2024-08-23 00:00:00-04:00,154.41920683862963,156.05367591101395,153.6589863049624,155.96815490722656,7093400,0.0,0.0
2024-08-26 00:00:00-04:00,156.00617907623229,157.46960632553254,155.40750297424557,156.42430114746094,6870600,0.0,0.0
2024-08-27 00:00:00-04:00,156.5487753592511,157.06581075769947,155.26574914712472,156.02215576171875,4388700,1.24,0.0
2024-08-28 00:00:00-04:00,156.07001300701938,157.9849824917681,155.79234886015624,156.95089721679688,5187000,0.0,0.0
2024-08-29 00:00:00-04:00,157.6307291309154,157.71689925750266,156.41471932996876,157.2477264404297,7390100,0.0,0.0
2024-08-30 00:00:00-04:00,157.1423971295614,158.9233194014905,156.84557918591628,158.8084259033203,7971000,0.0,0.0
2024-09-03 00:00:00-04:00,158.21477748687246,160.67550557485237,157.76475850793227,160.0531463623047,6956500,0.0,0.0
2024-09-04 00:00:00-04:00,160.67553996892372,161.67133245422704,158.9807875920538,160.2446746826172,6939100,0.0,0.0
2024-09-05 00:00:00-04:00,160.09146672248764,160.2542373965506,157.82223226458788,157.97543334960938,4600400,0.0,0.0
2024-09-06 00:00:00-04:00,158.1573335802651,158.8850313848179,157.14240202134536,157.391357421875,6016900,0.0,0.0
2024-09-09 00:00:00-04:00,157.8317980298686,160.29254108945904,157.4775333131413,159.52655029296875,7538200,0.0,0.0
2024-09-10 00:00:00-04:00,160.37870270395436,161.297894532952,159.66058910975752,160.26380920410156,6559600,0.0,0.0
2024-09-11 00:00:00-04:00,159.6988842126655,159.6988842126655,157.1136781609321,157.81265258789062,5920200,0.0,0.0
2024-09-12 00:00:00-04:00,157.21900889530122,158.08075402330743,155.7923658242544,157.6403045654297,4540900,0.0,0.0
2024-09-13 00:00:00-04:00,157.7360578906423,158.7031123199692,156.85517359055,158.48289489746094,3693400,0.0,0.0
2024-09-16 00:00:00-04:00,159.28717600345252,160.13933691293664,158.73183305198233,159.89039611816406,5187800,0.0,0.0
2024-09-17 00:00:00-04:00,159.17226590570118,160.5893392075475,158.87543336857362,159.96697998046875,5066500,0.0,0.0
2024-09-18 00:00:00-04:00,159.54570860363881,161.19258374925977,158.69354765352583,159.0861053466797,4722800,0.0,0.0
2024-09-19 00:00:00-04:00,159.16269505942404,159.29674234773438,157.4296498998191,157.81265258789062,4956100,0.0,0.0
2024-09-20 00:00:00-04:00,157.31477239960117,157.8605311967839,156.59665872274059,157.18072509765625,11839000,0.0,0.0
2024-09-23 00:00:00-04:00,157.41047984766058,157.50623416229882,155.80191255414965,156.28065490722656,4671600,0.0,0.0
2024-09-24 00:00:00-04:00,155.868944588405,156.53919563827867,154.6816727836065,155.859375,6041600,0.0,0.0
2024-09-25 00:00:00-04:00,156.070006390449,156.37640850784663,153.5422473621471,153.7720489501953,5420000,0.0,0.0
2024-09-26 00:00:00-04:00,153.42738636298367,154.6721050508365,153.21673851518023,154.5284881591797,6122000,0.0,0.0
2024-09-27 00:00:00-04:00,155.1125368824988,156.4817331273372,154.48059341100793,154.5380401611328,7553800,0.0,0.0
2024-09-30 00:00:00-04:00,154.7008247129483,155.2848764098711,153.84864922320168,155.16998291015625,6010000,0.0,0.0
2024-10-01 00:00:00-04:00,155.5242626437529,155.83066481936012,154.32740653914954,155.1029815673828,4408000,0.0,0.0
2024-10-02 00:00:00-04:00,154.64338193785935,155.2274483150329,153.8199443341403,154.31784057617188,4684400,0.0,0.0
2024-10-03 00:00:00-04:00,153.94440989137405,154.57635338596907,153.40822072386032,153.6763153076172,4791200,0.0,0.0
2024-10-04 00:00:00-04:00,152.84330610937752,153.67631322547436,152.02943817039042,153.47523498535156,5331100,0.0,0.0
2024-10-07 00:00:00-04:00,153.43693353430973,154.0209998251453,152.45072539553036,152.74754333496094,4266000,0.0,0.0
2024-10-08 00:00:00-04:00,152.70924754977113,153.43693069782802,152.19219760478884,152.90074157714844,4766300,0.0,0.0
2024-10-09 00:00:00-04:00,153.1209863894832,154.36571970535155,152.7284140665448,153.8199462890625,6047200,0.0,0.0
2024-10-10 00:00:00-04:00,154.4997505060455,154.52847388172302,153.197570571783,153.68588256835938,4793900,0.0,0.0
2024-10-11 00:00:00-04:00,155.28488038674476,155.7444836174916,154.3465493582396,154.5955047607422,5253500,0.0,0.0
2024-10-14 00:00:00-04:00,154.5380445700316,155.2465885985896,154.0593021585878,154.72955322265625,5964000,0.0,0.0
2024-10-15 00:00:00-04:00,153.19756699965725,159.6605893574553,152.2400822059094,157.12326049804688,10548000,0.0,0.0
2024-10-16 00:00:00-04:00,157.0274987010338,157.9754138613499,155.72531885911073,157.29559326171875,5982100,0.0,0.0
2024-10-17 00:00:00-04:00,157.27644557037658,157.98498957110436,156.67324009049022,157.47752380371094,4798000,0.0,0.0
2024-10-18 00:00:00-04:00,157.87966662206372,158.26265469448518,156.96047479417044,158.09988403320312,5908000,0.0,0.0
2024-10-21 00:00:00-04:00,158.0807517413792,158.22436862227744,155.40936087619903,155.90725708007812,6082700,0.0,0.0
2024-10-22 00:00:00-04:00,155.41893713877533,156.76897958045865,155.01678067267747,156.50088500976562,5680300,0.0,0.0
2024-10-23 00:00:00-04:00,155.89767860589578,158.9424731878716,155.51467592856474,158.8084259033203,7441600,0.0,0.0
2024-10-24 00:00:00-04:00,157.98498910665833,158.4733010860943,156.39556086135312,156.71153259277344,5386300,0.0,0.0
2024-10-25 00:00:00-04:00,156.72110691667785,156.95090853103437,153.78163614291879,154.0401611328125,6400400,0.0,0.0
2024-10-28 00:00:00-04:00,154.27953418709438,155.0838179319058,154.15505648490011,154.72955322265625,4842500,0.0,0.0
2024-10-29 00:00:00-04:00,154.59551667475733,155.2753227646145,153.25502906352833,153.28375244140625,5216900,0.0,0.0
2024-10-30 00:00:00-04:00,152.6709456158437,154.42314452066108,152.2688037604844,153.78163146972656,5820500,0.0,0.0
2024-10-31 00:00:00-04:00,153.1880153106068,154.0305920927161,152.68054947943023,153.06353759765625,8613900,0.0,0.0
2024-11-01 00:00:00-04:00,153.75291725765334,154.2125058897296,153.08268079211308,153.32205200195312,5256400,0.0,0.0
2024-11-04 00:00:00-05:00,152.9103250715491,153.46566802848986,151.3496347269309,151.5124053955078,4644000,0.0,0.0
2024-11-05 00:00:00-05:00,150.96663949981158,151.84752383750802,149.70276705357225,151.61773681640625,6547100,0.0,0.0
2024-11-06 00:00:00-05:00,153.10181818429658,154.0114404591287,150.6602435604475,151.16770935058594,8926600,0.0,0.0
2024-11-07 00:00:00-05:00,151.73263360352172,152.000728207303,149.85595676699248,150.0666046142578,7522800,0.0,0.0
2024-11-08 00:00:00-05:00,150.32511908568574,150.40171962568812,148.80272170454427,148.86016845703125,8926100,0.0,0.0
2024-11-11 00:00:00-05:00,149.00376818651625,150.8804446754029,148.32396221359355,148.44842529296875,7146800,0.0,0.0
2024-11-12 00:00:00-05:00,147.9601433488424,148.44845539785976,145.89197241760348,146.15049743652344,7181400,0.0,0.0
2024-11-13 00:00:00-05:00,146.0164467614755,146.9835012476184,144.982361319728,146.72499084472656,7161900,0.0,0.0
2024-11-14 00:00:00-05:00,146.6675107246232,147.06008298852743,144.35039932386343,145.4132080078125,7716400,0.0,0.0
2024-11-15 00:00:00-05:00,144.4844583505341,147.8643787099387,144.4844583505341,147.45266723632812,11328500,0.0,0.0
2024-11-18 00:00:00-05:00,146.10261673628088,148.72613061026115,145.85367592300716,148.18994140625,7510600,0.0,0.0
2024-11-19 00:00:00-05:00,147.4047858843799,147.44309345901232,145.58557056093258,146.49517822265625,8233700,0.0,0.0
2024-11-20 00:00:00-05:00,146.52389384961083,146.73454166877198,145.35576125610208,146.60049438476562,9061300,0.0,0.0
2024-11-21 00:00:00-05:00,147.08882448404214,149.42508995892942,146.31326405886693,148.88890075683594,10141100,0.0,0.0
2024-11-22 00:00:00-05:00,149.27186626889488,150.43999882947475,147.5579749995517,148.57290649414062,8266000,0.0,0.0
2024-11-25 00:00:00-05:00,148.57291610380778,150.36340802195508,148.54419272833388,149.156982421875,12256200,0.0,0.0
2024-11-26 00:00:00-05:00,149.75538663906448,149.842248175922,147.8250517189238,149.13768005371094,5683500,1.24,0.0
2024-11-27 00:00:00-05:00,149.2438464429488,151.1741813291962,149.214892597838,149.9870147705078,4140400,0.0,0.0
2024-11-29 00:00:00-05:00,149.49479557302908,150.24762505535648,148.79987378514417,149.61061096191406,5687800,0.0,0.0
2024-12-02 00:00:00-05:00,149.35966714746309,149.6009590168451,148.56822274679237,149.40792846679688,6946500,0.0,0.0
2024-12-03 00:00:00-05:00,149.40794398540086,149.40794398540086,147.00467141491126,147.0529327392578,8674400,0.0,0.0
2024-12-04 00:00:00-05:00,146.02018948393368,146.2807888412993,144.53383796417515,145.228759765625,10333100,0.0,0.0
2024-12-05 00:00:00-05:00,144.77512013285514,145.14188848325682,143.76169134646779,144.3118438720703,7898100,0.0,0.0
2024-12-06 00:00:00-05:00,144.18637654653605,144.8233906501293,143.21156264421623,144.10916137695312,8389600,0.0,0.0
2024-12-09 00:00:00-05:00,144.08983907065988,145.63411284878092,143.26945559195312,144.38905334472656,8410300,0.0,0.0
2024-12-10 00:00:00-05:00,144.70756625576044,145.57622590246075,143.1633069848849,144.03195190429688,9398700,0.0,0.0
2024-12-11 00:00:00-05:00,143.3273777161118,143.3273777161118,141.27156617149208,141.53216552734375,13446700,0.0,0.0
2024-12-12 00:00:00-05:00,142.07267083272527,142.6228234456662,140.9241190076359,141.1461181640625,6176300,0.0,0.0
2024-12-13 00:00:00-05:00,140.5863105473898,141.81206274688867,139.98789664468356,141.5128631591797,8324900,0.0,0.0
2024-12-16 00:00:00-05:00,141.61904351263104,142.12093480843086,138.52086363947126,138.83937072753906,8732400,0.0,0.0
2024-12-17 00:00:00-05:00,138.82969305932582,141.5514725449612,138.70423129581408,141.3101806640625,10343000,0.0,0.0
2024-12-18 00:00:00-05:00,140.6056065967046,141.6286966068757,139.63079263848962,139.7080078125,9336100,0.0,0.0
2024-12-19 00:00:00-05:00,139.11924205083838,140.16162471204322,138.37605895652538,138.57875061035156,9516700,0.0,0.0
2024-12-20 00:00:00-05:00,138.06720811453977,140.4029116007374,137.7776549310487,139.437744140625,17702800,0.0,0.0
2024-12-23 00:00:00-05:00,139.59217804236087,140.267792336278,138.45327275208308,140.2098846435547,8720800,0.0,0.0
2024-12-24 00:00:00-05:00,139.94930075307377,140.7696990966797,139.30264023411007,140.7696990966797,3164100,0.0,0.0
2024-12-26 00:00:00-05:00,140.44152544042234,141.27157012571573,140.03615683513323,140.50909423828125,4656300,0.0,0.0
2024-12-27 00:00:00-05:00,139.8238207734319,141.49357126864479,139.6404365792638,139.99755859375,5588300,0.0,0.0
2024-12-30 00:00:00-05:00,139.7948427757816,139.83345771908768,137.9706769776421,138.3470916748047,6268700,0.0,0.0
2024-12-31 00:00:00-05:00,138.75245972176486,139.63076558777882,138.31813733847537,139.58250427246094,5811400,0.0,0.0
2025-01-02 00:00:00-05:00,140.17127770359986,140.6924764224552,138.77178771612694,139.00343322753906,6051300,0.0,0.0
2025-01-03 00:00:00-05:00,139.05168034730627,139.53426406799142,138.61734321686058,139.16749572753906,5878800,0.0,0.0
2025-01-06 00:00:00-05:00,138.51119137128023,139.7755732470575,137.9513924186499,138.65597534179688,7910500,0.0,0.0
2025-01-07 00:00:00-05:00,138.75247910938674,142.0533503018113,138.5884023962084,141.13644409179688,8422000,0.0,0.0
2025-01-08 00:00:00-05:00,140.4222327932336,140.51874071230193,136.51330125240716,137.31439208984375,11175600,0.0,0.0
2025-01-10 00:00:00-05:00,136.08861913004924,138.66561461864163,135.77975845725183,137.1116943359375,8821500,0.0,0.0
2025-01-13 00:00:00-05:00,137.99963932323428,140.01685050760713,137.35297889223335,139.437744140625,10376400,0.0,0.0
2025-01-14 00:00:00-05:00,139.46671591645077,139.76591551118565,137.88384166745942,139.7080078125,8681700,0.0,0.0
2025-01-15 00:00:00-05:00,140.2485025728215,140.96273190360154,139.23507364033154,139.92034912109375,7434600,0.0,0.0
2025-01-16 00:00:00-05:00,139.29300767678671,142.91238650355243,139.04205465266526,142.62283325195312,8964000,0.0,0.0
2025-01-17 00:00:00-05:00,142.30429152593612,143.21155128747964,141.5032007732389,141.9085693359375,10773100,0.0,0.0
2025-01-21 00:00:00-05:00,142.4201176828794,143.67483841127958,141.9278875467793,142.98956298828125,11111700,0.0,0.0
2025-01-22 00:00:00-05:00,138.98411781419193,140.40291519506144,137.15995185697216,140.2098846435547,16834700,0.0,0.0
2025-01-23 00:00:00-05:00,140.3739674407519,142.75793240990325,139.7659071861939,141.53216552734375,10506400,0.0,0.0
2025-01-24 00:00:00-05:00,141.69624099896276,142.48768543303163,141.2812260352102,141.70590209960938,9887300,0.0,0.0
2025-01-27 00:00:00-05:00,143.27912203998366,148.10495986367656,142.84479958130896,147.56446838378906,15152300,0.0,0.0
2025-01-28 00:00:00-05:00,147.34248766289275,147.6416872590995,145.06469156389102,145.14190673828125,10320600,0.0,0.0
2025-01-29 00:00:00-05:00,145.2577025845351,146.58963839073303,144.77511885501838,145.8850555419922,7156400,0.0,0.0
2025-01-30 00:00:00-05:00,146.61861336868796,148.77093298890944,146.0877682442507,147.545166015625,8911000,0.0,0.0
2025-01-31 00:00:00-05:00,147.30386490630056,147.8443563711025,146.76337344149866,146.85023498535156,8457800,0.0,0.0
2025-02-03 00:00:00-05:00,146.70546306261699,147.15909297526994,145.52795750985246,146.57998657226562,6687500,0.0,0.0
2025-02-04 00:00:00-05:00,146.08775838820736,148.80952317315663,145.69203616511683,148.14356994628906,9645000,0.0,0.0
2025-02-05 00:00:00-05:00,148.46206682902104,149.34035803117018,147.969821995434,149.3017578125,8947000,0.0,0.0
2025-02-06 00:00:00-05:00,149.39827027274904,149.44653159302166,148.03739529569998,148.16285705566406,7418100,0.0,0.0
2025-02-07 00:00:00-05:00,148.1821754843593,149.10874282931792,147.47760728360964,147.7864532470703,6204900,0.0,0.0
2025-02-10 00:00:00-05:00,148.25938663555067,148.9929086652504,146.98535841170133,148.86744689941406,6936200,0.0,0.0
2025-02-11 00:00:00-05:00,148.74196216485632,150.94254285931459,148.57788545917066,150.6916046142578,7554500,0.0,0.0
2025-02-12 00:00:00-05:00,149.86155929365853,150.23797402314958,148.8963918101136,149.85189819335938,7746000,0.0,0.0
2025-02-13 00:00:00-05:00,149.85190952725455,152.6219504290928,149.39827959749562,151.77259826660156,10704700,0.0,0.0
2025-02-14 00:00:00-05:00,151.81118202971,151.98491982924142,150.62403018751039,150.7108917236328,6411800,0.0,0.0
2025-02-18 00:00:00-05:00,149.96177679957768,151.23626468246152,149.08617874352478,150.7887420654297,9670700,1.24,0.0
2025-02-19 00:00:00-05:00,150.7984466554607,154.00899719845012,150.55522335440352,153.610107421875,7974700,0.0,0.0
2025-02-20 00:00:00-05:00,152.69559849943272,155.61427836184367,152.69559849943272,155.35159301757812,7224000,0.0,0.0
2025-02-21 00:00:00-05:00,155.5461739022612,159.07776622198628,154.9624320279207,157.90057373046875,12546900,0.0,0.0
2025-02-24 00:00:00-05:00,158.27029520688632,160.40093418223935,157.65738244403548,159.30157470703125,10201900,0.0,0.0
2025-02-25 00:00:00-05:00,159.65179667997424,161.91862500823018,159.49613018892595,161.5878448486328,12303700,0.0,0.0
2025-02-26 00:00:00-05:00,160.6052256616687,160.65387329507226,158.1535304208293,158.65943908691406,11396400,0.0,0.0
2025-02-27 00:00:00-05:00,157.9103175626223,159.50586206584,157.3460376371317,159.2918243408203,8364600,0.0,0.0
2025-02-28 00:00:00-05:00,159.85609895248652,161.44191981373382,158.289740114278,160.54685974121094,12037200,0.0,0.0
2025-03-03 00:00:00-05:00,160.48848547104393,162.79423784404756,160.37172818020133,162.74559020996094,9191500,0.0,0.0
2025-03-04 00:00:00-05:00,163.5239198311518,165.38214973546795,160.83873946731583,160.93601989746094,11999700,0.0,0.0
2025-03-05 00:00:00-05:00,160.05068422605132,161.9478381887641,159.09725287252516,160.64414978027344,8744800,0.0,0.0
2025-03-06 00:00:00-05:00,160.5273966710021,161.37380910299356,159.0777802901347,161.33489990234375,8037900,0.0,0.0
2025-03-07 00:00:00-05:00,160.65388903997257,163.89362578587057,160.2355371659095,162.17160034179688,9637600,0.0,0.0
2025-03-10 00:00:00-04:00,162.9401676061837,165.294567637911,162.5218306080433,163.15420532226562,17559000,0.0,0.0
2025-03-11 00:00:00-04:00,162.6677480965093,162.7650433593784,160.57603355137917,161.36407470703125,9890300,0.0,0.0
2025-03-12 00:00:00-04:00,159.29183557819184,159.75883510854754,157.83249544747503,158.43569946289062,8010700,0.0,0.0
2025-03-13 00:00:00-04:00,158.99996003688625,160.07987229654685,158.2508428130634,158.5718994140625,5286700,0.0,0.0
2025-03-14 00:00:00-04:00,157.72546026726332,158.727539199118,156.73311976951868,158.39675903320312,6235800,0.0,0.0
