Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,456.3958338455326,459.2484978770664,445.7031858563679,448.85260009765625,11816500,0.0,0.0
2024-04-17 00:00:00-04:00,458.1475859329362,467.14588191400054,454.30893931726683,458.5209045410156,8759800,0.0,0.0
2024-04-18 00:00:00-04:00,465.35577781068696,480.5475862722751,465.20261172777583,472.1044921875,8880400,0.0,0.0
2024-04-19 00:00:00-04:00,475.76132943686594,485.62116019253256,474.3828636905565,479.71484375,6618600,0.0,0.0
2024-04-22 00:00:00-04:00,476.5079664271538,478.07789701286254,469.673100970805,470.2378845214844,4697700,0.0,0.0
2024-04-23 00:00:00-04:00,470.01771674178366,473.18626561125643,464.24540257029514,465.4036865234375,3646700,0.0,0.0
2024-04-24 00:00:00-04:00,463.1062634084126,467.96916308509,460.16744902141266,466.475830078125,3724400,0.0,0.0
2024-04-25 00:00:00-04:00,468.06489441189933,475.8857724780501,466.6960106944248,472.7554931640625,4329700,0.0,0.0
2024-04-26 00:00:00-04:00,470.9749760791108,475.9814888823209,470.4006105094957,474.18182373046875,2727000,0.0,0.0
2024-04-29 00:00:00-04:00,474.52649016043534,476.09642098359745,466.92579306872216,468.1319580078125,2192100,0.0,0.0
2024-04-30 00:00:00-04:00,468.06486332905786,468.7828129642665,461.9670824348371,463.0296630859375,3367500,0.0,0.0
2024-05-01 00:00:00-04:00,458.7793712988551,468.28501688573607,456.68295615313355,463.4220886230469,2729200,0.0,0.0
2024-05-02 00:00:00-04:00,463.58488807098405,472.59276678875574,463.2594210588364,471.9035339355469,3561400,0.0,0.0
2024-05-03 00:00:00-04:00,469.88368272113513,471.7312287279325,465.0207831775097,471.40576171875,2487600,0.0,0.0
2024-05-06 00:00:00-04:00,471.4344654560362,473.72231646733616,470.9749671663505,473.2532653808594,2029500,0.0,0.0
2024-05-07 00:00:00-04:00,474.80403085945153,480.21257899731864,473.88506349561743,479.55206298828125,3752100,0.0,0.0
2024-05-08 00:00:00-04:00,482.6249598097555,485.3340105651067,478.7097149634367,481.7059631347656,3078900,0.0,0.0
2024-05-09 00:00:00-04:00,480.6816544613055,486.2625034462363,480.6816544613055,485.3626708984375,2342900,0.0,0.0
2024-05-10 00:00:00-04:00,487.2484786438843,491.63277404504214,485.33394631129534,490.8956604003906,2784600,0.0,0.0
2024-05-13 00:00:00-04:00,490.16814911257507,492.6761818982237,485.63071664429293,489.87139892578125,2454500,0.0,0.0
2024-05-14 00:00:00-04:00,492.59008096738313,494.11210157866225,485.62115465525534,491.91998291015625,2949700,0.0,0.0
2024-05-15 00:00:00-04:00,492.8293998313208,500.2577952793872,492.8293998313208,495.4331359863281,2981200,0.0,0.0
2024-05-16 00:00:00-04:00,497.77845481429165,505.58972178200486,497.3094036955584,498.99420166015625,3655800,0.0,0.0
2024-05-17 00:00:00-04:00,500.59278907363597,503.3784080084076,497.78800611825477,502.2105712890625,2657200,0.0,0.0
2024-05-20 00:00:00-04:00,502.21059411131546,502.21059411131546,494.46628449187426,495.1268005371094,2476200,0.0,0.0
2024-05-21 00:00:00-04:00,496.17024356603486,502.2967124340199,493.87278122373147,501.1767272949219,2521900,0.0,0.0
