Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,111.81428850512658,112.43153374932602,110.28053667636368,111.00065612792969,18082200,0.0,0.0
2024-04-17 00:00:00-04:00,110.86973016123065,111.61789780631214,109.5323725578226,110.94454193115234,14538600,0.0,0.0
2024-04-18 00:00:00-04:00,111.2905658079392,111.96392163343884,110.32729566567504,110.84165954589844,13821400,0.0,0.0
2024-04-19 00:00:00-04:00,111.44020719613997,113.09553437453711,111.2438057947746,112.11355590820312,21572400,0.0,0.0
2024-04-22 00:00:00-04:00,111.53372147456018,113.69406542636395,110.75749146122777,112.74949645996094,16340700,0.0,0.0
2024-04-23 00:00:00-04:00,112.22579377096461,113.21711933270184,111.71142269546483,113.1890640258789,13929800,0.0,0.0
2024-04-24 00:00:00-04:00,112.50635251439158,113.40415793975558,111.65530355178585,113.207763671875,12101200,0.0,0.0
2024-04-25 00:00:00-04:00,113.18906005174505,113.87177007933587,111.66466230852318,113.4696273803711,16041000,0.0,0.0
2024-04-26 00:00:00-04:00,111.29057172791882,111.38409178974115,108.69067547959222,110.31794738769531,27289500,0.0,0.0
2024-04-29 00:00:00-04:00,110.1309128687271,112.27255592852842,110.1309128687271,111.88911437988281,17309900,0.0,0.0
2024-04-30 00:00:00-04:00,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300,0.0,0.0
2024-05-01 00:00:00-04:00,110.61722656138727,110.7949196906159,108.16696788317712,108.51299285888672,27777700,0.0,0.0
2024-05-02 00:00:00-04:00,108.72808939772261,109.66330432460965,108.39141145323339,108.70938110351562,25513600,0.0,0.0
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300,0.0,0.0
2024-05-06 00:00:00-04:00,109.11152905124943,110.67333634177969,108.85902414830926,109.18634796142578,31401300,0.0,0.0
2024-05-07 00:00:00-04:00,109.68199467702286,109.96256198149489,108.41945607714457,108.64390563964844,30122000,0.0,0.0
2024-05-08 00:00:00-04:00,108.2137091774012,109.37337359078171,107.93314900414883,108.62520599365234,18957200,0.0,0.0
2024-05-09 00:00:00-04:00,108.67196685150911,110.85101924736342,108.66261983994201,110.76685333251953,17564000,0.0,0.0
2024-05-10 00:00:00-04:00,110.86037373543746,110.97260209069826,109.96256829872117,110.31794738769531,13648100,0.0,0.0
2024-05-13 00:00:00-04:00,110.74814126672891,111.32797704468818,109.53236623794879,110.27118682861328,15060600,0.0,0.0
2024-05-14 00:00:00-04:00,110.11091108295324,111.00657876577681,109.81864193882559,110.94058227539062,15079100,0.95,0.0
2024-05-15 00:00:00-04:00,110.88401788782767,112.04367155287824,109.44151800574726,111.79854583740234,18244300,0.0,0.0
2024-05-16 00:00:00-04:00,111.76082444810179,112.47736287117775,110.81801338360935,111.12914276123047,15745200,0.0,0.0
2024-05-17 00:00:00-04:00,111.5345643407283,112.97706428061471,111.21400480237666,112.79792785644531,15104500,0.0,0.0
2024-05-20 00:00:00-04:00,112.88277699863156,113.03362303534111,111.77025960472169,111.88339233398438,11551300,0.0,0.0
2024-05-21 00:00:00-04:00,111.62883186245315,112.61877916776393,111.04428641092849,111.11028289794922,14495000,0.0,0.0
2024-05-22 00:00:00-04:00,110.74260135885532,110.74260135885532,108.38557338716231,108.87583923339844,17879300,0.0,0.0
2024-05-23 00:00:00-04:00,108.98896546637413,110.78973818192817,106.87707054386871,107.01849365234375,15979800,0.0,0.0
2024-05-24 00:00:00-04:00,108.27242191587384,108.49870175605712,106.57536627296577,106.93363189697266,12212900,0.0,0.0
2024-05-28 00:00:00-04:00,107.0279195899172,108.52699307292052,106.60365744565723,108.29129028320312,13978300,0.0,0.0
2024-05-29 00:00:00-04:00,107.98016142981015,107.99902168120839,106.35852507732146,107.13162994384766,13902000,0.0,0.0
2024-05-30 00:00:00-04:00,106.79221365308543,107.60303180126509,106.49994450423395,107.47103881835938,14683700,0.0,0.0
2024-05-31 00:00:00-04:00,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400,0.0,0.0
2024-06-03 00:00:00-04:00,109.64893810836958,109.70550447480358,107.25419695726305,107.90473175048828,19589300,0.0,0.0
2024-06-04 00:00:00-04:00,106.53765374073275,106.62250328660997,104.57660493668855,106.22652435302734,19412200,0.0,0.0
2024-06-05 00:00:00-04:00,106.43396049117162,106.71680674088955,105.10460038088677,106.65081024169922,14863500,0.0,0.0
2024-06-06 00:00:00-04:00,106.30196339256283,107.51819071051193,105.69856479664557,107.45219421386719,13154100,0.0,0.0
2024-06-07 00:00:00-04:00,107.28248062683475,108.32900156907658,106.22652955911848,106.30195617675781,13289200,0.0,0.0
2024-06-10 00:00:00-04:00,106.59421500722499,107.68787927786123,106.25480245379148,106.61307525634766,15239700,0.0,0.0
2024-06-11 00:00:00-04:00,106.05682623906173,106.22653253696856,104.94430877346781,105.755126953125,12462400,0.0,0.0
2024-06-12 00:00:00-04:00,106.82050160152735,106.82050160152735,104.21834092480837,104.5860366821289,13606800,0.0,0.0
2024-06-13 00:00:00-04:00,104.50117753792784,104.5200377878108,103.44523372297111,103.74693298339844,14466900,0.0,0.0
2024-06-14 00:00:00-04:00,103.72807152717448,103.90720793359034,102.37985139933372,102.8701171875,13313400,0.0,0.0
2024-06-17 00:00:00-04:00,102.9266920062784,103.20010810424178,101.99331097742294,102.16301727294922,21147900,0.0,0.0
2024-06-18 00:00:00-04:00,102.7946971061277,104.3880502292863,102.57785457276275,103.12467956542969,17762900,0.0,0.0
2024-06-20 00:00:00-04:00,103.62437724385651,106.17939460445288,103.32267076964344,105.34971618652344,17433200,0.0,0.0
2024-06-21 00:00:00-04:00,105.50057013708961,106.2548147484882,104.42576599121094,104.42576599121094,52212500,0.0,0.0
2024-06-24 00:00:00-04:00,105.2554400021748,107.98016374838137,105.2554400021748,107.52761840820312,16266700,0.0,0.0
2024-06-25 00:00:00-04:00,107.58417465731897,107.99901384102503,106.97134600677441,107.82930755615234,14188900,0.0,0.0
2024-06-26 00:00:00-04:00,107.8481517754422,108.25356080091233,106.66963800292179,107.86701202392578,15771800,0.0,0.0
2024-06-27 00:00:00-04:00,108.41384429567186,108.41384429567186,107.58417313309214,108.32899475097656,16812700,0.0,0.0
2024-06-28 00:00:00-04:00,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900,0.0,0.0
2024-07-01 00:00:00-04:00,109.09266738021236,110.06376162548868,107.98015003668432,108.38555908203125,11972900,0.0,0.0
2024-07-02 00:00:00-04:00,109.27181332492898,109.30952663396077,106.99963500904165,107.65017700195312,13326700,0.0,0.0
2024-07-03 00:00:00-04:00,107.7350235974268,109.04553767283147,107.7350235974268,108.19700622558594,7732900,0.0,0.0
2024-07-05 00:00:00-04:00,108.0555812529771,108.07443431011123,106.24538565883014,106.8864974975586,12631000,0.0,0.0
2024-07-08 00:00:00-04:00,105.96253872277053,107.05620304906594,105.0480108068699,105.7645492553711,13350500,0.0,0.0
2024-07-09 00:00:00-04:00,104.75574277577621,106.10396294781643,104.29376734696015,104.59546661376953,11727000,0.0,0.0
2024-07-10 00:00:00-04:00,104.57661326831202,105.55713774845255,104.10520768322975,105.51942443847656,10004100,0.0,0.0
2024-07-11 00:00:00-04:00,105.05744522538912,106.83935769788498,104.58603965715047,106.77336120605469,13082700,0.0,0.0
2024-07-12 00:00:00-04:00,107.47104628175133,107.62189952587856,106.18882247898416,106.79222106933594,11684900,0.0,0.0
2024-07-15 00:00:00-04:00,107.73502446370519,109.51694411378791,107.08448967648444,108.62126922607422,13032500,0.0,0.0
2024-07-16 00:00:00-04:00,107.8104479027377,109.69607010372333,107.20704937386853,109.40380096435547,13614100,0.0,0.0
2024-07-17 00:00:00-04:00,110.06376865920433,111.42141898025865,109.8846394368438,110.91230010986328,13602800,0.0,0.0
2024-07-18 00:00:00-04:00,111.20457096393888,113.06191005859658,110.72374246208193,112.00596618652344,13033600,0.0,0.0
2024-07-19 00:00:00-04:00,111.80797171113552,112.08138780996985,109.24353140501559,109.43209075927734,16157700,0.0,0.0
2024-07-22 00:00:00-04:00,108.59299163328774,109.30953014172918,108.02730636581435,108.67784118652344,12065900,0.0,0.0
2024-07-23 00:00:00-04:00,108.24413937151262,108.5835519407084,106.69792975321084,106.92420959472656,11251700,0.0,0.0
2024-07-24 00:00:00-04:00,107.26362532154968,108.61184560343385,106.60366036947147,108.4327163696289,14925200,0.0,0.0
2024-07-25 00:00:00-04:00,108.5835545551452,111.27999492363689,108.00843919866479,110.71430969238281,17021700,0.0,0.0
2024-07-26 00:00:00-04:00,110.09205413216827,111.27999818780226,109.80921510478373,110.62003326416016,11252500,0.0,0.0
2024-07-29 00:00:00-04:00,110.61059596753869,110.6765924556242,108.78154016477183,109.46036529541016,8861800,0.0,0.0
2024-07-30 00:00:00-04:00,109.70551651995788,111.81741168461447,109.58295364820137,111.41200256347656,12483900,0.0,0.0
2024-07-31 00:00:00-04:00,112.79792270059619,112.91106262538618,111.77968495672046,111.80796813964844,15137700,0.0,0.0
2024-08-01 00:00:00-04:00,111.58168617436577,112.65649019443117,109.70549420152561,110.26174926757812,15051500,0.0,0.0
2024-08-02 00:00:00-04:00,109.33780824365772,112.07196196794222,108.81925924328239,110.19576263427734,20403800,0.0,0.0
2024-08-05 00:00:00-04:00,108.93238943408734,109.39436483390612,106.77335126931338,108.2064208984375,18025900,0.0,0.0
2024-08-06 00:00:00-04:00,107.9047336727534,109.01725112193552,107.1316288143779,107.6313247680664,13647800,0.0,0.0
2024-08-07 00:00:00-04:00,108.84753475020007,110.42203469799412,108.66840553885783,109.06438446044922,13660700,0.0,0.0
2024-08-08 00:00:00-04:00,109.44151679505634,111.35542222229529,109.11153434089066,111.14800262451172,13851000,0.0,0.0
2024-08-09 00:00:00-04:00,111.14801033834335,112.48680049848836,110.64832155977363,112.05310821533203,12151900,0.0,0.0
2024-08-12 00:00:00-04:00,112.71307568127355,113.297613989778,111.27056858187176,112.19452667236328,13228900,0.0,0.0
2024-08-13 00:00:00-04:00,111.51569175102604,111.73254146119021,110.78030027033665,111.11971282958984,11585100,0.0,0.0
2024-08-14 00:00:00-04:00,111.3459965958932,113.04305956171144,110.90287419964741,112.14738464355469,12194500,0.0,0.0
2024-08-15 00:00:00-04:00,112.38498296093368,113.69653448576678,112.26143337014851,112.84117889404297,11579400,0.95,0.0
2024-08-16 00:00:00-04:00,112.13788737584665,112.60358939975397,111.82426034567096,112.3089599609375,10056000,0.0,0.0
2024-08-19 00:00:00-04:00,112.52754294038132,114.52338470918187,112.30894739738955,112.65109252929688,12417500,0.0,0.0
2024-08-20 00:00:00-04:00,112.76514480264333,112.76514480264333,108.83048298508966,108.89701080322266,15632000,0.0,0.0
