Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,34.45484565107753,34.52165531264912,32.59371416322107,33.09955978393555,95566100,0.0,0.0
2024-04-17 00:00:00-04:00,33.29998325345516,34.120791692080836,33.16636395244221,33.624488830566406,65951400,0.0,0.0
2024-04-18 00:00:00-04:00,33.92036318792353,34.349856404595904,33.57676861458563,34.1398811340332,44506200,0.0,0.0
2024-04-19 00:00:00-04:00,34.45483964919255,35.42835637217922,34.416665306982516,35.285194396972656,56273700,0.0,0.0
2024-04-22 00:00:00-04:00,35.31382725153839,36.182356370739406,35.189750622837394,36.01055908203125,43867100,0.0,0.0
2024-04-23 00:00:00-04:00,36.21098330573308,36.66910813545944,36.10599932378012,36.62138748168945,39180300,0.0,0.0
2024-04-24 00:00:00-04:00,36.28734563455486,36.73592786861516,36.26825664152537,36.573673248291016,28670600,0.0,0.0
2024-04-25 00:00:00-04:00,36.20144296429734,36.52594852803928,35.676508457293465,36.18235397338867,41116000,0.0,0.0
2024-04-26 00:00:00-04:00,36.2014479491471,36.56413154464702,36.05828231804489,36.10600662231445,28668700,0.0,0.0
2024-04-29 00:00:00-04:00,36.115545290266,36.325520555017,35.74331905973674,35.83876037597656,26438800,0.0,0.0
2024-04-30 00:00:00-04:00,35.64787749045591,35.953294100472135,35.29474021778463,35.32337188720703,30283800,0.0,0.0
2024-05-01 00:00:00-04:00,35.514255261792464,35.80058285505911,35.0943083677249,35.26610565185547,32272000,0.0,0.0
2024-05-02 00:00:00-04:00,35.666970314787534,35.78150428648595,34.97978468886491,35.199302673339844,34860300,0.0,0.0
2024-05-03 00:00:00-04:00,35.55243682861328,35.81967545715129,35.39018584438756,35.55243682861328,34082700,0.0,0.0
2024-05-06 00:00:00-04:00,35.9437499235699,36.067826553975195,35.657422318741,35.972381591796875,28422300,0.0,0.0
2024-05-07 00:00:00-04:00,35.98193167469042,36.41142494731558,35.98193167469042,36.11555099487305,29119500,0.0,0.0
2024-05-08 00:00:00-04:00,35.98193528856002,36.09646562581185,35.81013796225537,35.991477966308594,32803300,0.0,0.0
2024-05-09 00:00:00-04:00,35.81967489357526,36.66911507022332,35.75286523749192,36.53549575805664,26855400,0.0,0.0
2024-05-10 00:00:00-04:00,36.726385578506964,37.01271322363726,36.58322357636859,36.69775390625,27359100,0.0,0.0
2024-05-13 00:00:00-04:00,36.860004255845205,37.01271257328837,36.44005729308987,36.46868896484375,24060600,0.0,0.0
2024-05-14 00:00:00-04:00,36.6500327400291,37.02225903771749,36.62139742730834,36.735931396484375,27594800,0.0,0.0
2024-05-15 00:00:00-04:00,37.0318035726627,37.45175419900407,37.012714576842306,37.13679122924805,34084400,0.0,0.0
2024-05-16 00:00:00-04:00,37.14632789902623,37.56627845744867,36.94589893660812,37.43265914916992,32554200,0.0,0.0
2024-05-17 00:00:00-04:00,37.65217423174418,37.690352214297725,37.3753893195102,37.49946594238281,25537300,0.0,0.0
2024-05-20 00:00:00-04:00,37.47083113799348,37.67126372866349,37.02225257995311,37.05088424682617,28369800,0.0,0.0
2024-05-21 00:00:00-04:00,37.00316960933923,37.93850850153117,37.00316960933923,37.84306716918945,31799200,0.0,0.0
2024-05-22 00:00:00-04:00,37.614003146173424,37.995775760005884,37.547193484880765,37.94805145263672,42837600,0.0,0.0
2024-05-23 00:00:00-04:00,37.95759231004833,38.02440196173006,37.165415524603574,37.38493347167969,39033900,0.0,0.0
2024-05-24 00:00:00-04:00,37.37539332020276,37.967137549712255,37.289494670689024,37.890785217285156,22166300,0.0,0.0
2024-05-28 00:00:00-04:00,37.843061967025534,37.92896061066625,37.32767010518124,37.528099060058594,31217900,0.0,0.0
2024-05-29 00:00:00-04:00,37.069970822120204,37.1272377929865,36.80273223978274,36.955440521240234,26677500,0.0,0.0
2024-05-30 00:00:00-04:00,36.964990126091806,37.33721640437551,35.876942961615335,36.86954879760742,50989100,0.0,0.0
2024-05-31 00:00:00-04:00,36.936355507020714,38.25346685190693,36.89817752233346,38.16756820678711,58188400,0.0,0.0
2024-06-03 00:00:00-04:00,38.21529606469423,38.35845807295507,37.56628476618805,38.06258773803711,31898600,0.0,0.0
2024-06-04 00:00:00-04:00,37.81443330076138,38.310736257767395,37.623546987935434,37.871700286865234,26974200,0.0,0.0
2024-06-05 00:00:00-04:00,38.00531957721439,38.16757421725991,37.718991928676296,38.138938903808594,34140300,0.0,0.0
