Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,253.9370292894317,254.75761367075455,253.00191835126915,253.2690887451172,2912900,0.0,0.0
2024-04-17 00:00:00-04:00,254.29008417854416,257.74422625387444,253.35497319839678,257.58203125,3383100,0.0,0.0
2024-04-18 00:00:00-04:00,258.5648193359375,258.86061407902804,256.53240253255615,258.5648193359375,3402700,0.0,0.0
2024-04-19 00:00:00-04:00,259.547605734859,259.74797622650846,258.0877053426421,259.52850341796875,3017100,0.0,0.0
2024-04-22 00:00:00-04:00,261.2079267580304,263.8319333282024,259.8434503301948,262.9540710449219,3129300,0.0,0.0
2024-04-23 00:00:00-04:00,264.1372398110526,264.69065375611575,261.6754286169704,264.1944885253906,3275700,0.0,0.0
2024-04-24 00:00:00-04:00,262.915880028781,264.33760493825497,260.3872981322921,264.0704345703125,4071600,0.0,0.0
2024-04-25 00:00:00-04:00,264.32806965024355,266.9998026094693,262.13345786176154,262.97314453125,4179800,0.0,0.0
2024-04-26 00:00:00-04:00,258.80335660153423,263.4597504174669,257.9827431566769,260.578125,3636500,0.0,0.0
2024-04-29 00:00:00-04:00,261.2841991712458,261.85671541103886,260.11057145502485,261.01702880859375,3148900,0.0,0.0
2024-04-30 00:00:00-04:00,252.21949137296116,264.1849691381866,250.59739573932788,260.53045654296875,6894400,0.0,0.0
2024-05-01 00:00:00-04:00,258.9464702868756,263.7650880569864,257.67738920264105,261.8567199707031,4843200,0.0,0.0
2024-05-02 00:00:00-04:00,261.9331175136736,263.65063744856195,260.215568459394,260.75946044921875,3084000,0.0,0.0
2024-05-03 00:00:00-04:00,261.5800489248547,262.0380386665551,256.5705822892866,257.93505859375,2642100,0.0,0.0
2024-05-06 00:00:00-04:00,258.6411347760861,259.42357271149115,256.7136934146274,256.9617614746094,2481300,0.0,0.0
2024-05-07 00:00:00-04:00,257.66786780679405,258.2690084145761,254.75758899631344,255.24423217773438,3160000,0.0,0.0
