Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,54.965050448811674,55.087720238809155,54.66309681156502,54.7857666015625,11236800,0.0,0.0
2024-04-17 00:00:00-04:00,54.99335542519774,55.25756754760717,54.823506060638515,55.210384368896484,13805100,0.0,0.0
2024-04-18 00:00:00-04:00,55.31418678051702,55.653885541433496,55.238700166741964,55.587833404541016,11125900,0.0,0.0
2024-04-19 00:00:00-04:00,55.767113408873136,56.9560589899353,55.67275424828082,56.776771545410156,21207900,0.0,0.0
2024-04-22 00:00:00-04:00,56.7484633346065,57.210831850844876,56.35215054889174,57.13534164428711,15624500,0.0,0.0
2024-04-23 00:00:00-04:00,57.11647101179273,57.25801335405885,56.739030765035224,57.22026824951172,13689100,0.0,0.0
2024-04-24 00:00:00-04:00,56.91831028020854,58.17330791409798,56.465379858829415,58.07894515991211,19548300,0.0,0.0
2024-04-25 00:00:00-04:00,58.38090594223995,59.06030345751136,57.90910291209513,58.25823974609375,19048500,0.0,0.0
2024-04-26 00:00:00-04:00,58.07895229091298,58.437523601703056,57.89023035894076,58.25823974609375,10994300,0.0,0.0
2024-04-29 00:00:00-04:00,58.428085481939156,58.5507552775657,58.060079694630986,58.54132080078125,13409300,0.0,0.0
2024-04-30 00:00:00-04:00,58.63567802239431,59.28676848564434,58.0034637112301,58.28654479980469,19349200,0.0,0.0
2024-05-01 00:00:00-04:00,58.31485309396373,59.04143018346385,57.758125381207606,58.437522888183594,16729800,0.0,0.0
2024-05-02 00:00:00-04:00,58.673420652270195,58.88101512160076,58.239362761461905,58.494136810302734,10991300,0.0,0.0
2024-05-03 00:00:00-04:00,58.494140429223954,58.81496662914229,58.16387615307694,58.66398620605469,11628700,0.0,0.0
2024-05-06 00:00:00-04:00,58.786659831000165,58.862150047463466,58.4092195473986,58.833839416503906,9310700,0.0,0.0
2024-05-07 00:00:00-04:00,59.220712054560074,59.277329711436685,58.73947456960839,59.08860778808594,9807000,0.0,0.0
2024-05-08 00:00:00-04:00,59.30562973022461,59.418865030593544,58.95649655301425,59.30562973022461,10484400,0.0,0.0
2024-05-09 00:00:00-04:00,59.26789790651031,59.588724110796086,59.211280247081724,59.33395004272461,9113700,0.0,0.0
2024-05-10 00:00:00-04:00,59.371690130287185,59.78687909036308,59.24902393714782,59.6925163269043,8371700,0.0,0.0
2024-05-13 00:00:00-04:00,59.67364631274948,60.03221400880319,59.61702865568091,59.99447250366211,10137600,0.0,0.0
2024-05-14 00:00:00-04:00,59.99447613806691,60.1643219204191,59.258460949873644,59.541542053222656,10852200,0.0,0.0
2024-05-15 00:00:00-04:00,59.50380259658926,59.815190741133684,59.44718493413952,59.569854736328125,9838900,0.0,0.0
2024-05-16 00:00:00-04:00,59.67364745242557,60.136012395483135,59.513232554119924,59.7491340637207,10228000,0.0,0.0
2024-05-17 00:00:00-04:00,59.76800591971181,59.79631294867109,59.39056206892194,59.475486755371094,11539000,0.0,0.0
2024-05-20 00:00:00-04:00,59.38113018764473,59.45661680135896,58.937634183519826,59.04143142700195,11000900,0.0,0.0
2024-05-21 00:00:00-04:00,59.2773304099056,59.42830723045091,58.91875911127123,59.36225509643555,9796200,0.0,0.0
2024-05-22 00:00:00-04:00,59.17353508072362,59.466054254783856,59.12635549770008,59.447181701660156,7419400,0.0,0.0
2024-05-23 00:00:00-04:00,58.96594484404501,59.33395063507615,58.55075586989995,58.5885009765625,9834300,0.0,0.0
2024-05-24 00:00:00-04:00,58.711172679848524,58.899891020146185,58.47527115490483,58.503578186035156,8203100,0.0,0.0
2024-05-28 00:00:00-04:00,58.3054179463115,58.626244143183506,57.9374121674583,58.33372497558594,12347000,0.0,0.0
2024-05-29 00:00:00-04:00,58.0034681601418,58.39034651743426,57.62602428004455,58.220497131347656,11861800,0.0,0.0
2024-05-30 00:00:00-04:00,58.362022575589535,58.579055096866576,58.12612110422568,58.475257873535156,9433800,0.0,0.0
2024-05-31 00:00:00-04:00,58.4941455670829,59.47549320634955,58.21106084850019,59.381134033203125,19816600,0.0,0.0
2024-06-03 00:00:00-04:00,59.17353953279493,59.532110869980436,58.9282035228712,59.381134033203125,9369000,0.0,0.0
2024-06-04 00:00:00-04:00,59.63590858417484,60.36248574168486,59.39056897277055,60.33417510986328,11895600,0.0,0.0
2024-06-05 00:00:00-04:00,60.38135572618374,60.456842342160684,59.77744480051018,60.31529998779297,9632500,0.0,0.0
2024-06-06 00:00:00-04:00,60.31529700016031,60.730485965968306,60.23981038792248,60.53232955932617,8658500,0.0,0.0
2024-06-07 00:00:00-04:00,60.475708203913385,60.59838159769239,60.211503261718995,60.30586242675781,9523100,0.0,0.0
2024-06-10 00:00:00-04:00,60.33417458467347,60.38135777077479,59.796319379178215,60.00391387939453,15685300,0.0,0.0
2024-06-11 00:00:00-04:00,60.00390874107404,60.06052639980425,59.51323316412646,59.966163635253906,8396000,0.0,0.0
2024-06-12 00:00:00-04:00,60.09826864736758,60.09826864736758,59.154662587653135,59.33395004272461,9569600,0.0,0.0
2024-06-13 00:00:00-04:00,59.315074351472056,59.48492372120036,58.92819603144008,59.437744140625,9668900,0.0,0.0
2024-06-14 00:00:00-04:00,59.318877613871116,59.61366291242766,59.04310767925228,59.480533599853516,8179200,0.485,0.0
2024-06-17 00:00:00-04:00,59.30936430870082,59.81335849613194,59.12868933735855,59.547096252441406,10532700,0.0,0.0
2024-06-18 00:00:00-04:00,59.46151134075345,59.737281260217564,59.37592769773015,59.55660629272461,10651700,0.0,0.0
2024-06-20 00:00:00-04:00,59.337894081690195,59.6612096674062,58.909975861257024,59.12868881225586,13306300,0.0,0.0
2024-06-21 00:00:00-04:00,59.12869167280697,60.003543519126225,59.12869167280697,59.68973922729492,28278100,0.0,0.0
2024-06-24 00:00:00-04:00,59.898943700124796,60.91643252811763,59.82286773494682,60.83085250854492,13212500,0.0,0.0
2024-06-25 00:00:00-04:00,60.80232476192028,60.92594639677652,60.3934255006666,60.70723342895508,10235300,0.0,0.0
2024-06-26 00:00:00-04:00,60.28882448979375,60.96398236300316,60.127164876101766,60.90692901611328,9402500,0.0,0.0
2024-06-27 00:00:00-04:00,60.90692902180244,61.11612704541934,60.49802614654377,60.77379608154297,8494100,0.0,0.0
2024-06-28 00:00:00-04:00,60.7642898802241,60.916434560653144,60.40293628857516,60.52655792236328,17358800,0.0,0.0
2024-07-01 00:00:00-04:00,60.88790516173479,61.144659727536535,60.022561018946256,60.17470932006836,10033400,0.0,0.0
2024-07-02 00:00:00-04:00,60.1556968909594,60.26981084987511,59.775327910413125,60.05109786987305,8878200,0.0,0.0
2024-07-03 00:00:00-04:00,60.089126581926934,60.54557149219023,59.84188694918078,60.222259521484375,9154200,0.0,0.0
2024-07-05 00:00:00-04:00,60.22226129127119,60.65968722302403,59.90845336577342,60.63115692138672,11735500,0.0,0.0
2024-07-08 00:00:00-04:00,60.46950027676044,60.46950027676044,59.75630441107802,59.87041473388672,11235100,0.0,0.0
2024-07-09 00:00:00-04:00,59.965516293389676,60.12717229953836,59.518579007563304,59.613670349121094,11657500,0.0,0.0
2024-07-10 00:00:00-04:00,59.64219301547801,59.775322327610496,59.23329376964153,59.746795654296875,11930400,0.0,0.0
2024-07-11 00:00:00-04:00,59.56612171504878,60.34588228503809,59.337901055662726,60.00354766845703,11431600,0.0,0.0
2024-07-12 00:00:00-04:00,60.34588383104437,60.96398841876233,60.27931916805961,60.5741081237793,9201500,0.0,0.0
2024-07-15 00:00:00-04:00,60.65968579742061,60.802322792247736,60.24127523992359,60.29833221435547,8207500,0.0,0.0
2024-07-16 00:00:00-04:00,60.31735113802213,61.15416499707197,60.279313155110316,61.116127014160156,9025100,0.0,0.0
2024-07-17 00:00:00-04:00,61.306313810959224,62.18116560842991,61.24926046699467,62.0099983215332,12508200,0.0,0.0
2024-07-18 00:00:00-04:00,61.6201246071657,62.580556465696226,61.544048641637524,61.99098587036133,11128200,0.0,0.0
2024-07-19 00:00:00-04:00,62.41889809682471,62.41889809682471,61.63913761744342,62.08607482910156,13775700,0.0,0.0
2024-07-22 00:00:00-04:00,62.04803942101409,62.08607740390324,61.163676270100645,61.591590881347656,11794200,0.0,0.0
2024-07-23 00:00:00-04:00,62.21919975341769,62.79926623130472,61.66765994575419,61.77226257324219,11810300,0.0,0.0
2024-07-24 00:00:00-04:00,61.89588957182317,62.732710713530935,61.64865355723102,62.58055877685547,13244600,0.0,0.0
2024-07-25 00:00:00-04:00,62.799274076945004,63.60756127260379,62.62810677921697,62.82780075073242,16328600,0.0,0.0
2024-07-26 00:00:00-04:00,62.827799778253905,63.81676556593002,62.77074643156216,63.75971221923828,13530100,0.0,0.0
2024-07-29 00:00:00-04:00,63.59805244632838,63.740693075838706,63.13209982793155,63.55051040649414,12140200,0.0,0.0
2024-07-30 00:00:00-04:00,63.21768468369406,64.5014357900567,63.1035707334605,64.35879516601562,13258000,0.0,0.0
2024-07-31 00:00:00-04:00,64.18761949508131,64.2922221220661,63.34129442584266,63.46491241455078,15576800,0.0,0.0
2024-08-01 00:00:00-04:00,63.71217109602271,64.76770167517806,63.42688981597909,64.62506103515625,16495900,0.0,0.0
2024-08-02 00:00:00-04:00,65.16708078789621,66.25113789641343,64.36830492056916,65.92782592773438,22514800,0.0,0.0
