Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-16 00:00:00-04:00,175.34423200208582,175.59350053236452,172.2284924010812,173.33099365234375,16451800,0.0,0.0
2024-04-17 00:00:00-04:00,173.8774496601014,174.88407621184723,171.79709592165912,172.6407470703125,9017100,0.0,0.0
2024-04-18 00:00:00-04:00,173.61859263073782,175.78522461530977,172.53526932423483,173.76239013671875,9557700,0.0,0.0
2024-04-19 00:00:00-04:00,174.86489872904636,178.20114757259395,173.91580581309498,178.12445068359375,13402300,0.0,0.0
2024-04-22 00:00:00-04:00,178.30659681566635,182.27556923453258,178.29700056215378,181.58531188964844,11529700,0.0,0.0
2024-04-23 00:00:00-04:00,183.23424396804157,184.28879315265974,182.6494430587006,184.2025146484375,9144400,0.0,0.0
2024-04-24 00:00:00-04:00,182.65902346925535,185.24748097776123,182.31389482622563,185.1036834716797,6964900,0.0,0.0
2024-04-25 00:00:00-04:00,184.30800188452403,185.92818900106786,183.28219740115048,185.38172912597656,9802300,0.0,0.0
2024-04-26 00:00:00-04:00,185.57346202257514,186.8197461895444,185.08452120379513,185.49676513671875,6413700,0.0,0.0
2024-04-29 00:00:00-04:00,185.48717558117502,186.23495195973294,184.48054903205914,185.29544067382812,5387800,0.0,0.0
2024-04-30 00:00:00-04:00,184.8448510540374,186.93480098954225,183.72318651376133,183.81906127929688,8153700,0.0,0.0
2024-05-01 00:00:00-04:00,184.3271633446403,186.42669488243652,182.90829289804591,183.93409729003906,7445300,0.0,0.0
2024-05-02 00:00:00-04:00,185.09411048063117,185.50633976958161,181.6907612697659,183.7423553466797,6501700,0.0,0.0
2024-05-03 00:00:00-04:00,184.0683295177683,184.5764336320997,180.6745761287965,182.63987731933594,8922800,0.0,0.0
2024-05-06 00:00:00-04:00,183.80944819934183,184.2600332249276,181.9783632240918,184.06829833984375,7911100,0.0,0.0
2024-05-07 00:00:00-04:00,183.78069116101713,184.95987461709856,183.7327537819952,183.82862854003906,7688800,0.0,0.0
2024-05-08 00:00:00-04:00,183.109636489073,188.5262245966685,183.109636489073,187.56753540039062,9227600,0.0,0.0
2024-05-09 00:00:00-04:00,187.10737779672857,189.42740400932445,187.04027715650727,189.34112548828125,7977300,0.0,0.0
2024-05-10 00:00:00-04:00,190.33814573852757,191.1051000177961,190.07931018916793,190.55865478515625,7529800,0.0,0.0
2024-05-13 00:00:00-04:00,190.5874094528372,191.59403600454803,189.85879632323068,190.52029418945312,7049200,0.0,0.0
2024-05-14 00:00:00-04:00,190.77912056033855,193.25254005969873,189.9738252708075,193.1854248046875,8596200,0.0,0.0
2024-05-15 00:00:00-04:00,193.66479112658575,194.31670735941614,191.51733677946362,193.7606658935547,8370000,0.0,0.0
2024-05-16 00:00:00-04:00,193.86611690223924,196.03274906827554,193.6456224984565,194.1057891845703,8497900,0.0,0.0
2024-05-17 00:00:00-04:00,195.39041435725596,196.57919405411525,194.4317253003019,196.32992553710938,9260500,0.0,0.0
2024-05-20 00:00:00-04:00,195.94647638612952,197.37492849755048,187.32785559089572,187.50042724609375,17373300,0.0,0.0
2024-05-21 00:00:00-04:00,188.86176341948598,191.64195611591128,188.47829360909478,191.2776641845703,14420800,0.0,0.0
2024-05-22 00:00:00-04:00,190.7791125018505,192.638971517041,189.5232322425133,190.11761474609375,9425300,0.0,0.0
2024-05-23 00:00:00-04:00,189.63828212351265,190.1080450328782,187.97017250806806,188.78504943847656,8069400,0.0,0.0
2024-05-24 00:00:00-04:00,189.580761496491,192.46641029905086,189.3986082346554,192.41848754882812,7356200,0.0,0.0
2024-05-28 00:00:00-04:00,191.6036278494041,192.13090984541736,190.45320371256201,191.2584991455078,6910200,0.0,0.0
2024-05-29 00:00:00-04:00,189.82044693132437,190.76955443221763,188.75630141642043,189.9259033203125,6120000,0.0,0.0
2024-05-30 00:00:00-04:00,190.35731003961553,191.59402720097117,190.2039162690166,191.0955047607422,6829100,0.0,0.0
2024-05-31 00:00:00-04:00,191.06673418033685,194.901490452382,190.15598249141297,194.25917053222656,14417900,0.0,0.0
2024-06-03 00:00:00-04:00,193.95241437271525,194.05787077238716,190.96130867792954,193.482666015625,6444300,0.0,0.0
2024-06-04 00:00:00-04:00,191.89121473962575,193.63602130368506,190.08887454138957,190.93252563476562,6848300,0.0,0.0
2024-06-05 00:00:00-04:00,191.50773045425237,191.56526408846938,188.78505690537415,189.1110076904297,8351600,0.0,0.0
2024-06-06 00:00:00-04:00,189.11099931395754,189.8396123640848,187.26073644389058,188.7754669189453,7640300,0.0,0.0
2024-06-07 00:00:00-04:00,189.27396470498678,192.61979462464913,188.87131707517273,191.6898651123047,6964500,0.0,0.0
2024-06-10 00:00:00-04:00,191.00921185125108,192.5431055563028,190.24225768450822,191.36392211914062,6070800,0.0,0.0
2024-06-11 00:00:00-04:00,189.7341907883581,189.7629502952512,185.60224250910017,186.33084106445312,9235300,0.0,0.0
2024-06-12 00:00:00-04:00,187.9030786059077,188.5933359833063,183.406824027288,183.61773681640625,12751300,0.0,0.0
2024-06-13 00:00:00-04:00,184.37510431277676,186.54173652510667,182.99458959650315,185.6597442626953,8587800,0.0,0.0
2024-06-14 00:00:00-04:00,183.54103282309364,186.81016629946183,183.5122733191848,185.7747802734375,6874000,0.0,0.0
2024-06-17 00:00:00-04:00,185.48715258773336,187.50040543639741,184.68185729964134,186.92518615722656,8725400,0.0,0.0
2024-06-18 00:00:00-04:00,186.56089227703083,189.7820880234745,186.11030725978767,188.8617401123047,9023000,0.0,0.0
2024-06-20 00:00:00-04:00,188.2769434150986,191.21052959046503,188.00851164927644,190.46275329589844,8731100,0.0,0.0
2024-06-21 00:00:00-04:00,188.58375516180442,189.02474399297842,186.19661383575362,188.19068908691406,20972100,0.0,0.0
2024-06-24 00:00:00-04:00,189.63827348154393,190.99961014010174,188.95761246648183,190.66407775878906,9785900,0.0,0.0
2024-06-25 00:00:00-04:00,189.90670597268976,191.80492077987228,189.57117359007896,189.88754272460938,6862500,0.0,0.0
2024-06-26 00:00:00-04:00,189.29316469485687,189.7629276320688,188.1715001746751,189.27398681640625,7758600,0.0,0.0
2024-06-27 00:00:00-04:00,189.2835952173299,191.60362129195104,188.765894864985,190.94212341308594,7913500,0.0,0.0
2024-06-28 00:00:00-04:00,191.74742919531556,194.23044543894838,191.0667680283696,193.90447998046875,15307600,0.0,0.0
2024-07-01 00:00:00-04:00,194.46049781077463,198.5349265754009,194.28794079062752,196.96267700195312,10205800,0.0,0.0
2024-07-02 00:00:00-04:00,196.8092810628776,200.2318082090956,196.31077325787848,200.2030487060547,7802900,0.0,0.0
2024-07-03 00:00:00-04:00,200.89332093759472,201.68903471376527,199.07180271542398,200.06884765625,5560900,0.0,0.0
2024-07-05 00:00:00-04:00,199.53864617381842,199.90495668701004,197.15756164535284,197.41783142089844,8093100,1.15,0.0
2024-07-08 00:00:00-04:00,197.65882429121405,199.45186733579698,196.6273505271732,197.78414916992188,8707000,0.0,0.0
2024-07-09 00:00:00-04:00,198.22760639114142,202.2089220462034,198.05407849563014,200.15560913085938,9058900,0.0,0.0
2024-07-10 00:00:00-04:00,198.71922757684789,200.48335172261358,198.17938920186893,200.31947326660156,8328500,0.0,0.0
2024-07-11 00:00:00-04:00,198.7867035323604,200.60866530004373,197.98658073254825,199.9820556640625,10658100,0.0,0.0
2024-07-12 00:00:00-04:00,196.65627534258937,199.9820770572198,194.82467866192138,197.56243896484375,15443400,0.0,0.0
2024-07-15 00:00:00-04:00,199.731435258761,203.99231931553012,199.27835346292989,202.4884796142578,10719700,0.0,0.0
2024-07-16 00:00:00-04:00,202.44028200402863,206.04565232180363,200.58940119084525,205.92996215820312,11557000,0.0,0.0
2024-07-17 00:00:00-04:00,206.1034814139679,209.72812101590785,205.59256190040833,209.06295776367188,11572500,0.0,0.0
2024-07-18 00:00:00-04:00,207.86760619146685,208.84124221450833,201.7076384383101,202.42098999023438,12415100,0.0,0.0
2024-07-19 00:00:00-04:00,203.59705993394337,204.70567019101722,201.3991382728385,202.22817993164062,8095900,0.0,0.0
2024-07-22 00:00:00-04:00,202.883717700245,204.53215166667349,202.16071673369055,202.71018981933594,7663200,0.0,0.0
2024-07-23 00:00:00-04:00,203.42355557512025,203.86698792954928,201.81367519196866,202.75839233398438,5557300,0.0,0.0
2024-07-24 00:00:00-04:00,202.00648720315863,204.39720644869962,200.57976931414956,201.08103942871094,7119000,0.0,0.0
2024-07-25 00:00:00-04:00,201.13887320322306,202.62344350041943,200.56048122636815,201.1581573486328,6403800,0.0,0.0
2024-07-26 00:00:00-04:00,201.70762096805632,205.48650399280814,201.10993020801746,204.59962463378906,8027800,0.0,0.0
2024-07-29 00:00:00-04:00,204.9948645941633,205.92031228740183,202.97047074878532,203.25967407226562,6533600,0.0,0.0
2024-07-30 00:00:00-04:00,205.55398670734905,208.02182760531736,205.29371695525305,207.4434356689453,8850700,0.0,0.0
2024-07-31 00:00:00-04:00,207.0481836547856,208.60022622835376,205.01414046469927,205.13946533203125,9071600,0.0,0.0
2024-08-01 00:00:00-04:00,205.52509759653918,206.13242319165994,198.9506156316293,200.47373962402344,10918600,0.0,0.0
2024-08-02 00:00:00-04:00,196.5406090896375,197.30216371939395,189.80223404419826,191.9712371826172,18041700,0.0,0.0
2024-08-05 00:00:00-04:00,187.06447299920575,189.10815124254898,184.02785978968814,187.8838653564453,13927000,0.0,0.0
2024-08-06 00:00:00-04:00,188.36586724051912,195.30668907206046,187.0162711674383,193.12803649902344,10605800,0.0,0.0
2024-08-07 00:00:00-04:00,196.1838966420379,198.3432648205562,192.99305473526,193.18585205078125,9204400,0.0,0.0
2024-08-08 00:00:00-04:00,195.18133758602812,197.53350302957801,194.52580907593605,196.71409606933594,7761200,0.0,0.0
2024-08-09 00:00:00-04:00,196.14535459603678,199.0373586273821,195.59586676952446,198.3914794921875,5540200,0.0,0.0
2024-08-12 00:00:00-04:00,198.97949171960965,199.68320847871107,196.32848841298372,198.7674102783203,6936000,0.0,0.0
2024-08-13 00:00:00-04:00,200.25197526267817,200.59901630057058,198.00585058819286,200.4544219970703,6387800,0.0,0.0
2024-08-14 00:00:00-04:00,200.2616277015083,203.1729009253771,199.66393691590284,202.671630859375,6999800,0.0,0.0
2024-08-15 00:00:00-04:00,205.33229307174528,206.19025370793764,203.50069634128775,203.9344940185547,7001000,0.0,0.0
2024-08-16 00:00:00-04:00,204.06942756348838,206.38302468646538,203.97302155440943,206.26734924316406,7931200,0.0,0.0
2024-08-19 00:00:00-04:00,206.29626244296014,207.77118314254534,206.12274928276958,207.69406127929688,6090800,0.0,0.0
2024-08-20 00:00:00-04:00,207.26029344076227,208.22429480560302,205.9878045786156,206.79757690429688,5640000,0.0,0.0
2024-08-21 00:00:00-04:00,206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300,0.0,0.0
2024-08-22 00:00:00-04:00,206.855428647768,208.99551299947134,206.62406300911283,208.83163452148438,5247100,0.0,0.0
2024-08-23 00:00:00-04:00,209.76670860699275,211.29946728870814,208.70630119288492,210.45114135742188,7214000,0.0,0.0
2024-08-26 00:00:00-04:00,211.12593813281453,211.77181729592928,210.2005050400954,211.28018188476562,5105200,0.0,0.0
2024-08-27 00:00:00-04:00,211.60792033180917,212.48516504618274,211.2994475643601,212.25379943847656,5185200,0.0,0.0
2024-08-28 00:00:00-04:00,211.35728113662915,214.2107314043105,211.299443413212,213.32383728027344,6506400,0.0,0.0
2024-08-29 00:00:00-04:00,214.1528714460767,214.95299424737954,211.05843567605964,214.21072387695312,6416100,0.0,0.0
2024-08-30 00:00:00-04:00,214.49031335022525,217.36303342834742,213.94082548692816,216.70751953125,8574100,0.0,0.0
2024-09-03 00:00:00-04:00,214.297494197532,216.03269949777572,211.34765254186397,212.36949157714844,8956100,0.0,0.0
2024-09-04 00:00:00-04:00,213.08283641697943,214.0757712679163,209.39072445966104,211.4344024658203,7389500,0.0,0.0
2024-09-05 00:00:00-04:00,212.22489665150468,212.85150637044612,208.25321569674185,209.79562377929688,8067900,0.0,0.0
2024-09-06 00:00:00-04:00,209.76668787436864,210.86564876332926,203.49103002390277,204.8117218017578,7777000,0.0,0.0
2024-09-09 00:00:00-04:00,207.4434494984693,210.29688521091413,206.4697987366713,209.005126953125,8935100,0.0,0.0
2024-09-10 00:00:00-04:00,210.7307122448926,210.769265828774,193.38832173704978,198.16012573242188,28406900,0.0,0.0
2024-09-11 00:00:00-04:00,197.86127052265937,200.22307080989853,194.56438778018585,199.76998901367188,13658700,0.0,0.0
2024-09-12 00:00:00-04:00,200.17487888132874,201.26420513801557,197.51424039176328,199.16268920898438,9054400,0.0,0.0
2024-09-13 00:00:00-04:00,199.41329357265275,200.3676600788133,195.7115324067129,196.96473693847656,10226700,0.0,0.0
2024-09-16 00:00:00-04:00,198.42038268062674,200.71471040461438,198.18901708097934,200.37730407714844,8634900,0.0,0.0
2024-09-17 00:00:00-04:00,200.25199896620595,202.3727990223658,200.18452651974977,201.71728515625,7573300,0.0,0.0
2024-09-18 00:00:00-04:00,201.48590664975958,203.73203144648693,199.25906599771233,200.05918884277344,8259900,0.0,0.0
2024-09-19 00:00:00-04:00,202.22820187533188,204.28152945633747,199.87603622956823,202.9029998779297,11635200,0.0,0.0
2024-09-20 00:00:00-04:00,202.3727828105395,203.80915002139488,201.95826931831834,203.49102783203125,20885000,0.0,0.0
2024-09-23 00:00:00-04:00,203.4042672649328,204.17547122015796,202.4306312810249,203.82843017578125,7223500,0.0,0.0
2024-09-24 00:00:00-04:00,203.54887478135018,205.2840801158477,202.79695492131674,203.97303771972656,7323200,0.0,0.0
2024-09-25 00:00:00-04:00,204.0597961831719,204.5996492884681,201.10031972421785,202.62344360351562,8976500,0.0,0.0
2024-09-26 00:00:00-04:00,203.52958749575163,204.079060556282,201.48589485458146,202.22817993164062,7807500,0.0,0.0
2024-09-27 00:00:00-04:00,203.06686603834945,204.79243658632572,201.7943919833347,202.92227172851562,7032500,0.0,0.0
2024-09-30 00:00:00-04:00,198.88309377750343,203.36570837610932,197.8708895320446,203.26930236816406,8663800,0.0,0.0
2024-10-01 00:00:00-04:00,201.37988091048814,201.563043524854,198.76744542730427,199.5868377685547,8540100,0.0,0.0
2024-10-02 00:00:00-04:00,199.62538779175662,201.4280654870263,198.2854265944641,199.82781982421875,5810900,0.0,0.0
2024-10-03 00:00:00-04:00,198.7481435436215,199.05663101596807,196.9840194235567,197.84197998046875,7251300,0.0,0.0
2024-10-04 00:00:00-04:00,203.00189752185364,205.30057644632367,200.68381627913752,204.86412048339844,10211700,1.25,0.0
2024-10-07 00:00:00-04:00,204.67983675803367,206.9106297822478,203.3801626203171,204.5828399658203,6718900,0.0,0.0
2024-10-08 00:00:00-04:00,204.2433662060858,204.970797696838,202.10957012647233,204.4082489013672,6021800,0.0,0.0
2024-10-09 00:00:00-04:00,203.3898630505735,207.7932570879516,203.07949994464997,206.9979248046875,7024000,0.0,0.0
2024-10-10 00:00:00-04:00,208.34610048894507,208.34610048894507,205.106608749474,206.4353790283203,7927100,0.0,0.0
2024-10-11 00:00:00-04:00,209.18020708117118,217.8705955254054,208.68555897315463,215.6009979248047,18320700,0.0,0.0
2024-10-14 00:00:00-04:00,216.48362813038722,216.96858250110924,212.293630063158,214.8153839111328,9048900,0.0,0.0
2024-10-15 00:00:00-04:00,216.92980160195145,218.66593180883564,215.14517299607007,215.69801330566406,9235800,0.0,0.0
2024-10-16 00:00:00-04:00,215.63982224842857,216.94919023024082,214.38863162622326,216.910400390625,6382500,0.0,0.0
2024-10-17 00:00:00-04:00,217.521435503585,219.0538930763408,216.59031660888084,217.6669158935547,6470200,0.0,0.0
2024-10-18 00:00:00-04:00,218.2294563898017,219.12177061330635,216.38663578902958,218.58831787109375,7000500,0.0,0.0
2024-10-21 00:00:00-04:00,218.44282544350185,218.90837744756962,216.1926302911835,216.2896270751953,5870000,0.0,0.0
2024-10-22 00:00:00-04:00,216.30905529120685,218.50104375579213,214.4468322523353,217.37594604492188,9586800,0.0,0.0
2024-10-23 00:00:00-04:00,216.92979408147747,218.0354894619669,215.833792460598,216.68731689453125,6180500,0.0,0.0
2024-10-24 00:00:00-04:00,215.15486108792416,218.28766222544806,214.98997837538428,218.21006774902344,6002200,0.0,0.0
2024-10-25 00:00:00-04:00,218.22944850915363,218.83078714249672,214.23342956566813,215.62039184570312,6369700,0.0,0.0
2024-10-28 00:00:00-04:00,216.62910356108065,218.85018786454796,216.24113122011306,218.7144012451172,6843000,0.0,0.0
2024-10-29 00:00:00-04:00,218.43315914614644,219.92681213014208,216.1053692338975,216.19265747070312,6580000,0.0,0.0
2024-10-30 00:00:00-04:00,215.8435022643614,219.50006265920834,214.91239808507123,217.65724182128906,7110900,0.0,0.0
2024-10-31 00:00:00-04:00,217.93848678573673,218.8987017479979,215.14515973125143,215.2421417236328,7829900,0.0,0.0
2024-11-01 00:00:00-04:00,216.83279926451777,219.34485939228048,215.99867714182966,216.23146057128906,6923500,0.0,0.0
2024-11-04 00:00:00-05:00,215.95016767681818,217.02676693348934,212.57488952061908,213.16653442382812,8229600,0.0,0.0
2024-11-05 00:00:00-05:00,213.40901525279463,215.28094678500298,213.37991917505954,214.82508850097656,5600700,0.0,0.0
2024-11-06 00:00:00-05:00,227.9285443241084,240.53735741437822,227.70546946717758,239.62564086914062,23987800,0.0,0.0
2024-11-07 00:00:00-05:00,237.14268290793603,237.21058362240817,228.1419311373641,229.26702880859375,16451100,0.0,0.0
2024-11-08 00:00:00-05:00,232.13793830796723,232.13793830796723,228.68506579907552,229.8489532470703,9502100,0.0,0.0
