Date,Open,High,Low,Close,Volume
2024-04-29 00:00:00-04:00,399.1239921991836,400.1778246357648,393.1556012841848,396.1693420410156,19582100
2024-04-30 00:00:00-04:00,395.4207954000411,396.0806804506466,383.2870557136592,383.4446105957031,28781400
2024-05-01 00:00:00-04:00,386.6750231640028,395.6473257764034,384.4098035661703,388.9698181152344,23562500
2024-05-02 00:00:00-04:00,391.6486864760746,393.88436068854867,388.68417820234623,391.8259582519531,17709400
2024-05-03 00:00:00-04:00,396.1988407447482,400.99521746175435,395.7851765465019,400.51263427734375,17446700
2024-05-06 00:00:00-04:00,402.5808944329267,407.67272409935384,400.2270089943109,407.28863525390625,16996600
2024-05-07 00:00:00-04:00,408.3917474588945,408.4016059107325,402.9059397986261,403.15216064453125,20018200
2024-05-08 00:00:00-04:00,401.99981584395204,405.9984394987751,400.5618646353196,404.333984375,11792300
2024-05-09 00:00:00-04:00,404.3634905841881,406.48098338981964,402.9157111210937,406.0870361328125,14689700
2024-05-10 00:00:00-04:00,406.69771158758806,409.1008292398404,405.5749302005713,408.4704895019531,13402300
2024-05-13 00:00:00-04:00,411.6910695528216,412.02592626132173,404.6097563640546,407.4659118652344,15440200
2024-05-14 00:00:00-04:00,405.7916519071735,411.1789653639721,405.3287555020644,410.2630310058594,15109300
2024-05-15 00:00:00-04:00,412.3250840833171,418.1562465444383,411.7034836524185,417.43597412109375,22239500
2024-05-16 00:00:00-04:00,416.1730933998144,419.7448271840896,414.74245474989345,415.3739013671875,17530100
2024-05-17 00:00:00-04:00,416.90321260748334,417.27814812423264,412.45336756995647,414.6042785644531,15352200
2024-05-20 00:00:00-04:00,414.6042935983872,421.07677928196154,414.3872272445279,419.6658630371094,16272100
2024-05-21 00:00:00-04:00,421.1359581260157,427.1940633042462,419.1823911367933,423.3164978027344,21453300
2024-05-22 00:00:00-04:00,424.3524769437673,426.6415347292138,421.43197259260825,424.7767333984375,18073700
2024-05-23 00:00:00-04:00,427.194070817087,427.8156712738496,419.7448017896618,421.3037109375,17211700
2024-05-24 00:00:00-04:00,421.49115879915024,425.3095270127513,418.74824604311783,424.4215393066406,11855300
2024-05-28 00:00:00-04:00,423.8986700778892,425.07279769134385,420.9090919797955,424.5794677734375,15718000
2024-05-29 00:00:00-04:00,420.011237075474,425.1912013264544,420.011237075474,423.44482421875,15517100
2024-05-30 00:00:00-04:00,418.639722265152,418.639722265152,408.7139275324575,409.1382141113281,28394500
2024-05-31 00:00:00-04:00,411.1904861655314,411.1904861655314,399.11377942255837,409.59210205078125,47995300
2024-06-03 00:00:00-04:00,409.9867358256656,410.8747236026411,403.4649291544174,408.0035400390625,17484700
2024-06-04 00:00:00-04:00,406.9281357920567,410.88465163089506,404.214821063979,410.51959228515625,14348900
2024-06-05 00:00:00-04:00,412.23633479956106,418.42268099839066,410.746468843911,418.3536376953125,16988000
2024-06-06 00:00:00-04:00,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300
