Date,Open,High,Low,Close,Volume
2024-04-08,525.7160926076674,527.9111726495528,515.3960397041614,515.7536010742188,13260600
2024-04-09,518.7134999304255,522.3290042268167,503.3278128790067,513.41943359375,10863800
2024-04-10,505.86061532238585,519.0412485473654,502.3940952347152,516.3296508789062,11418500
2024-04-11,517.6010230992423,520.3325056145172,513.8067382940332,519.63720703125,10369500
2024-04-12,514.2636784657437,516.6872509060779,505.9003620426098,508.45306396484375,11984500
2024-04-15,513.2405867962719,515.0384571853876,493.93151580388917,496.8616638183594,13512900
2024-04-16,494.7559529977318,501.37111140795656,493.7626865153333,496.3948669433594,9847900
2024-04-17,499.7123609723866,499.77195453488656,483.8598367935751,490.8424987792969,12193700
2024-04-18,496.45437262055293,508.76095670865146,495.6796261139181,498.4210205078125,14808700
2024-04-19,499.41438048421065,499.41438048421065,472.52667955972896,477.8307189941406,25215400
2024-04-22,486.4224254546389,488.69701401127566,470.2123104372898,478.4862365722656,17271100
2024-04-23,487.94211241184524,495.4015526749956,485.6774662629057,492.75946044921875,15079200
2024-04-24,504.6389278841395,506.56586713703933,481.317021755362,490.1769714355469,37772700
2024-04-25,418.5624840192661,442.7683830214694,411.7089514448453,438.407958984375,82890700
2024-04-26,438.48738968690355,443.433867420502,429.05135860219434,440.3050842285156,32691400
2024-04-29,436.60014947867506,436.7988148712777,425.6742197513567,429.7068786621094,21502600
2024-04-30,428.147455924362,436.65975597546355,426.8264249918601,427.2734069824219,18429500
2024-05-01,425.71397863682915,446.93013406880516,424.23399111108887,436.232666015625,20344900
2024-05-02,435.88499880227045,440.9705176340693,429.3691740100177,438.70587158203125,15221300
2024-05-03,442.92726154360383,451.11179697891964,440.86128084790545,448.9166564941406,16489100
2024-05-06,452.5122844958483,463.02105978106573,450.28737750238747,462.5442810058594,15094600
2024-05-07,463.1501848954651,468.3548909827228,458.2037074526032,465.0870361328125,13406800
2024-05-08,460.37896403219986,472.3776084845462,459.8823308455416,469.4176940917969,11683900
2024-05-09,466.83517215291295,472.87421806387255,464.481135815607,472.21868896484375,9437700
2024-05-10,473.87746056720033,474.2847034264408,466.437904971436,472.99346923828125,10750000
2024-05-13,469.5666850409423,470.1626509363038,459.73335385977305,464.8586120605469,14668800
2024-05-14,460.24982000044906,469.35808569307136,456.9819652481851,468.6727294921875,10478600
2024-05-15,471.78169064027946,479.25104313597546,468.02714482052664,478.2975158691406,13100500
2024-05-16,471.8015888641377,474.4734781818301,469.566739232676,470.04351806640625,16608200
2024-05-17,467.6595552338534,469.61629104286874,465.2658101431846,468.7322998046875,10807300
2024-05-20,466.7855247891009,470.013640367692,463.8951161258971,465.6829833984375,11745100
2024-05-21,463.9745969325562,467.5305076270988,459.15724881960597,461.5013732910156,11742200
2024-05-22,464.71948676275645,470.53010052802654,462.5144344220107,464.6300964355469,10078600
2024-05-23,469.6958441033179,471.16585905076363,458.43220618871834,462.6436462402344,11747900
2024-05-24,464.4712177669983,476.61887645447604,463.16009887613995,474.9998474121094,12024300
