Date,Open,High,Low,Close,Volume
2024-04-08,113.23582083217914,113.8530589506153,112.42218130752067,112.74015808105469,17513900
2024-04-09,113.16100673002249,113.76889786262173,112.54376145027209,113.329345703125,14132300
2024-04-10,113.36674993561971,114.53576854634814,112.90849663804872,114.28325653076172,17409200
2024-04-11,114.74152090547076,114.74152090547076,112.54376013369723,113.89982604980469,17555900
2024-04-12,114.98467220454957,115.73284699879325,111.91716839137305,112.57182312011719,21556200
2024-04-15,113.24517062102173,113.80630527806375,111.71141873138694,111.92652130126953,15029500
2024-04-16,111.81429619044442,112.43154147706889,110.28054425626233,111.00066375732422,18082200
2024-04-17,110.86973016123065,111.61789780631214,109.5323725578226,110.94454193115234,14538600
2024-04-18,111.2905734682326,111.96392934008031,110.32730325966513,110.84166717529297,13821400
2024-04-19,111.44020719613997,113.09553437453711,111.2438057947746,112.11355590820312,21572400
2024-04-22,111.5337365688141,113.69408081298488,110.75750645043175,112.74951171875,16340700
2024-04-23,112.22579377096461,113.21711933270184,111.71142269546483,113.1890640258789,13929800
2024-04-24,112.50635251439158,113.40415793975558,111.65530355178585,113.207763671875,12101200
2024-04-25,113.18905244121511,113.87176242290235,111.66465480048967,113.46961975097656,16041000
2024-04-26,111.29057942457833,111.38409949286833,108.69068299644749,110.31795501708984,27289500
2024-04-29,110.13090535921924,112.27254827298813,110.13090535921924,111.88910675048828,17309900
2024-04-30,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300
2024-05-01,110.61721878404707,110.79491190078234,108.16696027811112,108.51298522949219,27777700
2024-05-02,108.72808939772261,109.66330432460965,108.39141145323339,108.70938110351562,25513600
2024-05-03,108.48493194580078,108.55039670553555,106.7360774569955,108.48493194580078,28023300
2024-05-06,109.11152905124943,110.67333634177969,108.85902414830926,109.18634796142578,31401300
2024-05-07,109.682002379316,109.96256970349056,108.41946369077739,108.64391326904297,30122000
2024-05-08,108.21371677789388,109.37338127272452,107.93315658493609,108.62521362304688,18957200
2024-05-09,108.67197433661215,110.85102688255513,108.66262732440124,110.76686096191406,17564000
2024-05-10,110.86038140234524,110.97260976536755,109.9625759035383,110.31795501708984,13648100
2024-05-13,110.74815659151659,111.32799244971072,109.53238139450346,110.27120208740234,15060600
2024-05-14,110.11091108295324,111.00657876577681,109.81864193882559,110.94058227539062,15079100
2024-05-15,110.88401032084268,112.04366390675575,109.44151053720182,111.79853820800781,18244300
2024-05-16,111.76083212086341,112.47737059313218,110.81802099164379,111.129150390625,15745200
2024-05-17,111.53455679678478,112.9770566391038,111.21399728011507,112.79792022705078,15104500
2024-05-20,112.88279239371786,113.03363845099999,111.77027484808157,111.88340759277344,11551300
2024-05-21,111.62883186245315,112.61877916776393,111.04428641092849,111.11028289794922,14495000
2024-05-22,110.74259359864881,110.74259359864881,108.38556579212279,108.8758316040039,17879300
2024-05-23,108.98897323624445,110.78974608017636,106.87707816318114,107.01850128173828,15979800
2024-05-24,108.27242191587384,108.49870175605712,106.57536627296577,106.93363189697266,12212900
2024-05-28,107.0279195899172,108.52699307292052,106.60365744565723,108.29129028320312,13978300
2024-05-29,107.98016142981015,107.99902168120839,106.35852507732146,107.13162994384766,13902000
2024-05-30,106.79221365308543,107.60303180126509,106.49994450423395,107.47103881835938,14683700
2024-05-31,107.5936199498095,110.77088918521744,107.47104988657519,110.55404663085938,29037400
2024-06-03,109.64893810836958,109.70550447480358,107.25419695726305,107.90473175048828,19589300
2024-06-04,106.53765374073275,106.62250328660997,104.57660493668855,106.22652435302734,19412200
2024-06-05,106.43394526340778,106.71679147265822,105.10458534331768,106.65079498291016,14863500
2024-06-06,106.30195584483778,107.51818307643147,105.69855729176345,107.45218658447266,13154100
2024-06-07,107.28248832660248,108.32900934395413,106.22653718309955,106.30196380615234,13289200
2024-06-10,106.59421500722499,107.68787927786123,106.25480245379148,106.61307525634766,15239700
2024-06-11,106.056818587902,106.22652487356585,104.94430120256739,105.75511932373047,12462400
2024-06-12,106.82050160152735,106.82050160152735,104.21834092480837,104.5860366821289,13606800
2024-06-13,104.50117753792784,104.5200377878108,103.44523372297111,103.74693298339844,14466900
2024-06-14,103.72807922019946,103.90721563990104,102.37985899236753,102.87012481689453,13313400
2024-06-17,102.9266920062784,103.20010810424178,101.99331097742294,102.16301727294922,21147900
2024-06-18,102.79468950114601,104.3880425064248,102.57784698382355,103.12467193603516,17762900
2024-06-20,103.6243697394105,106.17938691497329,103.32266328704692,105.3497085571289,17433200
2024-06-21,105.50057013708961,106.2548147484882,104.42576599121094,104.42576599121094,52212500
2024-06-24,105.25543253399788,107.98015608687746,105.25543253399788,107.5276107788086,16266700
2024-06-25,107.58418226936926,107.99902148242701,106.9713535754644,107.82931518554688,14188900
2024-06-26,107.8481670315633,108.25357611438228,106.66965309233119,107.86702728271484,15771800
2024-06-27,108.41384429567186,108.41384429567186,107.58417313309214,108.32899475097656,16812700
2024-06-28,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900
2024-07-01,109.09267505938112,110.06376937301397,107.9801576375416,108.38556671142578,11972900
2024-07-02,109.27181332492898,109.30952663396077,106.99963500904165,107.65017700195312,13326700
2024-07-03,107.73503879106346,109.04555305128709,107.73503879106346,108.197021484375,7732900
2024-07-05,108.05557354013516,108.07442659592357,106.2453780751972,106.88648986816406,12631000
2024-07-08,105.96254636644717,107.05621077163475,105.04801838457647,105.76455688476562,13350500
2024-07-09,104.7557504168616,106.10397068724357,104.29377495434815,104.59547424316406,11727000
2024-07-10,104.57660570708578,105.55713011633122,104.10520015608765,105.51941680908203,10004100
2024-07-11,105.05744522538912,106.83935769788498,104.58603965715047,106.77336120605469,13082700
2024-07-12,107.47103860386052,107.62189183721057,106.18881489269732,106.7922134399414,11684900
2024-07-15,107.73503203085122,109.5169518060933,107.08449719793788,108.62127685546875,13032500
2024-07-16,107.8104479027377,109.69607010372333,107.20704937386853,109.40380096435547,13614100
2024-07-17,110.06376865920433,111.42141898025865,109.8846394368438,110.91230010986328,13602800
2024-07-18,111.20457096393888,113.06191005859658,110.72374246208193,112.00596618652344,13033600
2024-07-19,111.80797171113552,112.08138780996985,109.24353140501559,109.43209075927734,16157700
2024-07-22,108.59297638641188,109.30951479424854,108.02729119836289,108.67782592773438,12065900
2024-07-23,108.24414709508848,108.58355968850248,106.69793736645956,106.9242172241211,11251700
