Date,Open,High,Low,Close,Volume
2024-04-09 00:00:00-04:00,88.41947446547535,89.47551451548621,88.32347215629376,88.90909576416016,4236600
2024-04-10 00:00:00-04:00,88.11225316473889,89.00508846025882,86.95060850274085,88.92828369140625,3494900
2024-04-11 00:00:00-04:00,89.12988985530211,89.82111811928645,88.78428304781576,89.45630645751953,2993700
2024-04-12 00:00:00-04:00,89.0531003387892,89.10109782975151,87.50743903437717,87.66104125976562,3590800
2024-04-15 00:00:00-04:00,88.30426939956375,89.07229515208141,87.12341982542809,87.65144348144531,3674800
2024-04-16 00:00:00-04:00,87.30582563215525,87.68023972711012,86.56659254503494,87.41143035888672,3037000
2024-04-17 00:00:00-04:00,88.06426828335144,88.42908000086248,86.72021393406331,87.32503509521484,3421600
2024-04-18 00:00:00-04:00,87.7474444961026,88.736282124205,87.238625702963,87.82424926757812,3069400
2024-04-19 00:00:00-04:00,87.59383449619673,88.70748170326378,87.4594298090688,88.58267211914062,3588500
2024-04-22 00:00:00-04:00,88.84188876934897,89.00509341887366,88.03545330048097,88.91869354248047,2992900
2024-04-23 00:00:00-04:00,89.26430314133677,90.28194069762036,89.08189364558558,89.28350067138672,3729800
2024-04-24 00:00:00-04:00,88.88989550295317,89.50432642739425,87.76665304599635,88.3426742553711,3813400
2024-04-25 00:00:00-04:00,87.9298493147998,88.32346828705953,87.02741885861808,87.75704956054688,2954800
2024-04-26 00:00:00-04:00,87.84343366115719,88.50586189818131,87.4402196579708,88.16024780273438,4520900
2024-04-29 00:00:00-04:00,87.90104521768248,88.91869011113836,87.90104521768248,88.4770736694336,4905000
2024-04-30 00:00:00-04:00,91.90440818812627,93.93008090718934,90.0323303610355,92.65323638916016,16731900
2024-05-01 00:00:00-04:00,94.17969452652011,95.71575334282453,93.39246392538247,94.50611114501953,11062600
2024-05-02 00:00:00-04:00,94.04528311643172,94.46770200741484,92.78763619492096,92.94123840332031,6317100
2024-05-03 00:00:00-04:00,93.68047854359368,94.26610211417484,92.97004538696675,93.26766204833984,4818500
2024-05-06 00:00:00-04:00,93.21005270353271,93.84368107360332,92.68203638631326,92.73003387451172,4329500
2024-05-07 00:00:00-04:00,92.73003528362877,93.29646131922404,91.70279526689424,91.72200012207031,4409000
2024-05-08 00:00:00-04:00,91.5779908941397,92.58603335695506,91.21317922377622,92.49962615966797,3489900
2024-05-09 00:00:00-04:00,92.25001585441734,93.488465323092,92.06761367845404,93.44046783447266,2584200
2024-05-10 00:00:00-04:00,94.6117126853633,95.67735505548079,94.24689369319331,94.97652435302734,4157900
2024-05-13 00:00:00-04:00,95.04371567375412,97.67421646073196,95.04371567375412,95.6485366821289,5578700
2024-05-14 00:00:00-04:00,95.93657453480921,97.15581927847391,95.81177226168035,96.08058166503906,2973100
2024-05-15 00:00:00-04:00,96.18617868549903,97.60703036764268,96.14777629888619,97.1942138671875,4203300
2024-05-16 00:00:00-04:00,97.65503041550788,101.01516217280786,97.5302208339815,100.66954803466797,8384500
2024-05-17 00:00:00-04:00,101.00556116627912,101.49518242294884,100.49674237922314,101.0535659790039,5396500
2024-05-20 00:00:00-04:00,101.01516425612242,101.80239484823099,100.44873822518119,101.00556182861328,3962700
2024-05-21 00:00:00-04:00,100.69836139027308,100.84236852107622,98.54787883033548,99.01829528808594,4603000
2024-05-22 00:00:00-04:00,98.53827184214076,98.98949074634169,96.91580573754756,97.4342269897461,3807800
2024-05-23 00:00:00-04:00,97.0765362927368,97.17320533953267,95.61681672275553,96.19683837890625,3845500
2024-05-24 00:00:00-04:00,96.48683959712628,97.17319937523772,96.03248699215989,96.35150146484375,2602000
2024-05-28 00:00:00-04:00,96.24516814269856,96.77685895721746,94.56310314598262,95.39447021484375,4360900
2024-05-29 00:00:00-04:00,94.54377451437323,94.64044356236991,93.5384001893814,94.31175994873047,4826600
2024-05-30 00:00:00-04:00,94.43742849367169,94.9594501598828,93.6640614232756,94.9304428100586,4520300
2024-05-31 00:00:00-04:00,94.79511375158557,96.91220059349894,94.17642298620576,96.80586242675781,21754400
2024-06-03 00:00:00-04:00,97.02820548307392,97.43421990495085,95.67481670144193,96.43851470947266,4508100
2024-06-04 00:00:00-04:00,95.70381191194436,96.09049545535048,94.42776138146677,95.32679748535156,4988100
2024-06-05 00:00:00-04:00,95.52981074152905,96.33217785426575,94.61144372118024,95.7618179321289,3115400
2024-06-06 00:00:00-04:00,95.51048177038585,96.23551070879857,94.89179099963707,94.94979095458984,2510000
2024-06-07 00:00:00-04:00,96.19684147762216,98.56526638960297,95.12379806025923,97.50189208984375,5636700
2024-06-10 00:00:00-04:00,97.08620253474929,98.44925301756693,96.94119528116224,97.30854797363281,3506200
2024-06-11 00:00:00-04:00,96.76719735416063,98.0915862470188,95.92616847818313,97.94657897949219,2831500
2024-06-12 00:00:00-04:00,99.20329846314446,100.22800369955982,97.40522605277823,97.84024047851562,3704600
2024-06-13 00:00:00-04:00,98.62326272473753,99.37729898726057,97.38588123040557,98.15924835205078,5034700
2024-06-14 00:00:00-04:00,97.15387429948889,98.04324132895627,96.00349273124543,97.54055786132812,2685000
2024-06-17 00:00:00-04:00,96.65119313019541,98.06258189540182,96.59318580054607,97.18287658691406,3490000
2024-06-18 00:00:00-04:00,96.73819573810852,98.0915845864861,96.72852662033682,97.41488647460938,3446200
2024-06-20 00:00:00-04:00,96.921864552891,98.93260574567674,96.85419548450939,98.27525329589844,3476600
2024-06-21 00:00:00-04:00,98.53626587439672,99.02928761423442,97.58889148954933,98.98094940185547,7865800
2024-06-24 00:00:00-04:00,98.77794520914082,100.0539958760229,98.29459257205859,99.56097412109375,2948000
2024-06-25 00:00:00-04:00,99.45463484882892,99.74464937801491,97.91757702012029,98.65227508544922,5115700
2024-06-26 00:00:00-04:00,98.23658058919568,98.41058781225763,97.22153722543848,98.07223510742188,2356100
2024-06-27 00:00:00-04:00,98.56525772828792,100.57600624137258,98.25591237053452,99.73497009277344,4338300
2024-06-28 00:00:00-04:00,99.58030324289423,100.50833933611031,98.27525271728959,98.78760528564453,6196500
2024-07-01 00:00:00-04:00,99.4353025710337,100.00565512815834,96.87353218433441,97.26021575927734,2705600
2024-07-02 00:00:00-04:00,97.21188252146374,98.53627143642183,97.1152134666249,98.2365951538086,2291300
2024-07-03 00:00:00-04:00,97.91758063500191,98.74894778229296,97.32788981249601,98.2365951538086,1230800
2024-07-05 00:00:00-04:00,98.02391717222318,98.27526261091089,97.28921909203079,97.94657897949219,3059600
2024-07-08 00:00:00-04:00,98.13023936040832,99.3192825346337,97.26987238869248,97.73388671875,2338700
2024-07-09 00:00:00-04:00,97.49221615621114,98.08190690742197,96.15816565982243,96.37084197998047,2809300
2024-07-10 00:00:00-04:00,96.48685489658432,98.43960375837042,94.98846608718534,98.28492736816406,4519500
2024-07-11 00:00:00-04:00,98.97127866405306,100.79835095635615,98.41059523666485,99.79298400878906,4581100
