Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,261.93308685873836,263.65060659261945,260.2155380054694,260.7594299316406,3084000
2024-05-03 00:00:00-04:00,261.58007987368967,262.03806966957717,256.57061264542676,257.9350891113281,2642100
2024-05-06 00:00:00-04:00,258.6411347760861,259.42357271149115,256.7136934146274,256.9617614746094,2481300
2024-05-07 00:00:00-04:00,257.66786780679405,258.2690084145761,254.75758899631344,255.24423217773438,3160000
2024-05-08 00:00:00-04:00,255.24427077886946,256.6087471816691,253.87024321596655,256.18890380859375,3259800
2024-05-09 00:00:00-04:00,256.1602744043663,256.1793767241967,254.78624686851535,255.6736602783203,3140000
2024-05-10 00:00:00-04:00,255.88354023507034,262.7631988330185,255.56864320311695,262.4006042480469,4983500
2024-05-13 00:00:00-04:00,262.7632370455269,264.06091351794595,258.71750554988,258.8892517089844,3840700
2024-05-14 00:00:00-04:00,259.652591701677,260.2728055883477,256.39882018739485,258.2594909667969,3143200
2024-05-15 00:00:00-04:00,258.68886054281546,261.79951030562074,257.8492029198984,261.3224182128906,2982500
2024-05-16 00:00:00-04:00,261.93309648950816,262.9349781845447,260.41594720760673,260.9789123535156,2339900
2024-05-17 00:00:00-04:00,261.503718260391,261.503718260391,258.507595028934,259.90069580078125,2454500
2024-05-20 00:00:00-04:00,259.2900242822328,259.66217012494286,255.03437059030347,255.5973358154297,2651100
2024-05-21 00:00:00-04:00,256.2079636291859,256.75182639643515,253.27861166368064,253.68890380859375,2362600
2024-05-22 00:00:00-04:00,253.6889148317642,254.59540134887743,252.42938486673964,253.59349060058594,1906100
2024-05-23 00:00:00-04:00,252.9828543659713,253.4503952923875,245.79784871034664,246.1127166748047,5636200
2024-05-24 00:00:00-04:00,246.88562560494412,248.52682369353454,245.7215196453696,246.28448486328125,3382900
2024-05-28 00:00:00-04:00,245.59747275092127,246.95239793929818,241.07462007127603,241.92384338378906,4324700
2024-05-29 00:00:00-04:00,241.75210057166743,242.17194393372287,237.74452999152015,237.9449005126953,4029300
2024-05-30 00:00:00-04:00,239.1280944281449,241.37043304216505,238.64146574496593,240.52120971679688,3597800
2024-05-31 00:00:00-04:00,242.54408540598797,247.37225515388573,241.89523257552628,247.0287628173828,6125400
2024-06-03 00:00:00-04:00,247.71056861972528,249.65055311519984,245.47289826311135,249.45846557617188,4342800
2024-06-04 00:00:00-04:00,249.06472012478187,252.66614186325927,248.97828952007183,252.31080627441406,4592700
2024-06-05 00:00:00-04:00,251.13916208063713,251.3696437111093,248.41168865574255,249.68898010253906,4136800
2024-06-06 00:00:00-04:00,250.57251954336533,251.41765785773353,248.6709583360369,250.39004516601562,3354300
2024-06-07 00:00:00-04:00,249.76580979727274,251.04310115685385,245.22320591724343,246.05873107910156,2290100
2024-06-10 00:00:00-04:00,245.85706264129456,245.85706264129456,243.1199761994191,243.7538299560547,2866200
2024-06-11 00:00:00-04:00,242.98551461605305,244.59895914948467,242.1115807585925,244.2052001953125,2729400
2024-06-12 00:00:00-04:00,244.78145356080492,246.15478877366314,243.3696949738365,244.3972930908203,3169600
2024-06-13 00:00:00-04:00,243.5425663163057,244.64701122741081,241.22804884646138,243.64820861816406,3153000
2024-06-14 00:00:00-04:00,242.84148478891768,243.5713677044677,240.68063159166945,243.532958984375,2806600
2024-06-17 00:00:00-04:00,242.30366293364582,244.4357058230119,241.9003054483905,243.46571350097656,2532900
2024-06-18 00:00:00-04:00,243.88828679547368,244.2724472552276,239.4705514149772,240.85348510742188,2956300
2024-06-20 00:00:00-04:00,240.35410998354595,245.55936356475846,239.6242124022252,243.74424743652344,4046500
2024-06-21 00:00:00-04:00,248.0467415449276,251.1007404031137,245.4825308090288,249.11277770996094,8425800
