Date,Open,High,Low,Close,Volume
2024-04-11 00:00:00-04:00,45.67817769770104,46.79227895627293,45.52181267418281,46.54795837402344,14073300
2024-04-12 00:00:00-04:00,45.72704645976474,45.88341150171842,45.042948003203676,45.79545593261719,16612000
2024-04-15 00:00:00-04:00,46.19613926079977,46.733643832463244,45.23840296102713,45.59022521972656,12122000
2024-04-16 00:00:00-04:00,45.54135986649964,45.70749981861541,44.60316962596222,45.492496490478516,11692900
2024-04-17 00:00:00-04:00,46.63592087240336,47.09524110031682,46.0788701602256,46.79228591918945,13841600
2024-04-18 00:00:00-04:00,46.90956384894595,48.09207487624254,46.72388150080393,46.762969970703125,12255100
2024-04-19 00:00:00-04:00,46.71410099622658,47.64252008189129,46.42091700286844,46.48932647705078,9271700
2024-04-22 00:00:00-04:00,46.71409779793632,48.062748548692184,46.71409779793632,47.9063835144043,10442100
2024-04-23 00:00:00-04:00,47.32001035434431,48.49274993870752,47.10501076897045,48.111610412597656,10669300
2024-04-24 00:00:00-04:00,48.0822879216593,48.15069738159373,46.65545671726118,46.85091018676758,10329500
2024-04-25 00:00:00-04:00,46.21568739606183,48.80548362040569,45.80522683344895,48.746849060058594,12946800
2024-04-26 00:00:00-04:00,48.6295694171146,49.09866823853376,48.06274757729078,48.78593444824219,9983000
2024-04-29 00:00:00-04:00,48.69798758093928,49.58731448520428,48.619803193381706,49.30390167236328,9601300
2024-04-30 00:00:00-04:00,48.707751147746265,49.57753181909306,48.639341683350644,48.932525634765625,11063500
2024-05-01 00:00:00-04:00,48.90321308791047,49.35276210542917,48.160476362583736,48.8836669921875,10368700
2024-05-02 00:00:00-04:00,49.44071321196685,50.02708111861176,49.09866588776336,49.8707160949707,8196100
2024-05-03 00:00:00-04:00,50.1932315400378,50.476644369611506,49.66549807697718,50.37891387939453,9165900
2024-05-06 00:00:00-04:00,50.77958926279026,51.79596378653782,50.50595140179525,51.72755432128906,8541200
2024-05-07 00:00:00-04:00,50.955502797754285,51.33664233022422,50.82845504425216,51.01414108276367,6583900
2024-05-08 00:00:00-04:00,50.9750542635815,51.551651078797576,50.77959702099291,51.09232711791992,5125500
2024-05-09 00:00:00-04:00,50.94573313523866,51.69824103916106,50.83823147353024,51.5516471862793,4601700
2024-05-10 00:00:00-04:00,51.747103258129435,51.942560481593276,50.975049275867306,51.405052185058594,6118900
2024-05-13 00:00:00-04:00,51.8554612466752,52.73669227110785,51.69879836845802,51.88483810424805,7137400
2024-05-14 00:00:00-04:00,52.31565896781816,52.393988537684386,51.83587681251384,51.95337677001953,5549600
2024-05-15 00:00:00-04:00,52.20795041581447,52.413569730373084,51.89462467882877,52.149200439453125,5655300
2024-05-16 00:00:00-04:00,52.21774982102503,52.36461917574627,51.37568540746042,51.41484832763672,4801100
2024-05-17 00:00:00-04:00,51.43443088356538,52.10024907336423,51.33651798188699,51.600887298583984,4535300
2024-05-20 00:00:00-04:00,51.47359571446693,52.12962408490849,51.454012387797576,51.88483810424805,4470500
2024-05-21 00:00:00-04:00,51.61067466432857,51.77713107150867,50.93506671023166,51.14068603515625,6094900
2024-05-22 00:00:00-04:00,51.12109988404903,51.30713960739066,50.07341625573657,50.504241943359375,6309900
2024-05-23 00:00:00-04:00,50.572783312820675,50.64132308617451,49.466349673464165,50.13216781616211,6112500
2024-05-24 00:00:00-04:00,50.3769502732993,50.79798241460391,50.04404122517793,50.75881576538086,5197700
2024-05-28 00:00:00-04:00,50.6315259028023,50.680482346646286,49.15302038194543,49.23134994506836,6060800
2024-05-29 00:00:00-04:00,47.90951264291107,48.95719634590237,47.27306759635927,48.859283447265625,10796100
2024-05-30 00:00:00-04:00,48.957200634955626,49.10407373091569,48.35992218958709,49.06490707397461,4909200
2024-05-31 00:00:00-04:00,49.34886055041337,50.01467878887369,49.172614326401046,49.955928802490234,7780900
2024-06-03 00:00:00-04:00,50.376959221130676,50.56299523527752,49.407605023940896,49.7307243347168,5403300
2024-06-04 00:00:00-04:00,49.54468238184865,50.31820699887389,48.271795993724524,48.82011795043945,7232200
2024-06-05 00:00:00-04:00,48.95719597380545,50.62174138394236,48.7613664428827,49.760093688964844,10234100
2024-06-06 00:00:00-04:00,49.93634667436011,50.58258159956395,49.25094509062558,49.37823486328125,5228700
2024-06-07 00:00:00-04:00,48.95720134924122,49.65239271196731,48.94741155243211,49.388023376464844,4743500
2024-06-10 00:00:00-04:00,49.25093637679048,49.80904808912413,48.96698375538915,49.4467658996582,3734400
2024-06-11 00:00:00-04:00,49.08448589687032,49.143232141751504,48.02700866735725,48.26200485229492,7120800
2024-06-12 00:00:00-04:00,48.90824154456005,50.122377963171985,48.76136845651835,49.564266204833984,6810000
2024-06-13 00:00:00-04:00,49.35864195290109,49.4467650499203,48.320748114134474,49.1236457824707,5250400
2024-06-14 00:00:00-04:00,48.48721000036859,48.594916435041064,46.431005415596076,47.703895568847656,12323500
2024-06-17 00:00:00-04:00,47.59618763382091,48.741784253469774,47.488481202543625,48.67324447631836,5288500
2024-06-18 00:00:00-04:00,48.545955657958984,48.878860993447866,48.15429660952647,48.545955657958984,5026600
2024-06-20 00:00:00-04:00,48.33054285517842,48.71240837344879,48.25220955136014,48.5753288269043,5303100
2024-06-21 00:00:00-04:00,48.52638203675079,48.56554496131618,47.703900858665584,48.350135803222656,9374800
2024-06-24 00:00:00-04:00,48.389292421751826,49.31947992523197,48.31096284769061,48.369712829589844,6695400
2024-06-25 00:00:00-04:00,48.516575597051514,48.81031799640597,47.6647215183824,47.79201126098633,7726200
2024-06-26 00:00:00-04:00,46.90099273735332,47.459104442898905,46.16663483688414,47.17515182495117,10964200
2024-06-27 00:00:00-04:00,47.14577968761212,47.62555810091628,46.87161685915795,47.58639144897461,6504900
2024-06-28 00:00:00-04:00,47.410148861144584,47.48848217099381,46.04913935118557,46.45058822631836,11892900
2024-07-01 00:00:00-04:00,46.812870330444056,46.90099342920579,45.765186675797615,45.941429138183594,9064600
2024-07-02 00:00:00-04:00,46.01976578362671,46.30371842638428,45.549777134478546,45.73581314086914,6361900
2024-07-03 00:00:00-04:00,46.16664174467413,46.47996753027874,45.93164553790167,46.401634216308594,3543200
2024-07-05 00:00:00-04:00,46.16663722536741,46.16663722536741,45.00145357251959,45.060203552246094,9605500
2024-07-08 00:00:00-04:00,45.843522552419714,46.31351123210983,45.31478388709157,45.383323669433594,7404000
2024-07-09 00:00:00-04:00,45.402900703048495,46.61704075859913,45.295194278547534,45.91205596923828,9369500
2024-07-10 00:00:00-04:00,46.14705593270505,46.303718817076295,45.51061086393185,45.882686614990234,11416100
2024-07-11 00:00:00-04:00,42.11298078748074,44.09085206830601,41.29049969778248,44.05168914794922,33857200
2024-07-12 00:00:00-04:00,43.53273567142905,43.94397804011758,42.64171489693094,42.71025466918945,16717000
2024-07-15 00:00:00-04:00,42.700469804498596,42.71025960089275,41.82903225504154,42.10319137573242,12563800
2024-07-16 00:00:00-04:00,42.338184655590915,45.08957667454054,42.2598513492889,45.060203552246094,15554000
2024-07-17 00:00:00-04:00,44.38460122838111,45.0699990698506,44.355224367219485,44.80562973022461,7160500
2024-07-18 00:00:00-04:00,44.79583797998354,45.82393843249656,43.66003108989658,43.98314666748047,10441500
2024-07-19 00:00:00-04:00,43.80689661831019,44.903536662588685,43.13128498480385,44.49229431152344,8789800
2024-07-22 00:00:00-04:00,43.71877986929182,43.983145454964344,42.64171925838246,42.9158821105957,14486000
2024-07-23 00:00:00-04:00,42.92567264002404,43.12150218491028,42.338187740503216,42.700469970703125,10772600
2024-07-24 00:00:00-04:00,42.57317986961509,42.98442228413814,41.91715519484218,42.04444122314453,7120100
2024-07-25 00:00:00-04:00,41.84861043648221,43.08233006300788,41.623404060595554,42.563385009765625,9293100
2024-07-26 00:00:00-04:00,43.05295855457112,43.3564907736212,42.45568017689022,43.20962142944336,8721400
2024-07-29 00:00:00-04:00,43.20962166280175,43.25857811112543,42.26964067335428,42.27943420410156,7832300
2024-07-30 00:00:00-04:00,42.64298118112469,43.32094425530127,42.33838711977451,42.47594451904297,6087700
2024-07-31 00:00:00-04:00,42.495599065745004,43.173562187052276,42.11240235595575,42.26961135864258,7718200
2024-08-01 00:00:00-04:00,42.564380799986125,42.62333558574957,40.2553727058834,40.776126861572266,9729500
