Date,Open,High,Low,Close,Volume
2024-04-24 00:00:00-04:00,112.50636009651599,113.40416558238567,111.65531107655565,113.20777130126953,12101200
2024-04-25 00:00:00-04:00,113.18906005174505,113.87177007933587,111.66466230852318,113.4696273803711,16041000
2024-04-26 00:00:00-04:00,111.29057172791882,111.38409178974115,108.69067547959222,110.31794738769531,27289500
2024-04-29 00:00:00-04:00,110.13090535921924,112.27254827298813,110.13090535921924,111.88910675048828,17309900
2024-04-30 00:00:00-04:00,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300
2024-05-01 00:00:00-04:00,110.61721100670684,110.79490411094878,108.16695267304512,108.51297760009766,27777700
2024-05-02 00:00:00-04:00,108.72808939772261,109.66330432460965,108.39141145323339,108.70938110351562,25513600
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300
2024-05-06 00:00:00-04:00,109.1115138029163,110.67332087518403,108.85900893526369,109.18633270263672,31401300
2024-05-07 00:00:00-04:00,109.68201008160915,109.96257742548623,108.41947130441021,108.6439208984375,30122000
2024-05-08 00:00:00-04:00,108.2137091774012,109.37337359078171,107.93314900414883,108.62520599365234,18957200
2024-05-09 00:00:00-04:00,108.6719593664061,110.85101161217173,108.66261235548279,110.766845703125,17564000
2024-05-10 00:00:00-04:00,110.86037373543746,110.97260209069826,109.96256829872117,110.31794738769531,13648100
2024-05-13 00:00:00-04:00,110.74814892912275,111.32798474719945,109.53237381622613,110.27119445800781,15060600
2024-05-14 00:00:00-04:00,110.1109186552912,111.00658639970992,109.81864949106418,110.94058990478516,15079100
2024-05-15 00:00:00-04:00,110.88401788782767,112.04367155287824,109.44151800574726,111.79854583740234,18244300
2024-05-16 00:00:00-04:00,111.76082444810179,112.47736287117775,110.81801338360935,111.12914276123047,15745200
2024-05-17 00:00:00-04:00,111.5345643407283,112.97706428061471,111.21400480237666,112.79792785644531,15104500
2024-05-20 00:00:00-04:00,112.8827846961747,113.03363074317053,111.77026722640161,111.8833999633789,11551300
2024-05-21 00:00:00-04:00,111.62884719245461,112.61879463371498,111.04430166065426,111.11029815673828,14495000
2024-05-22 00:00:00-04:00,110.74259359864881,110.74259359864881,108.38556579212279,108.8758316040039,17879300
2024-05-23 00:00:00-04:00,108.98896546637413,110.78973818192817,106.87707054386871,107.01849365234375,15979800
2024-05-24 00:00:00-04:00,108.27243736570021,108.49871723817228,106.57538148063247,106.93364715576172,12212900
2024-05-28 00:00:00-04:00,107.02791204953033,108.52698542692012,106.60364993516069,108.2912826538086,13978300
2024-05-29 00:00:00-04:00,107.98016142981015,107.99902168120839,106.35852507732146,107.13162994384766,13902000
2024-05-30 00:00:00-04:00,106.79221365308543,107.60303180126509,106.49994450423395,107.47103881835938,14683700
2024-05-31 00:00:00-04:00,107.59361252471561,110.77088154085848,107.47104246993993,110.55403900146484,29037400
2024-06-03 00:00:00-04:00,109.64893810836958,109.70550447480358,107.25419695726305,107.90473175048828,19589300
2024-06-04 00:00:00-04:00,106.5376613924732,106.62251094444447,104.57661244758269,106.22653198242188,19412200
2024-06-05 00:00:00-04:00,106.43395287728968,106.71679910677388,105.10459286210221,106.65080261230469,14863500
2024-06-06 00:00:00-04:00,106.30195584483778,107.51818307643147,105.69855729176345,107.45218658447266,13154100
2024-06-07 00:00:00-04:00,107.28248062683475,108.32900156907658,106.22652955911848,106.30195617675781,13289200
2024-06-10 00:00:00-04:00,106.59422263526984,107.68788698417038,106.25481005754746,106.61308288574219,15239700
2024-06-11 00:00:00-04:00,106.056818587902,106.22652487356585,104.94430120256739,105.75511932373047,12462400
2024-06-12 00:00:00-04:00,106.82050160152735,106.82050160152735,104.21834092480837,104.5860366821289,13606800
2024-06-13 00:00:00-04:00,104.50117753792784,104.5200377878108,103.44523372297111,103.74693298339844,14466900
2024-06-14 00:00:00-04:00,103.7280638341495,103.90720022727966,102.3798438062999,102.87010955810547,13313400
2024-06-17 00:00:00-04:00,102.92667663342895,103.20009269055565,101.99329574398072,102.16300201416016,21147900
2024-06-18 00:00:00-04:00,102.79470471110939,104.38805795214783,102.57786216170194,103.12468719482422,17762900
2024-06-20 00:00:00-04:00,103.62437724385651,106.17939460445288,103.32267076964344,105.34971618652344,17433200
2024-06-21 00:00:00-04:00,105.50056242916939,106.25480698546252,104.4257583618164,104.4257583618164,52212500
2024-06-24 00:00:00-04:00,105.2554400021748,107.98016374838137,105.2554400021748,107.52761840820312,16266700
2024-06-25 00:00:00-04:00,107.58417465731897,107.99901384102503,106.97134600677441,107.82930755615234,14188900
2024-06-26 00:00:00-04:00,107.84815940350276,108.2535684576473,106.6696455476265,107.86701965332031,15771800
2024-06-27 00:00:00-04:00,108.41383666030156,108.41383666030156,107.5841655561539,108.32898712158203,16812700
2024-06-28 00:00:00-04:00,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900
2024-07-01 00:00:00-04:00,109.09267505938112,110.06376937301397,107.9801576375416,108.38556671142578,11972900
2024-07-02 00:00:00-04:00,109.27181332492898,109.30952663396077,106.99963500904165,107.65017700195312,13326700
2024-07-03 00:00:00-04:00,107.73503119424512,109.04554536205927,107.73503119424512,108.19701385498047,7732900
2024-07-05 00:00:00-04:00,108.0555812529771,108.07443431011123,106.24538565883014,106.8864974975586,12631000
