Date,Open,High,Low,Close,Volume
2024-04-11 00:00:00-04:00,383.8832725335843,384.83223547935575,378.4769920177424,381.0075988769531,2176200
2024-04-12 00:00:00-04:00,376.5598377690991,377.75803500359484,371.0768860539321,373.3486633300781,2815800
2024-04-15 00:00:00-04:00,390.1330007774035,395.75973003936184,382.16738828603474,384.2666320800781,6177000
2024-04-16 00:00:00-04:00,387.6887491487673,388.1871887190407,378.80289881328673,380.41326904296875,3459700
2024-04-17 00:00:00-04:00,385.7236803186275,390.24807462671083,384.55423854929217,387.1711120605469,4373800
2024-04-18 00:00:00-04:00,388.6856081735909,390.95738556804645,385.73326290530053,386.40423583984375,2776300
2024-04-19 00:00:00-04:00,387.3148658646243,391.09158597134126,386.30839186657846,387.2573547363281,2805500
2024-04-22 00:00:00-04:00,390.0755173582628,400.6580037664898,387.80374003008876,400.0541076660156,4165600
2024-04-23 00:00:00-04:00,400.399160708303,407.7225561635503,398.9517583574546,406.4284973144531,2662300
2024-04-24 00:00:00-04:00,404.0320831687668,406.9844281057166,402.2203950178115,405.5082702636719,1575900
2024-04-25 00:00:00-04:00,403.54322804456183,406.0546447327881,397.65769852180534,402.6421813964844,1970100
2024-04-26 00:00:00-04:00,402.8147448524526,410.7707626943386,402.24919927479743,409.8505554199219,2322700
2024-04-29 00:00:00-04:00,409.85055051353095,415.3718233467969,409.4958888210151,412.9562683105469,2453000
2024-04-30 00:00:00-04:00,410.74201070729254,413.51225674620207,408.3456162457564,409.02618408203125,1829900
2024-05-01 00:00:00-04:00,409.007052218652,415.4677227803504,407.569215440622,409.25628662109375,2310100
2024-05-02 00:00:00-04:00,413.33015202259986,415.67860117725354,410.42572293952793,414.64337158203125,2087500
2024-05-03 00:00:00-04:00,416.9726367681036,423.97009690237746,416.895965016509,420.0208435058594,2406300
2024-05-06 00:00:00-04:00,423.4429118495515,425.96392356603513,421.45869016552865,425.2833557128906,1914300
2024-05-07 00:00:00-04:00,426.7211771897868,428.8779321816251,424.51647675752383,425.4079284667969,2058200
2024-05-08 00:00:00-04:00,424.4493908453296,429.45306383408143,423.7304724805829,428.42742919921875,2006700
2024-05-09 00:00:00-04:00,427.8426986578943,437.5145436596211,427.8426986578943,436.68060302734375,2710200
2024-05-10 00:00:00-04:00,437.6007765705303,439.73837089906425,435.491967057445,435.8849792480469,1823900
2024-05-13 00:00:00-04:00,437.36117230839574,438.25265332602953,434.5334442503295,434.76348876953125,1579600
2024-05-14 00:00:00-04:00,435.9904619587707,442.6332610362736,435.19487179085405,439.47003173828125,2412900
2024-05-15 00:00:00-04:00,442.46066012667455,446.8700315456738,441.8471983895113,446.774169921875,2217700
2024-05-16 00:00:00-04:00,445.1255092807822,448.84471846232714,443.12212686141686,445.269287109375,2070300
2024-05-17 00:00:00-04:00,447.0521755084276,449.23768604440636,445.010442786751,448.3366394042969,1655900
2024-05-20 00:00:00-04:00,448.7967533857406,451.94082165758573,443.4288240976764,443.7547302246094,2591500
2024-05-21 00:00:00-04:00,443.0741356595213,451.7778266936062,443.0453800986709,450.9151306152344,2762600
2024-05-22 00:00:00-04:00,447.9915864715327,450.8385044798947,440.6969752135597,443.2179870605469,2729500
2024-05-23 00:00:00-04:00,444.99131709837525,445.0679888544021,438.45394560148156,439.16326904296875,2254500
2024-05-24 00:00:00-04:00,440.78325444994795,445.96905611957584,440.0739309757687,442.0677185058594,1932200
2024-05-28 00:00:00-04:00,440.87907275970184,444.47366447617145,439.891759405026,440.75445556640625,1930800
2024-05-29 00:00:00-04:00,435.99042092475895,439.72879044859707,432.9326192398198,438.223876953125,2315700
2024-05-30 00:00:00-04:00,436.8544598345423,439.61251139280176,431.64692911322106,434.1831970214844,2135000
2024-05-31 00:00:00-04:00,433.7299485675768,440.4900825783786,432.1483862817534,440.2489929199219,2638300
2024-06-03 00:00:00-04:00,442.5152559190956,442.5152559190956,434.15428277391925,438.763916015625,1930700
2024-06-04 00:00:00-04:00,434.44359972036165,441.39661779294147,433.19956874161386,439.072509765625,1835000
2024-06-05 00:00:00-04:00,441.24226144987404,446.517304118761,441.19405529228936,445.2250671386719,1678900
2024-06-06 00:00:00-04:00,445.36012044653387,447.9638711531898,440.72155767734023,441.772705078125,1598000
2024-06-07 00:00:00-04:00,439.20752005657886,444.72365288944053,438.30102054199074,438.6964111328125,1736100
2024-06-10 00:00:00-04:00,436.2083080033285,439.13031335341617,434.2506612431033,437.38482666015625,1698600
2024-06-11 00:00:00-04:00,434.9643348220825,435.7550865503395,427.577344013057,428.43560791015625,1938200
2024-06-12 00:00:00-04:00,439.36180187838823,441.3291017426041,430.28718355248935,432.7077331542969,1733000
2024-06-13 00:00:00-04:00,430.8079282621847,432.34125490562815,426.3911493904796,430.44146728515625,1849100
2024-06-14 00:00:00-04:00,426.2368621266421,432.2544799996334,423.49808714472056,430.54754638671875,1559100
2024-06-17 00:00:00-04:00,429.2360199775636,434.7135697781068,427.586975007201,434.13494873046875,1531600
2024-06-18 00:00:00-04:00,433.5467117711253,441.3772990551996,432.52449398851786,441.1265563964844,1798400
2024-06-20 00:00:00-04:00,441.6762811420217,444.0003891224128,439.0146417332948,441.7244873046875,2080600
2024-06-21 00:00:00-04:00,442.33199685398813,442.44771517753793,433.8649294988896,434.13494873046875,3780800
2024-06-24 00:00:00-04:00,435.16686900437304,446.99953981168085,433.9614206137792,445.6205139160156,1882200
2024-06-25 00:00:00-04:00,443.08419155028236,447.53952354770485,440.4707879997822,441.0783386230469,1555900
2024-06-26 00:00:00-04:00,439.17857457771066,441.6087477712645,436.3240812254568,439.6125183105469,2131700
2024-06-27 00:00:00-04:00,433.749256480444,433.749256480444,427.01802213529305,430.0653991699219,2835200
2024-06-28 00:00:00-04:00,434.0578226283021,441.039769649783,433.5081311493474,436.1986999511719,3839700
2024-07-01 00:00:00-04:00,438.31064599333524,447.4816764613861,437.82846668311566,447.134521484375,1850500
2024-07-02 00:00:00-04:00,445.0611979960301,449.65152544666944,443.21926932699233,449.0150451660156,1491800
2024-07-03 00:00:00-04:00,452.3227832633053,453.14249399059645,449.21754727548836,451.2427062988281,993900
2024-07-05 00:00:00-04:00,450.8087255706657,450.9147908925898,443.73033682670945,448.1856689453125,1593800
2024-07-08 00:00:00-04:00,450.9822957310559,457.93531303256407,447.50097529343924,448.253173828125,2214300
2024-07-09 00:00:00-04:00,449.0053973830215,462.21709334946314,445.12865673986283,455.9776916503906,4525100
2024-07-10 00:00:00-04:00,455.6691035689009,462.75711592266816,453.1039060933922,461.82171630859375,1946000
2024-07-11 00:00:00-04:00,462.8920815855971,465.93945798762195,459.29501377351676,462.1495361328125,2251400
2024-07-12 00:00:00-04:00,463.78899302127945,466.209542621848,461.05987102306034,462.77642822265625,2727800
2024-07-15 00:00:00-04:00,463.13322204685574,475.4287943135864,459.3336467723925,474.6862487792969,3568200
2024-07-16 00:00:00-04:00,476.39317042528586,488.53444222903175,474.4548001321039,485.0916748046875,3981700
2024-07-17 00:00:00-04:00,485.0724279286709,491.32148292299024,481.62966029351793,484.2816467285156,3908900
2024-07-18 00:00:00-04:00,481.71644062403095,485.7378292970429,466.9617644883012,468.8808288574219,3320200
2024-07-19 00:00:00-04:00,471.6871499160905,475.04312898095066,465.9685095575167,467.646484375,2032700
2024-07-22 00:00:00-04:00,467.28962385603734,472.0246283466245,465.18732906776074,469.6812438964844,1792500
2024-07-23 00:00:00-04:00,469.7197647546436,478.1386257627937,468.9482896616835,474.60906982421875,2020500
2024-07-24 00:00:00-04:00,471.8221801635055,478.3122958358339,468.5047836477968,469.3534240722656,1598600
2024-07-25 00:00:00-04:00,468.7265104405351,478.4279561130087,466.00704141204716,474.1847839355469,1489700
2024-07-26 00:00:00-04:00,478.0519323339229,486.036821800594,477.9844201566093,481.24395751953125,2249700
2024-07-29 00:00:00-04:00,482.58441813354904,484.10809200784695,473.5580049391809,475.1588439941406,1599500
2024-07-30 00:00:00-04:00,480.5495524077528,491.31179838108375,480.5398994037706,487.6472473144531,2642500
2024-07-31 00:00:00-04:00,486.8661234434626,498.8241949726904,486.8661234434626,490.88751220703125,2658900
2024-08-01 00:00:00-04:00,491.8229121282661,495.69965274134825,477.0489305282198,482.2950439453125,4006800
2024-08-02 00:00:00-04:00,473.5965222173947,476.8367530409023,450.55798075413566,453.8657531738281,6115500
2024-08-05 00:00:00-04:00,431.6372994250254,446.6716477625454,421.78155250682437,442.659912109375,4177200
2024-08-06 00:00:00-04:00,444.5789889841831,458.31144669103776,441.1265685494121,453.4607238769531,2209300
2024-08-07 00:00:00-04:00,462.3038882767116,471.1373872479669,455.72695549188046,456.1512756347656,2587600
2024-08-08 00:00:00-04:00,460.83802460774467,470.34661540056373,460.1533382641998,468.4564514160156,1936400
2024-08-09 00:00:00-04:00,467.7332093028546,474.4644430943601,465.0137403493958,472.7864685058594,1622700
2024-08-12 00:00:00-04:00,472.7865239996252,475.30348617780714,466.50853920179344,468.1961669921875,1839300
2024-08-13 00:00:00-04:00,472.81539984353765,475.68916971912523,469.1315428223309,474.4065856933594,1243700
2024-08-14 00:00:00-04:00,475.3323614837251,481.5524864014197,470.9927476611167,480.9256591796875,1545600
2024-08-15 00:00:00-04:00,487.00109748801464,488.84302596257584,480.50132988167974,481.2342224121094,1732300
2024-08-16 00:00:00-04:00,479.3344289114019,486.9143027880679,479.28622275350295,486.2874755859375,1587000
2024-08-19 00:00:00-04:00,487.0011677805288,489.6820839229962,483.973067185208,486.69256591796875,1027900
2024-08-20 00:00:00-04:00,485.9113348217049,486.19100703981326,478.80401706171574,479.61407470703125,2122700
2024-08-21 00:00:00-04:00,481.6971922671999,482.93157028139956,476.4221487642753,478.7655334472656,917100
2024-08-22 00:00:00-04:00,479.2862220200865,481.8900020001994,477.1549977641487,480.0094909667969,943800
2024-08-23 00:00:00-04:00,484.83129538854615,494.175932755001,482.0346612812336,491.2635803222656,1751800
2024-08-26 00:00:00-04:00,494.0795739614936,495.19820418169,487.3097568919797,489.76885986328125,1084200
2024-08-27 00:00:00-04:00,489.7398570186178,493.250136371025,488.5344087953826,489.1805419921875,977900
2024-08-28 00:00:00-04:00,488.5440966118245,490.2510008227978,480.70385610043417,485.390625,1568100
2024-08-29 00:00:00-04:00,487.9654960524278,494.9474435349012,483.27872695582164,491.91937255859375,1566300
2024-08-30 00:00:00-04:00,492.6274692815222,495.8868989294896,490.04712571537726,494.97503662109375,1838900
2024-09-03 00:00:00-04:00,492.27829641684787,494.44154943022755,470.8689804349389,472.8673095703125,2373600
2024-09-04 00:00:00-04:00,472.13003390003956,481.3456394261443,472.13003390003956,475.95208740234375,1509400
2024-09-05 00:00:00-04:00,478.8040649928531,480.92850702821926,468.6087148492982,473.27471923828125,1828300
2024-09-06 00:00:00-04:00,472.0330240057147,480.5792832266431,462.7786075938459,465.25225830078125,1995600
2024-09-09 00:00:00-04:00,470.99505914141514,479.48311709426827,468.9191380761671,473.9440612792969,1714200
2024-09-10 00:00:00-04:00,474.48733995034337,474.5552515254134,447.7523823724534,453.14593505859375,3583100
2024-09-11 00:00:00-04:00,450.0902108601815,457.763419041317,443.784796184295,457.0649719238281,2426500
2024-09-12 00:00:00-04:00,457.1910531823568,460.1400553982167,451.4676827321796,459.8684387207031,1480500
2024-09-13 00:00:00-04:00,461.7406569993196,467.66776218971256,461.26533521233796,464.6508483886719,1794500
2024-09-16 00:00:00-04:00,467.0177904217684,472.7896816545226,465.13586435280297,470.6361389160156,1500300
2024-09-17 00:00:00-04:00,473.39113576263446,475.0693567989044,467.3767283437232,470.8592834472656,1444900
2024-09-18 00:00:00-04:00,470.86894572057065,478.23172614616686,467.3476095161558,470.073486328125,1699500
2024-09-19 00:00:00-04:00,479.92937662991017,491.2500347133248,478.6876960939503,488.74725341796875,3060700
2024-09-20 00:00:00-04:00,485.21617170839954,487.0204760073936,480.6471799023708,483.50885009765625,4452600
2024-09-23 00:00:00-04:00,483.29544833123714,486.3899540347346,480.39496721762504,482.5194091796875,953200
2024-09-24 00:00:00-04:00,482.6940247060312,484.60505150499296,479.30851164344284,483.11114501953125,1035400
2024-09-25 00:00:00-04:00,483.5767889200702,486.97201211208676,475.7192664691754,476.4371337890625,1763900
2024-09-26 00:00:00-04:00,479.2114986880549,483.4797733223719,477.7370124264536,482.0440979003906,1378100
2024-09-27 00:00:00-04:00,484.0327078498242,490.27021062293437,481.0157942098993,483.58648681640625,1420100
