Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-17 00:00:00-04:00,33.299987031337274,34.12079556308365,33.16636771516522,33.62449264526367,65951400,0.0,0.0
2024-04-18 00:00:00-04:00,33.92036697809246,34.349860242755234,33.57677236636224,34.13988494873047,44506200,0.0,0.0
2024-04-19 00:00:00-04:00,34.45484337411982,35.428360202353794,34.41666902778273,35.28519821166992,56273700,0.0,0.0
2024-04-22 00:00:00-04:00,35.313834733319496,36.18236403653185,35.18975807833095,36.01056671142578,43867100,0.0,0.0
2024-04-23 00:00:00-04:00,36.210994621574606,36.66911959446382,36.10601060681441,36.62139892578125,39180300,0.0,0.0
2024-04-24 00:00:00-04:00,36.28734184972206,36.735924036994454,36.26825285868358,36.57366943359375,28670600,0.0,0.0
2024-04-25 00:00:00-04:00,36.20144296429734,36.52594852803928,35.676508457293465,36.18235397338867,41116000,0.0,0.0
2024-04-26 00:00:00-04:00,36.201444124366205,36.56412768154762,36.05827850838982,36.10600280761719,28668700,0.0,0.0
2024-04-29 00:00:00-04:00,36.115552978582805,36.32552828803357,35.74332666881362,35.838768005371094,26438800,0.0,0.0
2024-04-30 00:00:00-04:00,35.647873640714124,35.95329021774731,35.294736406179396,35.323368072509766,30283800,0.0,0.0
2024-05-01 00:00:00-04:00,35.51425142025312,35.80057898254801,35.09430457161077,35.2661018371582,32272000,0.0,0.0
2024-05-02 00:00:00-04:00,35.666970314787534,35.78150428648595,34.97978468886491,35.199302673339844,34860300,0.0,0.0
2024-05-03 00:00:00-04:00,35.55244064331055,35.81967930052267,35.390189641675654,35.55244064331055,34082700,0.0,0.0
2024-05-06 00:00:00-04:00,35.9437499235699,36.067826553975195,35.657422318741,35.972381591796875,28422300,0.0,0.0
2024-05-07 00:00:00-04:00,35.98193167469042,36.41142494731558,35.98193167469042,36.11555099487305,29119500,0.0,0.0
2024-05-08 00:00:00-04:00,35.981927661188315,36.09645797416226,35.81013037130089,35.99147033691406,32803300,0.0,0.0
2024-05-09 00:00:00-04:00,35.81967489357526,36.66911507022332,35.75286523749192,36.53549575805664,26855400,0.0,0.0
2024-05-10 00:00:00-04:00,36.72638176083347,37.01270937620028,36.583219773576644,36.697750091552734,27359100,0.0,0.0
2024-05-13 00:00:00-04:00,36.860004255845205,37.01271257328837,36.44005729308987,36.46868896484375,24060600,0.0,0.0
2024-05-14 00:00:00-04:00,36.65002893425163,37.02225519328766,36.62139362450439,36.73592758178711,27594800,0.0,0.0
2024-05-15 00:00:00-04:00,37.031795964836874,37.45174650490345,37.012706972938126,37.136783599853516,34084400,0.0,0.0
2024-05-16 00:00:00-04:00,37.14633168454397,37.56628228576284,36.9459027017005,37.43266296386719,32554200,0.0,0.0
2024-05-17 00:00:00-04:00,37.652181892207736,37.690359882528725,37.375396923660915,37.499473571777344,25537300,0.0,0.0
2024-05-20 00:00:00-04:00,37.470834995927774,37.67126760723399,37.022256391702506,37.05088806152344,28369800,0.0,0.0
2024-05-21 00:00:00-04:00,37.00316960933923,37.93850850153117,37.00316960933923,37.84306716918945,31799200,0.0,0.0
