Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-07 00:00:00-05:00,115.28371311363871,115.47379052686777,113.67753214319558,115.14115142822266,12184400,0.0,0.0
2024-11-08 00:00:00-05:00,114.97958456213846,115.3977563202045,113.72505478596335,115.10313415527344,12836000,0.0,0.0
2024-11-11 00:00:00-05:00,114.99858469571464,115.58783625244514,114.11471098611301,114.494873046875,11969700,0.0,0.0
2024-11-12 00:00:00-05:00,115.1221332518245,115.29320581508446,113.89611442362607,114.38082122802734,11972800,0.0,0.0
2024-11-13 00:00:00-05:00,114.58991153069186,115.99650897753111,112.90770402258894,115.44527435302734,15127900,0.0,0.0
2024-11-14 00:00:00-05:00,116.57596492924489,116.78676522854684,115.3015424227038,115.52192687988281,13041800,0.99,0.0
2024-11-15 00:00:00-05:00,115.3686269560969,116.1735208341901,114.15169466967411,114.32417297363281,19051700,0.0,0.0
2024-11-18 00:00:00-05:00,114.78410498112308,115.5794219239578,114.28583113067975,115.2823715209961,14239700,0.0,0.0
2024-11-19 00:00:00-05:00,114.74578363877816,114.74578363877816,113.26055345241951,113.6725845336914,11584400,0.0,0.0
2024-11-20 00:00:00-05:00,114.19000986329618,115.43568716113492,113.68215917297691,115.29195404052734,11360900,0.0,0.0
2024-11-21 00:00:00-05:00,116.0202082606529,117.42877982647896,115.24405225485982,116.83468627929688,14675400,0.0,0.0
2024-11-22 00:00:00-05:00,116.72927616923202,118.06118901634912,116.55679787842554,116.70053100585938,13323400,0.0,0.0
2024-11-25 00:00:00-05:00,116.35558381931568,116.786775925863,114.61163976504541,114.95659637451172,26580300,0.0,0.0
2024-11-26 00:00:00-05:00,114.53496806309576,114.6787011857546,112.92517317257136,113.0401611328125,14827300,0.0,0.0
2024-11-27 00:00:00-05:00,113.15515734366458,113.76841923871658,112.52274175179383,112.74313354492188,11079100,0.0,0.0
2024-11-29 00:00:00-05:00,112.53231966191792,113.5480211403306,112.06279093536375,113.03058624267578,9426500,0.0,0.0
2024-12-02 00:00:00-05:00,113.11683277966486,113.26055860827967,111.93822981102554,112.92518615722656,12687300,0.0,0.0
2024-12-03 00:00:00-05:00,113.75882540651519,113.75882540651519,112.3598380477176,112.75270080566406,11756600,0.0,0.0
2024-12-04 00:00:00-05:00,112.58980494439247,112.63771842391618,109.10191710372672,109.50436401367188,19520600,0.0,0.0
2024-12-05 00:00:00-05:00,109.91639261856298,110.78836821447494,109.29355395156449,109.98346710205078,15751200,0.0,0.0
2024-12-06 00:00:00-05:00,109.75350159241086,109.9738860541442,108.75696115914667,108.82403564453125,16171100,0.0,0.0
2024-12-09 00:00:00-05:00,109.84932266218948,110.13678892359597,108.03830422281237,108.18203735351562,17412600,0.0,0.0
2024-12-10 00:00:00-05:00,108.843199525051,109.1210816320043,107.08009454233179,107.9616470336914,20990900,0.0,0.0
2024-12-11 00:00:00-05:00,107.31964723184267,107.69334899003645,106.46683990564958,107.24298858642578,32392200,0.0,0.0
2024-12-12 00:00:00-05:00,106.92677923828717,107.68376692772895,106.1506305424036,107.14717102050781,14543300,0.0,0.0
2024-12-13 00:00:00-05:00,107.22382335938572,107.22382335938572,105.64277358511345,106.20811462402344,13106100,0.0,0.0
2024-12-16 00:00:00-05:00,105.59486549737957,105.7865121131624,103.64012119039084,103.93716430664062,20256100,0.0,0.0
2024-12-17 00:00:00-05:00,102.75856459602251,103.64970128324182,102.32737249051073,103.49639129638672,17554000,0.0,0.0
2024-12-18 00:00:00-05:00,103.0747606183213,104.28210856792606,101.86741266871657,101.97281646728516,17114500,0.0,0.0
2024-12-19 00:00:00-05:00,102.90228716256104,103.17058509492094,100.81338671845421,101.1008529663086,20565600,0.0,0.0
2024-12-20 00:00:00-05:00,101.04336180514004,101.7045298312298,100.45885242479969,101.44581604003906,40141200,0.0,0.0
2024-12-23 00:00:00-05:00,100.90921481011767,102.14530808243752,100.53551304297109,101.85784912109375,12285100,0.0,0.0
2024-12-24 00:00:00-05:00,102.06863970696743,102.71064667831088,101.28290692393618,101.95365905761719,7807000,0.0,0.0
2024-12-26 00:00:00-05:00,102.06864689776111,102.55733662363897,101.51288999541752,102.03990173339844,9652400,0.0,0.0
2024-12-27 00:00:00-05:00,101.85784092670829,103.47721268387593,101.34998291243956,102.03031921386719,11943900,0.0,0.0
2024-12-30 00:00:00-05:00,101.8578431982112,102.10697282144176,101.10085554938632,101.34040832519531,11080800,0.0,0.0
2024-12-31 00:00:00-05:00,101.73326352987394,103.39097183216127,101.35956181217719,103.07476043701172,12387800,0.0,0.0
2025-01-02 00:00:00-05:00,103.7551038174913,104.44501702625519,102.41360672384722,102.82563781738281,12685400,0.0,0.0
2025-01-03 00:00:00-05:00,103.4868101166365,103.95633156002054,102.96937518878477,103.3526611328125,14237900,0.0,0.0
2025-01-06 00:00:00-05:00,103.71677649035043,105.19242259071078,103.02686326830442,103.2376708984375,15623700,0.0,0.0
2025-01-07 00:00:00-05:00,104.38752204742411,105.4607138260942,103.75509919736149,104.20545959472656,12625900,0.0,0.0
2025-01-08 00:00:00-05:00,102.82563493481513,103.20892085233585,101.57996484108627,102.46151733398438,17858100,0.0,0.0
2025-01-10 00:00:00-05:00,104.15753877946426,105.49903571890276,101.35956425272437,102.08780670166016,19304500,0.0,0.0
2025-01-13 00:00:00-05:00,102.65316073964539,105.04868868166562,102.65316073964539,104.722900390625,17073400,0.0,0.0
2025-01-14 00:00:00-05:00,104.24378163856684,105.17324753239136,103.32389990226007,105.13491821289062,11191200,0.0,0.0
2025-01-15 00:00:00-05:00,105.4511332322454,107.06092815363203,104.89536904628049,106.8501205444336,14521100,0.0,0.0
2025-01-16 00:00:00-05:00,106.54349549043836,107.0226010446746,105.93024096586161,106.66806030273438,10366600,0.0,0.0
2025-01-17 00:00:00-05:00,106.39018087070575,108.15329315598468,106.18895741015127,107.62627410888672,19298500,0.0,0.0
2025-01-21 00:00:00-05:00,107.36756231742493,107.49212713516081,106.48600250309794,106.81179809570312,20416300,0.0,0.0
2025-01-22 00:00:00-05:00,106.55306871337025,106.90760944325032,104.82829316313263,104.9528579711914,15718000,0.0,0.0
2025-01-23 00:00:00-05:00,105.70026890480983,106.49558590848726,105.0295240285583,105.54695892333984,13726800,0.0,0.0
2025-01-24 00:00:00-05:00,105.63319257266721,106.08355297195963,103.87967176663713,104.11922454833984,14235900,0.0,0.0
2025-01-27 00:00:00-05:00,104.4546027949273,105.83442192315249,103.86050923142973,105.56612396240234,15926700,0.0,0.0
2025-01-28 00:00:00-05:00,105.7960942324887,106.23687047443741,103.28557844340267,103.52513122558594,15862000,0.0,0.0
2025-01-29 00:00:00-05:00,103.20891765129953,104.23420324528993,102.97894903214792,104.12879943847656,12345500,0.0,0.0
2025-01-30 00:00:00-05:00,104.67498424387388,105.2594936316984,104.15754934429624,104.99119567871094,14346300,0.0,0.0
2025-01-31 00:00:00-05:00,105.9302464456706,105.9302464456706,101.66620240604519,102.3656997680664,20376500,0.0,0.0
2025-02-03 00:00:00-05:00,102.18363791763001,102.81606079478019,100.91879947390068,102.61483001708984,14623200,0.0,0.0
2025-02-04 00:00:00-05:00,102.25071239966123,105.6715259615973,102.07823409777491,105.36489868164062,14835700,0.0,0.0
2025-02-05 00:00:00-05:00,105.15408192956859,105.41280301522906,104.54082742287989,105.2882308959961,13364400,0.0,0.0
2025-02-06 00:00:00-05:00,106.1410525816427,106.40935786149097,103.4772265858628,103.89884185791016,13411400,0.0,0.0
2025-02-07 00:00:00-05:00,104.23421105345493,105.14451606134558,103.79343478765813,104.33961486816406,10051600,0.0,0.0
2025-02-10 00:00:00-05:00,105.4128131587738,106.39018533830516,105.28824102755367,106.33269500732422,12142200,0.0,0.0
2025-02-11 00:00:00-05:00,106.93635874205604,107.80833436390589,106.18895524365368,107.00343322753906,12713100,0.0,0.0
2025-02-12 00:00:00-05:00,106.39436590801415,106.56838696936224,103.61969881206466,103.78404998779297,18244100,0.99,0.0
2025-02-13 00:00:00-05:00,103.5906970744787,104.80884451030418,102.98161966858515,104.53813934326172,15460000,0.0,0.0
2025-02-14 00:00:00-05:00,104.91519091259184,106.5683948049332,104.5091441982451,104.64449310302734,15733500,0.0,0.0
2025-02-18 00:00:00-05:00,105.02153365631874,107.30313993262904,104.7218335747908,106.48137664794922,20060300,0.0,0.0
2025-02-19 00:00:00-05:00,107.0807814781061,108.40526816048438,106.40402962034253,106.63606262207031,10964700,0.0,0.0
2025-02-20 00:00:00-05:00,106.89708820130596,108.68563347223139,106.29768069050415,108.27958679199219,16325800,0.0,0.0
2025-02-21 00:00:00-05:00,107.62218500778003,108.1345783498188,106.8874285333286,107.01311492919922,14710000,0.0,0.0
2025-02-24 00:00:00-05:00,107.24512731208497,108.14423486508659,106.65538970334406,107.5738296508789,13153500,0.0,0.0
2025-02-25 00:00:00-05:00,107.60285436784406,108.40527793261127,105.2729058865369,106.08500671386719,14497000,0.0,0.0
2025-02-26 00:00:00-05:00,106.09466478577782,106.22035117844231,104.91518945255048,105.82396697998047,10446400,0.0,0.0
2025-02-27 00:00:00-05:00,106.3556941954121,107.59317402540808,105.64994006138792,106.49104309082031,15293200,0.0,0.0
2025-02-28 00:00:00-05:00,106.45236832770962,107.87353907079434,105.70794204515981,107.63184356689453,18821700,0.0,0.0
2025-03-03 00:00:00-05:00,107.98955142034288,108.43427765165944,102.9719576250382,104.18043518066406,18706900,0.0,0.0
2025-03-04 00:00:00-05:00,102.82693225605811,105.34056393554387,102.42088559361004,103.96773529052734,19394900,0.0,0.0
2025-03-05 00:00:00-05:00,102.3242069127349,102.79793541996979,100.22629166970569,101.9375,24822200,0.0,0.0
2025-03-06 00:00:00-05:00,101.92783461397111,104.51881087386532,100.89337808722017,104.04508972167969,17150200,0.0,0.0
2025-03-07 00:00:00-05:00,104.80884457017373,106.73273876585021,104.70249795562242,105.39857482910156,19625000,0.0,0.0
2025-03-10 00:00:00-04:00,105.64994017450721,108.83065397192892,105.45658671684892,108.08623504638672,22749100,0.0,0.0
2025-03-11 00:00:00-04:00,108.20224095857073,108.37626201568195,105.17621591787368,105.53392791748047,19904700,0.0,0.0
2025-03-12 00:00:00-04:00,105.42759162610635,106.47171069501778,104.81851417861573,105.50492858886719,14051500,0.0,0.0
2025-03-13 00:00:00-04:00,104.73150119586734,107.13878643392896,104.054749335619,105.0602035522461,17767800,0.0,0.0
2025-03-14 00:00:00-04:00,105.32124070170333,108.45361253239622,104.71216327909512,108.18291473388672,15890100,0.0,0.0
