Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-03 00:00:00-04:00,200.893305615925,201.68901933140828,199.07178753267723,200.06883239746094,5560900,0.0,0.0
2024-07-05 00:00:00-04:00,199.53864617381842,199.90495668701004,197.15756164535284,197.41783142089844,8093100,1.15,0.0
2024-07-08 00:00:00-04:00,197.65883954033447,199.45188272324833,196.62736569671677,197.78416442871094,8707000,0.0,0.0
2024-07-09 00:00:00-04:00,198.22760639114142,202.2089220462034,198.05407849563014,200.15560913085938,9058900,0.0,0.0
2024-07-10 00:00:00-04:00,198.71922757684789,200.48335172261358,198.17938920186893,200.31947326660156,8328500,0.0,0.0
2024-07-11 00:00:00-04:00,198.78671869994315,200.6086806066436,197.98659583908096,199.98207092285156,10658100,0.0,0.0
2024-07-12 00:00:00-04:00,196.65627534258937,199.9820770572198,194.82467866192138,197.56243896484375,15443400,0.0,0.0
2024-07-15 00:00:00-04:00,199.731435258761,203.99231931553012,199.27835346292989,202.4884796142578,10719700,0.0,0.0
2024-07-16 00:00:00-04:00,202.44026700381434,206.04563705444227,200.58938632777566,205.92994689941406,11557000,0.0,0.0
2024-07-17 00:00:00-04:00,206.1034814139679,209.72812101590785,205.59256190040833,209.06295776367188,11572500,0.0,0.0
2024-07-18 00:00:00-04:00,207.86760619146685,208.84124221450833,201.7076384383101,202.42098999023438,12415100,0.0,0.0
2024-07-19 00:00:00-04:00,203.5970906580946,204.70570108246514,201.39916866530874,202.22821044921875,8095900,0.0,0.0
2024-07-22 00:00:00-04:00,202.8837329720962,204.53216706260875,202.16073195111863,202.710205078125,7663200,0.0,0.0
2024-07-23 00:00:00-04:00,203.42355557512025,203.86698792954928,201.81367519196866,202.75839233398438,5557300,0.0,0.0
2024-07-24 00:00:00-04:00,202.0064718741431,204.39719093826727,200.57975409339878,201.08102416992188,7119000,0.0,0.0
2024-07-25 00:00:00-04:00,201.1388579458968,202.62342813048153,200.56046601291564,201.15814208984375,6403800,0.0,0.0
2024-07-26 00:00:00-04:00,201.7076510542703,205.48653464267102,201.10996020508134,204.5996551513672,8027800,0.0,0.0
2024-07-29 00:00:00-04:00,204.9948645941633,205.92031228740183,202.97047074878532,203.25967407226562,6533600,0.0,0.0
2024-07-30 00:00:00-04:00,205.55398670734905,208.02182760531736,205.29371695525305,207.4434356689453,8850700,0.0,0.0
2024-07-31 00:00:00-04:00,207.0481990555499,208.6002417445629,205.01415571416632,205.1394805908203,9071600,0.0,0.0
2024-08-01 00:00:00-04:00,205.52506631000642,206.13239181267562,198.95058534591223,200.4737091064453,10918600,0.0,0.0
2024-08-02 00:00:00-04:00,196.540593467653,197.3021480368774,189.8022189578119,191.97122192382812,18041700,0.0,0.0
2024-08-05 00:00:00-04:00,187.06445780696276,189.10813588433086,184.0278448440605,187.88385009765625,13927000,0.0,0.0
2024-08-06 00:00:00-04:00,188.3658523579827,195.30667364113896,187.01625639153167,193.12802124023438,10605800,0.0,0.0
2024-08-07 00:00:00-04:00,196.1838966420379,198.3432648205562,192.99305473526,193.18585205078125,9204400,0.0,0.0
2024-08-08 00:00:00-04:00,195.18133758602812,197.53350302957801,194.52580907593605,196.71409606933594,7761200,0.0,0.0
2024-08-09 00:00:00-04:00,196.14532442396893,199.0373280104516,195.59583668198158,198.39144897460938,5540200,0.0,0.0
2024-08-12 00:00:00-04:00,198.97953754481946,199.68325446598766,196.32853362766434,198.7674560546875,6936000,0.0,0.0
2024-08-13 00:00:00-04:00,200.2519905060568,200.59903157036632,198.00586566059425,200.45443725585938,6387800,0.0,0.0
2024-08-14 00:00:00-04:00,200.26164277885246,203.17291622190587,199.66395194824793,202.67164611816406,6999800,0.0,0.0
2024-08-15 00:00:00-04:00,205.3322777083701,206.1902382803681,203.5006811149563,203.93447875976562,7001000,0.0,0.0
2024-08-16 00:00:00-04:00,204.06942756348838,206.38302468646538,203.97302155440943,206.26734924316406,7931200,0.0,0.0
2024-08-19 00:00:00-04:00,206.29627759905622,207.77119840700038,206.12276442611807,207.69407653808594,6090800,0.0,0.0
2024-08-20 00:00:00-04:00,207.26027814783114,208.224279441542,205.98778937957647,206.7975616455078,5640000,0.0,0.0
2024-08-21 00:00:00-04:00,206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300,0.0,0.0
2024-08-22 00:00:00-04:00,206.8554135333752,208.9954977287081,206.62404791162533,208.8316192626953,5247100,0.0,0.0
2024-08-23 00:00:00-04:00,209.76669339782856,211.29945196841106,208.70628606060572,210.4511260986328,7214000,0.0,0.0
2024-08-26 00:00:00-04:00,211.125922885165,211.771802001634,210.20048985928128,211.28016662597656,5105200,0.0,0.0
2024-08-27 00:00:00-04:00,211.60790511945197,212.48514977076098,211.2994323741788,212.2537841796875,5185200,0.0,0.0
2024-08-28 00:00:00-04:00,211.3572660185054,214.21071608208302,211.29942829922533,213.32382202148438,6506400,0.0,0.0
2024-08-29 00:00:00-04:00,214.15290195541283,214.95302487070535,211.0584657445463,214.21075439453125,6416100,0.0,0.0
2024-08-30 00:00:00-04:00,214.49031335022525,217.36303342834742,213.94082548692816,216.70751953125,8574100,0.0,0.0
2024-09-03 00:00:00-04:00,214.29747880021557,216.03268397578447,211.34763735649423,212.36947631835938,8956100,0.0,0.0
2024-09-04 00:00:00-04:00,213.08285179473262,214.0757867173276,209.39073957096207,211.43441772460938,7389500,0.0,0.0
2024-09-05 00:00:00-04:00,212.2248812160305,212.85149088939755,208.2532005501347,209.7956085205078,8067900,0.0,0.0
2024-09-06 00:00:00-04:00,209.76668787436864,210.86564876332926,203.49103002390277,204.8117218017578,7777000,0.0,0.0
2024-09-09 00:00:00-04:00,207.44346464324533,210.2969005640103,206.46981381036423,209.00514221191406,8935100,0.0,0.0
2024-09-10 00:00:00-04:00,210.73069601813924,210.7692495990519,193.3883068457007,198.1601104736328,28406900,0.0,0.0
2024-09-11 00:00:00-04:00,197.86125540966165,200.22305551650228,194.56437291900994,199.7699737548828,13658700,0.0,0.0
2024-09-12 00:00:00-04:00,200.1748635449911,201.2641897182195,197.51422525926967,199.1626739501953,9054400,0.0,0.0
2024-09-13 00:00:00-04:00,199.41330902113066,200.3676756012256,195.71154756841665,196.96475219726562,10226700,0.0,0.0
2024-09-16 00:00:00-04:00,198.42038268062674,200.71471040461438,198.18901708097934,200.37730407714844,8634900,0.0,0.0
2024-09-17 00:00:00-04:00,200.25201411415426,202.37281433074082,200.18454166259417,201.71730041503906,7573300,0.0,0.0
2024-09-18 00:00:00-04:00,201.4859220173664,203.73204698540877,199.25908119547495,200.0592041015625,8259900,0.0,0.0
2024-09-19 00:00:00-04:00,202.22818666728926,204.2815140938797,199.87602119841407,202.90298461914062,11635200,0.0,0.0
2024-09-20 00:00:00-04:00,202.37279798547686,203.80916530403834,201.9582844621734,203.4910430908203,20885000,0.0,0.0
2024-09-23 00:00:00-04:00,203.4042672649328,204.17547122015796,202.4306312810249,203.82843017578125,7223500,0.0,0.0
2024-09-24 00:00:00-04:00,203.54887478135018,205.2840801158477,202.79695492131674,203.97303771972656,7323200,0.0,0.0
2024-09-25 00:00:00-04:00,204.05981155012714,204.59966469607758,201.10033486830633,202.6234588623047,8976500,0.0,0.0
2024-09-26 00:00:00-04:00,203.5296182097208,204.07909135317036,201.48592526014383,202.22821044921875,7807500,0.0,0.0
2024-09-27 00:00:00-04:00,203.06688130801132,204.79245198574228,201.79440715731258,202.9222869873047,7032500,0.0,0.0
2024-09-30 00:00:00-04:00,198.8831236365637,203.36573890816123,197.87091923913886,203.2693328857422,8663800,0.0,0.0
2024-10-01 00:00:00-04:00,201.37986551461756,201.56302811498028,198.76743023115927,199.58682250976562,8540100,0.0,0.0
2024-10-02 00:00:00-04:00,199.62540303508803,201.4280808680096,198.2854417354765,199.8278350830078,5810900,0.0,0.0
2024-10-03 00:00:00-04:00,198.74815887229946,199.0566463684385,196.98403461617457,197.8419952392578,7251300,0.0,0.0
2024-10-04 00:00:00-04:00,203.00189752185364,205.30057644632367,200.68381627913752,204.86412048339844,10211700,1.25,0.0
2024-10-07 00:00:00-04:00,204.6798672900808,206.91066064706183,203.3801929584921,204.58287048339844,6718900,0.0,0.0
2024-10-08 00:00:00-04:00,204.2433966990474,204.9708282984031,202.10960030086417,204.4082794189453,6021800,0.0,0.0
2024-10-09 00:00:00-04:00,203.3898480577516,207.79324177053485,203.0794849747064,206.99790954589844,7024000,0.0,0.0
2024-10-10 00:00:00-04:00,208.34610048894507,208.34610048894507,205.106608749474,206.4353790283203,7927100,0.0,0.0
2024-10-11 00:00:00-04:00,209.18020708117118,217.8705955254054,208.68555897315463,215.6009979248047,18320700,0.0,0.0
2024-10-14 00:00:00-04:00,216.4836435076752,216.96859791284456,212.2936451428216,214.81539916992188,9048900,0.0,0.0
2024-10-15 00:00:00-04:00,216.92978625602393,218.66591634009174,215.14515777638977,215.697998046875,9235800,0.0,0.0
2024-10-16 00:00:00-04:00,215.63982224842857,216.94919023024082,214.38863162622326,216.910400390625,6382500,0.0,0.0
2024-10-17 00:00:00-04:00,217.521435503585,219.0538930763408,216.59031660888084,217.6669158935547,6470200,0.0,0.0
2024-10-18 00:00:00-04:00,218.2294563898017,219.12177061330635,216.38663578902958,218.58831787109375,7000500,0.0,0.0
2024-10-21 00:00:00-04:00,218.44282544350185,218.90837744756962,216.1926302911835,216.2896270751953,5870000,0.0,0.0
2024-10-22 00:00:00-04:00,216.30905529120685,218.50104375579213,214.4468322523353,217.37594604492188,9586800,0.0,0.0
2024-10-23 00:00:00-04:00,216.92979408147747,218.0354894619669,215.833792460598,216.68731689453125,6180500,0.0,0.0
2024-10-24 00:00:00-04:00,215.1548460427767,218.28764696123304,214.9899633417666,218.21005249023438,6002200,0.0,0.0
2024-10-25 00:00:00-04:00,218.2294793960015,218.83081811445436,214.2334598869442,215.62042236328125,6369700,0.0,0.0
2024-10-28 00:00:00-04:00,216.6291186743872,218.85020313281026,216.2411463063524,218.71441650390625,6843000,0.0,0.0
2024-10-29 00:00:00-04:00,218.4331745630692,219.92682765248625,216.10538448652582,216.1926727294922,6580000,0.0,0.0
2024-10-30 00:00:00-04:00,215.84348713272396,219.5000472712289,214.91238301870854,217.6572265625,7110900,0.0,0.0
2024-10-31 00:00:00-04:00,217.93847133580033,218.89868622999063,215.14514447933752,215.24212646484375,7829900,0.0,0.0
2024-11-01 00:00:00-04:00,216.83278396329408,219.34484391378845,215.9986618994674,216.2314453125,6923500,0.0,0.0
2024-11-04 00:00:00-05:00,215.95016767681818,217.02676693348934,212.57488952061908,213.16653442382812,8229600,0.0,0.0
2024-11-05 00:00:00-05:00,213.40903041100157,215.28096207617114,213.37993433119982,214.82510375976562,5600700,0.0,0.0
2024-11-06 00:00:00-05:00,227.9285443241084,240.53735741437822,227.70546946717758,239.62564086914062,23987800,0.0,0.0
2024-11-07 00:00:00-05:00,237.14269869088656,237.2105994098778,228.14194632127268,229.2670440673828,16451100,0.0,0.0
2024-11-08 00:00:00-05:00,232.13793830796723,232.13793830796723,228.68506579907552,229.8489532470703,9502100,0.0,0.0
2024-11-11 00:00:00-05:00,232.7781193205582,234.8149337844668,231.8082104900559,232.0894775390625,9017100,0.0,0.0
2024-11-12 00:00:00-05:00,233.31154859132423,234.194169089919,231.57540367214264,232.35133361816406,6861000,0.0,0.0
2024-11-13 00:00:00-05:00,233.34064938993217,236.74502378242778,233.07876988293,233.9031982421875,11472600,0.0,0.0
2024-11-14 00:00:00-05:00,235.1252801712944,236.9390048192966,233.7965099040101,234.59182739257812,10172200,0.0,0.0
2024-11-15 00:00:00-05:00,234.1941593644623,239.00489819067897,234.1941593644623,237.9282989501953,11518800,0.0,0.0
2024-11-18 00:00:00-05:00,240.30460043640826,240.46948315746513,235.37746192618306,237.65675354003906,9051400,0.0,0.0
2024-11-19 00:00:00-05:00,234.96039616359047,237.77312563640768,234.28146299425183,235.77511596679688,6792700,0.0,0.0
2024-11-20 00:00:00-05:00,237.04568704958282,237.24937439416908,231.4590181077945,233.5346221923828,9015300,0.0,0.0
2024-11-21 00:00:00-05:00,235.9109076984406,238.10291100634333,234.82461460402516,237.39486694335938,8783500,0.0,0.0
2024-11-22 00:00:00-05:00,236.2794645809059,241.6527523940075,235.71691574566026,241.07081604003906,7997300,0.0,0.0
2024-11-25 00:00:00-05:00,242.07952020730173,246.65749066946253,241.56546975622135,242.75845336914062,10295400,0.0,0.0
2024-11-26 00:00:00-05:00,242.95244628971668,243.44709442063177,240.8671336131068,242.44808959960938,6212100,0.0,0.0
2024-11-27 00:00:00-05:00,241.84675111969358,243.63137965588157,241.28420227248876,242.27349853515625,5472300,0.0,0.0
2024-11-29 00:00:00-05:00,242.34139881448183,244.19392806320383,241.94373267843793,242.2056121826172,5494800,0.0,0.0
2024-12-02 00:00:00-05:00,242.04072865244322,242.7196618094662,237.65673701052887,238.84002685546875,8899700,0.0,0.0
2024-12-03 00:00:00-05:00,240.76044150846369,241.54606521705796,237.2687789369744,237.45306396484375,6657700,0.0,0.0
2024-12-04 00:00:00-05:00,237.3366594350314,237.96710897912115,234.9409837266818,236.07577514648438,7346300,0.0,0.0
2024-12-05 00:00:00-05:00,238.00591244621754,239.74204263244474,237.25907854952092,238.09320068359375,6572500,0.0,0.0
2024-12-06 00:00:00-05:00,238.30657391988672,240.28519603281265,237.47245181338516,239.9166259765625,5519700,0.0,0.0
2024-12-09 00:00:00-05:00,239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500,0.0,0.0
2024-12-10 00:00:00-05:00,236.55105259242768,240.49858844470623,234.93130670009893,235.5520477294922,9108300,0.0,0.0
2024-12-11 00:00:00-05:00,236.6577320701239,236.919611573279,234.89249106315413,236.20187377929688,7884400,0.0,0.0
2024-12-12 00:00:00-05:00,235.68783681251583,236.75474240518315,233.7868090654814,234.26206970214844,6113800,0.0,0.0
2024-12-13 00:00:00-05:00,234.7858200575525,235.4162548301433,231.94397970195718,232.71990966796875,10392700,0.0,0.0
2024-12-16 00:00:00-05:00,233.36973231358596,233.42792446749883,230.3727179900156,232.3707275390625,9032000,0.0,0.0
2024-12-17 00:00:00-05:00,231.46872125413844,231.8275975615697,229.50951620113162,231.1874542236328,8083600,0.0,0.0
2024-12-18 00:00:00-05:00,231.80818316746954,231.87608388142587,222.62314644125652,223.4378662109375,11322400,0.0,0.0
2024-12-19 00:00:00-05:00,225.28071175973975,229.24763503500648,225.28071175973975,225.949951171875,11790800,0.0,0.0
2024-12-20 00:00:00-05:00,224.94124306119815,232.01188637341022,224.62117138701748,230.45033264160156,32348400,0.0,0.0
2024-12-23 00:00:00-05:00,228.96635695747324,231.43961233565523,227.81216322118433,231.21653747558594,8611500,0.0,0.0
2024-12-24 00:00:00-05:00,232.2252583661107,235.19319174479392,231.876105403525,235.0186004638672,3729100,0.0,0.0
2024-12-26 00:00:00-05:00,234.16505795563904,235.93999271034167,233.54431695942878,235.8236083984375,4451800,0.0,0.0
2024-12-27 00:00:00-05:00,235.4162337138211,236.06607074717232,232.81687078078448,233.91287231445312,5730200,0.0,0.0
2024-12-30 00:00:00-05:00,231.5851232615298,233.59282673786723,229.97507113678503,232.1185760498047,5723800,0.0,0.0
2024-12-31 00:00:00-05:00,232.8265915853147,234.17476411638413,231.83728054536303,232.496826171875,4871000,0.0,0.0
2025-01-02 00:00:00-05:00,233.67040567185904,235.9593908295792,232.24463867787563,232.77809143066406,9220900,0.0,0.0
2025-01-03 00:00:00-05:00,236.55105658093132,237.51127162055965,233.0302829019279,235.95941162109375,9491100,0.0,0.0
2025-01-06 00:00:00-05:00,237.58751310559202,239.5276052767369,234.54577371258085,234.8090057373047,9917800,1.25,0.0
2025-01-07 00:00:00-05:00,236.0666364630763,239.1083757665875,234.85773282590426,237.07080078125,8753400,0.0,0.0
2025-01-08 00:00:00-05:00,236.66132574542317,238.12370262953496,234.4677604192555,237.03179931640625,8675300,0.0,0.0
2025-01-10 00:00:00-05:00,236.99279835682842,237.69474046339533,232.75191424539267,233.8535614013672,10256800,0.0,0.0
2025-01-13 00:00:00-05:00,233.65858101637204,238.4064266263034,233.00538778135987,238.084716796875,10005300,0.0,0.0
2025-01-14 00:00:00-05:00,236.57358662642125,241.5066689337318,236.11537401279514,241.262939453125,12407400,0.0,0.0
2025-01-15 00:00:00-05:00,244.11945166267157,247.3074375627741,237.5680017698704,246.0205535888672,18448500,0.0,0.0
2025-01-16 00:00:00-05:00,247.6291630037952,250.59292194672196,246.0010517880716,247.89239501953125,15292300,0.0,0.0
2025-01-17 00:00:00-05:00,247.76566685921358,254.08313151072235,245.8158308046432,252.65975952148438,17678100,0.0,0.0
2025-01-21 00:00:00-05:00,253.5468991230429,257.62204870374836,252.99118879327418,256.4326477050781,13712100,0.0,0.0
2025-01-22 00:00:00-05:00,256.3059292216627,256.7739005596,253.7224025429303,256.2474365234375,9021900,0.0,0.0
2025-01-23 00:00:00-05:00,258.05104328370686,260.1665986454837,257.1931106983808,259.2794494628906,10749700,0.0,0.0
2025-01-24 00:00:00-05:00,257.07611593589155,260.4005897068569,256.4131788721569,258.197265625,7666300,0.0,0.0
2025-01-27 00:00:00-05:00,257.5441210920563,259.2989617270755,255.68202399762154,259.1819763183594,7522300,0.0,0.0
2025-01-28 00:00:00-05:00,259.18192280699503,260.62478221944906,258.18748753394436,260.4395751953125,7375400,0.0,0.0
2025-01-29 00:00:00-05:00,260.5078493852214,263.8908162812083,258.94797452140983,259.8936462402344,7684900,0.0,0.0
2025-01-30 00:00:00-05:00,261.8922195390952,262.93538890949,259.93262489498824,261.50225830078125,8753500,0.0,0.0
2025-01-31 00:00:00-05:00,262.4771647518187,264.02728068876934,260.2640820114848,260.5955505371094,7193800,0.0,0.0
2025-02-03 00:00:00-05:00,255.262756728444,261.4437627852604,255.13604238526239,260.11785888671875,8381400,0.0,0.0
2025-02-04 00:00:00-05:00,263.07185105882786,263.07185105882786,260.13733856440666,261.2195129394531,5626000,0.0,0.0
2025-02-05 00:00:00-05:00,262.1651995788102,263.8518184078893,261.59973048488587,263.6470642089844,5704400,0.0,0.0
2025-02-06 00:00:00-05:00,265.61640594638817,270.0327830459936,264.38799981532753,269.95477294921875,7264400,0.0,0.0
2025-02-07 00:00:00-05:00,270.3154852917386,271.56337905921515,267.8196977567854,268.8823547363281,6857900,0.0,0.0
2025-02-10 00:00:00-05:00,269.2236076160228,269.2528539667919,262.8281477293246,264.2417907714844,8627400,0.0,0.0
2025-02-11 00:00:00-05:00,263.4813689407272,269.29187234750515,262.8964121442548,268.09271240234375,7196400,0.0,0.0
2025-02-12 00:00:00-05:00,267.205505594858,269.51608618824747,266.3963367662514,268.5411682128906,6683900,0.0,0.0
2025-02-13 00:00:00-05:00,268.5899033779397,270.02303399802724,266.9422896122563,269.38934326171875,8398700,0.0,0.0
2025-02-14 00:00:00-05:00,270.41299219849265,272.22635509125433,269.516084328549,269.6525573730469,5688600,0.0,0.0
2025-02-18 00:00:00-05:00,269.81832331528267,272.9478018588014,269.09686374213265,272.9283142089844,7919800,0.0,0.0
2025-02-19 00:00:00-05:00,271.39767571560697,273.2207676026046,270.26676727320427,272.245849609375,7007200,0.0,0.0
2025-02-20 00:00:00-05:00,271.69015497097405,271.74864767378955,259.0747130267057,260.1081237792969,13846700,0.0,0.0
2025-02-21 00:00:00-05:00,261.5900174978265,262.4479501394835,256.24745588977726,257.6123352050781,12835600,0.0,0.0
2025-02-24 00:00:00-05:00,258.830952916328,260.3030885181435,252.12351276645532,254.78504943847656,10372800,0.0,0.0
2025-02-25 00:00:00-05:00,255.65277969495074,256.403455908323,246.99550235489025,250.94390869140625,9608400,0.0,0.0
2025-02-26 00:00:00-05:00,250.70992062126717,254.36586318209035,250.48567876676748,252.29904174804688,5943600,0.0,0.0
2025-02-27 00:00:00-05:00,253.65412165887105,257.02735887580104,251.39230508329683,252.55245971679688,8204400,0.0,0.0
2025-02-28 00:00:00-05:00,254.1904224369011,258.1680754367142,251.42165843418132,258.0120849609375,10467100,0.0,0.0
2025-03-03 00:00:00-05:00,257.37835755426585,259.64017450358887,251.35337132475837,254.0831298828125,9058300,0.0,0.0
2025-03-04 00:00:00-05:00,248.87705700074721,250.7781589340054,239.7810705990394,243.9732208251953,13465600,0.0,0.0
2025-03-05 00:00:00-05:00,244.94815451336333,246.70300993882205,241.61393664302608,245.22113037109375,7861400,0.0,0.0
2025-03-06 00:00:00-05:00,241.88689051222846,243.10553793634068,237.7337454462382,240.35626220703125,9983200,0.0,0.0
2025-03-07 00:00:00-05:00,239.07913004138194,240.53176317463996,233.41485900581728,236.203125,20498700,0.0,0.0
2025-03-10 00:00:00-04:00,230.28539026110542,231.55277177640727,222.96374646708685,226.3954620361328,18887200,0.0,0.0
2025-03-11 00:00:00-04:00,225.9372366595305,227.4678649933782,221.00415417455685,223.3927001953125,18143000,0.0,0.0
2025-03-12 00:00:00-04:00,228.13079748633706,228.44277836700155,221.55984522899598,222.1837921142578,16054000,0.0,0.0
2025-03-13 00:00:00-04:00,223.54869198918365,223.74367260665568,218.6058507740928,219.54177856445312,16467900,0.0,0.0
2025-03-14 00:00:00-04:00,222.39828672532758,227.29237919177538,221.8718375571281,226.6099395751953,11962100,0.0,0.0
2025-03-17 00:00:00-04:00,225.38153653003468,229.75892371378134,224.67960925467645,228.06256103515625,9586000,0.0,0.0
