Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-20 00:00:00-04:00,59.38112635099935,59.456612959836356,58.93763037552896,59.04142761230469,11000900,0.0,0.0
2024-05-21 00:00:00-04:00,59.277334219145494,59.428311049392775,58.91876289746886,59.36225891113281,9796200,0.0,0.0
2024-05-22 00:00:00-04:00,59.17353508072362,59.466054254783856,59.12635549770008,59.447181701660156,7419400,0.0,0.0
2024-05-23 00:00:00-04:00,58.96594484404501,59.33395063507615,58.55075586989995,58.5885009765625,9834300,0.0,0.0
2024-05-24 00:00:00-04:00,58.711168851615156,58.89988717960753,58.47526734205331,58.50357437133789,8203100,0.0,0.0
2024-05-28 00:00:00-04:00,58.3054179463115,58.626244143183506,57.9374121674583,58.33372497558594,12347000,0.0,0.0
2024-05-29 00:00:00-04:00,58.003464359664605,58.3903426916082,57.626020504298054,58.22049331665039,11861800,0.0,0.0
2024-05-30 00:00:00-04:00,58.36203019021001,58.57906273980376,58.126128688067574,58.47526550292969,9433800,0.0,0.0
2024-05-31 00:00:00-04:00,58.49414180936657,59.47548938559056,58.21105710896948,59.38113021850586,19816600,0.0,0.0
2024-06-03 00:00:00-04:00,59.173535731433724,59.53210704558428,58.928199737270596,59.38113021850586,9369000,0.0,0.0
2024-06-04 00:00:00-04:00,59.635904813626276,60.36248192519761,59.39056521773386,60.334171295166016,11895600,0.0,0.0
2024-06-05 00:00:00-04:00,60.3813480884337,60.4568346948622,59.777437239149954,60.31529235839844,9632500,0.0,0.0
2024-06-06 00:00:00-04:00,60.31530080118036,60.730489793153225,60.239814184185434,60.53233337402344,8658500,0.0,0.0
2024-06-07 00:00:00-04:00,60.475708203913385,60.59838159769239,60.211503261718995,60.30586242675781,9523100,0.0,0.0
2024-06-10 00:00:00-04:00,60.33417074898016,60.38135393208186,59.79631557767859,60.003910064697266,15685300,0.0,0.0
2024-06-11 00:00:00-04:00,60.00391255817244,60.06053022050433,59.513236950010935,59.96616744995117,8396000,0.0,0.0
2024-06-12 00:00:00-04:00,60.09826864736758,60.09826864736758,59.154662587653135,59.33395004272461,9569600,0.0,0.0
2024-06-13 00:00:00-04:00,59.315070544647696,59.484919903475124,58.928192249445466,59.437740325927734,9668900,0.0,0.0
2024-06-14 00:00:00-04:00,59.318877613871116,59.61366291242766,59.04310767925228,59.480533599853516,8179200,0.485,0.0
2024-06-17 00:00:00-04:00,59.30936430870082,59.81335849613194,59.12868933735855,59.547096252441406,10532700,0.0,0.0
2024-06-18 00:00:00-04:00,59.46151134075345,59.737281260217564,59.37592769773015,59.55660629272461,10651700,0.0,0.0
2024-06-20 00:00:00-04:00,59.337894081690195,59.6612096674062,58.909975861257024,59.12868881225586,13306300,0.0,0.0
2024-06-21 00:00:00-04:00,59.12869167280697,60.003543519126225,59.12869167280697,59.68973922729492,28278100,0.0,0.0
2024-06-24 00:00:00-04:00,59.898947456382146,60.91643634818161,59.82287148643345,60.83085632324219,13212500,0.0,0.0
2024-06-25 00:00:00-04:00,60.80232476192028,60.92594639677652,60.3934255006666,60.70723342895508,10235300,0.0,0.0
2024-06-26 00:00:00-04:00,60.288820713809336,60.96397854473255,60.12716111024236,60.906925201416016,9402500,0.0,0.0
2024-06-27 00:00:00-04:00,60.90692902180244,61.11612704541934,60.49802614654377,60.77379608154297,8494100,0.0,0.0
2024-06-28 00:00:00-04:00,60.764286050543724,60.91643072138383,60.40293248166917,60.526554107666016,17358800,0.0,0.0
2024-07-01 00:00:00-04:00,60.8879013018254,61.14465585135053,60.02255721389423,60.174705505371094,10033400,0.0,0.0
2024-07-02 00:00:00-04:00,60.155689248275735,60.26980319269345,59.775320316054724,60.051090240478516,8878200,0.0,0.0
2024-07-03 00:00:00-04:00,60.08913038819107,60.545575327367246,59.841890739783864,60.22226333618164,9154200,0.0,0.0
2024-07-05 00:00:00-04:00,60.222265080242195,60.65969103951632,59.90845713500074,60.631160736083984,11735500,0.0,0.0
2024-07-08 00:00:00-04:00,60.46950027676044,60.46950027676044,59.75630441107802,59.87041473388672,11235100,0.0,0.0
2024-07-09 00:00:00-04:00,59.96551245617768,60.127168451981944,59.518575198950955,59.61366653442383,11657500,0.0,0.0
2024-07-10 00:00:00-04:00,59.64219301547801,59.775322327610496,59.23329376964153,59.746795654296875,11930400,0.0,0.0
2024-07-11 00:00:00-04:00,59.56612171504878,60.34588228503809,59.337901055662726,60.00354766845703,11431600,0.0,0.0
2024-07-12 00:00:00-04:00,60.345880030719684,60.96398457951207,60.279315371926884,60.57410430908203,9201500,0.0,0.0
2024-07-15 00:00:00-04:00,60.65968579742061,60.802322792247736,60.24127523992359,60.29833221435547,8207500,0.0,0.0
2024-07-16 00:00:00-04:00,60.31735113802213,61.15416499707197,60.279313155110316,61.116127014160156,9025100,0.0,0.0
2024-07-17 00:00:00-04:00,61.306321353776,62.18117325888399,61.249268002791894,62.010005950927734,12508200,0.0,0.0
2024-07-18 00:00:00-04:00,61.62012081528988,62.580552614718954,61.544044854443136,61.99098205566406,11128200,0.0,0.0
2024-07-19 00:00:00-04:00,62.418901931971334,62.418901931971334,61.63914140467994,62.08607864379883,13775700,0.0,0.0
2024-07-22 00:00:00-04:00,62.04803942101409,62.08607740390324,61.163676270100645,61.591590881347656,11794200,0.0,0.0
2024-07-23 00:00:00-04:00,62.219203595715214,62.79927010942379,61.6676637539918,61.77226638793945,11810300,0.0,0.0
2024-07-24 00:00:00-04:00,61.89588579886101,62.73270688955901,61.64864979933952,62.5805549621582,13244600,0.0,0.0
2024-07-25 00:00:00-04:00,62.799270263979786,63.60755741056204,62.62810297664446,62.827796936035156,16328600,0.0,0.0
2024-07-26 00:00:00-04:00,62.82779601931229,63.8167617478193,62.770742676034004,63.759708404541016,13530100,0.0,0.0
2024-07-29 00:00:00-04:00,63.59805244632838,63.740693075838706,63.13209982793155,63.55051040649414,12140200,0.0,0.0
2024-07-30 00:00:00-04:00,63.21768468369406,64.5014357900567,63.1035707334605,64.35879516601562,13258000,0.0,0.0
2024-07-31 00:00:00-04:00,64.18763106949277,64.29223371533965,63.34130584764347,63.46492385864258,15576800,0.0,0.0
2024-08-01 00:00:00-04:00,63.71216357440057,64.76769402894391,63.4268823280362,64.62505340576172,16495900,0.0,0.0
2024-08-02 00:00:00-04:00,65.16708832925471,66.25114556322272,64.36831236949055,65.9278335571289,22514800,0.0,0.0
2024-08-05 00:00:00-04:00,65.6045115621973,66.13703610151985,64.40634767248028,64.75818634033203,25484300,0.0,0.0
2024-08-06 00:00:00-04:00,64.80573128299704,65.46186653424738,64.44437407433401,64.71063995361328,12969100,0.0,0.0
2024-08-07 00:00:00-04:00,64.71064064182833,65.78518645979938,64.50143536195706,65.10051727294922,13365300,0.0,0.0
2024-08-08 00:00:00-04:00,64.66309636625266,65.48089493010853,64.52045573209101,65.3572769165039,15240900,0.0,0.0
2024-08-09 00:00:00-04:00,65.32873826456945,65.41432554088294,64.90082364801253,65.30972290039062,12080400,0.0,0.0
2024-08-12 00:00:00-04:00,65.09100379646627,65.176591069475,64.50143321464203,64.82474517822266,11012300,0.0,0.0
2024-08-13 00:00:00-04:00,64.73916731544651,65.24315789604358,64.6726026586696,65.10051727294922,9877600,0.0,0.0
2024-08-14 00:00:00-04:00,64.88180684865935,65.50941542272714,64.78670826485826,65.21463012695312,14328000,0.0,0.0
2024-08-15 00:00:00-04:00,65.25266992030764,65.53794391461756,65.13855596958156,65.28119659423828,11285100,0.0,0.0
2024-08-16 00:00:00-04:00,65.46186753671802,65.89930071758819,65.27168487503806,65.78518676757812,12651200,0.0,0.0
2024-08-19 00:00:00-04:00,65.94684752515286,66.01341218705552,65.47138358156127,65.59500885009766,9843900,0.0,0.0
2024-08-20 00:00:00-04:00,65.60450344294838,65.98487599395969,65.39529817714201,65.9753646850586,11957400,0.0,0.0
2024-08-21 00:00:00-04:00,66.07047160983106,66.68856892142178,65.92783097830863,66.15605163574219,8792400,0.0,0.0
2024-08-22 00:00:00-04:00,66.48887754005789,66.48887754005789,65.41433161656445,65.9278335571289,12509200,0.0,0.0
2024-08-23 00:00:00-04:00,65.99438079883427,66.42229534217235,65.55695494753247,66.36524200439453,11834700,0.0,0.0
2024-08-26 00:00:00-04:00,66.40329939422513,67.43980736022338,66.3082080517948,67.36373138427734,12912200,0.0,0.0
2024-08-27 00:00:00-04:00,67.82017333561252,68.01986731163885,67.56342601072258,67.99134063720703,16988400,0.0,0.0
2024-08-28 00:00:00-04:00,68.09594325350196,68.28612591964209,67.80115794448363,68.22907257080078,13272600,0.0,0.0
2024-08-29 00:00:00-04:00,68.3717178836253,68.67601452330607,67.73459792788806,68.51435852050781,17201700,0.0,0.0
2024-08-30 00:00:00-04:00,68.65699508553092,69.0088410388199,68.25760708774635,68.91374969482422,18624200,0.0,0.0
2024-09-03 00:00:00-04:00,68.885209926083,69.69349707894501,68.70453132832446,69.42723846435547,14755800,0.0,0.0
2024-09-04 00:00:00-04:00,69.70302050849153,69.92172987064805,68.38123125979202,68.99932861328125,18140800,0.0,0.0
2024-09-05 00:00:00-04:00,69.056378015756,69.11343136097179,67.49685703649658,67.67752838134766,23866100,0.0,0.0
2024-09-06 00:00:00-04:00,67.50636145637993,68.15299264067347,67.41127012883744,67.64900207519531,17485700,0.0,0.0
2024-09-09 00:00:00-04:00,67.73458715021236,68.76158361134553,67.4968552115699,68.32415771484375,12939300,0.0,0.0
2024-09-10 00:00:00-04:00,68.43827495891237,68.86618956711182,68.01035309570958,68.03888702392578,10277600,0.0,0.0
2024-09-11 00:00:00-04:00,67.85820808489922,67.86771939425762,67.10697425565877,67.59194946289062,11418200,0.0,0.0
2024-09-12 00:00:00-04:00,67.5158796472977,67.87722963079166,67.19256764969847,67.7345962524414,12337800,0.0,0.0
2024-09-13 00:00:00-04:00,67.82554032497306,68.42873659534432,67.48086613371328,68.37129211425781,11073800,0.485,0.0
2024-09-16 00:00:00-04:00,68.71596974484186,69.1659710151846,68.57235853493765,69.03192901611328,10786500,0.0,0.0
2024-09-17 00:00:00-04:00,68.84044080992071,69.27128903833085,68.66810005760847,68.74469757080078,12974400,0.0,0.0
2024-09-18 00:00:00-04:00,68.83086511743569,69.30001210805048,68.23724534021015,68.69682312011719,10719700,0.0,0.0
2024-09-19 00:00:00-04:00,68.51490147777433,68.87873599419747,67.59575328135998,67.61490631103516,13635600,0.0,0.0
2024-09-20 00:00:00-04:00,67.41385116204746,68.74470199424992,67.38512161419604,68.59150695800781,48578500,0.0,0.0
2024-09-23 00:00:00-04:00,68.5053325956447,69.12766727299741,68.15107459236316,68.67767333984375,11613000,0.0,0.0
2024-09-24 00:00:00-04:00,68.1893808614565,68.76384763717796,67.59576105385754,68.2947006225586,13330600,0.0,0.0
2024-09-25 00:00:00-04:00,68.65851464927643,68.85957761680787,68.27553443766134,68.40957641601562,12329100,0.0,0.0
2024-09-26 00:00:00-04:00,67.84469496783072,68.56278021744387,67.82554193718613,68.3617172241211,10815200,0.0,0.0
2024-09-27 00:00:00-04:00,68.49576852766032,69.12767983472598,68.4191710041548,68.7351303100586,11175700,0.0,0.0
2024-09-30 00:00:00-04:00,68.93618127254393,69.12766774307141,68.63937505180414,68.80213928222656,18015300,0.0,0.0
2024-10-01 00:00:00-04:00,69.03193497643822,69.65427705714109,68.58193366724166,68.65853118896484,13294500,0.0,0.0
2024-10-02 00:00:00-04:00,68.35213898851863,68.39043774410301,67.4138450432939,67.98831176757812,11155500,0.0,0.0
2024-10-03 00:00:00-04:00,67.8447008455552,67.96916633656448,67.21278226487372,67.5191650390625,9374800,0.0,0.0
2024-10-04 00:00:00-04:00,66.98298852839054,67.2893712637822,66.75320330303194,67.18405151367188,12684800,0.0,0.0
2024-10-07 00:00:00-04:00,67.06916339223666,67.1170313580506,65.93937567171011,66.07341766357422,14512000,0.0,0.0
2024-10-08 00:00:00-04:00,66.10215639997831,66.48513674576697,65.92981560961056,66.23619842529297,13549700,0.0,0.0
2024-10-09 00:00:00-04:00,66.24576138660747,66.77235286265864,66.13086511495979,66.60958862304688,9037700,0.0,0.0
2024-10-10 00:00:00-04:00,66.8585284327725,66.93512594896883,66.05426912219347,66.30320739746094,8635200,0.0,0.0
2024-10-11 00:00:00-04:00,66.50426886688844,66.6287343492843,66.06384411601724,66.60958862304688,8786300,0.0,0.0
2024-10-14 00:00:00-04:00,66.60958605663836,67.47128979894264,66.51384281965807,67.34681701660156,7659300,0.0,0.0
2024-10-15 00:00:00-04:00,67.46171328382238,68.17979851828582,67.17448357288146,67.34681701660156,10358700,0.0,0.0
2024-10-16 00:00:00-04:00,67.10746168170593,67.69150497923503,66.99257270825197,67.5670394897461,7937300,0.0,0.0
2024-10-17 00:00:00-04:00,67.62448464606771,67.68193643810501,66.61916959468407,66.92555236816406,14674600,0.0,0.0
2024-10-18 00:00:00-04:00,66.89682901289746,67.54789330881646,66.64789073084981,67.44257354736328,15087500,0.0,0.0
2024-10-21 00:00:00-04:00,67.02128870311273,67.33724796013661,66.36064794837928,66.49468994140625,11981200,0.0,0.0
2024-10-22 00:00:00-04:00,66.06384172163969,66.78192695774447,65.75745897975794,66.49468994140625,18603300,0.0,0.0
2024-10-23 00:00:00-04:00,64.13937436695458,65.77660790843316,63.74682488389981,65.11597442626953,24655200,0.0,0.0
2024-10-24 00:00:00-04:00,64.7712927421491,65.14469649775012,64.10107544139105,64.43618774414062,17568800,0.0,0.0
2024-10-25 00:00:00-04:00,64.21596805494282,64.81915701698648,63.947884071812304,64.07234954833984,11138100,0.0,0.0
2024-10-28 00:00:00-04:00,64.11065690382298,64.53193596510633,63.76597536363509,63.8329963684082,10761400,0.0,0.0
2024-10-29 00:00:00-04:00,63.4691650772979,63.51703304639218,62.731926766782195,62.770225524902344,16525900,0.0,0.0
2024-10-30 00:00:00-04:00,62.72235303718343,63.70852224732298,62.540435775403665,63.11490249633789,14177800,0.0,0.0
2024-10-31 00:00:00-04:00,63.009584398340216,63.18192514961592,62.48299293397729,62.530860900878906,13383700,0.0,0.0
2024-11-01 00:00:00-04:00,62.684054184423,62.865971445920096,62.128733189661816,62.243629455566406,12163100,0.0,0.0
2024-11-04 00:00:00-05:00,62.31065230109262,62.6361807737092,61.89894980030402,62.33937454223633,10984500,0.0,0.0
2024-11-05 00:00:00-05:00,61.88937074863593,62.68405347650143,61.88937074863593,62.58831024169922,8780200,0.0,0.0
2024-11-06 00:00:00-05:00,61.678739298567464,62.10001835236464,60.49150696165177,60.9893798828125,22899300,0.0,0.0
2024-11-07 00:00:00-05:00,61.554265294054225,61.650008528109204,60.89362456101595,60.951072692871094,14856100,0.0,0.0
2024-11-08 00:00:00-05:00,61.19043934380518,61.50639496345322,61.027675102368136,61.20001220703125,14719300,0.0,0.0
2024-11-11 00:00:00-05:00,61.26703772035306,61.391506858265,60.5585253034358,60.66384506225586,13980900,0.0,0.0
2024-11-12 00:00:00-05:00,60.970224752716305,61.03724574997762,60.4340531222553,60.510650634765625,15021000,0.0,0.0
2024-11-13 00:00:00-05:00,60.367032080524254,60.568095072160105,59.83086410282865,60.31916046142578,13177600,0.0,0.0
2024-11-14 00:00:00-05:00,60.424484965679014,60.424484965679014,59.77342066811329,59.88831329345703,15910800,0.0,0.0
2024-11-15 00:00:00-05:00,59.8308590785511,59.96490106171887,58.77766528497414,59.11277389526367,26284300,0.0,0.0
2024-11-18 00:00:00-05:00,59.21809987556474,59.49576040270104,58.94044300079917,59.22767639160156,16062100,0.0,0.0
2024-11-19 00:00:00-05:00,59.26596813869299,59.95532746458,59.0074570218465,59.926605224609375,16254800,0.0,0.0
2024-11-20 00:00:00-05:00,60.03192507653268,60.32873129638855,59.3808608520413,60.30958557128906,18904900,0.0,0.0
2024-11-21 00:00:00-05:00,60.46278196849085,61.09469686808056,60.271291830233544,61.04682159423828,17292300,0.0,0.0
2024-11-22 00:00:00-05:00,61.50639496345322,61.736187509325525,60.941504723851295,61.20001220703125,19562200,0.0,0.0
2024-11-25 00:00:00-05:00,61.582989783553266,61.9563935233273,61.12341566903366,61.64043426513672,36805300,0.0,0.0
2024-11-26 00:00:00-05:00,61.57341485572155,61.88937412205747,61.334053103298764,61.80320739746094,14473300,0.0,0.0
2024-11-27 00:00:00-05:00,62.19575444236716,62.329796434106306,61.51596796862132,61.68830871582031,13263400,0.0,0.0
2024-11-29 00:00:00-05:00,61.760658757937414,61.98254503700041,61.51948521996691,61.818546295166016,10648400,0.485,0.0
2024-12-02 00:00:00-05:00,61.789605874536356,61.92466452710289,61.11430525155915,61.40372085571289,16500100,0.0,0.0
2024-12-03 00:00:00-05:00,61.47125138158514,61.818547169289154,60.805599895128324,61.2783088684082,24874500,0.0,0.0
2024-12-04 00:00:00-05:00,61.046776005912434,61.1143053322849,59.715480417364745,60.0145378112793,28137700,0.0,0.0
2024-12-05 00:00:00-05:00,60.26536590501053,60.89242447930745,59.908420963872366,60.69948196411133,21040400,0.0,0.0
2024-12-06 00:00:00-05:00,60.612665447636694,61.12396001648866,60.30395519617354,60.32324981689453,15581100,0.0,0.0
2024-12-09 00:00:00-05:00,60.47759771867213,60.70912946663961,59.7154805084388,60.39077377319336,22348300,0.0,0.0
2024-12-10 00:00:00-05:00,60.4872504181079,60.81525160026952,59.60936544233305,60.68983840942383,14949400,0.0,0.0
2024-12-11 00:00:00-05:00,60.776659034024135,61.38442665478462,60.19783518191949,60.42936325073242,32819000,0.0,0.0
2024-12-12 00:00:00-05:00,61.30725059176486,61.664191858610955,60.988898564597385,61.58701705932617,17542100,0.0,0.0
2024-12-13 00:00:00-05:00,61.32654528382393,61.58701713185267,60.88278006721458,60.892425537109375,13429000,0.0,0.0
2024-12-16 00:00:00-05:00,60.99854308500244,61.60631072022684,60.14959822564942,60.3425407409668,24559700,0.0,0.0
2024-12-17 00:00:00-05:00,60.24607383921049,61.3072521976621,60.1206606470061,61.16254806518555,21902400,0.0,0.0
2024-12-18 00:00:00-05:00,60.593361008603594,61.39406739838177,60.57406639100903,60.6319465637207,20946100,0.0,0.0
2024-12-19 00:00:00-05:00,60.48724808409744,60.940658759536575,60.19783615337467,60.246070861816406,21300600,0.0,0.0
2024-12-20 00:00:00-05:00,60.26536594288328,60.83454433902972,60.082068897299195,60.3425407409668,42458100,0.0,0.0
2024-12-23 00:00:00-05:00,60.29430330805429,60.54512599058402,59.35853454309018,60.17853927612305,13010800,0.0,0.0
2024-12-24 00:00:00-05:00,60.004886170955125,60.62229919433594,59.821589149589514,60.62229919433594,5019100,0.0,0.0
2024-12-26 00:00:00-05:00,60.41006637089729,60.52583408104363,60.19783292910666,60.36183166503906,7943800,0.0,0.0
2024-12-27 00:00:00-05:00,60.246070861816406,60.72842530637847,60.01453910919477,60.246070861816406,8542800,0.0,0.0
2024-12-30 00:00:00-05:00,60.13995004632219,60.13995004632219,59.50324235051227,59.84088897705078,8972200,0.0,0.0
2024-12-31 00:00:00-05:00,59.83124658241367,60.22677708528704,59.619009446212985,60.062774658203125,9256700,0.0,0.0
2025-01-02 00:00:00-05:00,60.14959649194429,60.53548151145659,59.445359459395775,59.657596588134766,12991000,0.0,0.0
2025-01-03 00:00:00-05:00,59.715481884191696,59.88912977914982,59.44536089199441,59.57077407836914,10403200,0.0,0.0
2025-01-06 00:00:00-05:00,59.329595858522346,59.39712518541894,58.51924025569086,58.66394805908203,17924200,0.0,0.0
2025-01-07 00:00:00-05:00,58.95335818263295,59.54183116765185,58.48064922874282,58.69288635253906,17799600,0.0,0.0
2025-01-08 00:00:00-05:00,58.837596703854324,59.59006845894154,58.779712845742864,59.53218460083008,14412400,0.0,0.0
2025-01-10 00:00:00-05:00,59.406775631904296,59.474304960275106,58.58677086157361,58.914772033691406,22425000,0.0,0.0
2025-01-13 00:00:00-05:00,58.972658920210286,59.66724685912604,58.56747924910957,59.474308013916016,18016200,0.0,0.0
2025-01-14 00:00:00-05:00,59.483949754090894,59.87948025008506,59.13665396637459,59.85054016113281,16658300,0.0,0.0
2025-01-15 00:00:00-05:00,60.130307122542625,60.41006990491546,59.503244869485755,59.59006881713867,16187200,0.0,0.0
2025-01-16 00:00:00-05:00,59.252417158532744,60.10136199640937,59.15594774335071,60.05312728881836,12585500,0.0,0.0
2025-01-17 00:00:00-05:00,60.111013480638,60.55477869582654,59.975951142036216,60.49689483642578,17948900,0.0,0.0
2025-01-21 00:00:00-05:00,60.68019227167805,60.99854430023249,60.10136471419436,60.21712875366211,19817100,0.0,0.0
2025-01-22 00:00:00-05:00,59.92771736810332,60.09171979892951,59.48395214598716,59.59971618652344,18191900,0.0,0.0
2025-01-23 00:00:00-05:00,59.619003772433345,59.79265165278605,59.20417868937657,59.3585319519043,16528400,0.0,0.0
2025-01-24 00:00:00-05:00,59.541832897718976,59.821595674403035,59.27171191047352,59.734771728515625,19244600,0.0,0.0
2025-01-27 00:00:00-05:00,60.65124271440492,61.91501259825301,60.26536139297579,61.61595153808594,20742900,0.0,0.0
2025-01-28 00:00:00-05:00,61.26865750796354,61.779955701444194,60.08206606283862,60.159244537353516,14956000,0.0,0.0
2025-01-29 00:00:00-05:00,60.3521914187807,61.123957819517535,60.34254226873072,60.61266326904297,11325600,0.0,0.0
2025-01-30 00:00:00-05:00,61.59665800279722,62.021132247924754,60.998539552021,61.78960418701172,13201000,0.0,0.0
2025-01-31 00:00:00-05:00,61.45195652254309,61.673839123805706,61.152895444281825,61.23971939086914,12096800,0.0,0.0
2025-02-03 00:00:00-05:00,60.950308656836604,61.38442839828151,60.22677698111924,61.11430740356445,12067900,0.0,0.0
2025-02-04 00:00:00-05:00,61.365134085567604,61.38442870529192,60.14959880344246,60.45830535888672,15678000,0.0,0.0
2025-02-05 00:00:00-05:00,60.50654418008612,61.056427965900404,60.38113099101914,60.892425537109375,10686800,0.0,0.0
2025-02-06 00:00:00-05:00,61.374777460659885,61.49054517505463,60.68983504414969,61.12395477294922,13423400,0.0,0.0
2025-02-07 00:00:00-05:00,61.19148655280146,61.664191858610955,61.03713327415944,61.58701705932617,13184700,0.0,0.0
2025-02-10 00:00:00-05:00,61.83783779962454,62.36843062822857,61.41336721681364,62.2719612121582,16154300,0.0,0.0
2025-02-11 00:00:00-05:00,65.11784790801659,65.28184664742432,64.0663187857787,65.21431732177734,30589100,0.0,0.0
2025-02-12 00:00:00-05:00,64.51008775110223,66.3912671899937,64.51008775110223,66.28514862060547,26033800,0.0,0.0
2025-02-13 00:00:00-05:00,66.564902106635,67.15337501841819,66.33337407319122,67.04725646972656,24393100,0.0,0.0
2025-02-14 00:00:00-05:00,66.91221184471048,67.55856506013052,66.33338795985455,66.43950653076172,20779100,0.0,0.0
2025-02-18 00:00:00-05:00,66.13079710709069,66.92185809953664,66.00538024136549,66.61315155029297,15569100,0.0,0.0
2025-02-19 00:00:00-05:00,66.76750246246867,67.65503288904115,66.72891322303359,67.59715270996094,16032300,0.0,0.0
2025-02-20 00:00:00-05:00,67.24985870281061,67.5971545068133,66.97009222957817,67.5682144165039,13398000,0.0,0.0
2025-02-21 00:00:00-05:00,67.83832886494825,69.07315506679002,67.65503182056263,68.83197784423828,21662300,0.0,0.0
2025-02-24 00:00:00-05:00,68.33997789459565,69.19857562400996,67.84798163365159,68.09880065917969,21418400,0.0,0.0
2025-02-25 00:00:00-05:00,68.3592694624924,69.2371506856696,68.23385996207978,68.96703338623047,21555600,0.0,0.0
2025-02-26 00:00:00-05:00,68.75479859233234,68.76444774196628,68.0409160824588,68.3013916015625,14531200,0.0,0.0
2025-02-27 00:00:00-05:00,68.22421918516824,69.01528024209426,67.93480355159848,68.36892700195312,16789500,0.0,0.0
2025-02-28 00:00:00-05:00,68.92845038554972,69.04421810727406,68.06986002315978,68.6969223022461,22167400,0.0,0.0
2025-03-03 00:00:00-05:00,67.7611497329903,69.80633521013272,67.2691535030397,69.76774597167969,21717600,0.0,0.0
2025-03-04 00:00:00-05:00,69.52656342054729,70.0860962949973,67.41384877813942,67.7129135131836,25411900,0.0,0.0
2025-03-05 00:00:00-05:00,67.43314838163424,68.243500262271,67.37526084720001,67.60679626464844,23933600,0.0,0.0
2025-03-06 00:00:00-05:00,67.92515001865367,68.0409103639532,66.99902309539327,67.97338104248047,21694000,0.0,0.0
2025-03-07 00:00:00-05:00,67.19196870119997,69.2853850092421,67.19196870119997,68.90914916992188,28393300,0.0,0.0
2025-03-10 00:00:00-04:00,69.42043979575514,70.63597486459291,68.80302679320278,68.92843627929688,25251200,0.0,0.0
2025-03-11 00:00:00-04:00,69.34326505735753,69.49762199636353,68.1180881346091,68.53291320800781,28076400,0.0,0.0
2025-03-12 00:00:00-04:00,67.88655815485859,68.23385389759754,67.27878692499355,67.47173309326172,18923300,0.0,0.0
2025-03-13 00:00:00-04:00,67.77080415371312,67.77080415371312,66.83503528884287,67.16304016113281,15746600,0.0,0.0
2025-03-14 00:00:00-04:00,66.57994205689799,67.30881309741233,66.45359966462134,67.21163177490234,14205100,0.51,0.0
