Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-16 00:00:00-04:00,497.7784243710664,505.58969086105674,497.3093732810195,498.9941711425781,3655800,0.0,0.0
2024-05-17 00:00:00-04:00,500.59275865436484,503.3783774198641,497.78797586942045,502.2105407714844,2657200,0.0,0.0
2024-05-20 00:00:00-04:00,502.21056315712144,502.21056315712144,494.4662540150076,495.12677001953125,2476200,0.0,0.0
2024-05-21 00:00:00-04:00,496.17027377875894,502.29674301979605,493.87281129655884,501.1767578125,2521900,0.0,0.0
2024-05-22 00:00:00-04:00,500.47795152595376,503.7901138090546,498.40070010767005,499.07073974609375,2299100,0.0,0.0
2024-05-23 00:00:00-04:00,496.1702137451819,497.9985664423157,493.21223553926393,494.743896484375,3055400,0.0,0.0
2024-05-24 00:00:00-04:00,494.05464627169573,495.04065850622055,485.8317330891483,486.4539794921875,2527800,0.0,0.0
2024-05-28 00:00:00-04:00,484.9989044783575,484.9989044783575,480.45189012125695,482.15582275390625,2912800,0.0,0.0
2024-05-29 00:00:00-04:00,471.3004677552479,472.79380078634637,453.045393134351,464.006103515625,7521600,0.0,0.0
2024-05-30 00:00:00-04:00,461.7086419519885,465.2600913846598,457.5732449446093,461.0672607421875,5169700,0.0,0.0
2024-05-31 00:00:00-04:00,461.7948260567717,477.1110864179137,461.7948260567717,474.20098876953125,6694800,0.0,0.0
2024-06-03 00:00:00-04:00,473.0139766850222,477.36952643620737,471.99927679731604,476.1825256347656,2795100,0.0,0.0
2024-06-04 00:00:00-04:00,477.2546409231814,486.54968767372986,473.45429288818167,483.88848876953125,3178400,0.0,0.0
2024-06-05 00:00:00-04:00,486.96137427900004,487.34427495299485,477.4844146202975,481.61981201171875,2464400,0.0,0.0
2024-06-06 00:00:00-04:00,482.1271518066324,483.13229891979375,476.02937033122356,480.4710998535156,2419600,0.0,0.0
2024-06-07 00:00:00-04:00,480.5858930987234,481.37082911822864,469.4624654113926,469.7209167480469,3416300,0.0,0.0
2024-06-10 00:00:00-04:00,470.0177366931029,474.2201496240767,465.4132882898654,473.8468017578125,3332800,0.0,0.0
2024-06-11 00:00:00-04:00,469.8837164565682,476.5080120283988,469.3380968742213,475.0146789550781,4599700,0.0,0.0
2024-06-12 00:00:00-04:00,478.6330846019024,478.6330846019024,466.5906890472344,471.9992370605469,4048200,0.0,0.0
2024-06-13 00:00:00-04:00,469.3284337282554,480.5475938610389,463.68056944389207,476.0484313964844,4951700,0.0,0.0
2024-06-14 00:00:00-04:00,475.5986052950051,476.5750356223754,470.7165705119503,475.876220703125,3188400,0.0,0.0
2024-06-17 00:00:00-04:00,472.3289139405024,474.0496979656451,469.80064786765644,470.3101501464844,2407200,2.1,0.0
2024-06-18 00:00:00-04:00,471.73289713009706,472.64616977287113,460.5142243018901,462.44647216796875,3692700,0.0,0.0
2024-06-20 00:00:00-04:00,461.4755298825957,467.12813866667005,459.6201460396095,465.7822570800781,5258100,0.0,0.0
2024-06-21 00:00:00-04:00,465.7053410317818,469.41604986149804,462.0042255244408,463.9268798828125,6368600,0.0,0.0
2024-06-24 00:00:00-04:00,469.9544167859169,471.9059392317255,465.76304413426664,471.0311279296875,5139800,0.0,0.0
2024-06-25 00:00:00-04:00,471.66556322450054,471.66556322450054,462.01383050043285,465.76300048828125,2916100,0.0,0.0
2024-06-26 00:00:00-04:00,465.7630946944595,468.58939941173224,462.85027403735785,465.3208923339844,3153100,0.0,0.0
2024-06-27 00:00:00-04:00,466.2917318749843,470.069769947882,463.4077503662124,467.62799072265625,2991900,0.0,0.0
2024-06-28 00:00:00-04:00,477.17399899394445,489.7000917988397,470.4831695960087,489.5655212402344,22734200,0.0,0.0
2024-07-01 00:00:00-04:00,487.1526044114235,489.22907487917837,473.82862224838874,475.5205383300781,4523100,0.0,0.0
2024-07-02 00:00:00-04:00,475.1455857343383,479.1927649848065,474.3092357740449,478.9716491699219,3312000,0.0,0.0
2024-07-03 00:00:00-04:00,477.8949876898627,478.81785361582246,467.7049131885184,470.9446105957031,2239200,0.0,0.0
2024-07-05 00:00:00-04:00,470.089003128738,470.73310526437507,465.7630307073079,469.1372985839844,3499000,0.0,0.0
2024-07-08 00:00:00-04:00,470.27163931191365,474.7802660734779,467.3684418281639,470.41583251953125,3450600,0.0,0.0
2024-07-09 00:00:00-04:00,469.44491954743347,476.2415101947016,467.2915559116175,473.0787353515625,3056800,0.0,0.0
2024-07-10 00:00:00-04:00,471.9539680482365,482.10558072101486,471.16567271974606,481.5576171875,3189800,0.0,0.0
2024-07-11 00:00:00-04:00,478.45253691395004,489.05597426310794,478.45253691395004,484.8549499511719,3535100,0.0,0.0
2024-07-12 00:00:00-04:00,487.31603702636056,494.6701848409291,483.9609848742837,491.74774169921875,3570600,0.0,0.0
2024-07-15 00:00:00-04:00,503.9661768059211,510.3013490576872,493.9299181948836,495.439208984375,5128000,0.0,0.0
2024-07-16 00:00:00-04:00,513.2525767893426,528.6529974714771,506.74437336091677,527.6436157226562,11062000,0.0,0.0
2024-07-17 00:00:00-04:00,532.575263770918,551.4268759029618,529.9796686204769,551.1096801757812,10330800,0.0,0.0
2024-07-18 00:00:00-04:00,542.6692894889081,559.0118544513731,539.7083848197157,542.5155029296875,6834800,0.0,0.0
2024-07-19 00:00:00-04:00,545.1879177798318,547.8604357597648,539.8236951733635,543.4671630859375,4290400,0.0,0.0
2024-07-22 00:00:00-04:00,541.2752123072157,542.4288165629908,535.5361176799905,536.9300537109375,3377300,0.0,0.0
2024-07-23 00:00:00-04:00,537.1800255210613,537.2281388227071,531.4313074210002,533.2482299804688,2785600,0.0,0.0
2024-07-24 00:00:00-04:00,538.3432981381196,539.429602701558,531.6332522336794,538.1029663085938,3156200,0.0,0.0
2024-07-25 00:00:00-04:00,540.2659308597562,547.8508171738757,536.9782079941334,538.03564453125,3102900,0.0,0.0
2024-07-26 00:00:00-04:00,538.3431844643386,556.7333768704665,538.3431844643386,547.687255859375,3201900,0.0,0.0
2024-07-29 00:00:00-04:00,543.8325160699475,549.2543577289181,540.0352613040409,544.832275390625,2965000,0.0,0.0
2024-07-30 00:00:00-04:00,544.9764391591989,557.0218390391991,544.1015985075834,554.041748046875,4139100,0.0,0.0
2024-07-31 00:00:00-04:00,543.5728357942912,558.4349749228182,540.5734997264656,553.8782348632812,4713200,0.0,0.0
2024-08-01 00:00:00-04:00,554.8781801240781,564.7798404861585,545.168738299796,550.6195068359375,3680800,0.0,0.0
2024-08-02 00:00:00-04:00,559.8096991357418,568.66348532255,553.0034859565749,567.0196533203125,5094000,0.0,0.0
2024-08-05 00:00:00-04:00,559.6078664935304,564.126116726699,544.8418926323691,547.9181518554688,4587400,0.0,0.0
2024-08-06 00:00:00-04:00,546.235698055282,555.1856510984478,540.7753671138585,546.3702392578125,3216500,0.0,0.0
2024-08-07 00:00:00-04:00,544.6975832497116,549.542709823195,535.4881110456715,544.1881103515625,4320700,0.0,0.0
2024-08-08 00:00:00-04:00,542.5442417270593,550.3117821404024,542.5442417270593,544.3419189453125,2860800,0.0,0.0
2024-08-09 00:00:00-04:00,542.7076246673929,544.0438835285322,536.0648796754654,537.1511840820312,2976700,0.0,0.0
2024-08-12 00:00:00-04:00,540.5734754724512,546.9951336205588,539.3525712489067,543.4285888671875,2532400,0.0,0.0
2024-08-13 00:00:00-04:00,547.9468304823339,553.4648387102188,546.9951260306273,552.032470703125,2369400,0.0,0.0
2024-08-14 00:00:00-04:00,552.9938907014637,558.6464997562779,551.1001041390149,557.2525634765625,2344400,0.0,0.0
2024-08-15 00:00:00-04:00,557.2525625431542,560.7806758722317,551.3308123729042,557.1948852539062,2751800,0.0,0.0
2024-08-16 00:00:00-04:00,558.4542295875054,559.1560384039082,551.8979704673629,555.3395385742188,2728900,0.0,0.0
2024-08-19 00:00:00-04:00,555.7240318962038,560.7421316051751,554.7530820577484,556.39697265625,1847900,0.0,0.0
2024-08-20 00:00:00-04:00,557.4256543445797,561.2325318685397,553.243903737582,558.1947631835938,1677500,0.0,0.0
2024-08-21 00:00:00-04:00,559.0213843888979,560.8286842024837,555.0991530195461,555.7144165039062,2844300,0.0,0.0
2024-08-22 00:00:00-04:00,556.8488260550691,560.4057487203687,548.5525669478725,556.3392944335938,2282000,0.0,0.0
2024-08-23 00:00:00-04:00,558.531127501041,562.5783363120426,556.0797547693359,561.9053955078125,2376400,0.0,0.0
2024-08-26 00:00:00-04:00,565.308476905563,569.1922765424484,563.0878133078894,564.424072265625,1800000,0.0,0.0
2024-08-27 00:00:00-04:00,566.6735682384124,569.4326315354846,561.2036722979946,564.6355590820312,1581900,0.0,0.0
2024-08-28 00:00:00-04:00,566.2312731841051,569.9131723320705,561.2900379074283,565.7794189453125,1657000,0.0,0.0
2024-08-29 00:00:00-04:00,567.8367874562591,569.6921420550584,561.7708147012019,568.6923828125,1953200,0.0,0.0
2024-08-30 00:00:00-04:00,567.1830890220797,570.3170253087056,563.9049888498804,567.3753662109375,2944700,0.0,0.0
2024-09-03 00:00:00-04:00,569.6056546000982,577.4308140098606,568.9327137740153,575.5274047851562,3175500,0.0,0.0
2024-09-04 00:00:00-04:00,576.7962957444197,584.4292357384277,574.758286860103,580.8146362304688,2935000,0.0,0.0
2024-09-05 00:00:00-04:00,580.8242512729378,582.5642510619579,566.8657623230572,572.460693359375,2144800,0.0,0.0
2024-09-06 00:00:00-04:00,572.8261081198226,577.382790249704,569.355730560539,573.7970581054688,2926400,0.0,0.0
2024-09-09 00:00:00-04:00,575.181281869315,576.2963955744194,553.0227022404582,571.1244506835938,3411400,0.0,0.0
2024-09-10 00:00:00-04:00,572.1916144600423,581.4107099436081,568.2886281661349,575.8638916015625,2863500,0.0,0.0
2024-09-11 00:00:00-04:00,566.3563534794292,568.5289624651745,556.5796130435757,566.9427490234375,3563600,0.0,0.0
2024-09-12 00:00:00-04:00,565.7699751644733,567.6733844127136,560.6557069676677,565.6641845703125,3395800,0.0,0.0
2024-09-13 00:00:00-04:00,568.2212470382373,574.565982521476,564.5201024440559,571.3359375,2241900,0.0,0.0
2024-09-16 00:00:00-04:00,574.0179632777931,577.6742917956476,567.0332835324367,568.3646240234375,2548600,2.1,0.0
2024-09-17 00:00:00-04:00,565.3449706913425,566.0298955880409,556.0642147879537,557.578857421875,3416000,0.0,0.0
2024-09-18 00:00:00-04:00,556.517684551134,563.907596476927,552.1281468200057,560.174072265625,2988300,0.0,0.0
2024-09-19 00:00:00-04:00,563.135673963128,564.2065756822559,554.318031606628,556.72021484375,2945700,0.0,0.0
2024-09-20 00:00:00-04:00,551.5395885110225,558.4278177520179,549.5618914677397,554.7232055664062,5398700,0.0,0.0
2024-09-23 00:00:00-04:00,556.1606121642767,558.9969381808173,551.8289572185483,553.189208984375,2386100,0.0,0.0
2024-09-24 00:00:00-04:00,550.6906025924453,556.9517297203126,546.0405680740049,554.906494140625,3188500,0.0,0.0
2024-09-25 00:00:00-04:00,557.4919853101994,560.6177205160585,552.8709210870699,555.9869995117188,2658800,0.0,0.0
2024-09-26 00:00:00-04:00,554.7232191938424,556.2667732941255,550.7774229088774,554.5399169921875,2751900,0.0,0.0
2024-09-27 00:00:00-04:00,557.3086714717364,566.0202655975463,556.2571422324178,561.3316040039062,2986200,0.0,0.0
2024-09-30 00:00:00-04:00,562.9234472169803,565.7404598058404,558.3312945073794,564.0618286132812,3009700,0.0,0.0
2024-10-01 00:00:00-04:00,564.3705928572019,567.9401280415799,560.2897781821201,562.7305297851562,2648400,0.0,0.0
2024-10-02 00:00:00-04:00,582.9513354940325,583.2021762540744,563.6469603449237,571.4227294921875,3667000,0.0,0.0
2024-10-03 00:00:00-04:00,569.7826799583781,572.3102834130681,563.7627371080387,571.8472290039062,2645800,0.0,0.0
2024-10-04 00:00:00-04:00,571.249187246312,575.1081316168771,567.6893087091529,570.3519897460938,2462600,0.0,0.0
2024-10-07 00:00:00-04:00,568.0268735491755,571.5481834112156,562.7594528104266,562.9813232421875,2591100,0.0,0.0
2024-10-08 00:00:00-04:00,567.3226990070166,568.4321690563628,559.122442295831,561.0712280273438,2231400,0.0,0.0
2024-10-09 00:00:00-04:00,561.6307096146805,571.8955152574226,560.1353805226494,570.3712158203125,2207700,0.0,0.0
2024-10-10 00:00:00-04:00,574.1916488187358,577.8287229095419,571.8570038468025,576.622802734375,2143200,0.0,0.0
2024-10-11 00:00:00-04:00,575.4554022871919,580.308052926664,575.1756500279562,576.9603881835938,1909700,0.0,0.0
2024-10-14 00:00:00-04:00,577.9829812615534,587.1672869898434,576.3140067939261,584.0512084960938,2447100,0.0,0.0
2024-10-15 00:00:00-04:00,532.5535909117477,549.610116497135,523.851653261841,536.6729736328125,11939400,0.0,0.0
2024-10-16 00:00:00-04:00,537.3675781627132,555.8615497417622,535.5442130947313,551.1922607421875,5103900,0.0,0.0
2024-10-17 00:00:00-04:00,540.8116963292714,549.3881541895533,539.0172427080478,546.0695190429688,5588700,0.0,0.0
2024-10-18 00:00:00-04:00,546.8606343741782,550.8160877112821,543.1849921908951,549.5233154296875,3687000,0.0,0.0
2024-10-21 00:00:00-04:00,549.5522633939685,558.8523331449838,548.6454091421838,551.3176879882812,3018000,0.0,0.0
2024-10-22 00:00:00-04:00,547.8252756515324,552.8322574959213,545.5485129829785,549.764404296875,2593800,0.0,0.0
2024-10-23 00:00:00-04:00,551.9543783987483,553.8935070605778,540.2521267288015,544.728515625,2911900,0.0,0.0
2024-10-24 00:00:00-04:00,545.0661585676223,551.5395580326693,540.551201357753,541.0335693359375,2590200,0.0,0.0
2024-10-25 00:00:00-04:00,546.1948600641709,551.3465757618773,543.7347952559682,544.6513061523438,2513700,0.0,0.0
2024-10-28 00:00:00-04:00,546.2817658385391,548.2884332271734,542.9630716077571,545.307373046875,1826500,0.0,0.0
2024-10-29 00:00:00-04:00,542.9727380854082,547.661341047372,540.8888752915482,542.3070678710938,2600300,0.0,0.0
2024-10-30 00:00:00-04:00,541.4581900630961,550.1986976444811,541.16878098083,543.10791015625,2323600,0.0,0.0
2024-10-31 00:00:00-04:00,541.1011660328685,548.4042250728639,541.1011660328685,544.593505859375,2490000,0.0,0.0
2024-11-01 00:00:00-04:00,545.191634931169,550.2179309777472,544.0146852073021,547.5455932617188,2548300,0.0,0.0
2024-11-04 00:00:00-05:00,546.7545459523634,548.5393431260075,535.8337258737043,538.1008911132812,2656600,0.0,0.0
2024-11-05 00:00:00-05:00,538.592801364923,548.6839014721418,534.8496212590978,547.0342407226562,2608100,0.0,0.0
2024-11-06 00:00:00-05:00,582.6040212847488,584.1475751390959,570.0141709488347,575.6482543945312,6591300,0.0,0.0
2024-11-07 00:00:00-05:00,577.5778618051969,586.2122617326844,575.1274532931407,584.0994873046875,5254300,0.0,0.0
2024-11-08 00:00:00-05:00,587.5242055771034,597.9433422738298,583.8582206686195,594.0940551757812,3875800,0.0,0.0
2024-11-11 00:00:00-05:00,595.1457704301597,608.4880293464241,592.2708165858303,603.2012939453125,3003200,0.0,0.0
2024-11-12 00:00:00-05:00,597.7311494461629,602.4583205329171,592.1356924032639,592.9942626953125,2809400,0.0,0.0
2024-11-13 00:00:00-05:00,591.3831498158378,591.3928065967908,581.7936719153876,584.5045776367188,3409400,0.0,0.0
2024-11-14 00:00:00-05:00,582.1988963977138,584.6300501020254,568.2198803635546,572.2332153320312,3079200,0.0,0.0
2024-11-15 00:00:00-05:00,571.0465762539318,577.8093857412648,569.1460743992566,571.3456420898438,3423900,0.0,0.0
2024-11-18 00:00:00-05:00,568.6540126521547,573.1882838077811,564.6793048858136,568.8566284179688,2577100,0.0,0.0
2024-11-19 00:00:00-05:00,562.1709103532897,566.1456766807163,556.4307784974782,556.6526489257812,3198300,0.0,0.0
2024-11-20 00:00:00-05:00,562.161342171383,581.388523804804,561.0422154242401,579.323974609375,3928600,0.0,0.0
2024-11-21 00:00:00-05:00,578.8416017691196,582.7005457809138,575.6868961969778,576.4201049804688,2722900,0.0,0.0
2024-11-22 00:00:00-05:00,577.4523298803861,580.0571286407694,567.9110775003649,570.0335083007812,3197900,0.0,0.0
2024-11-25 00:00:00-05:00,576.5070521520995,588.3347269189982,574.0276731499199,584.4661254882812,5146200,0.0,0.0
2024-11-26 00:00:00-05:00,586.7910298904453,587.0129003334928,577.7611148365429,585.3921508789062,2693600,0.0,0.0
2024-11-27 00:00:00-05:00,589.4827216539417,595.6763108678884,585.3053978948027,586.9261474609375,2269800,0.0,0.0
2024-11-29 00:00:00-05:00,587.3312917861116,594.0651894132648,585.2281742762173,588.6819458007812,2010800,0.0,0.0
2024-12-02 00:00:00-05:00,592.3479531377758,592.3479531377758,579.5845136414944,587.0612182617188,3364900,0.0,0.0
2024-12-03 00:00:00-05:00,589.3090191661387,594.0362495774543,583.4916911413518,583.88720703125,2329900,0.0,0.0
2024-12-04 00:00:00-05:00,589.4730890181954,600.8666203586289,585.5658605852859,589.2511596679688,4147600,0.0,0.0
2024-12-05 00:00:00-05:00,584.2827125823236,587.514554559562,553.6523452423168,558.5531616210938,5943700,0.0,0.0
2024-12-06 00:00:00-05:00,561.5825495312715,561.5825495312715,524.9515459586211,530.23828125,13003600,0.0,0.0
2024-12-09 00:00:00-05:00,534.5768276307163,545.2102390916431,527.4491507817185,542.9247436523438,7684700,2.1,0.0
2024-12-10 00:00:00-05:00,544.261149993094,549.8296582003187,539.4480504017865,547.3504638671875,5360600,0.0,0.0
2024-12-11 00:00:00-05:00,538.1212591063079,540.4842459138001,515.8569192407734,516.6898193359375,10363000,0.0,0.0
2024-12-12 00:00:00-05:00,514.7530036259158,517.1450130481934,497.9602912393476,499.4807434082031,9403800,0.0,0.0
2024-12-13 00:00:00-05:00,499.3645285104849,510.87925077839867,494.5998087140957,504.0517272949219,8202900,0.0,0.0
2024-12-16 00:00:00-05:00,501.6499793570164,505.2332053170124,480.42184367452893,482.7654724121094,8880000,0.0,0.0
2024-12-17 00:00:00-05:00,471.62845620914123,479.95701391343334,460.801345970726,470.1951599121094,14132700,0.0,0.0
2024-12-18 00:00:00-05:00,473.01333682055974,490.55173365243036,470.6600436951235,483.9469909667969,10147600,0.0,0.0
2024-12-19 00:00:00-05:00,484.35371900322065,487.75291013494933,470.8924315197162,473.80743408203125,7418100,0.0,0.0
2024-12-20 00:00:00-05:00,473.8462390056262,486.77487043561433,473.30391700362765,484.3440856933594,10956900,0.0,0.0
2024-12-23 00:00:00-05:00,484.95420086180064,492.7210498257705,483.29815340786405,490.3580627441406,4286000,0.0,0.0
2024-12-24 00:00:00-05:00,488.4792568433077,490.1256103515625,484.7895169572707,490.1256103515625,1824400,0.0,0.0
2024-12-26 00:00:00-05:00,489.6897750378188,496.0523786238601,488.7988302543698,495.01617431640625,3387000,0.0,0.0
2024-12-27 00:00:00-05:00,493.3408360324671,496.9821364462745,491.7719443910266,493.892822265625,3471800,0.0,0.0
2024-12-30 00:00:00-05:00,490.86160965080677,493.6410466620811,484.8573223133883,491.7719421386719,5408600,0.0,0.0
2024-12-31 00:00:00-05:00,493.2730206423877,494.87093457898817,487.4527091951398,489.8931579589844,4214000,0.0,0.0
2025-01-02 00:00:00-05:00,491.96561798775014,495.94587681334474,487.4042914977609,488.5857849121094,4234900,0.0,0.0
2025-01-03 00:00:00-05:00,490.367735210906,499.9939650155742,489.42835080088435,496.8078308105469,3019500,0.0,0.0
2025-01-06 00:00:00-05:00,496.8078292588768,503.8774025318614,493.7282088722998,497.4566650390625,4444800,0.0,0.0
2025-01-07 00:00:00-05:00,502.4731549570934,503.1026622010019,495.08401074982714,498.01837158203125,3914500,0.0,0.0
2025-01-08 00:00:00-05:00,498.26045270066476,508.1094328537697,493.42796525041877,507.9642028808594,4141700,0.0,0.0
2025-01-10 00:00:00-05:00,510.0173042082741,518.5492255965776,502.10513712573095,504.2550964355469,5467500,0.0,0.0
2025-01-13 00:00:00-05:00,518.1520741303561,530.1219902761333,516.3120808476455,524.0595703125,6472500,0.0,0.0
2025-01-14 00:00:00-05:00,522.6166435053588,527.3619456429129,519.6144556792417,526.5775146484375,3978300,0.0,0.0
2025-01-15 00:00:00-05:00,520.1471146329208,529.0470466207265,517.4645862678351,526.2676391601562,4103900,0.0,0.0
2025-01-16 00:00:00-05:00,513.6101577603758,522.8006677143226,493.90250309410436,494.473876953125,9059900,0.0,0.0
2025-01-17 00:00:00-05:00,489.6607341839008,505.3494133257226,486.9297368536609,493.6700744628906,7495700,0.0,0.0
2025-01-21 00:00:00-05:00,497.8247067688604,508.4290968973088,496.63354894233106,508.4194030761719,5682100,0.0,0.0
2025-01-22 00:00:00-05:00,505.1944425710378,507.88672379495455,499.71311924756657,503.315673828125,3756100,0.0,0.0
2025-01-23 00:00:00-05:00,511.2084703164466,514.7045112100521,502.92835168629506,513.0485229492188,4580800,0.0,0.0
2025-01-24 00:00:00-05:00,511.4408829806137,517.7551066056291,507.9545359251706,515.7020263671875,3671200,0.0,0.0
2025-01-27 00:00:00-05:00,522.9362603551947,534.4896993373626,522.9362603551947,526.3645629882812,4263000,0.0,0.0
2025-01-28 00:00:00-05:00,525.870599410662,529.25043260615,520.8638003406406,525.3572998046875,3162700,0.0,0.0
2025-01-29 00:00:00-05:00,524.6309679821225,526.3257314751347,517.1546682593905,521.1155395507812,2737600,0.0,0.0
2025-01-30 00:00:00-05:00,522.4422956613432,529.8411630841464,518.1134138282436,528.3497924804688,2924700,0.0,0.0
2025-01-31 00:00:00-05:00,526.0933927466248,531.8265198178892,524.3211375428707,525.3670654296875,4120500,0.0,0.0
2025-02-03 00:00:00-05:00,524.8925117417912,536.4265628831386,523.9918730121007,530.87744140625,4083600,0.0,0.0
2025-02-04 00:00:00-05:00,527.9914724726043,531.4875132625891,524.417940229678,528.2335815429688,2869900,0.0,0.0
2025-02-05 00:00:00-05:00,513.9782481361123,523.6335900901834,505.4366317212157,522.7716674804688,4621600,0.0,0.0
2025-02-06 00:00:00-05:00,520.9121966674306,522.0839667183153,508.6905357341578,513.3099365234375,3926800,0.0,0.0
2025-02-07 00:00:00-05:00,512.4964484981797,515.5857623383345,508.8067089431433,510.39495849609375,3349100,0.0,0.0
2025-02-10 00:00:00-05:00,511.0148128699449,517.2999555776202,506.86024203995606,516.534912109375,3143100,0.0,0.0
2025-02-11 00:00:00-05:00,518.1134326617888,530.2576028697337,511.5958751245723,517.0675048828125,2631900,0.0,0.0
2025-02-12 00:00:00-05:00,522.8103110204755,525.2314017617182,508.9229676295576,510.7533264160156,3859200,0.0,0.0
2025-02-13 00:00:00-05:00,514.1428090266004,517.4645381435149,510.4627041309814,514.4139404296875,2835100,0.0,0.0
2025-02-14 00:00:00-05:00,512.3028513540802,516.3702960221029,506.40504771914715,506.98614501953125,3705300,0.0,0.0
2025-02-18 00:00:00-05:00,494.81283602194384,499.71312124186846,481.3128318938152,484.92510986328125,8759300,0.0,0.0
2025-02-19 00:00:00-05:00,485.5061307307567,495.70376323004285,482.42651055816975,494.90966796875,4380300,0.0,0.0
2025-02-20 00:00:00-05:00,489.24432542742136,492.38204950934653,484.4505540317426,486.561767578125,4144300,0.0,0.0
2025-02-21 00:00:00-05:00,425.6761516224609,454.87452887266426,424.6593053583859,451.69805908203125,19864900,0.0,0.0
2025-02-24 00:00:00-05:00,451.94983246551135,453.22817543799096,442.5753764426536,446.95269775390625,6919300,0.0,0.0
2025-02-25 00:00:00-05:00,446.22636275459985,455.9010610428487,435.86411255456824,455.5330505371094,9101000,0.0,0.0
2025-02-26 00:00:00-05:00,449.9839376127538,458.1187969243095,443.73754097813577,448.9573974609375,5108400,0.0,0.0
2025-02-27 00:00:00-05:00,451.45593007484734,460.39457755766784,450.34220476754626,453.7704772949219,4216800,0.0,0.0
2025-02-28 00:00:00-05:00,452.25973102817755,461.32428018776073,449.81928230544264,459.9684753417969,6146300,0.0,0.0
2025-03-03 00:00:00-05:00,459.3971583779486,462.2056179539578,450.52627763840036,452.3081970214844,5700200,0.0,0.0
2025-03-04 00:00:00-05:00,454.92296079544656,464.08436009687017,451.7367970311077,459.6295471191406,5864100,0.0,0.0
2025-03-05 00:00:00-05:00,456.201273274366,463.9584275721246,456.1431694634711,460.956298828125,3637100,0.0,0.0
2025-03-06 00:00:00-05:00,460.97567022194073,472.7131132308318,457.10192509402526,472.32574462890625,4964000,0.0,0.0
2025-03-07 00:00:00-05:00,468.55855706194194,484.1407243019219,468.1130846058439,477.90399169921875,5434100,0.0,0.0
2025-03-10 00:00:00-04:00,478.7792404234433,484.1964905299992,464.6088149400775,467.04998779296875,5108900,2.1,0.0
2025-03-11 00:00:00-04:00,469.26746417729026,473.42034897834867,464.05447612764226,472.71038818359375,4101000,0.0,0.0
2025-03-12 00:00:00-04:00,469.8899136632099,474.2275899810994,465.6883824154231,467.9155578613281,3680800,0.0,0.0
2025-03-13 00:00:00-04:00,466.30112324272045,470.7846800115913,461.9731523641078,468.3143310546875,2876600,0.0,0.0
2025-03-14 00:00:00-04:00,467.80858630323115,476.02685712405514,465.12426974056973,475.248779296875,3915900,0.0,0.0
2025-03-17 00:00:00-04:00,474.1400328700285,486.8807412257381,472.622818292087,485.3343505859375,5152300,0.0,0.0
2025-03-18 00:00:00-04:00,488.46609215468897,492.0938078396457,484.1673269796837,489.9833068847656,3617600,0.0,0.0
