Date,Open,High,Low,Close,Volume
2024-04-16 00:00:00-04:00,54.965050448811674,55.087720238809155,54.66309681156502,54.7857666015625,11236800
2024-04-17 00:00:00-04:00,54.99335922489964,55.2575713655645,54.82350984860488,55.21038818359375,13805100
2024-04-18 00:00:00-04:00,55.31419057643538,55.65388936066358,55.23870395748008,55.58783721923828,11125900
2024-04-19 00:00:00-04:00,55.76711715573386,56.95606281667847,55.67275798880177,56.77677536010742,21207900
2024-04-22 00:00:00-04:00,56.748467123473446,57.21083567058231,56.352154311298484,57.135345458984375,15624500
2024-04-23 00:00:00-04:00,57.11647101179273,57.25801335405885,56.739030765035224,57.22026824951172,13689100
2024-04-24 00:00:00-04:00,56.91832149560451,58.17331937678336,56.465390984978285,58.078956604003906,19548300
2024-04-25 00:00:00-04:00,58.38090594223995,59.06030345751136,57.90910291209513,58.25823974609375,19048500
2024-04-26 00:00:00-04:00,58.07895229091298,58.437523601703056,57.89023035894076,58.25823974609375,10994300
2024-04-29 00:00:00-04:00,58.428081674620586,58.55075146225366,58.060075911292586,58.541316986083984,13409300
2024-04-30 00:00:00-04:00,58.63567418484722,59.28676460548513,58.00345991505973,58.28654098510742,19349200
2024-05-01 00:00:00-04:00,58.314856900653325,59.0414340375831,57.758129151555,58.43752670288086,16729800
2024-05-02 00:00:00-04:00,58.67342447865947,58.88101896152831,58.239366559544074,58.494140625,10991300
2024-05-03 00:00:00-04:00,58.494140429223954,58.81496662914229,58.16387615307694,58.66398620605469,11628700
2024-05-06 00:00:00-04:00,58.78665220772374,58.862142414397695,58.409211973067485,58.833831787109375,9310700
2024-05-07 00:00:00-04:00,59.2207082313343,59.27732588455574,58.73947077745079,59.08860397338867,9807000
2024-05-08 00:00:00-04:00,59.305633544921875,59.418868852574406,58.95650034525433,59.305633544921875,10484400
2024-05-09 00:00:00-04:00,59.26789790651031,59.588724110796086,59.211280247081724,59.33395004272461,9113700
2024-05-10 00:00:00-04:00,59.371690130287185,59.78687909036308,59.24902393714782,59.6925163269043,8371700
2024-05-13 00:00:00-04:00,59.67364631274948,60.03221400880319,59.61702865568091,59.99447250366211,10137600
2024-05-14 00:00:00-04:00,59.99447613806691,60.1643219204191,59.258460949873644,59.541542053222656,10852200
2024-05-15 00:00:00-04:00,59.50380259658926,59.815190741133684,59.44718493413952,59.569854736328125,9838900
2024-05-16 00:00:00-04:00,59.67365126230337,60.136016234880735,59.513236353756,59.74913787841797,10228000
