Date,Open,High,Low,Close,Volume
2024-04-16 00:00:00-04:00,136.69400542536803,137.86289946047583,135.1669132956772,136.16612243652344,12774900
2024-04-17 00:00:00-04:00,136.68457943260324,137.07107031619805,135.30830078671556,136.4677734375,9378100
2024-04-18 00:00:00-04:00,136.66571621323237,137.43869794565742,134.92181821879717,137.38214111328125,9887700
2024-04-19 00:00:00-04:00,137.7686266191553,139.6350885122052,136.2509558548223,139.42770385742188,9750800
2024-04-22 00:00:00-04:00,139.99326469798586,141.65234167666586,138.8526636588736,140.5682830810547,10118700
2024-04-23 00:00:00-04:00,141.26586128492582,141.85973678220157,139.7010551584816,140.98306274414062,10110400
2024-04-24 00:00:00-04:00,139.6444969530207,140.44575708007275,138.43790328235892,140.0121307373047,9756300
2024-04-25 00:00:00-04:00,140.80397472644228,141.00193804570557,137.93831795586144,138.4002227783203,7642700
2024-04-26 00:00:00-04:00,138.28706869808437,138.7395377064675,137.58007957960362,137.75918579101562,6183000
2024-04-29 00:00:00-04:00,137.75921171075015,138.77727795896172,137.6178196139429,138.4002227783203,6149600
2024-04-30 00:00:00-04:00,138.45677757408473,138.45677757408473,136.2415388652366,136.298095703125,8817700
2024-05-01 00:00:00-04:00,140.21008789939543,143.14173670160426,139.15430769592405,142.51014709472656,14470900
2024-05-02 00:00:00-04:00,143.3208517785649,143.59422900506243,140.58716581598674,141.3224334716797,8459800
2024-05-03 00:00:00-04:00,141.29412599214712,141.29412599214712,139.34284357913398,140.70968627929688,6532700
2024-05-06 00:00:00-04:00,141.27529553310512,141.4449804265679,139.42770508084675,140.0592803955078,5042800
2024-05-07 00:00:00-04:00,140.8133923165961,141.14331196122563,139.93671827811997,140.1912384033203,7333500
2024-05-08 00:00:00-04:00,140.56829969444763,141.14331814547634,140.17238747330634,140.40805053710938,7735100
2024-05-09 00:00:00-04:00,140.43633717678227,141.49211754537484,140.35150192094164,141.25645446777344,6546200
2024-05-10 00:00:00-04:00,141.39782352326867,141.4826587652873,140.63427757763986,141.31298828125,5710600
2024-05-13 00:00:00-04:00,141.43554488557442,143.2831497240159,141.12448228398986,142.54788208007812,5628500
2024-05-14 00:00:00-04:00,143.14176295852832,143.48111837479837,142.05770414201388,142.69871520996094,8254200
2024-05-15 00:00:00-04:00,143.11348801200796,144.1786753964745,142.6233047580044,143.91473388671875,5548000
2024-05-16 00:00:00-04:00,144.22579457365492,145.52665928436835,143.59421929078542,145.43238830566406,7591000
2024-05-17 00:00:00-04:00,145.97911314019834,145.97911314019834,144.89506891661713,145.771728515625,6521800
2024-05-20 00:00:00-04:00,145.486695984456,145.76226857345125,143.7381839197797,143.74769592285156,7742300
2024-05-21 00:00:00-04:00,144.23230255688293,145.00202066125127,143.29152792932052,143.7191619873047,5492400
2024-05-22 00:00:00-04:00,143.33904810524348,146.41793510153835,142.84491702559305,145.8667755126953,6609800
2024-05-23 00:00:00-04:00,145.15405467926524,145.23957568320048,141.9516425319062,142.25572204589844,8000400
2024-05-24 00:00:00-04:00,142.09419340705284,142.36026844901062,139.461935491968,139.6614990234375,9520600
2024-05-28 00:00:00-04:00,139.49043154659668,139.49043154659668,136.98171384792505,137.20028686523438,10499800
2024-05-29 00:00:00-04:00,136.66812968528495,138.18855622628357,136.56359918246625,137.25729370117188,8263800
2024-05-30 00:00:00-04:00,137.4283588695626,138.36913355349992,136.85820425808777,138.0555419921875,8490300
2024-05-31 00:00:00-04:00,138.33109807943023,140.1461065279894,137.96999008966472,139.3763885498047,14621200
2024-06-03 00:00:00-04:00,139.92758039963485,141.49552371786388,139.47145380705962,140.39321899414062,7329200
2024-06-04 00:00:00-04:00,140.14613178389556,140.93485940367907,138.9202870977274,140.45022583007812,8876400
2024-06-05 00:00:00-04:00,140.61177172413738,140.6307812272095,138.59719939856421,138.7112274169922,5891300
2024-06-06 00:00:00-04:00,138.26459112603757,139.6899992819761,137.46636603871238,139.1388397216797,5016300
2024-06-07 00:00:00-04:00,139.38591940710893,140.92537023189638,139.06283033894482,139.7660369873047,5111600
2024-06-10 00:00:00-04:00,139.2433685422041,140.2221476373959,138.3596224562548,139.81353759765625,5749900
2024-06-11 00:00:00-04:00,139.50943056269165,139.84203156403314,138.20756255744075,139.4619140625,5661200
2024-06-12 00:00:00-04:00,139.74700496782654,139.8895544749341,137.58038585979827,138.17906188964844,6180500
2024-06-13 00:00:00-04:00,137.8560084396169,138.7397547116823,136.72518209148672,138.21710205078125,6840400
2024-06-14 00:00:00-04:00,137.92250921727728,138.71123689865664,137.29532607304745,138.3026123046875,4075300
2024-06-17 00:00:00-04:00,137.8084688417842,139.1483415298389,137.54239380443985,138.6922149658203,6666600
2024-06-18 00:00:00-04:00,138.70171626960283,139.11032629543774,138.03651422754453,138.40711975097656,6156600
2024-06-20 00:00:00-04:00,138.04605056637016,140.71631320598203,137.7989705071867,140.4312286376953,8749700
2024-06-21 00:00:00-04:00,140.53576211326074,141.66658840787073,140.04161648452282,141.35299682617188,15172300
2024-06-24 00:00:00-04:00,141.59053132349536,142.27472833955522,140.8018038049819,141.70455932617188,6914700
2024-06-25 00:00:00-04:00,141.76160745074705,141.780616955769,139.63300688841088,139.87057495117188,5912500
2024-06-26 00:00:00-04:00,138.92978807060476,139.87056273698667,138.53067550001919,139.5189666748047,5267800
2024-06-27 00:00:00-04:00,139.4999547688829,140.03210485383192,137.6374149715589,138.5496826171875,5739200
2024-06-28 00:00:00-04:00,138.77772690063284,139.75652047398808,138.40712137285797,138.8917694091797,10495700
2024-07-01 00:00:00-04:00,138.80624090669983,141.30544645903495,138.37860689774487,139.1578369140625,5144400
2024-07-02 00:00:00-04:00,139.1483372947093,139.83253436991393,138.4926617226397,138.7682342529297,5492000
2024-07-03 00:00:00-04:00,138.92979351681808,139.35741310920847,137.54240421706226,138.44515991210938,3246200
