Date,Open,High,Low,Close,Volume
2024-04-16 00:00:00-04:00,111.81430387576225,112.43154920481176,110.28055183616098,111.00067138671875,18082200
2024-04-17 00:00:00-04:00,110.86973016123065,111.61789780631214,109.5323725578226,110.94454193115234,14538600
2024-04-18 00:00:00-04:00,111.2905658079392,111.96392163343884,110.32729566567504,110.84165954589844,13821400
2024-04-19 00:00:00-04:00,111.44020719613997,113.09553437453711,111.2438057947746,112.11355590820312,21572400
2024-04-22 00:00:00-04:00,111.53372902168714,113.69407311967441,110.75749895582976,112.74950408935547,16340700
2024-04-23 00:00:00-04:00,112.22578620649833,113.21711170141626,111.71141516566921,113.18905639648438,13929800
2024-04-24 00:00:00-04:00,112.50636767864043,113.40417322501577,111.65531860132546,113.20777893066406,12101200
2024-04-25 00:00:00-04:00,113.18906766227498,113.8717777357694,111.66466981655667,113.46963500976562,16041000
2024-04-26 00:00:00-04:00,111.29057172791882,111.38409178974115,108.69067547959222,110.31794738769531,27289500
2024-04-29 00:00:00-04:00,110.13092037823496,112.27256358406872,110.13092037823496,111.88912200927734,17309900
2024-04-30 00:00:00-04:00,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300
2024-05-01 00:00:00-04:00,110.61722656138727,110.7949196906159,108.16696788317712,108.51299285888672,27777700
2024-05-02 00:00:00-04:00,108.72808939772261,109.66330432460965,108.39141145323339,108.70938110351562,25513600
2024-05-03 00:00:00-04:00,108.48493194580078,108.55039670553555,106.7360774569955,108.48493194580078,28023300
2024-05-06 00:00:00-04:00,109.11152905124943,110.67333634177969,108.85902414830926,109.18634796142578,31401300
2024-05-07 00:00:00-04:00,109.682002379316,109.96256970349056,108.41946369077739,108.64391326904297,30122000
2024-05-08 00:00:00-04:00,108.21371677789388,109.37338127272452,107.93315658493609,108.62521362304688,18957200
2024-05-09 00:00:00-04:00,108.67197433661215,110.85102688255513,108.66262732440124,110.76686096191406,17564000
2024-05-10 00:00:00-04:00,110.86037373543746,110.97260209069826,109.96256829872117,110.31794738769531,13648100
2024-05-13 00:00:00-04:00,110.74814892912275,111.32798474719945,109.53237381622613,110.27119445800781,15060600
2024-05-14 00:00:00-04:00,110.11091108295324,111.00657876577681,109.81864193882559,110.94058227539062,15079100
2024-05-15 00:00:00-04:00,110.88401788782767,112.04367155287824,109.44151800574726,111.79854583740234,18244300
2024-05-16 00:00:00-04:00,111.76082444810179,112.47736287117775,110.81801338360935,111.12914276123047,15745200
2024-05-17 00:00:00-04:00,111.5345643407283,112.97706428061471,111.21400480237666,112.79792785644531,15104500
2024-05-20 00:00:00-04:00,112.8827846961747,113.03363074317053,111.77026722640161,111.8833999633789,11551300
2024-05-21 00:00:00-04:00,111.62884719245461,112.61879463371498,111.04430166065426,111.11029815673828,14495000
2024-05-22 00:00:00-04:00,110.74260135885532,110.74260135885532,108.38557338716231,108.87583923339844,17879300
2024-05-23 00:00:00-04:00,108.98894992663348,110.7897223854318,106.87705530524387,107.01847839355469,15979800
