Date,Close,High,Low,Open,Volume
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037414550781,427.81570226312846,419.7448321943187,427.19410176133954,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100
2024-05-30,409.13824462890625,418.63975349144664,408.7139580183881,418.63975349144664,28394500
2024-05-31,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000
2024-06-06,418.8568420410156,419.63631177830695,414.96939969919424,418.35366597658657,14861300
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700
2024-06-10,422.1621398925781,422.3693300275411,418.2352530096641,419.0344450692757,13982900
2024-06-11,426.907958984375,427.04610581067664,419.57708382911113,419.8040264249776,14551100
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200
2024-06-13,435.6891784667969,437.47506023111936,433.50866895377334,434.9689361541973,15960600
2024-06-14,436.66607666015625,437.22848002643724,430.89411025623144,432.43329728254866,13582000
2024-06-17,442.388671875,444.9243949145692,434.8407300488904,436.6857791496651,20790000
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500
2024-06-20,439.7542419433594,440.5731562487516,435.383316572412,440.34621367715397,19877400
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000
2024-06-27,446.8088684082031,450.0845859651154,445.74325902922413,446.14779313508967,14806300
2024-06-28,440.98760986328125,449.3051447547128,440.4548051400977,447.02596302446955,28362300
2024-07-01,450.63714599609375,451.2685926172397,439.71481466960876,442.67479410049566,17662800
2024-07-02,453.153076171875,453.45893827703065,447.0653724350894,447.15419830732895,13979800
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300
2024-07-09,453.40966796875,461.0957263862654,451.89020339539763,460.770141890067,17207200
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100
2024-07-11,448.6342468261719,458.5797648874454,445.5262442034591,456.8037891977259,23111200
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300
2024-07-15,447.904052734375,451.1600479833261,445.40780476541227,447.2528536845848,14429400
2024-07-16,443.5233154296875,448.23954820722287,440.7014827721708,448.1606286695201,17175700
2024-07-17,437.6033630371094,438.9156374910901,433.32126292871686,436.68577660898285,21778000
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800
2024-07-19,431.27880859375,435.25507610536096,426.2369919613048,427.32232365737326,20940400
2024-07-22,437.03106689453125,438.6689256733767,433.05482935357276,435.89641421757136,15808800
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100
2024-07-24,423.17840576171875,435.5906035987281,421.88588376058476,434.5743451525585,26805800
2024-07-25,412.8184814453125,424.0663978828946,411.94036982301,423.0797380180107,29943800
2024-07-26,419.5968017578125,423.19813411147953,411.7035233681291,412.6211398648851,23583800
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800
2024-07-30,417.27813720703125,423.32633592791996,411.79228152562297,422.01409176409487,32687600
2024-07-31,412.7691345214844,416.1533704185598,406.7110288792971,414.89044707540063,42891400
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400
2024-08-02,403.0406494140625,409.46381430513844,398.9460172931046,406.98728858808795,29437900
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200
2024-08-06,394.2790832519531,400.25826896287094,393.18390539634436,394.66389500260414,24946500
2024-08-07,393.1148376464844,404.6094177317887,392.16765271577526,403.18865539095805,20650900
2024-08-08,397.3180236816406,400.4457182788044,394.6047093244423,397.07135874007713,20203000
2024-08-09,400.6036071777344,402.60652539742165,396.8937867490897,398.6401637815713,19276700
2024-08-12,401.3830261230469,403.3070245629386,398.84730349296393,401.6296910455733,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000
2024-08-15,416.1620788574219,416.2411406304339,412.8310473922666,414.9462891736181,20752100
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600
2024-08-19,416.6563720703125,416.87382969073013,411.64498293028373,414.11607854196563,15234000
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600
2024-08-21,419.2361145019531,421.4699639056496,416.84408123122563,419.1767804694493,16067300
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200
2024-08-30,412.317138671875,412.66306792136305,407.36505347568107,410.79493534811195,24308300
2024-09-03,404.7061462402344,415.0254436454868,402.3240065159735,413.0782191501631,20313600
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.4111328125,411.5164809342579,402.98628422521625,403.480503347315,19594300
2024-09-11,418.1488342285156,419.087832261703,404.8444365761154,410.6960030081859,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700
2024-09-17,430.11883544921875,436.7413828200211,427.2721288798558,435.14011791593873,18874200
2024-09-18,425.82904052734375,430.9886889198146,425.43367129700556,429.9705988234429,18898000
2024-09-19,433.6178894042969,436.3953979041661,431.84857685341797,436.12853049068684,21706600
2024-09-20,430.23748779296875,434.161588684006,429.1996397408119,432.16495436382024,55167100
2024-09-23,428.497802734375,431.41367697848,425.4138807437856,429.25888919848313,15128900
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800
2024-09-25,427.11395263671875,428.1122847230435,423.6149036474301,424.86031508228893,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300
2024-10-01,415.8260803222656,423.52602256028683,413.96781162828705,423.49637062005274,19092900
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400
2024-10-04,411.2495422363281,414.89688113885154,410.172148356534,413.40432999591644,19169700
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800
2024-10-08,409.9151306152344,410.8541588179669,403.4507675602396,406.1491841006714,19229300
2024-10-09,412.6333923339844,415.51964507918063,409.50992407936405,411.051885220099,14974300
2024-10-10,411.03216552734375,412.5247169639496,408.37326417465465,410.4292326632597,13848400
2024-10-11,411.506591796875,412.30722431233596,408.4720793339732,411.32868016338136,14144900
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100
2024-10-15,413.8985900878906,417.5953693595967,410.4588445581101,417.29881980944174,18900200
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900
2024-10-17,411.90191650390625,417.6150873802946,410.78497665094557,417.4766915704916,14820000
2024-10-18,413.32525634765625,414.7980193813877,411.4472300958726,412.31706040147395,17145300
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100
2024-10-28,421.6578063964844,426.94595627618617,421.37115090072086,426.66919481416045,14882400
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100
2024-10-31,401.6518249511719,411.3484002261627,401.60238494770107,410.55763165325993,53971000
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400
2024-11-04,403.7374572753906,405.6748178590432,400.88088657331804,405.06196083886334,19672300
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800
2024-11-07,420.51123046875,421.91482589939426,415.0254108601489,416.40921822256973,19901800
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300
2024-11-12,418.1390075683594,419.5327090402253,412.37642617579047,413.4142742125201,19401200
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900
2024-11-15,410.2018127441406,417.91161788162964,408.8575514031372,414.96609164012756,28247600
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200
2024-11-22,413.0037536621094,413.3999142872652,407.1206761919346,407.4277029433142,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900
2024-11-27,418.93634033203125,423.13572759358533,417.97563494679554,421.03601885024915,18332400
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400
2024-12-05,438.37823486328125,440.39869339406243,431.99006528414975,433.72329450893346,21697800
2024-12-06,439.31915283203125,441.8249059308298,437.53638459654593,438.0613042504407,18821000
2024-12-09,441.74566650390625,444.0335267708866,436.27857694289565,438.35845815609247,19144400
2024-12-10,439.08135986328125,445.3110884832869,437.36795856004716,440.1312292230723,18469500
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700
2024-12-23,431.0788269042969,433.455820708947,428.6820054234919,432.5545379722653,19152500
2024-12-24,435.1197204589844,435.3871522905164,430.02899474815183,430.484577930417,7164500
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700
2024-12-31,417.4606018066406,422.64049156656444,416.6286554798762,422.016524265212,13246500
2025-01-02,414.5685729980469,421.98681399014663,410.87433837182135,421.4519805555425,16896500
2025-01-03,419.2928771972656,419.96635323692743,415.51939233739597,417.0446121521978,16662900
2025-01-06,423.749755859375,430.1577525838614,421.4024733118246,423.8983123069827,20573600
2025-01-07,418.3222961425781,426.52294519780327,416.7673346717813,424.88876369017254,18139100
2025-01-08,420.4913330078125,422.87824100258706,417.50028530352995,419.40186853766966,15054600
2025-01-10,414.93505859375,420.63983782074297,411.042698272716,420.56061778951556,20201100
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900
2025-01-15,422.2245178222656,424.04688082339095,414.2615595275802,415.11333355996726,19637800
2025-01-16,420.5110778808594,425.3740271428382,420.3229265289763,424.5916197701724,15300000
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500
2025-01-21,424.3935546875,426.770548715405,421.52135231106814,426.07727516253885,26085700
2025-01-22,441.9239196777344,442.98364251820686,431.82165779523024,433.366705345479,27803800
2025-01-23,442.42901611328125,442.46864124256984,437.26895379651836,437.7641621247137,18389300
2025-01-24,439.8044128417969,442.3695883246394,437.169900939795,440.89387719602587,15549500
2025-01-27,430.39544677734375,431.0293279263355,419.4414413066827,419.9465634582157,35647800
2025-01-28,442.914306640625,444.08299095093025,427.24590909189664,430.4350516883182,23491700
2025-01-29,438.09100341796875,442.5974175154718,436.17950645057016,442.40923592540474,23581400
2025-01-30,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300
2025-01-31,411.08233642578125,416.6583870568431,410.933779971825,414.964783031506,34161900
2025-02-03,406.9820556640625,411.4290171061556,404.7437041840203,407.6555317858933,25679100
2025-02-04,408.4180908203125,409.9532546940812,405.81329031153365,408.7350313881363,20532100
2025-02-05,409.3293151855469,409.8641184268012,406.4669964929513,408.39832109505767,16316700
2025-02-06,411.8350524902344,414.19224891795665,410.0324869601977,410.0324869601977,16309800
2025-02-07,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800
2025-02-10,408.2695617675781,411.47850211303046,406.9820321839411,409.74527293691693,20817900
2025-02-11,407.4970397949219,408.5369652151938,405.3775335991668,405.714301867279,18140600
2025-02-12,405.1199951171875,406.8135989590122,400.49473651773883,403.3075158999609,19121700
2025-02-13,406.6056213378906,407.0612044905901,402.465657162982,403.0995382668374,23891700
2025-02-14,404.515869140625,404.99128001840967,401.99031874797896,403.8820181953633,22758500
2025-02-18,405.7142639160156,406.6650553734785,402.6043413346739,404.08996621044764,21423100
2025-02-19,410.7950744628906,411.50817561028913,403.74331324145845,403.9711199361536,24114200
2025-02-20,412.968505859375,416.1243389128722,409.40578409861945,412.134891295379,23508700
2025-02-21,405.108642578125,414.8738801834256,404.79109677447474,414.16928284227896,27524800
2025-02-24,400.93060302734375,406.2597995139474,396.286166676689,405.40634791593595,26443700
2025-02-25,394.876953125,398.8664306026397,393.6860882830661,398.05265327493277,29387400
2025-02-26,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000
2025-02-27,389.5477600097656,402.657388820498,389.1905096396701,398.22134834414993,21127400
2025-02-28,393.973876953125,394.6090291195634,383.6330593862238,389.67678725566606,32845700
2025-03-03,385.5384521484375,395.7899873220531,383.2261675615013,395.7899873220531,23007700
2025-03-04,385.65753173828125,389.59737098453536,378.10536303990614,380.48712304915495,29342900
2025-03-05,397.9732666015625,398.61835249883035,385.85603973587394,386.3820118850688,23433100
2025-03-06,393.8746643066406,399.09468114787944,389.6966277473878,391.28447789138556,23304600
2025-03-07,390.3218688964844,391.80053909690844,382.61091150423107,389.3394000020522,22034100
2025-03-10,377.2717590332031,383.4643412864511,374.3540930979484,382.90859827837613,32840100
2025-03-11,377.5595397949219,383.0673615053873,374.04642649696916,376.1205440687611,30380200
2025-03-12,380.3581237792969,382.2933209136247,376.0709676751301,380.0405779726452,24253600
2025-03-13,375.892333984375,382.39258939479765,374.58238552740926,380.2489960755926,20473000
2025-03-14,385.60791015625,387.2652356448431,376.62667971124,376.8946174814204,19952800
2025-03-17,385.74688720703125,389.7264008785539,382.6406623483486,383.7620820869245,22474300
2025-03-18,380.606201171875,384.42695690697013,378.20460404859546,384.1292482671326,19486900
2025-03-19,384.8735656738281,386.719419886704,381.0825806498319,382.60095534567967,19185500
2025-03-20,383.9010009765625,388.8134057411041,380.36805030146087,382.8093521082507,18470500
2025-03-21,388.2874755859375,388.76380948127513,379.8917272519025,380.3085496960487,39675900
2025-03-24,390.0935974121094,392.3959786933822,386.84845184017416,392.3959786933822,21004500
2025-03-25,392.1578063964844,393.34867131877104,389.65696280253144,390.9272368910712,15775000
2025-03-26,387.0072326660156,392.30665877239477,385.61787512073846,391.99901639757354,16108400
2025-03-27,387.612548828125,389.2599405856522,384.4567161979595,387.1659858818112,13766800
2025-03-28,375.9220886230469,386.1736243280803,374.0663006272135,385.13158343812927,21632000
2025-03-31,372.5379943847656,374.20522334023684,364.449889664545,369.7096411618319,35184700
2025-04-01,379.2863464355469,379.9413357760227,370.3944277527412,371.80362246362756,19689500
2025-04-02,379.2367248535156,382.1543604865691,373.7586433966847,375.0983928958324,16092600
2025-04-03,370.2752990722656,374.61212363444304,366.54388609690864,371.9425583652147,30198000
2025-04-04,357.10614013671875,371.74407816646067,356.74888974568233,361.363555677575,49209900
2025-04-07,355.14117431640625,368.1813588125757,342.17049555544185,348.2142236601539,50425000
2025-04-08,351.8662109375,370.8111701107758,347.5889587924899,365.46213664338546,35868900
2025-04-09,387.52325439453125,390.24245792204835,350.41733953240174,350.85399906862426,50199700
2025-04-10,378.45269775390625,380.983312003396,365.00562576710445,379.1572950457799,38024400
2025-04-11,385.498779296875,387.0865991344375,376.0114134245454,377.7481178718862,23839200
2025-04-14,384.8636169433594,391.6516465120973,381.2909618319917,390.23251818413166,19251200
2025-04-15,382.7994384765625,388.9126416904877,381.24135923720473,385.5583162962043,17199900
2025-04-16,368.7867126464844,378.71073856569086,365.2041538267982,377.7779079921512,21967800
2025-04-17,364.9858093261719,371.4761304955969,364.10258680355696,370.9104537724408,21120200
2025-04-21,356.3916015625,361.71089501866106,352.9678309109542,360.0635031391147,20807300
2025-04-22,364.0331115722656,364.9758758256959,357.12596800122816,360.6192443688487,19485000
2025-04-23,371.54559326171875,377.50000836988784,370.1859763720142,373.20288850682186,20545500
2025-04-24,384.3575134277344,385.49880064204365,372.33953252384407,372.84566753938213,22232300
2025-04-25,388.8729553222656,389.1805976978566,381.67803664886475,384.05979677325973,18973200
2025-04-28,388.1882019042969,389.7561846754867,383.7025530868883,388.9821118643913,16579400
2025-04-29,391.0462951660156,392.0982394081848,387.41409832984397,388.3270916828822,14974000
2025-04-30,392.25701904296875,393.6463764759126,381.51921680100196,387.33468087236696,36461100
2025-05-01,422.16802978515625,433.669971462135,421.67182852064957,427.8346397458207,58938100
2025-05-02,431.97296142578125,436.10135948336034,426.72314369115975,428.4598480759583,30757400
2025-05-05,432.8562316894531,436.1609188409604,428.827049490993,429.58128511716615,20136100
2025-05-06,430.0179443359375,434.4043769104007,427.8942186382879,428.91639204817295,15104200
2025-05-07,430.0576477050781,434.79139692835327,427.83464541633373,430.54391525930873,23295300
2025-05-08,434.84100341796875,440.2992170006134,432.35006352791333,434.602806230982,23491300
2025-05-09,435.3967590332031,437.3914674607305,432.5684058555715,436.6570993033328,15324200
2025-05-12,445.8467712402344,445.9559209816134,436.43878433354007,442.551987565255,22821900
2025-05-13,445.72772216796875,447.24609694771215,441.9764112331301,444.37803887168343,23618800
2025-05-14,449.4988098144531,450.45150777480933,444.73528972695,444.73528972695,19902800
2025-05-15,450.5129089355469,453.5552331837817,447.8284909088357,448.1665235651595,21992300
2025-05-16,451.6463317871094,451.73580834700897,446.1383501578063,449.43915228561843,23849800
2025-05-19,456.2197570800781,456.9355998797858,448.1963586877965,448.27591363294266,21336500
2025-05-20,455.5238342285156,455.69283539558984,451.69606398891386,452.9587181303489,15441800
2025-05-21,449.9561767578125,455.1360777634671,449.20055644956204,451.94462570262056,19216900
2025-05-22,452.2329406738281,457.5918252828005,451.27849365115543,452.32244757902833,18025600
2025-05-23,447.5799560546875,451.06969358680703,446.3173019248347,447.3811293692874,16883500
2025-05-27,458.0292663574219,458.2877744248074,453.48565331857327,453.8435898996704,20974300
2025-05-28,454.7184753417969,459.84867709346275,454.2909661144885,458.55619745791415,17086300
2025-05-29,456.0308837890625,459.05333474747385,452.68035209769624,458.884303233251,13974800
2025-05-30,457.7011413574219,459.0135248792732,452.90900269221845,457.0648535034259,34770500
2025-06-02,459.3018493652344,459.44102500437896,454.25120274050374,454.4997588416313,16626500
2025-06-03,460.29608154296875,461.4593374660713,458.19825223653834,458.8047449110186,15743800
2025-06-04,461.1908874511719,463.00038321907994,460.3457906064832,461.3201414833542,14162700
2025-06-05,464.9788818359375,466.93750520910584,461.3499686746429,462.2745901279283,20131700
2025-06-06,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600
2025-06-09,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900
2025-06-10,468.2001953125,470.06931180763127,464.26304461137784,468.4686249933991,15375900
2025-06-11,469.890380859375,472.72392676786,466.94748481913814,467.3053910772251,16399200
2025-06-12,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600
2025-06-13,472.2168273925781,476.4124557062983,470.0295518485209,473.6584649544854,16814500
2025-06-16,476.3727111816406,477.91374692205306,472.25660744971805,472.4653860858625,15626100
2025-06-17,475.279052734375,475.97499162724574,471.3419021646973,472.65428568792316,15414100
2025-06-18,477.4663391113281,478.2219594008936,471.71972301658775,475.2392860574369,17526500
2025-06-20,474.6427307128906,480.6677282539423,474.11579298541653,479.4448516392065,37576200
2025-06-23,483.1930847167969,484.932977511559,469.7810065395394,475.44806772339973,24864000
2025-06-24,487.279296875,489.0092679302753,483.9884166007436,486.1260232932434,22305600
2025-06-25,489.4268493652344,491.70363180611855,486.5635084927723,489.1981971647186,17495100
2025-06-26,494.57696533203125,495.1635541172166,489.9637493151316,490.13278082199906,21578900
2025-06-27,493.0756530761719,496.41623250794254,490.18245642116284,494.6763398018984,34539200
2025-06-30,494.5372009277344,497.86785899517616,492.4691970236715,494.1693427257206,28369000
2025-07-01,489.2081298828125,495.17347659984546,488.14433277768,493.602615314542,19945400
2025-07-02,488.2536926269531,490.6497772469701,485.87751191483574,487.1600396387865,16319600
2025-07-03,495.95892333984375,497.2414813819725,490.59011735274714,490.95797554637323,13984800
2025-07-07,494.84539794921875,495.8694479262707,492.36978876052433,494.50736527479916,13981600
2025-07-08,493.7517395019531,495.3226311177228,491.25622643335066,494.36815380384166,11846600
2025-07-09,500.6019592285156,503.8530622357068,496.85371365827956,497.41047691930333,18659500
2025-07-10,498.58367919921875,501.52657502305914,494.87521114411277,500.14458849842043,16492100
2025-07-11,500.4130554199219,502.1131707269345,494.9249170598048,495.59106078877636,16459500
2025-07-14,500.1147766113281,501.05930198422453,498.1362796464767,498.6234399223271,12058800
2025-07-15,502.89862060546875,505.36427783294863,499.88612172349406,500.11477392946824,14927200
2025-07-16,502.69976806640625,503.793421043838,498.99133023831314,502.2623068754336,15154400
2025-07-17,508.7446594238281,510.40499725185873,502.6997578215743,502.75940886082554,17503100
2025-07-18,507.10418701171875,511.6677041033988,504.499323712682,511.50859420333654,21209700
2025-07-21,507.1141357421875,509.1324405638626,502.6301736290422,503.7834776665751,14066800
2025-07-22,502.3517761230469,508.2475501614973,502.3517761230469,508.01886761548803,13868600
2025-07-23,502.94830322265625,503.8630030405687,497.80817995491657,503.8232255681408,16396600
2025-07-24,507.9294128417969,510.703277326071,504.37007217269974,505.83158338819493,16107000
2025-07-25,510.7430419921875,515.2965460849812,507.4123538189797,509.5101527540243,19125700
2025-07-28,509.5400390625,512.0256002286585,507.17377997770546,511.110930710653,14308000
