Date,Open,High,Low,Close,Volume
2024-04-10 00:00:00-04:00,254.73856243374888,256.66600407558843,252.96376464207813,256.3606872558594,3817500
2024-04-11 00:00:00-04:00,257.15267514490796,257.515269846887,254.91033616113836,256.31298828125,2519200
2024-04-12 00:00:00-04:00,255.63550859394323,255.94085454580107,254.36642722126834,255.13934326171875,2708400
2024-04-15 00:00:00-04:00,255.58772043621187,256.2174853906775,253.86064967053215,254.0324249267578,3686700
2024-04-16 00:00:00-04:00,253.93705988749312,254.75764436769202,253.00194883665466,253.2691192626953,2912900
2024-04-17 00:00:00-04:00,254.29002392342875,257.74416518028545,253.35491316485988,257.58197021484375,3383100
2024-04-18 00:00:00-04:00,258.5648498535156,258.8606446315179,256.53243281025465,258.5648498535156,3402700
2024-04-19 00:00:00-04:00,259.54763625468337,259.74800676989406,258.0877356907989,259.5285339355469,3017100
2024-04-22 00:00:00-04:00,261.2079267580304,263.8319333282024,259.8434503301948,262.9540710449219,3129300
2024-04-23 00:00:00-04:00,264.13727032201786,264.6906843310069,261.6754588435674,264.19451904296875,3275700
2024-04-24 00:00:00-04:00,262.9159104129318,264.33763548670896,260.3873282242247,264.0704650878906,4071600
2024-04-25 00:00:00-04:00,264.32810032505836,266.9998335943341,262.1334882818955,262.9731750488281,4179800
2024-04-26 00:00:00-04:00,258.80338691126053,263.4597812725263,257.98277337029714,260.5781555175781,3636500
2024-04-29 00:00:00-04:00,261.28426026887604,261.856776642544,260.1106322782188,261.01708984375,3148900
2024-04-30 00:00:00-04:00,252.21949137296116,264.1849691381866,250.59739573932788,260.53045654296875,6894400
2024-05-01 00:00:00-04:00,258.9465004652844,263.76511879697154,257.67741923314725,261.85675048828125,4843200
2024-05-02 00:00:00-04:00,261.9331175136736,263.65063744856195,260.215568459394,260.75946044921875,3084000
2024-05-03 00:00:00-04:00,261.5800489248547,262.0380386665551,256.5705822892866,257.93505859375,2642100
2024-05-06 00:00:00-04:00,258.6411654931118,259.4236035214416,256.7137239027442,256.9617919921875,2481300
2024-05-07 00:00:00-04:00,257.6678524031173,258.26899297496254,254.75757376661647,255.2442169189453,3160000
2024-05-08 00:00:00-04:00,255.24427077886946,256.6087471816691,253.87024321596655,256.18890380859375,3259800
2024-05-09 00:00:00-04:00,256.16025911653577,256.1793614352261,254.78623166268778,255.67364501953125,3140000
2024-05-10 00:00:00-04:00,255.88359975433823,262.76325995251534,255.56870264913886,262.4006652832031,4983500
2024-05-13 00:00:00-04:00,262.7632370455269,264.06091351794595,258.71750554988,258.8892517089844,3840700
2024-05-14 00:00:00-04:00,259.652591701677,260.2728055883477,256.39882018739485,258.2594909667969,3143200
2024-05-15 00:00:00-04:00,258.68886054281546,261.79951030562074,257.8492029198984,261.3224182128906,2982500
2024-05-16 00:00:00-04:00,261.93309648950816,262.9349781845447,260.41594720760673,260.9789123535156,2339900
2024-05-17 00:00:00-04:00,261.5036875545857,261.5036875545857,258.507564674934,259.9006652832031,2454500
2024-05-20 00:00:00-04:00,259.29003976147,259.6621856263966,255.03438581548434,255.59735107421875,2651100
2024-05-21 00:00:00-04:00,256.2080098600996,256.75187272548504,253.2786573660135,253.68894958496094,2362600
2024-05-22 00:00:00-04:00,253.68896062535651,254.59544730610037,252.42943043297316,253.59353637695312,1906100
2024-05-23 00:00:00-04:00,252.98282299650725,253.45036386494914,245.79781823181165,246.11268615722656,5636200
2024-05-24 00:00:00-04:00,246.88564090097742,248.52683909124983,245.72153486927962,246.2845001220703,3382900
2024-05-28 00:00:00-04:00,245.59747275092127,246.95239793929818,241.07462007127603,241.92384338378906,4324700
2024-05-29 00:00:00-04:00,241.7520850687325,242.17192840386448,237.74451474558032,237.94488525390625,4029300
2024-05-30 00:00:00-04:00,239.12810959855403,241.37044835482928,238.64148088450307,240.52122497558594,3597800
2024-05-31 00:00:00-04:00,242.54408540598797,247.37225515388573,241.89523257552628,247.0287628173828,6125400
2024-06-03 00:00:00-04:00,247.71056861972528,249.65055311519984,245.47289826311135,249.45846557617188,4342800
2024-06-04 00:00:00-04:00,249.06472012478187,252.66614186325927,248.97828952007183,252.31080627441406,4592700
2024-06-05 00:00:00-04:00,251.13916208063713,251.3696437111093,248.41168865574255,249.68898010253906,4136800
2024-06-06 00:00:00-04:00,250.57253481327442,251.4176731791454,248.6709734900647,250.3900604248047,3354300
2024-06-07 00:00:00-04:00,249.7658252859481,251.04311672473762,245.22322112421926,246.05874633789062,2290100
2024-06-10 00:00:00-04:00,245.85707803174424,245.85707803174424,243.11999141852945,243.75384521484375,2866200
2024-06-11 00:00:00-04:00,242.98551461605305,244.59895914948467,242.1115807585925,244.2052001953125,2729400
2024-06-12 00:00:00-04:00,244.7814688435788,246.15480414218032,243.36971016846812,244.39730834960938,3169600
2024-06-13 00:00:00-04:00,243.5425358119596,244.64698058473004,241.22801863201462,243.64817810058594,3153000
2024-06-14 00:00:00-04:00,242.8414695734536,243.5713524432721,240.68061651159567,243.53294372558594,2806600
2024-06-17 00:00:00-04:00,242.30366293364582,244.4357058230119,241.9003054483905,243.46571350097656,2532900
2024-06-18 00:00:00-04:00,243.88828679547368,244.2724472552276,239.4705514149772,240.85348510742188,2956300
2024-06-20 00:00:00-04:00,240.35410998354595,245.55936356475846,239.6242124022252,243.74424743652344,4046500
2024-06-21 00:00:00-04:00,248.04672635143598,251.10072502255687,245.48251577260157,249.11276245117188,8425800
2024-06-24 00:00:00-04:00,248.73820962919936,251.0143036148332,247.5857428805116,250.06353759765625,3901200
2024-06-25 00:00:00-04:00,249.8234309466807,249.8234309466807,245.46330143478303,247.18238830566406,3903800
2024-06-26 00:00:00-04:00,246.48129215751507,247.94108715878934,244.58934414279338,247.61453247070312,2796100
2024-06-27 00:00:00-04:00,247.77780847227123,248.5749102317185,246.78861916892512,247.9410858154297,2651000
