Date,Open,High,Low,Close,Volume
2024-04-10 00:00:00-04:00,505.86061532238585,519.0412485473654,502.3940952347152,516.3296508789062,11418500
2024-04-11 00:00:00-04:00,517.6010230992423,520.3325056145172,513.8067382940332,519.63720703125,10369500
2024-04-12 00:00:00-04:00,514.2637093320776,516.6872819178756,505.90039240697365,508.4530944824219,11984500
2024-04-15 00:00:00-04:00,513.2405552726893,515.0384255513786,493.93148546628265,496.86163330078125,13512900
2024-04-16 00:00:00-04:00,494.755861747271,501.3710189374271,493.7625954480659,496.394775390625,9847900
2024-04-17 00:00:00-04:00,499.71232990333476,499.77192346212956,483.85980671013607,490.84246826171875,12193700
2024-04-18 00:00:00-04:00,496.45443341487936,508.76101901000555,495.67968681337135,498.42108154296875,14808700
2024-04-19 00:00:00-04:00,499.41431669209027,499.41431669209027,472.52661920207805,477.8306579589844,25215400
2024-04-22 00:00:00-04:00,486.4224254546389,488.69701401127566,470.2123104372898,478.4862365722656,17271100
2024-04-23 00:00:00-04:00,487.94214263107534,495.4015833562038,485.67749634188175,492.7594909667969,15079200
2024-04-24 00:00:00-04:00,504.63889646618475,506.56583559911667,481.31699178938914,490.17694091796875,37772700
2024-04-25 00:00:00-04:00,418.5624840192661,442.7683830214694,411.7089514448453,438.407958984375,82890700
2024-04-26 00:00:00-04:00,438.48735929530994,443.4338366860677,429.05132886461274,440.3050537109375,32691400
2024-04-29 00:00:00-04:00,436.60014947867506,436.7988148712777,425.6742197513567,429.7068786621094,21502600
2024-04-30 00:00:00-04:00,428.14742534435584,436.65972478747483,426.82639450620724,427.27337646484375,18429500
2024-05-01 00:00:00-04:00,425.71397863682915,446.93013406880516,424.23399111108887,436.232666015625,20344900
2024-05-02 00:00:00-04:00,435.88499880227045,440.9705176340693,429.3691740100177,438.70587158203125,15221300
2024-05-03 00:00:00-04:00,442.92726154360383,451.11179697891964,440.86128084790545,448.9166564941406,16489100
2024-05-06 00:00:00-04:00,452.5122844958483,463.02105978106573,450.28737750238747,462.5442810058594,15094600
2024-05-07 00:00:00-04:00,463.150215285953,468.3549217147275,458.2037375185185,465.0870666503906,13406800
2024-05-08 00:00:00-04:00,460.37896403219986,472.3776084845462,459.8823308455416,469.4176940917969,11683900
2024-05-09 00:00:00-04:00,466.83517215291295,472.87421806387255,464.481135815607,472.21868896484375,9437700
2024-05-10 00:00:00-04:00,473.87746056720033,474.2847034264408,466.437904971436,472.99346923828125,10750000
2024-05-13 00:00:00-04:00,469.56671586760143,470.1626818020876,459.7333840408823,464.858642578125,14668800
2024-05-14 00:00:00-04:00,460.2498499695703,469.3581162552764,456.9819950045203,468.6727600097656,10478600
2024-05-15 00:00:00-04:00,471.7816605384409,479.25101255755794,468.02711495824536,478.2974853515625,13100500
2024-05-16 00:00:00-04:00,471.801527600696,474.4734165714435,469.5666782594295,470.04345703125,16608200
2024-05-17 00:00:00-04:00,467.6596161293241,469.61635219313234,465.265870726958,468.73236083984375,10807300
2024-05-20 00:00:00-04:00,466.78558596876275,470.0137019704497,463.895176926725,465.68304443359375,11745100
2024-05-21 00:00:00-04:00,463.9745969325562,467.5305076270988,459.15724881960597,461.5013732910156,11742200
2024-05-22 00:00:00-04:00,464.71957833310466,470.5301932433233,462.51452555786585,464.63018798828125,10078600
2024-05-23 00:00:00-04:00,469.6958131205523,471.1658279710308,458.4321759489414,462.64361572265625,11747900
2024-05-24 00:00:00-04:00,464.47124760813773,476.6189070760728,463.1601286330432,474.9998779296875,12024300
2024-05-28 00:00:00-04:00,473.37087913585106,477.6220580395815,471.6426053305284,476.68841552734375,10175800
2024-05-29 00:00:00-04:00,471.4638000883628,476.618854768797,470.5102728984341,471.1658020019531,9226200
2024-05-30 00:00:00-04:00,468.4939760428169,468.5535696018269,461.5808200768087,463.9050598144531,10719600
2024-05-31 00:00:00-04:00,462.66346029491183,465.9611118987805,451.3998233629331,463.6865234375,16919800
2024-06-03 00:00:00-04:00,467.68941896049296,476.3705882132415,465.0870657511374,474.2747802734375,11279400
2024-06-04 00:00:00-04:00,473.788110089259,475.6653982828109,470.04350637889246,473.7781677246094,7088700
2024-06-05 00:00:00-04:00,481.18789892832643,493.30573030037567,480.65152660799043,491.7264404296875,15690500
2024-06-06 00:00:00-04:00,489.6604646276873,499.4342020437463,487.58454155763394,490.4352111816406,10667300
2024-06-07 00:00:00-04:00,492.57074247783544,495.5505416682554,486.8694030600324,489.6405944824219,9380700
2024-06-10 00:00:00-04:00,490.5345592888621,499.2753223223869,490.08760756920253,499.2157287597656,11220900
2024-06-11 00:00:00-04:00,496.792112209235,504.18201644117164,494.914824216535,504.0528869628906,9673700
2024-06-12 00:00:00-04:00,510.52895078627483,510.5488355125895,501.0730662457402,505.41363525390625,11983200
2024-06-13 00:00:00-04:00,502.30471065857984,505.930126725215,497.9839960314029,500.70556640625,9954600
2024-06-14 00:00:00-04:00,499.76102858798566,504.2351649770315,497.87195484771325,501.2623596191406,10243300
2024-06-17 00:00:00-04:00,498.78668605391897,507.81448578396373,493.15921302560884,503.7181701660156,11266600
2024-06-18 00:00:00-04:00,501.66003859591564,503.0917646222148,492.1748612572284,496.6191711425781,13060400
2024-06-20 00:00:00-04:00,499.1147614196994,500.77517646661437,493.9148098546325,498.8164978027344,11801200
2024-06-21 00:00:00-04:00,500.55649337523585,500.55649337523585,489.5600618320149,491.9363098144531,22359200
2024-06-24 00:00:00-04:00,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300
2024-06-25 00:00:00-04:00,494.1931746405667,507.7746669273976,492.6520954596526,507.6653137207031,12063200
2024-06-26 00:00:00-04:00,503.73805265327996,510.85690461260367,501.7793738995123,510.1708679199219,8882300
2024-06-27 00:00:00-04:00,511.294373925033,519.8747782877508,510.9464098062174,516.5738525390625,10121200
2024-06-28 00:00:00-04:00,514.1777613035174,518.8805567277017,500.9442311555743,501.3220520019531,15855100
2024-07-01 00:00:00-04:00,502.0478560452752,503.6684622749848,490.3355617817053,501.7793884277344,10328200
2024-07-02 00:00:00-04:00,497.88192801510917,507.5659383637164,496.57945957224564,506.5716857910156,7739500
2024-07-03 00:00:00-04:00,503.459628898402,508.34141226916296,503.11163445819557,507.02899169921875,6005600
2024-07-05 00:00:00-04:00,508.659626943001,537.7613890905714,508.659626943001,536.806884765625,21354100
2024-07-08 00:00:00-04:00,539.2328502639116,539.6902282867122,523.6231336593002,526.2777709960938,14917500
2024-07-09 00:00:00-04:00,530.6823659932838,534.3909090570122,525.1543235402414,526.9539184570312,8753200
2024-07-10 00:00:00-04:00,527.7392732226358,535.782802810221,525.3232468812585,531.6168823242188,10983300
2024-07-11 00:00:00-04:00,527.8387522591509,532.3824937070442,505.44816535369097,509.7532958984375,16458300
2024-07-12 00:00:00-04:00,494.89917130590845,505.16978705228513,491.3894609308073,496.0027770996094,19750500
2024-07-15 00:00:00-04:00,495.76415462534726,503.76787552831104,490.5343764947893,493.308349609375,12539200
2024-07-16 00:00:00-04:00,498.61766470466665,501.05359564218975,482.9979652991605,486.9749755859375,14075800
