Date,Open,High,Low,Close,Volume
2024-04-29 00:00:00-04:00,167.67417460775002,168.1601634153097,163.8557430067843,164.78802490234375,45610000
2024-04-30 00:00:00-04:00,164.25245175294467,166.7220460143007,161.26713096501757,161.44564819335938,33562900
2024-05-01 00:00:00-04:00,162.95319556004813,165.7500714576766,161.7531075684998,162.5167999267578,33493200
2024-05-02 00:00:00-04:00,163.43917993284745,165.36327982367402,162.54656344896563,165.25418090820312,24294500
2024-05-03 00:00:00-04:00,166.18646385430256,166.5831940285256,161.71343896761203,165.8690948486328,34662400
2024-05-06 00:00:00-04:00,166.0872775523427,166.76169608660808,164.66899190079099,166.72203063964844,21871300
2024-05-07 00:00:00-04:00,167.11874933173186,170.35202057689946,167.00965043305126,169.84620666503906,28039700
2024-05-08 00:00:00-04:00,167.61464153648018,168.75520848753564,167.35677830532777,167.9915313720703,19569100
2024-05-09 00:00:00-04:00,168.00145293610282,169.29079942824308,166.80136505178498,168.56678771972656,15346700
2024-05-10 00:00:00-04:00,166.65260426676096,168.45769242107335,164.82769095498062,167.26751708984375,29799900
2024-05-13 00:00:00-04:00,162.91350746089623,167.89236129533526,162.65564420480408,167.75350952148438,31327600
2024-05-14 00:00:00-04:00,168.37836010153808,169.8462239602229,167.41631020621995,168.9436798095703,25127100
2024-05-15 00:00:00-04:00,169.23130735927975,171.23473800953292,169.11228073886124,171.09588623046875,26948400
2024-05-16 00:00:00-04:00,171.869508596453,173.684509621438,171.27443596883012,172.75221252441406,27867900
2024-05-17 00:00:00-04:00,172.75219674772163,174.8250760090424,172.2662230829347,174.61679077148438,24479300
2024-05-20 00:00:00-04:00,174.74573004665857,177.30458297385175,174.63663113812171,175.46974182128906,22554400
2024-05-21 00:00:00-04:00,175.44989566739218,176.6896490712989,174.36883433127562,176.39212036132812,16989400
2024-05-22 00:00:00-04:00,175.19205213168274,175.69786612928917,173.7737813421162,174.93418884277344,17880000
2024-05-23 00:00:00-04:00,175.61851492474267,176.7888348703636,171.53227742671908,172.1273651123047,21024900
2024-05-24 00:00:00-04:00,173.5456447964723,174.32917746118142,172.22654529374813,173.55557250976562,16579400
2024-05-28 00:00:00-04:00,173.01999755281523,175.8168887472588,172.94065151179802,174.95401000976562,20572200
2024-05-29 00:00:00-04:00,173.99195085751208,175.39039638067896,173.28777937305267,174.45809936523438,23388700
2024-05-30 00:00:00-04:00,173.7638243254379,173.78366461622676,170.38177359705276,170.69915771484375,22931500
2024-05-31 00:00:00-04:00,170.45119968433661,171.64135980722156,168.05103914863497,171.08595275878906,37638900
2024-06-03 00:00:00-04:00,171.12563247401937,173.09932530985793,169.75695502874458,171.75047302246094,27459100
2024-06-04 00:00:00-04:00,171.85957302701576,172.42490783803038,170.48096786025872,172.36538696289062,26879600
2024-06-05 00:00:00-04:00,173.7638369582265,175.2019479039631,172.50424324144495,173.9721221923828,22068500
2024-06-06 00:00:00-04:00,174.45808249066545,175.6978358202856,174.30931814459407,175.28128051757812,23251000
2024-06-07 00:00:00-04:00,175.5986726101232,176.41194296176616,172.87121516107322,173.0299072265625,19661400
2024-06-10 00:00:00-04:00,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700
2024-06-11 00:00:00-04:00,174.9760900997619,175.59170876242746,172.54338732033756,175.37326049804688,21540600
2024-06-12 00:00:00-04:00,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700
2024-06-13 00:00:00-04:00,174.8668444097431,175.49240210344783,173.64553119205647,173.92355346679688,20913300
2024-06-14 00:00:00-04:00,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600
2024-06-17 00:00:00-04:00,174.2214575995777,177.10098082049785,173.57603677345472,175.9888916015625,19618500
2024-06-18 00:00:00-04:00,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900
2024-06-20 00:00:00-04:00,174.1320835908328,176.03852876935733,173.7547762588124,175.05552673339844,20160100
2024-06-21 00:00:00-04:00,175.75058986265307,179.57341948789423,175.36334340628704,178.36203002929688,57759000
2024-06-24 00:00:00-04:00,178.88826202454848,179.61310474396652,177.40877441541713,177.95489501953125,18298000
2024-06-25 00:00:00-04:00,178.35208296162077,182.98911627361338,178.1534977635659,182.73095703125,23130200
2024-06-26 00:00:00-04:00,181.3408244497642,183.20754327614856,181.19187420519867,182.58200073242188,19839000
2024-06-27 00:00:00-04:00,182.8798679380617,184.7366779293804,182.72100889129027,184.1011962890625,18848900
2024-06-28 00:00:00-04:00,183.01890751714419,183.82318736943728,180.67556595744807,180.8642120361328,29156600
2024-07-01 00:00:00-04:00,181.7379989393426,182.58200489120532,180.02021516731907,181.6982879638672,16006100
2024-07-02 00:00:00-04:00,180.7649192250836,184.2600759255339,180.27837266146466,183.93240356445312,17372500
2024-07-03 00:00:00-04:00,183.545146815405,184.77638393795382,182.7011409192061,184.50830078125,10242100
2024-07-05 00:00:00-04:00,184.54801654082962,189.5127215858847,184.48844250446135,189.2545623779297,20967500
2024-07-08 00:00:00-04:00,188.55948674203475,188.82758504993222,186.45445670495957,187.6956329345703,21035900
2024-07-09 00:00:00-04:00,188.96660951335545,190.00920064999954,187.38783687416534,187.64599609375,15121400
2024-07-10 00:00:00-04:00,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500
2024-07-11 00:00:00-04:00,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800
2024-07-12 00:00:00-04:00,183.77351953652854,185.78918852634615,183.18768799095292,183.7635955810547,22898400
2024-07-15 00:00:00-04:00,183.61468195853726,186.91125396249922,183.61468195853726,185.21331787109375,16474000
2024-07-16 00:00:00-04:00,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700
2024-07-17 00:00:00-04:00,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100
2024-07-18 00:00:00-04:00,180.64574423979403,181.21172786784336,175.22429500298105,176.43568420410156,25315700
2024-07-19 00:00:00-04:00,177.61728826175099,179.01732353591333,175.87964153783852,176.40589904785156,18881900
2024-07-22 00:00:00-04:00,179.3152104096892,181.41031651236526,178.95775104592673,180.38758850097656,24100300
2024-07-23 00:00:00-04:00,180.76491875098247,182.31390434397233,180.258509125605,180.50674438476562,36352700
2024-07-24 00:00:00-04:00,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200
2024-07-25 00:00:00-04:00,171.30218308939462,172.19582391606315,166.00980581766575,166.0991668701172,44852000
2024-07-26 00:00:00-04:00,165.97008682721892,166.90345381803442,162.90190268589552,165.82115173339844,41336900
2024-07-29 00:00:00-04:00,167.6382268176297,169.22692328878654,166.80416003394157,168.33328247070312,20293800
2024-07-30 00:00:00-04:00,169.03827095768605,170.02127279088597,167.25097423676394,169.08790588378906,18959700
2024-07-31 00:00:00-04:00,172.01711347343624,173.01997848256258,168.80990296351985,170.3291015625,25729100
2024-08-01 00:00:00-04:00,169.0482015028782,172.82138024945738,167.68787721137585,169.55459594726562,24531400
2024-08-02 00:00:00-04:00,165.26510279286998,167.32048278839775,163.50759297707282,165.48355102539062,29130100
2024-08-05 00:00:00-04:00,154.4023257364845,163.26928160754815,153.83634209310054,158.1258544921875,53630700
2024-08-06 00:00:00-04:00,158.2053051541738,159.43655755600886,155.3059189992834,157.17263793945312,49004600
2024-08-07 00:00:00-04:00,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600
2024-08-08 00:00:00-04:00,159.37695589283805,162.5345161798724,159.07908571101373,160.88623046875,25578800
2024-08-09 00:00:00-04:00,158.8805106482627,162.6338270467508,157.93721957000096,162.51467895507812,28602300
2024-08-12 00:00:00-04:00,163.1898651801224,163.73597062856854,160.69757348531624,161.14439392089844,15895300
2024-08-13 00:00:00-04:00,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700
2024-08-14 00:00:00-04:00,161.25363005478357,162.0678490367502,156.59674898008666,159.2379608154297,40591100
2024-08-15 00:00:00-04:00,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300
2024-08-16 00:00:00-04:00,160.33018953302678,163.89484419906685,159.9925932186499,161.80967712402344,24208600
2024-08-19 00:00:00-04:00,164.11328189947275,165.51333229993313,163.10047787030177,165.49346923828125,22416200
2024-08-20 00:00:00-04:00,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500
2024-08-21 00:00:00-04:00,163.984189478023,165.67220118965227,163.5075820711663,164.67926025390625,22902000
2024-08-22 00:00:00-04:00,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300
2024-08-23 00:00:00-04:00,163.5572714789503,165.0069571091441,162.67355443967108,164.45091247558594,13955700
2024-08-26 00:00:00-04:00,165.20555458992135,166.36729392576248,163.2991093861503,164.9871063232422,14190400
2024-08-27 00:00:00-04:00,164.66933228950003,165.26510295168842,163.29908400819048,163.51751708984375,11821900
2024-08-28 00:00:00-04:00,163.87498286647468,164.4310425767687,160.38976526426643,161.70045471191406,16407400
2024-08-29 00:00:00-04:00,163.15015560870546,164.7984415304893,159.11881702129344,160.6380157470703,19699800
2024-08-30 00:00:00-04:00,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800
2024-09-03 00:00:00-04:00,160.57843019098567,160.70751737773818,155.37541355771157,156.24920654296875,38945300
2024-09-04 00:00:00-04:00,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800
2024-09-05 00:00:00-04:00,155.1966988484402,158.32445729106303,154.87895042005644,156.13006591796875,18688700
2024-09-06 00:00:00-04:00,156.18962872176218,156.71588626121135,149.48727669749047,149.8546600341797,37912100
2024-09-09 00:00:00-04:00,151.63437166613713,152.51926120186218,146.37475041538113,147.856201171875,39260500
2024-09-10 00:00:00-04:00,149.58621970938498,150.40151913279468,147.48833322690425,147.80650329589844,31118800
2024-09-11 00:00:00-04:00,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700
2024-09-12 00:00:00-04:00,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500
2024-09-13 00:00:00-04:00,154.53761027887018,157.47068534964538,154.318887339598,156.55596923828125,29591200
2024-09-16 00:00:00-04:00,156.4068328344505,157.34143843484944,155.70091765708278,157.15252685546875,18379800
2024-09-17 00:00:00-04:00,158.10702330973243,159.6282379126932,157.4706983462141,158.40530395507812,20715600
2024-09-18 00:00:00-04:00,158.9421872798641,159.57851220454893,157.68942685128602,158.89247131347656,23677300
2024-09-19 00:00:00-04:00,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700
2024-09-20 00:00:00-04:00,162.56127720516508,162.7899524297552,161.12954242807913,162.6507568359375,40896400
2024-09-23 00:00:00-04:00,163.40640761812853,164.53986181971814,160.74178667068307,160.92076110839844,24150900
2024-09-24 00:00:00-04:00,162.09398745781283,162.28289902982328,159.7674258440889,161.3582305908203,23332100
2024-09-25 00:00:00-04:00,160.54293101542476,161.87523384572484,160.37390888064178,160.5628204345703,18869200
2024-09-26 00:00:00-04:00,162.70049439754706,163.13797065652983,161.34830194759303,161.79571533203125,20319300
2024-09-27 00:00:00-04:00,161.87524329123835,164.7486500925775,161.69628402203105,163.00869750976562,21101300
2024-09-30 00:00:00-04:00,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900
2024-10-01 00:00:00-04:00,166.72722798963838,168.18878935347016,163.63508311957565,166.03125,28338100
2024-10-02 00:00:00-04:00,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200
2024-10-03 00:00:00-04:00,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100
2024-10-04 00:00:00-04:00,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400
2024-10-07 00:00:00-04:00,166.75704136805373,167.51267238697537,161.81557527499385,162.04425048828125,22463100
2024-10-08 00:00:00-04:00,162.99874209117948,163.7841996365162,161.9348782063516,163.43621826171875,23072700
2024-10-09 00:00:00-04:00,162.51156208330087,163.89358090449505,158.8228712424478,160.93069458007812,31181800
2024-10-10 00:00:00-04:00,159.94638493252756,162.13376610989224,159.4790821511072,161.14944458007812,14144100
2024-10-11 00:00:00-04:00,161.19915249290503,162.9589793006072,160.3142629412503,162.3027801513672,15344300
2024-10-14 00:00:00-04:00,162.70048027253844,165.27560646204375,162.46185274166893,164.01290893554688,19016100
2024-10-15 00:00:00-04:00,164.83813228183462,166.71728049354707,163.68480379630955,164.51004028320312,20247200
2024-10-16 00:00:00-04:00,163.58538887396847,164.84810171857748,162.79993114663196,164.21177673339844,16406000
2024-10-17 00:00:00-04:00,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400
2024-10-18 00:00:00-04:00,162.25304476684084,163.76432191357625,162.14367572652748,162.48171997070312,19757700
2024-10-21 00:00:00-04:00,162.01444125458505,163.5555451703661,161.68633408506915,163.12802124023438,20946500
2024-10-22 00:00:00-04:00,162.04426180421996,164.81825178422423,162.04426180421996,164.19186401367188,16568100
2024-10-23 00:00:00-04:00,163.81405642655295,164.86798338254357,161.00030251118483,161.84542846679688,18280500
2024-10-24 00:00:00-04:00,161.89512038935888,162.3922496608961,160.08556255879625,161.78575134277344,22412500
2024-10-25 00:00:00-04:00,162.73030140529735,164.63927607521566,162.48173675810202,164.3211212158203,19828900
2024-10-28 00:00:00-04:00,167.78113051042075,167.78113051042075,163.00868643055472,165.76278686523438,32138600
2024-10-29 00:00:00-04:00,166.76700909757434,169.4018037804766,166.1306841303376,168.705810546875,42169000
2024-10-30 00:00:00-04:00,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800
2024-10-31 00:00:00-04:00,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000
2024-11-01 00:00:00-04:00,169.09358268677013,171.33066473922122,167.91041241830663,170.3065643310547,31796500
2024-11-04 00:00:00-05:00,168.95436679599575,169.7497767581588,167.04539198951443,168.26834106445312,21492700
2024-11-05 00:00:00-05:00,168.45723948005892,169.55093008750674,167.87063050478386,168.76547241210938,18242100
2024-11-06 00:00:00-05:00,172.8021647148181,175.92413641911588,172.50388407123629,175.49659729003906,33695500
2024-11-07 00:00:00-05:00,176.39142952870222,180.0403569286527,176.1726914135067,179.71224975585938,25352900
2024-11-08 00:00:00-05:00,179.6128172813832,179.86138194143007,177.05758046511664,177.32603454589844,22006200
2024-11-11 00:00:00-05:00,177.5547178158643,179.5134086393181,177.44534875364968,179.31455993652344,17450400
2024-11-12 00:00:00-05:00,178.7875715603005,181.44223994675815,178.36003251435403,180.5772247314453,25134900
2024-11-13 00:00:00-05:00,179.4238965677369,179.92102582045888,177.51490688664538,177.85296630859375,23184000
2024-11-14 00:00:00-05:00,177.2564251654299,177.79333331489727,173.3191695348543,174.57192993164062,31007500
2024-11-15 00:00:00-05:00,172.73255057874763,173.1402002652983,170.236966835199,171.4996795654297,32504600
2024-11-18 00:00:00-05:00,172.424337422112,174.4327441914951,171.90731866370794,174.29354858398438,20135300
2024-11-19 00:00:00-05:00,172.72260407260165,177.8430297605378,172.56351905656155,177.0973358154297,23434900
2024-11-20 00:00:00-05:00,176.32182739630647,176.65987170014589,172.78226898861567,174.96963500976562,18997100
2024-11-21 00:00:00-05:00,172.90154661772263,173.1302369953593,162.76011297916298,166.6675567626953,59734400
