Price,Open,High,Low,Close,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2026-03-23,198.6300048828125,205.36000061035156,197.3699951171875,205.2100067138672,15735700
2026-03-24,206.0500030517578,209.7899932861328,205.80999755859375,206.7899932861328,16695500
2026-03-25,206.0,207.24000549316406,204.6199951171875,205.14999389648438,8865000
2026-03-26,206.02999877929688,209.2100067138672,205.16000366210938,207.7899932861328,11085600
2026-03-27,208.14999389648438,212.4600067138672,206.25,211.14999389648438,13907800
2026-03-30,213.25999450683594,214.7100067138672,210.2899932861328,210.7100067138672,10409000
2026-03-31,210.89999389648438,213.10000610351562,201.9600067138672,206.89999389648438,17403900
2026-04-01,201.99000549316406,204.77999877929688,194.91000366210938,197.41000366210938,23051900
2026-04-02,202.50999450683594,205.47999572753906,198.0399932861328,198.97000122070312,11528000
2026-04-06,198.5,199.77000427246094,196.35000610351562,198.86000061035156,8245700
2026-04-07,199.97000122070312,204.6199951171875,199.24000549316406,201.5399932861328,11672600
2026-04-08,191.41000366210938,193.1699981689453,188.60000610351562,192.88999938964844,17195400
2026-04-09,194.30999755859375,196.6699981689453,189.27000427246094,190.36000061035156,11634000
2026-04-10,189.7100067138672,190.9600067138672,186.47000122070312,188.5500030517578,11151400
2026-04-13,191.4499969482422,192.61000061035156,189.72000122070312,191.77999877929688,12000200
2026-04-14,188.60000610351562,189.1699981689453,184.60000610351562,187.02000427246094,12111000
2026-04-15,186.36000061035156,187.24000549316406,184.0399932861328,184.91000366210938,8661600
2026-04-16,185.6199951171875,188.22999572753906,185.33999633789062,188.14999389648438,8013200
2026-04-17,181.88999938964844,184.3000030517578,177.74000549316406,183.99000549316406,15720600
2026-04-20,184.5,186.27000427246094,182.8300018310547,183.25,9652800
2026-04-21,183.97000122070312,185.77999877929688,182.34010314941406,185.42999267578125,6443173
