Price,Open,High,Low,Close,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2025-04-22,227.55452454568626,231.48803554855775,226.95616088753636,231.0956573486328,10701400
2025-04-23,235.63731625364926,242.08197236154456,235.4215120035636,236.28472900390625,14126800
2025-04-24,235.1664754342962,240.78715979495186,233.04767825191306,239.97299194335938,9055200
2025-04-25,239.98281495355522,240.93431149661754,237.13814413406232,238.90380859375,8588600
2025-04-28,239.89452661223797,242.13102985600685,236.24549185288936,238.58009338378906,7394300
2025-04-29,237.5697486449445,240.5713706917717,237.07928713486953,239.95338439941406,7216800
2025-04-30,236.60844827615284,240.541944198583,233.88146850985436,239.95338439941406,12991700
2025-05-01,238.2073279886132,243.71030639233103,237.55011140160724,242.18006896972656,8689600
2025-05-02,246.4667021122206,248.78168093946223,244.70105272563194,247.69285583496094,7165000
2025-05-05,246.38824947467103,250.29233406900863,245.8095084557676,247.74192810058594,5450700
2025-05-06,245.23074839753636,247.83018834347143,244.2498254039462,244.49505615234375,6369900
2025-05-07,245.08361641763196,247.63400722536448,244.08307077124687,244.63238525390625,8724100
2025-05-08,246.7708043040648,250.9985800051324,246.75118165326785,248.63455200195312,8320100
2025-05-09,249.64490778917525,250.63563464782604,247.52611048052464,248.2519989013672,5087600
2025-05-12,257.88465637383746,258.57131446306823,253.76479764463758,255.08901977539062,9603900
2025-05-13,256.0503155003321,258.639966447806,255.4225403810428,257.9925537109375,8589000
2025-05-14,257.9827669437803,261.5533412811179,257.28631994724986,260.5724182128906,8643100
2025-05-15,261.8770157752101,264.3783574631619,259.7091843166256,262.3870849609375,9214600
2025-05-16,262.3968965278898,263.33857420454694,259.66011303826815,262.45574951171875,8932900
2025-05-19,260.48410598167084,263.20128200998215,256.93316930268384,259.826904296875,12145000
2025-05-20,257.5118826616805,261.5729180532009,257.2960784147582,260.6116027832031,8436300
2025-05-21,259.30697200049985,260.5821597835497,255.75603592778836,256.06011962890625,7464000
2025-05-22,254.49065855609336,257.29608389039316,253.93152527688756,255.69720458984375,6514100
2025-05-23,251.9108411041023,256.9920152183282,251.11629584411466,255.73643493652344,6671800
2025-05-27,257.04106526626447,260.23885381510826,256.99200115618,260.22906494140625,7506600
2025-05-28,261.16091702282114,261.63177081627316,257.8846379571237,258.46337890625,5535400
2025-05-29,259.74841937820054,260.3467980228732,257.5217347653291,259.3266296386719,5081200
2025-05-30,258.4241579270174,260.26826789000455,257.71789221988047,258.9636535644531,10977700
2025-06-02,258.00235590026796,259.97402070361045,256.90372693326515,259.611083984375,6011200
2025-06-03,258.6988154428008,261.49442184863057,257.86502496413567,261.1903381347656,6998400
2025-06-04,260.84705493579474,262.0241445637471,259.14022857540317,259.1794738769531,5915700
2025-06-05,259.689573738958,259.689573738958,255.34409155992694,256.95281982421875,8173800
2025-06-06,259.28735892431575,261.56310742936586,259.2187170664052,260.6606750488281,7738100
