Date,Open,High,Low,Close,Volume
2024-04-10 00:00:00-04:00,38.84885747095605,39.35289654078268,38.563554459027074,39.09612274169922,5466100
2024-04-11 00:00:00-04:00,39.229267250114724,39.257796465392644,38.31629608297186,38.934452056884766,4353500
2024-04-12 00:00:00-04:00,39.20073386360209,39.51456608174008,37.62205336129927,37.726661682128906,7875700
2024-04-15 00:00:00-04:00,37.97393154664684,38.20217252787579,37.17508085669553,37.18458938598633,5376600
2024-04-16 00:00:00-04:00,36.98487544734055,37.17507867240559,36.233574703637245,36.55691909790039,6349600
2024-04-17 00:00:00-04:00,36.50937042070947,36.927818255424704,36.01484347011641,36.176517486572266,4702900
2024-04-18 00:00:00-04:00,36.66153033396545,37.365281164554695,36.56643053721069,36.75663375854492,6806200
2024-04-19 00:00:00-04:00,36.34769799556431,37.29871047161508,36.176515459649195,37.16556930541992,6634500
2024-04-22 00:00:00-04:00,36.84222472528759,37.32723948928771,36.28112722224646,36.823204040527344,6650000
2024-04-23 00:00:00-04:00,37.327241638779704,37.441362126088194,36.157496667349285,36.6995735168457,9378300
2024-04-24 00:00:00-04:00,36.42377691621136,37.32723948928771,36.147982428924685,36.823204040527344,7778100
2024-04-25 00:00:00-04:00,36.77565051471437,37.00389510401274,36.30965643547451,36.823204040527344,6082900
2024-04-26 00:00:00-04:00,36.73761458716509,36.975367716671784,36.423778714860326,36.65202331542969,5056600
2024-04-29 00:00:00-04:00,36.613982719461106,36.984877028894566,36.4332916432262,36.97536849975586,3936700
2024-04-30 00:00:00-04:00,36.794674218715116,36.899286179568264,35.59640000309037,35.63444137573242,7441100
2024-05-01 00:00:00-04:00,35.56786840860815,35.853171428691425,34.33154927520607,34.55028533935547,7796400
2024-05-02 00:00:00-04:00,34.864123083118656,35.225508900511706,34.67391983039467,34.902164459228516,5034200
2024-05-03 00:00:00-04:00,34.94019529105586,35.08284496668093,34.464689116657205,34.93068313598633,3899000
2024-05-06 00:00:00-04:00,35.27304788586564,35.64394211854112,35.00676559119076,35.11137390136719,5528500
2024-05-07 00:00:00-04:00,35.08284750323188,35.7200277094639,35.08284750323188,35.377662658691406,4533700
2024-05-08 00:00:00-04:00,35.0448035317464,35.58688027924745,34.96872443046384,35.22549819946289,4167200
2024-05-09 00:00:00-04:00,35.26354100897248,35.72002651884542,35.13990838302011,35.643943786621094,5883900
2024-05-10 00:00:00-04:00,35.805624985888024,35.967295382670336,35.149423985753735,35.25403594970703,4942300
2024-05-13 00:00:00-04:00,35.453741172540575,35.53933243380189,35.168438177610994,35.51080322265625,4721200
2024-05-14 00:00:00-04:00,35.58688693743346,35.92925202682088,35.36815449206369,35.72003173828125,5502800
2024-05-15 00:00:00-04:00,35.653459757101395,35.71051818455074,34.63587305774968,35.52982711791992,4578300
2024-05-16 00:00:00-04:00,35.34912864098833,35.729535046461294,35.273049536588346,35.643943786621094,3612800
2024-05-17 00:00:00-04:00,35.86268221716935,36.06239398102989,35.56787064989664,36.04337692260742,3639400
2024-05-20 00:00:00-04:00,36.01483827450664,36.17651226763891,35.7010060715695,36.10042953491211,5844300
2024-05-21 00:00:00-04:00,36.01483531464293,36.47132079001458,35.75806155452936,35.78659439086914,4093900
2024-05-22 00:00:00-04:00,35.56786697324044,35.6534582385938,34.45518052364681,34.588321685791016,7000400
2024-05-23 00:00:00-04:00,34.73097774743201,35.03530146432184,34.06526825630118,34.217430114746094,7214400
2024-05-24 00:00:00-04:00,34.36959366929604,34.635876027759195,34.1508612137263,34.341064453125,4022000
2024-05-28 00:00:00-04:00,34.6073434669021,35.254032241662316,34.4456730871244,34.73097610473633,4840200
2024-05-29 00:00:00-04:00,34.46469124064501,34.67391150335377,34.02722277609158,34.055755615234375,6275500
2024-05-30 00:00:00-04:00,33.95114837026518,34.37910473841042,33.932127684144845,34.19841003417969,4293600
2024-05-31 00:00:00-04:00,34.14135507615786,34.98775574156305,34.09380154210789,34.902164459228516,9384200
2024-06-03 00:00:00-04:00,34.90215315247094,34.91166167950541,32.771883942161026,33.038169860839844,7969000
2024-06-04 00:00:00-04:00,32.65776571230509,32.752865500450795,32.001568467321206,32.21078872680664,8608900
2024-06-05 00:00:00-04:00,32.315930148674525,32.459299428772695,31.790231849939637,32.000511169433594,7989900
2024-06-06 00:00:00-04:00,31.933603380550522,32.401951759102666,31.742440702649144,32.32548522949219,9083200
2024-06-07 00:00:00-04:00,32.16300278665417,32.841626902461535,31.981396582335858,32.57400131225586,7534800
2024-06-10 00:00:00-04:00,32.66958143658342,33.27174267169636,32.27769953826792,32.9849967956543,6262400
2024-06-11 00:00:00-04:00,32.64091015409034,32.98499866178214,32.3732808977183,32.95632553100586,4872400
2024-06-12 00:00:00-04:00,33.281292418209716,33.491571712372725,32.86073747600823,33.03278350830078,6997400
2024-06-13 00:00:00-04:00,32.76516379997332,32.95632651850261,31.838030631213538,32.27770233154297,5759600
2024-06-14 00:00:00-04:00,32.16300397415738,32.16300397415738,31.159400681581243,31.465259552001953,7004200
2024-06-17 00:00:00-04:00,31.474822568585925,32.10565700223532,31.350566251709715,31.933610916137695,8363800
2024-06-18 00:00:00-04:00,32.134327933391084,32.42107017520383,31.42703064666134,31.484376907348633,11520200
2024-06-20 00:00:00-04:00,31.665982602669565,32.048304370101555,31.39835335472927,31.857145309448242,12583700
2024-06-21 00:00:00-04:00,31.990952664992502,32.34460124235502,31.589510684476483,32.153438568115234,43586100
2024-06-24 00:00:00-04:00,32.34460484978662,33.090135351734446,32.22990869090045,32.822509765625,10900000
2024-06-25 00:00:00-04:00,32.66001853541138,33.18571683296846,32.58355564875533,33.09013366699219,6827800
2024-06-26 00:00:00-04:00,32.95632211794233,33.04234514748782,32.39239417894965,32.526206970214844,7334400
2024-06-27 00:00:00-04:00,32.56444666120563,32.688702983085825,32.01007875288582,32.12477493286133,9507000
2024-06-28 00:00:00-04:00,32.40195796457585,32.6217938101207,32.20123510896924,32.28725814819336,19130600
2024-07-01 00:00:00-04:00,32.45930639964758,32.507096169943516,31.81891545620547,31.952728271484375,6184400
2024-07-02 00:00:00-04:00,32.16299989229088,32.44018195172078,31.904930819476935,32.13432312011719,7591800
2024-07-03 00:00:00-04:00,32.31593492535174,32.61223366902607,32.12477221083976,32.28725814819336,3917100
2024-07-05 00:00:00-04:00,32.21079045687865,32.32548661006806,31.417466585849862,31.63730239868164,6890400
2024-07-08 00:00:00-04:00,31.541725793901584,31.847584661425152,31.465259253958042,31.74244499206543,4909100
2024-07-09 00:00:00-04:00,31.47481573901696,31.83802446931499,31.188073539781623,31.379236221313477,6681300
2024-07-10 00:00:00-04:00,31.283656775182855,31.752005218287398,31.159400470502007,31.560842514038086,5927600
2024-07-11 00:00:00-04:00,31.541722089650836,32.25857940987017,31.38879267384904,32.13432312011719,8381100
2024-07-12 00:00:00-04:00,32.487978957086185,32.487978957086185,32.06742028242955,32.440185546875,6790800
2024-07-15 00:00:00-04:00,32.83207340013891,34.11285899898277,32.47842470642017,33.673187255859375,11872900
2024-07-16 00:00:00-04:00,33.587158286035304,34.67678095567556,33.080580221128066,34.37092208862305,12012500
2024-07-17 00:00:00-04:00,34.571643899321366,35.116458921442636,34.48562450470417,34.75325012207031,9098200
2024-07-18 00:00:00-04:00,34.75325282333717,35.44143720276986,34.69590290967582,34.829715728759766,11484300
2024-07-19 00:00:00-04:00,32.736486989997736,33.67318019480425,32.21079230770456,32.879859924316406,18696900
2024-07-22 00:00:00-04:00,32.33505227117379,32.66958429431864,31.895376924307655,31.914493560791016,13880800
2024-07-23 00:00:00-04:00,31.90493494487152,32.1056541454165,31.56084280329421,32.010074615478516,10264500
2024-07-24 00:00:00-04:00,32.11520835971761,32.17255826128366,31.43658426541564,31.532167434692383,10136200
2024-07-25 00:00:00-04:00,31.522610914829848,32.898975895354,31.28365843338378,32.65046691894531,10808400
2024-07-26 00:00:00-04:00,32.79383689295024,33.0041125781924,32.296815339070726,32.879859924316406,6737800
2024-07-29 00:00:00-04:00,32.79383387284659,32.92764665462062,32.220345834511676,32.382835388183594,4742300
2024-07-30 00:00:00-04:00,32.277697033190094,32.95632110875424,32.277697033190094,32.78427505493164,7215400
2024-07-31 00:00:00-04:00,33.09013773374683,33.42467338659053,33.0041146968585,33.14748764038086,8096800
2024-08-01 00:00:00-04:00,32.92764710359297,33.09013301335556,31.59907211482864,31.7711181640625,8402800
2024-08-02 00:00:00-04:00,31.302773331093906,31.360123236061327,30.031546273318554,30.413869857788086,11237000
2024-08-05 00:00:00-04:00,29.630107461927302,29.71613050040372,28.97059810796232,29.515409469604492,9560200
2024-08-06 00:00:00-04:00,29.505850010730434,29.94552165383171,29.33380395106035,29.56319808959961,7760500
2024-08-07 00:00:00-04:00,30.041102991742434,30.07933443662302,29.314687308385686,29.381593704223633,8365200
2024-08-08 00:00:00-04:00,29.43894272542983,29.89773284012087,29.400711279325435,29.84994125366211,6142400
2024-08-09 00:00:00-04:00,29.83082516993548,30.012429555707058,29.62054765482178,29.63010597229004,4846600
2024-08-12 00:00:00-04:00,29.859501936481777,30.289617133372122,29.80215385125065,29.993314743041992,5072700
2024-08-13 00:00:00-04:00,29.697012667851237,29.88817537299868,29.496293468202822,29.716129302978516,6076200
2024-08-14 00:00:00-04:00,29.869060628043485,29.955083668497274,29.467620380280067,29.5058536529541,8870900
2024-08-15 00:00:00-04:00,29.907292005917423,30.308730405184612,29.783035700661962,29.897733688354492,10671800
2024-08-16 00:00:00-04:00,29.63010777249451,30.07933778242006,29.544084733116442,29.993314743041992,6481400
2024-08-19 00:00:00-04:00,30.060221351071018,30.75796212351841,30.060221351071018,30.44254493713379,6224100
2024-08-20 00:00:00-04:00,30.28005593864788,30.356520652712646,29.6778947202081,29.70656967163086,6250100
2024-08-21 00:00:00-04:00,30.0411051483217,30.194034584947605,29.58231683844398,29.830825805664062,6201800
2024-08-22 00:00:00-04:00,29.89773002967385,29.93596147218441,29.658777589029896,29.773473739624023,4860200
2024-08-23 00:00:00-04:00,30.04110442313565,30.538125991703193,29.974198024109757,30.356521606445312,5391700
2024-08-26 00:00:00-04:00,30.882217224943396,31.016030019085107,30.270497688018605,30.461660385131836,4848700
2024-08-27 00:00:00-04:00,30.43298525555706,30.528566603554353,29.888173941953863,30.222707748413086,5710500
2024-08-28 00:00:00-04:00,29.840383487403738,29.897733392213276,29.45805990398672,29.63010597229004,6303400
2024-08-29 00:00:00-04:00,29.983758248055768,30.155802503749147,29.467620011787353,29.993314743041992,5204400
2024-08-30 00:00:00-04:00,29.706570985414878,29.88817537299868,29.39115379806546,29.716129302978516,11287300
2024-09-03 00:00:00-04:00,29.17131455344185,29.32424397045875,28.46401554397307,28.530921936035156,11025300
2024-09-04 00:00:00-04:00,28.742408667778022,29.04040637515548,28.07912179206254,28.28099250793457,9277600
2024-09-05 00:00:00-04:00,28.58860266119786,28.598215726840905,27.867639239512798,27.944541931152344,7792600
2024-09-06 00:00:00-04:00,27.934926830579364,28.252150639672315,27.329318407221784,27.483123779296875,9271200
2024-09-09 00:00:00-04:00,27.4927365207998,27.92531343710766,27.444671196651388,27.569639205932617,8090300
2024-09-10 00:00:00-04:00,27.598479840907594,27.704221733073553,26.877516394695732,27.213966369628906,7294300
2024-09-11 00:00:00-04:00,27.29086648771454,27.29086648771454,26.464163060879727,26.887126922607422,11045200
2024-09-12 00:00:00-04:00,26.983257510465503,27.108225530975876,26.473777863244955,26.93519401550293,14506700
2024-09-13 00:00:00-04:00,26.935194595054604,27.338934195343608,26.59874462256296,26.79100227355957,9063900
2024-09-16 00:00:00-04:00,27.09861288535368,27.367771394924148,26.91596830135598,27.310094833374023,10182100
2024-09-17 00:00:00-04:00,27.386996104850514,28.261764882551766,27.32931954629459,28.16563606262207,9993200
2024-09-18 00:00:00-04:00,28.16563685423862,28.454023322133036,27.81957565967203,27.97338104248047,6342800
2024-09-19 00:00:00-04:00,28.703959772174574,28.86737823337569,28.252154820527704,28.386735916137695,9759800
2024-09-20 00:00:00-04:00,28.18486346647717,28.502087303121513,27.84841349827746,28.329055786132812,14496200
2024-09-23 00:00:00-04:00,28.434795952445892,28.992340899219155,28.338667134001252,28.79047203063965,6835700
2024-09-24 00:00:00-04:00,29.386467272069996,29.521046517182324,28.7231804446505,28.809696197509766,6292400
2024-09-25 00:00:00-04:00,28.65589310519319,28.703958434780457,27.550416193753914,27.752286911010742,14353300
2024-09-26 00:00:00-04:00,27.19474010930628,27.48312473358439,26.5987428966922,26.733322143554688,19291600
2024-09-27 00:00:00-04:00,26.887130076405832,27.55041697549198,26.81022738038895,27.540803909301758,14732500
2024-09-30 00:00:00-04:00,27.39661008001935,28.002218548730298,27.281255125571892,27.925315856933594,10730300
2024-10-01 00:00:00-04:00,27.70421955326114,29.088469774454243,27.617703799842527,28.7712459564209,18446400
2024-10-02 00:00:00-04:00,29.213436201913932,29.232662332503693,28.44440931337083,28.71356964111328,11321400
2024-10-03 00:00:00-04:00,28.74240571049797,29.71330325954765,28.492471524588723,29.540271759033203,16453700
2024-10-04 00:00:00-04:00,29.809434588393703,30.078594926725167,29.51143688654784,29.886337280273438,9164700
2024-10-07 00:00:00-04:00,30.0401426640329,30.2131741791385,29.799821522720638,29.886337280273438,7498500
2024-10-08 00:00:00-04:00,29.348018479839688,29.39608197477019,28.578989726418023,28.886600494384766,9479800
2024-10-09 00:00:00-04:00,28.617440903247903,29.271114677125308,28.588601707281054,29.184598922729492,6988500
2024-10-10 00:00:00-04:00,29.444142943913548,29.770979815217586,29.040403387214717,29.540271759033203,5679800
2024-10-11 00:00:00-04:00,29.338402576964732,29.7902056195359,29.30956338269246,29.626787185668945,4921900
2024-10-14 00:00:00-04:00,29.29033813507903,29.578724585970882,29.155758891432306,29.396080017089844,5665100
2024-10-15 00:00:00-04:00,28.482860160134248,28.66550473641489,28.050283216528214,28.098346710205078,9345300
2024-10-16 00:00:00-04:00,28.184862193308955,28.357893702481466,28.08873337337926,28.16563606262207,6688300
2024-10-17 00:00:00-04:00,27.781124000138718,27.87725282485643,27.406223600594952,27.819576263427734,11655200
2024-10-18 00:00:00-04:00,27.521575160772805,27.713832799291808,27.156287847792367,27.233190536499023,12660600
2024-10-21 00:00:00-04:00,27.492736142425883,27.579251891197696,26.992867779189776,27.1658992767334,9489100
2024-10-22 00:00:00-04:00,27.300480489131253,27.358157047980555,27.07938548562164,27.14667510986328,6389100
2024-10-23 00:00:00-04:00,27.021708601337526,27.19474010930628,26.5699037008625,26.733322143554688,7436500
2024-10-24 00:00:00-04:00,26.791000422464407,26.9063535382883,26.4449374079833,26.771774291992188,8633100
2024-10-25 00:00:00-04:00,27.021708898629534,27.290867395315782,26.858290454139418,27.156288146972656,9251900
2024-10-28 00:00:00-04:00,26.358423346358723,26.85829176969564,26.20461795971734,26.810226440429688,7333800
2024-10-29 00:00:00-04:00,26.906354782742724,26.925580914104177,26.339196742113415,26.454551696777344,8494500
