Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300,0.0,0.0
2024-06-25 00:00:00-04:00,494.193234056006,507.77472797570107,492.65215468981233,507.6653747558594,12063200,0.0,0.0
2024-06-26 00:00:00-04:00,503.7381430516132,510.8569962884508,501.77946394635075,510.17095947265625,8882300,0.0,0.0
2024-06-27 00:00:00-04:00,511.294373925033,519.8747782877508,510.9464098062174,516.5738525390625,10121200,0.0,0.0
2024-06-28 00:00:00-04:00,514.1777613035174,518.8805567277017,500.9442311555743,501.3220520019531,15855100,0.0,0.0
2024-07-01 00:00:00-04:00,502.0478255113692,503.6684316425156,490.335531960126,501.77935791015625,10328200,0.0,0.0
2024-07-02 00:00:00-04:00,497.8818980210312,507.5659077862411,496.5794296566328,506.5716552734375,7739500,0.0,0.0
2024-07-03 00:00:00-04:00,503.459628898402,508.34141226916296,503.11163445819557,507.02899169921875,6005600,0.0,0.0
2024-07-05 00:00:00-04:00,508.65956910819915,537.7613279468876,508.65956910819915,536.8068237304688,21354100,0.0,0.0
2024-07-08 00:00:00-04:00,539.2328502639116,539.6902282867122,523.6231336593002,526.2777709960938,14917500,0.0,0.0
2024-07-09 00:00:00-04:00,530.6823659932838,534.3909090570122,525.1543235402414,526.9539184570312,8753200,0.0,0.0
2024-07-10 00:00:00-04:00,527.739333812602,535.7828643236683,525.3233071938398,531.616943359375,10983300,0.0,0.0
2024-07-11 00:00:00-04:00,527.8387522591509,532.3824937070442,505.44816535369097,509.7532958984375,16458300,0.0,0.0
2024-07-12 00:00:00-04:00,494.8991408562319,505.1697559706881,491.3894306970728,496.00274658203125,19750500,0.0,0.0
2024-07-15 00:00:00-04:00,495.7642159643508,503.7679378575844,490.53443718673236,493.30841064453125,12539200,0.0,0.0
2024-07-16 00:00:00-04:00,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800,0.0,0.0
2024-07-17 00:00:00-04:00,476.41602998115064,476.41602998115064,456.4812472174527,459.3347473144531,28076600,0.0,0.0
2024-07-18 00:00:00-04:00,472.2699305884637,476.48555141727223,461.8700580864728,473.11505126953125,19267200,0.0,0.0
2024-07-19 00:00:00-04:00,473.32389780212014,483.9126820908743,472.97590331818924,474.0497131347656,15149400,0.0,0.0
2024-07-22 00:00:00-04:00,483.78336899644364,489.23188362973013,481.1187795736259,484.5986633300781,12023100,0.0,0.0
2024-07-23 00:00:00-04:00,487.024670998181,492.3737546328562,484.9168604229217,485.88128662109375,9455500,0.0,0.0
2024-07-24 00:00:00-04:00,469.5954226900346,473.5624806822974,457.93282927520823,458.6188659667969,17649700,0.0,0.0
2024-07-25 00:00:00-04:00,460.5974713733936,460.88578278239254,440.10590941212183,450.8040771484375,18240500,0.0,0.0
2024-07-26 00:00:00-04:00,461.5320586336811,467.0700224305545,456.7795325266989,463.0234375,14222400,0.0,0.0
2024-07-29 00:00:00-04:00,467.1794330696992,471.23597047064357,462.347349484825,463.03338623046875,11339600,0.0,0.0
2024-07-30 00:00:00-04:00,464.3159317450937,470.01300966806275,454.0751428177802,460.52783203125,11390400,0.0,0.0
2024-07-31 00:00:00-04:00,468.31285214220173,473.76136735309956,464.06740443244325,472.1009521484375,24285800,0.0,0.0
2024-08-01 00:00:00-04:00,518.0055334340817,524.1400541416722,489.27164331010835,494.87921142578125,43083100,0.0,0.0
2024-08-02 00:00:00-04:00,486.18951531730556,498.2696781877349,473.4133634987111,485.33447265625,24044700,0.0,0.0
2024-08-05 00:00:00-04:00,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,0.0,0.0
2024-08-06 00:00:00-04:00,476.24697663872547,499.6715645445627,475.8989821739981,491.250244140625,20955000,0.0,0.0
2024-08-07 00:00:00-04:00,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300,0.0,0.0
2024-08-08 00:00:00-04:00,494.64066933875364,507.0290482599496,491.876648319754,506.7009582519531,16156800,0.0,0.0
2024-08-09 00:00:00-04:00,504.7919803564355,515.3609207187151,502.7935532579475,514.794189453125,13696600,0.0,0.0
2024-08-12 00:00:00-04:00,513.8893622667638,515.0427292166193,506.1739830538234,512.984619140625,9767400,0.0,0.0
2024-08-13 00:00:00-04:00,517.0213150020412,528.4452679044376,515.1720196917782,525.5022583007812,13743800,0.0,0.0
2024-08-14 00:00:00-04:00,525.0249990881922,530.9308616621455,520.1233412991648,523.7324829101562,11444200,0.0,0.0
2024-08-15 00:00:00-04:00,528.73350167096,536.6676776843767,523.6727905580083,534.24169921875,13482100,0.0,0.0
2024-08-16 00:00:00-04:00,528.842964640351,530.5927981833395,521.6445250806896,524.388671875,14776700,0.0,0.0
2024-08-19 00:00:00-04:00,523.8418543972291,528.6043024311272,519.7554908387405,526.238037109375,9879700,0.0,0.0
2024-08-20 00:00:00-04:00,525.3133822500959,528.0376855839605,522.8576072447534,523.7026977539062,7944400,0.0,0.0
2024-08-21 00:00:00-04:00,524.1203156585808,536.2999107822917,523.901548516815,532.084228515625,13423300,0.0,0.0
2024-08-22 00:00:00-04:00,533.9136709320021,541.1020981439891,525.5520328797932,528.872802734375,15708300,0.0,0.0
2024-08-23 00:00:00-04:00,533.8341096091634,536.7671670292674,522.0422878821846,524.9653930664062,11323900,0.0,0.0
2024-08-26 00:00:00-04:00,524.5676767533054,524.9654020892407,511.99041707220374,518.1249389648438,9584000,0.0,0.0
2024-08-27 00:00:00-04:00,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,0.0,0.0
2024-08-28 00:00:00-04:00,514.6947141610383,518.0951016645886,509.5047448414531,513.8098754882812,9106100,0.0,0.0
2024-08-29 00:00:00-04:00,516.0668238363469,524.1700071760439,512.7161972736417,515.2415771484375,8317400,0.0,0.0
2024-08-30 00:00:00-04:00,518.3535299929398,520.5309454515676,512.2389133705824,518.3137817382812,9157500,0.0,0.0
2024-09-03 00:00:00-04:00,516.6534100228187,522.4697631708141,505.69672749483755,508.8186950683594,12459100,0.0,0.0
2024-09-04 00:00:00-04:00,503.161382437288,513.6209384157157,501.17287738796614,509.79302978515625,8335200,0.0,0.0
2024-09-05 00:00:00-04:00,508.7789615116668,518.6320088026798,508.212230225459,513.889404296875,8640900,0.0,0.0
2024-09-06 00:00:00-04:00,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,0.0,0.0
2024-09-09 00:00:00-04:00,503.2508233934105,508.39109156482226,499.1942564085293,501.8887023925781,11047800,0.0,0.0
2024-09-10 00:00:00-04:00,505.2393282920684,511.22471711384514,497.15605102427565,501.8887023925781,9899000,0.0,0.0
2024-09-11 00:00:00-04:00,504.096000860634,510.1708694464899,492.75157549409465,508.8882751464844,10782500,0.0,0.0
2024-09-12 00:00:00-04:00,514.0783146741212,523.6828291466688,512.25881535378,522.5791625976562,11970500,0.0,0.0
2024-09-13 00:00:00-04:00,517.3494277649944,524.5478069237411,514.1379505818885,521.6047973632812,10321400,0.0,0.0
2024-09-16 00:00:00-04:00,522.0227773558852,531.5368977015272,514.9170874723145,530.7208862304688,9527600,0.5,0.0
2024-09-17 00:00:00-04:00,535.0201027147613,539.4985077957741,528.0238703630636,533.7462768554688,11690800,0.0,0.0
2024-09-18 00:00:00-04:00,534.4926264341286,541.5884146634684,531.3378561652726,535.368408203125,10323500,0.0,0.0
2024-09-19 00:00:00-04:00,547.360565064833,559.3726487545077,543.8972849270339,556.4168701171875,15647000,0.0,0.0
2024-09-20 00:00:00-04:00,557.3126307061377,561.791035774312,553.6303743905208,558.6561279296875,22066800,0.0,0.0
2024-09-23 00:00:00-04:00,566.7670162500528,571.2254976602934,559.7110138514457,561.701416015625,12830700,0.0,0.0
2024-09-24 00:00:00-04:00,563.9605473092387,565.0254197663409,551.5304953936857,560.6266479492188,12993000,0.0,0.0
2024-09-25 00:00:00-04:00,561.3431364723867,574.1115828691105,561.0147031201811,565.5827026367188,16543400,0.0,0.0
2024-09-26 00:00:00-04:00,572.967080344701,574.6291098304922,559.6512854533856,565.114990234375,14400800,0.0,0.0
2024-09-27 00:00:00-04:00,567.3641092966835,568.1006091166316,561.8009692958777,564.6372680664062,9398400,0.0,0.0
2024-09-30 00:00:00-04:00,564.9756280044119,571.9221116471715,562.0895207658488,569.69287109375,12792300,0.0,0.0
2024-10-01 00:00:00-04:00,575.206254439428,580.2419690688359,567.3640657014531,573.7034912109375,15259300,0.0,0.0
2024-10-02 00:00:00-04:00,572.1013073959746,573.2358512630743,566.6078384594379,570.0611572265625,6524700,0.0,0.0
2024-10-03 00:00:00-04:00,567.4139551254736,580.5605233296984,566.0007257701127,579.973388671875,11581000,0.0,0.0
2024-10-04 00:00:00-04:00,580.9287120013399,593.9857454241755,578.6397616460487,593.0801391601562,14169500,0.0,0.0
2024-10-07 00:00:00-04:00,595.3491375246505,600.0564797527886,581.2371940539072,581.9736938476562,12014200,0.0,0.0
2024-10-08 00:00:00-04:00,586.8601441089934,590.7115675395601,583.1579643993507,590.0447998046875,7857400,0.0,0.0
2024-10-09 00:00:00-04:00,591.1394274753203,591.53753216899,578.8188343358976,587.6761474609375,9529700,0.0,0.0
2024-10-10 00:00:00-04:00,584.7502401443048,587.3974479929923,579.7244874036023,581.0281982421875,7740400,0.0,0.0
2024-10-11 00:00:00-04:00,582.0234717517561,588.3728595792917,579.9136502956993,587.118896484375,8587100,0.0,0.0
2024-10-14 00:00:00-04:00,591.3683608695632,597.2201481215791,587.1288552616571,587.5866088867188,8252000,0.0,0.0
2024-10-15 00:00:00-04:00,587.3278289153324,587.7756815393129,577.3559556315927,583.45654296875,9564200,0.0,0.0
2024-10-16 00:00:00-04:00,578.6099570311397,579.2866865055009,571.2753296162662,574.0220336914062,11268400,0.0,0.0
2024-10-17 00:00:00-04:00,580.5306884411078,582.1627721197076,572.4396984468079,574.161376953125,8701200,0.0,0.0
2024-10-18 00:00:00-04:00,578.3112766994918,581.1674987096003,572.4893751474343,573.7034912109375,7694300,0.0,0.0
2024-10-21 00:00:00-04:00,573.2656610260642,574.4698153606886,566.37882637357,572.3997802734375,8171900,0.0,0.0
2024-10-22 00:00:00-04:00,571.5339359680816,580.7296438381057,569.3743668983145,579.2169189453125,8544500,0.0,0.0
2024-10-23 00:00:00-04:00,577.1867042398765,582.192594507908,559.8005716422192,560.98486328125,14248400,0.0,0.0
2024-10-24 00:00:00-04:00,564.4083928532417,566.1499947416787,558.8253293775932,565.0552978515625,7184700,0.0,0.0
2024-10-25 00:00:00-04:00,571.1756917804064,578.5003564229931,568.9762757450173,570.4989624023438,11337900,0.0,0.0
2024-10-28 00:00:00-04:00,579.2070359341649,580.948637846338,571.3648464645419,575.3854370117188,10925100,0.0,0.0
2024-10-29 00:00:00-04:00,577.365987086118,590.8210656933186,572.6387814957556,590.4329833984375,13019100,0.0,0.0
2024-10-30 00:00:00-04:00,598.0958991586175,598.3148749725009,586.5515914382872,588.9599609375,26864900,0.0,0.0
2024-10-31 00:00:00-04:00,582.1926485103984,587.0691582392678,560.3081858518195,564.8562622070312,26838400,0.0,0.0
2024-11-01 00:00:00-04:00,564.8860850679225,570.917001339198,559.8603316322354,564.438232421875,15303200,0.0,0.0
2024-11-04 00:00:00-05:00,561.3929508469568,565.9609509043612,555.2127905097288,557.9893798828125,12064600,0.0,0.0
2024-11-05 00:00:00-05:00,564.577596671882,570.7279324508698,563.9506150919713,569.6829833984375,9775400,0.0,0.0
2024-11-06 00:00:00-05:00,560.0493909181008,570.2502016811582,552.5057499508582,569.3047485351562,18305400,0.0,0.0
2024-11-07 00:00:00-05:00,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700,0.0,0.0
2024-11-08 00:00:00-05:00,588.7011733753752,590.2536844943522,581.7149037111028,586.5117797851562,9415700,0.0,0.0
2024-11-11 00:00:00-05:00,583.5460928122134,584.1830360838699,573.7433864354757,580.3713989257812,10209100,0.0,0.0
2024-11-12 00:00:00-05:00,585.7156075410013,596.78223842264,577.5947936518803,582.0134887695312,16287700,0.0,0.0
2024-11-13 00:00:00-05:00,579.8140739533536,582.8295623160514,572.409775650482,577.2166137695312,10757600,0.0,0.0
2024-11-14 00:00:00-05:00,574.2309312980102,577.9728964789538,570.2600893428021,574.39013671875,11053700,0.0,0.0
2024-11-15 00:00:00-05:00,568.4787834407424,569.822341466235,548.8534455153184,551.4210815429688,17712900,0.0,0.0
2024-11-18 00:00:00-05:00,554.3667866349945,557.2131078822542,547.4501877365338,551.739501953125,14327300,0.0,0.0
2024-11-19 00:00:00-05:00,549.2116526423954,558.7357342533962,547.9576895646346,558.3973999023438,9522400,0.0,0.0
2024-11-20 00:00:00-05:00,560.2284332256156,563.632003282894,551.5403488390463,562.8060302734375,9797300,0.0,0.0
2024-11-21 00:00:00-05:00,566.7869532039366,567.2646302971915,546.4151549825543,560.3878173828125,11154700,0.0,0.0
2024-11-22 00:00:00-05:00,560.8455974662718,561.1242829453168,551.9286340129557,556.456787109375,9164000,0.0,0.0
2024-11-25 00:00:00-05:00,559.402445590544,569.8421548761189,553.7198868796414,562.3980102539062,13599800,0.0,0.0
2024-11-26 00:00:00-05:00,563.2838034841143,574.7286157457173,562.4876547795837,570.78759765625,10356600,0.0,0.0
2024-11-27 00:00:00-05:00,572.131141178584,572.2206752566353,561.3928830685265,566.4684448242188,7200200,0.0,0.0
2024-11-29 00:00:00-05:00,566.2694871301925,575.6841124213988,564.1795888911156,571.56396484375,7130500,0.0,0.0
2024-12-02 00:00:00-05:00,574.7286569743601,591.647076313865,572.8079260678282,589.985107421875,12522400,0.0,0.0
2024-12-03 00:00:00-05:00,592.1446155685445,611.252487580719,588.4126116889108,610.7051391601562,14907200,0.0,0.0
2024-12-04 00:00:00-05:00,610.0184005822902,614.8152764849832,602.1960748947224,610.83447265625,14697000,0.0,0.0
2024-12-05 00:00:00-05:00,614.1186640967649,616.9251382698544,604.136768682784,606.0077514648438,8081200,0.0,0.0
2024-12-06 00:00:00-05:00,607.1721685184903,626.7676806622193,605.609756240286,620.776611328125,16935500,0.0,0.0
2024-12-09 00:00:00-05:00,620.9257943920775,623.3939341906389,603.260976543077,610.62548828125,11426000,0.0,0.0
2024-12-10 00:00:00-05:00,614.5963368840676,622.5878301971734,609.7994606988705,616.347900390625,10938900,0.0,0.0
2024-12-11 00:00:00-05:00,620.37847939692,635.3363804725623,618.547343463704,629.643798828125,10837200,0.0,0.0
2024-12-12 00:00:00-05:00,628.4694319605399,633.6046423977135,624.2000415346207,627.7628173828125,7474700,0.0,0.0
2024-12-13 00:00:00-05:00,624.2099509122261,628.0514729907906,613.9295681709151,617.3729248046875,8453300,0.0,0.0
2024-12-16 00:00:00-05:00,627.4624746323816,628.6278428855253,616.1080674222911,621.7454223632812,10885600,0.5,0.0
2024-12-17 00:00:00-05:00,623.6676857660912,629.842921517428,614.0761642573996,616.964599609375,12897800,0.0,0.0
2024-12-18 00:00:00-05:00,618.5184399880585,624.8530103874069,593.9370703121472,594.8035888671875,17075500,0.0,0.0
2024-12-19 00:00:00-05:00,607.9507863504745,609.0762755305054,592.6222729689903,593.1900024414062,14958100,0.0,0.0
2024-12-20 00:00:00-05:00,588.2199724400746,600.699869104885,577.6822346553289,582.9112548828125,48989400,0.0,0.0
2024-12-23 00:00:00-05:00,587.2438414694396,598.6879766892466,583.907252912156,597.452880859375,10205800,0.0,0.0
2024-12-24 00:00:00-05:00,600.311421467438,605.5603812991077,596.8852265249648,605.3213500976562,4726100,0.0,0.0
2024-12-26 00:00:00-05:00,603.0603968908488,603.8771273499036,596.5465535400348,600.9389038085938,6081400,0.0,0.0
2024-12-27 00:00:00-05:00,597.0146600682612,599.4449119716119,587.4430773536361,597.4130859375,8084200,0.0,0.0
2024-12-30 00:00:00-05:00,586.3972186440706,594.5544919388965,583.239903719799,588.8772583007812,7025900,0.0,0.0
2024-12-31 00:00:00-05:00,589.9031610994577,591.5963188432811,581.5167657457517,583.170166015625,6019500,0.0,0.0
2025-01-02 00:00:00-05:00,587.3633608157467,602.4926617179121,585.470989976871,596.8453369140625,12682300,0.0,0.0
2025-01-03 00:00:00-05:00,602.3432915147383,607.0643399858958,594.0266229827574,602.2138061523438,11436800,0.0,0.0
2025-01-06 00:00:00-05:00,609.385054699766,628.4684617844035,603.1998488847688,627.681640625,14560800,0.0,0.0
2025-01-07 00:00:00-05:00,629.175648227163,629.5740132949604,605.7994061067093,615.4208374023438,12071500,0.0,0.0
2025-01-08 00:00:00-05:00,610.9487626580363,613.976592361968,600.3811160103171,608.2794189453125,10085800,0.0,0.0
2025-01-10 00:00:00-05:00,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600,0.0,0.0
2025-01-13 00:00:00-05:00,604.6739217603003,606.5364441234269,596.0585248079975,605.8990478515625,10785000,0.0,0.0
2025-01-14 00:00:00-05:00,602.6520744429687,603.0703790506547,586.198070906463,591.8753051757812,13598000,0.0,0.0
2025-01-15 00:00:00-05:00,607.7715100133968,619.972556750708,604.0763139738187,614.6538696289062,15524300,0.0,0.0
2025-01-16 00:00:00-05:00,609.056268564278,613.7872861859956,607.2734438085199,608.8570556640625,8355300,0.0,0.0
2025-01-17 00:00:00-05:00,621.5562428618572,622.4725494595965,601.2576778233948,610.3213500976562,17280600,0.0,0.0
2025-01-21 00:00:00-05:00,615.3610413311562,619.0163582351468,606.5762805693779,613.9965209960938,11674000,0.0,0.0
2025-01-22 00:00:00-05:00,620.8091489005574,631.1676126122295,616.954619104307,621.0083618164062,12274000,0.0,0.0
2025-01-23 00:00:00-05:00,624.8529151272735,634.0559803027825,618.6677705767347,633.9066162109375,9910200,0.0,0.0
2025-01-24 00:00:00-05:00,633.8568781379164,649.3945139716581,631.6656574969397,644.9025268554688,19065300,0.0,0.0
2025-01-27 00:00:00-05:00,624.1059736130031,661.2170877274049,622.601998034938,657.2430419921875,28399200,0.0,0.0
2025-01-28 00:00:00-05:00,663.3385855806857,679.8523469699959,656.8346510497705,671.6353149414062,20950100,0.0,0.0
2025-01-29 00:00:00-05:00,672.3025242132258,678.3283346794067,663.0097923014414,673.7865600585938,21377800,0.0,0.0
2025-01-30 00:00:00-05:00,694.0353417764899,707.949485012391,673.3981124232191,684.2545776367188,29322900,0.0,0.0
2025-01-31 00:00:00-05:00,688.2386375622425,702.4814799874082,682.8403138955325,686.4259033203125,19303900,0.0,0.0
2025-02-03 00:00:00-05:00,673.2089795915546,701.1867563183758,672.5516437556581,694.6729125976562,21415700,0.0,0.0
2025-02-04 00:00:00-05:00,699.6926666804768,704.8818683424153,688.846170752285,701.3759155273438,13826300,0.0,0.0
2025-02-05 00:00:00-05:00,700.7385512118227,715.27027526588,696.2167152646796,702.0532836914062,17778200,0.0,0.0
2025-02-06 00:00:00-05:00,703.0591459116995,716.0271344480996,700.6886520762018,709.1447143554688,13080700,0.0,0.0
2025-02-07 00:00:00-05:00,713.9354687323457,722.1126813232647,708.9056620031818,711.6646118164062,16427100,0.0,0.0
2025-02-10 00:00:00-05:00,715.6885408700438,718.3180056858356,708.4874523182466,714.533203125,12904300,0.0,0.0
2025-02-11 00:00:00-05:00,710.4694982653,720.7681443890708,707.2025763439763,716.923583984375,12998000,0.0,0.0
2025-02-12 00:00:00-05:00,712.4415867780556,724.194420792667,709.7523640548277,722.4813232421875,12016500,0.0,0.0
2025-02-13 00:00:00-05:00,718.6367143797072,726.0868036941785,715.170579657767,725.6485595703125,12569100,0.0,0.0
2025-02-14 00:00:00-05:00,723.2381862179419,737.9491204423847,722.7202448085826,733.72607421875,16901200,0.0,0.0
2025-02-18 00:00:00-05:00,733.058823348987,734.0548271850589,703.6169523863489,713.5072631835938,21938700,0.0,0.0
2025-02-19 00:00:00-05:00,701.2863401626805,704.1747758653347,692.6111848713654,700.9577026367188,17535500,0.0,0.0
2025-02-20 00:00:00-05:00,694.493606362119,702.810214344655,690.8681376921594,692.0633544921875,12587400,0.0,0.0
2025-02-21 00:00:00-05:00,693.79637977263,701.0572259638877,679.6331733954379,680.8184204101562,15660400,0.0,0.0
2025-02-24 00:00:00-05:00,683.5374525174735,684.5234864597918,659.8026671825015,665.4599609375,15677000,0.0,0.0
2025-02-25 00:00:00-05:00,663.3086205526677,665.3305374435599,639.2949835590877,654.8724975585938,20579700,0.0,0.0
2025-02-26 00:00:00-05:00,657.0139106659047,680.2805441243983,655.3704801302349,671.0077514648438,14488700,0.0,0.0
2025-02-27 00:00:00-05:00,679.7228329637242,685.8980689317682,654.9422525540249,655.6095581054688,12500000,0.0,0.0
2025-02-28 00:00:00-05:00,655.4102317764182,666.9539410361647,640.0319327115398,665.5296630859375,17534200,0.0,0.0
2025-03-03 00:00:00-05:00,670.9878686638693,678.5276251290609,648.2391746953033,652.4323120117188,10843800,0.0,0.0
2025-03-04 00:00:00-05:00,642.9304346142569,647.1534810781478,621.1578057314852,637.4424438476562,21495200,0.0,0.0
2025-03-05 00:00:00-05:00,638.4384682626843,656.8645394995948,635.1117886533837,653.8466186523438,13770000,0.0,0.0
2025-03-06 00:00:00-05:00,645.4103947266744,647.9601617556733,621.6158518497082,625.4205932617188,13446500,0.0,0.0
2025-03-07 00:00:00-05:00,622.8708487714317,632.2531869016165,598.2097866502569,623.15966796875,21375700,0.0,0.0
2025-03-10 00:00:00-04:00,605.6401398465449,607.6719660555057,584.5248435761125,595.6004028320312,21999900,0.0,0.0
2025-03-11 00:00:00-04:00,592.6721150475107,612.4726776603288,590.9590175004934,603.28955078125,17401500,0.0,0.0
2025-03-12 00:00:00-04:00,627.3828744482781,630.7991604950519,606.9149458816227,617.0841674804688,15747000,0.0,0.0
2025-03-13 00:00:00-04:00,617.7714474024408,618.0204483888988,584.1662839966624,588.27978515625,16480300,0.0,0.0
2025-03-14 00:00:00-04:00,600.9252674163599,606.9664182577417,592.9302511563588,605.7103271484375,12364500,0.525,0.0
2025-03-17 00:00:00-04:00,605.5708348514025,611.1932483347241,596.1402333361115,603.018798828125,15473900,0.0,0.0
2025-03-18 00:00:00-04:00,598.183814121998,598.3832042849959,572.8727631895948,580.548828125,20297700,0.0,0.0
