Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-17 00:00:00-04:00,88.06424520141235,88.42905682330503,86.72019120440537,87.32501220703125,3421600,0.0,0.0
2024-04-18 00:00:00-04:00,87.7474444961026,88.736282124205,87.238625702963,87.82424926757812,3069400,0.0,0.0
2024-04-19 00:00:00-04:00,87.59382695196821,88.70747406311973,87.4594222764162,88.5826644897461,3588500,0.0,0.0
2024-04-22 00:00:00-04:00,88.84188876934897,89.00509341887366,88.03545330048097,88.91869354248047,2992900,0.0,0.0
2024-04-23 00:00:00-04:00,89.26430314133677,90.28194069762036,89.08189364558558,89.28350067138672,3729800,0.0,0.0
2024-04-24 00:00:00-04:00,88.88988014964654,89.50431096796143,87.76663788669924,88.34265899658203,3813400,0.0,0.0
2024-04-25 00:00:00-04:00,87.92985695921713,88.32347596569718,87.02742642458021,87.7570571899414,2954800,0.0,0.0
2024-04-26 00:00:00-04:00,87.84344886511201,88.5058772167893,87.44023479213728,88.16026306152344,4520900,0.0,0.0
2024-04-29 00:00:00-04:00,87.90105279740598,88.91869777861356,87.90105279740598,88.47708129882812,4905000,0.0,0.0
2024-04-30 00:00:00-04:00,91.90440062039289,93.93007317265493,90.03232294745563,92.65322875976562,16731900,0.0,0.0
2024-05-01 00:00:00-04:00,94.17969452652011,95.71575334282453,93.39246392538247,94.50611114501953,11062600,0.0,0.0
2024-05-02 00:00:00-04:00,94.04529083645548,94.4677097621143,92.78764381170654,92.94124603271484,6317100,0.0,0.0
2024-05-03 00:00:00-04:00,93.68049386992041,94.26611753631083,92.9700605970651,93.2676773071289,4818500,0.0,0.0
2024-05-06 00:00:00-04:00,93.21004503464447,93.8436733525831,92.68202876086774,92.73002624511719,4329500,0.0,0.0
2024-05-07 00:00:00-04:00,92.73002757038633,93.29645355886653,91.70278763909717,91.72199249267578,4409000,0.0,0.0
2024-05-08 00:00:00-04:00,91.5779984475175,92.58604099347647,91.21318674706426,92.4996337890625,3489900,0.0,0.0
2024-05-09 00:00:00-04:00,92.25001585441734,93.488465323092,92.06761367845404,93.44046783447266,2584200,0.0,0.0
2024-05-10 00:00:00-04:00,94.61172028545278,95.67736274117253,94.24690126397715,94.97653198242188,4157900,0.0,0.0
2024-05-13 00:00:00-04:00,95.04373083605623,97.67423204267725,95.04373083605623,95.64855194091797,5578700,0.0,0.0
2024-05-14 00:00:00-04:00,95.93655929889026,97.15580384892377,95.81175704558156,96.08056640625,2973100,0.0,0.0
2024-05-15 00:00:00-04:00,96.18617868549903,97.60703036764268,96.14777629888619,97.1942138671875,4203300,0.0,0.0
2024-05-16 00:00:00-04:00,97.65503781644263,101.0151698283953,97.53022822545736,100.6695556640625,8384500,0.0,0.0
2024-05-17 00:00:00-04:00,101.00556116627912,101.49518242294884,100.49674237922314,101.0535659790039,5396500,0.0,0.0
2024-05-20 00:00:00-04:00,101.01517188624227,101.80240253781383,100.44874581251639,101.00556945800781,3962700,0.0,0.0
2024-05-21 00:00:00-04:00,100.69834587258464,100.84235298119619,98.54786364403793,99.01828002929688,4603000,0.0,0.0
2024-05-22 00:00:00-04:00,98.53827184214076,98.98949074634169,96.91580573754756,97.4342269897461,3807800,0.0,0.0
2024-05-23 00:00:00-04:00,97.07652859357322,97.17319763270224,95.61680913936267,96.19683074951172,3845500,0.7,0.0
2024-05-24 00:00:00-04:00,96.48685487734828,97.17321476415569,96.03250220042796,96.35151672363281,2602000,0.0,0.0
2024-05-28 00:00:00-04:00,96.24516814269856,96.77685895721746,94.56310314598262,95.39447021484375,4360900,0.0,0.0
2024-05-29 00:00:00-04:00,94.54377451437323,94.64044356236991,93.5384001893814,94.31175994873047,4826600,0.0,0.0
2024-05-30 00:00:00-04:00,94.43743608344353,94.95945779160861,93.66406895089327,94.93045043945312,4520300,0.0,0.0
2024-05-31 00:00:00-04:00,94.79511375158557,96.91220059349894,94.17642298620576,96.80586242675781,21754400,0.0,0.0
2024-06-03 00:00:00-04:00,97.02821315911974,97.4342276131171,95.67482427041917,96.43852233886719,4508100,0.0,0.0
2024-06-04 00:00:00-04:00,95.7038195715129,96.09050314586689,94.42776893890776,95.3268051147461,4988100,0.0,0.0
2024-06-05 00:00:00-04:00,95.52981074152905,96.33217785426575,94.61144372118024,95.7618179321289,3115400,0.0,0.0
2024-06-06 00:00:00-04:00,95.51048944483296,96.23551844150312,94.8917986243712,94.94979858398438,2510000,0.0,0.0
2024-06-07 00:00:00-04:00,96.19683395034613,98.56525867700081,95.12379061694743,97.50188446044922,5636700,0.0,0.0
2024-06-10 00:00:00-04:00,97.08620253474929,98.44925301756693,96.94119528116224,97.30854797363281,3506200,0.0,0.0
2024-06-11 00:00:00-04:00,96.76718981663217,98.09157860632915,95.9261610061653,97.94657135009766,2831500,0.0,0.0
2024-06-12 00:00:00-04:00,99.20329846314446,100.22800369955982,97.40522605277823,97.84024047851562,3704600,0.0,0.0
2024-06-13 00:00:00-04:00,98.62326272473753,99.37729898726057,97.38588123040557,98.15924835205078,5034700,0.0,0.0
2024-06-14 00:00:00-04:00,97.15387429948889,98.04324132895627,96.00349273124543,97.54055786132812,2685000,0.0,0.0
2024-06-17 00:00:00-04:00,96.65119313019541,98.06258189540182,96.59318580054607,97.18287658691406,3490000,0.0,0.0
2024-06-18 00:00:00-04:00,96.73819573810852,98.0915845864861,96.72852662033682,97.41488647460938,3446200,0.0,0.0
2024-06-20 00:00:00-04:00,96.921864552891,98.93260574567674,96.85419548450939,98.27525329589844,3476600,0.0,0.0
2024-06-21 00:00:00-04:00,98.53627346951531,99.02929524735485,97.58889901164486,98.98095703125,7865800,0.0,0.0
